no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60782,107547,"When you break up with your rich gf to be with a pretty one and it ended up ruining your life.
My first gf was in nus. She comes from a rich family. I know exactly the type of guy she like so I became exactly that to get her. It was great when we're dating. She would surprise me with dates of staycations, fancy restaurants, movie nights. I would offer to pay but she would decline as she knows I'm still giving part time tuition to supplement my allowance as I'm also studying.
Tbh I'm not that into her but I kept it going as I really enjoyed the company and the lifestyle. I come from a humble background but have always aspired to make it big when I graduate.
Then this new girl entered my life. She's the hottest girl I've ever met irl. She also happen to be newly single and all the guys were swooning and wanting to get her attention. I was lucky enough to have common friends with her and got introduced.
Fate was on my side, my old gf had an argument with me and I used the chance to break up with her. I did my best to make it seem that it was coincidental. When I couldn't wait any longer I openly pursued the new girl.
I admit I was aggressive in chasing her as I knew she had other suitors. Things didn't work out as well as I thought once we are officially together.
We argued everyday. It was mostly because I suspect she was still talking to other guys. I can't help myself and would get angry when she has other guys around her when in school. Why can't she just hang out with the girls?! I hate her best guy friend who's known her since she was in secondary school. Why must they still keep in contact? Aren't I enough?
I bought a diamond ring for her to wear which she did but I still think it's not enough. We still argue everyday. I'm so bloody angry with her. Why can't she just not give me reasons to doubt her?!
I made so many arrangements with her. Set up bank account together with her. We leave personal belongings in each other's place. I mostly want her to leave her things at my place because it's easier for her to stay over at my place as her family are not nice.
I have lost count the number of times we argue, break up, I buy flowers to win her back. I admit I let my insecurity get the better of me sometimes. But it's her fault. She's too pretty and she did nothing to assure me that she won't cheat on me.
When she started her internship I knew she would stray one day and I was right. I caught her walking with a male colleague out of the office building. When I confronted her she told him to quickly leave. If they were platonic, why won't she introduce me?! She said I'm embarrassing her. I snatched her phone and left and she didn't even chase after me. Isn't this a sign of guilt?
She said its over so many times until I don't believe her anymore. I always am able to coax her back to me. But not anymore after this. I suspect she's seeing someone who works with her. That is the only explanation.
I destroyed everything of hers that she left at my place and she closed out the bank account that we shared and dared to tell me she was the only one putting money in so the money is all hers. What about the amount of money I spent on her?! That diamond ring isn't cheap! She had the cheek to change her numbers and even got her family to hang up on me. I made sure she remember everything that happened is her fault. She ruined me. I will never forgive her!
Pretty girls are over rated. She doesn't even have much money and yet acted like I'm the money greedy one. Wait till I earn 100k per annum, I'm sure she will regret leaving me!
-
#107547: https://www.nuswhispers.com/confession/107547",,647695667384916,70,213,152,2023-06-29 12:38:32+08:00,2023-07-12 12:00:13+08:00
60734,107434,"Hi there! I'm a 23yo female this year and I have recently started working after graduation in a pretty well paying job. Things are looking up for me and I also have a hunch that my boyfriend is going to propose soon because he has been probing me alot about ring preferences alot in the recent months. TBH he doesn't really have any red flags and has alot of green flags: he's kind, caring, family-oriented and gentlemanly. Sxx is also very good and it helps that we both have high libido. Career-wise he is also doing very well too. I genuinely do see a future with him and want to start a family with him.
HOWEVER theres just 1 thing... He is 10 years older than me and we've been dating for about 10 years as well. And if you did the math... Well yeah, I think you'd get it. It kinda was child grooming? I'll admit we starting having sex really early on into the relationship (less than a year) and we have been active throughout. We also haven't been using any protection but in his defence, it was a mutual decision.
Honestly I'm torn after doing some self-reflection.On one hand, i really love him and want to have a family. On the other I find it hard to come to peace with the past. I find it kinda messed up. I'm afraid that others will know about the past and whether it will affect my ability to be a good mother to my children. I would say yes in a heart beat if he asked me for marriage a few months ago but now I'm not sure. Please advice this troubled girl!
-
#107434: https://www.nuswhispers.com/confession/107434",,634011938753289,88,211,120,2023-06-06 16:27:03+08:00,2023-07-12 12:00:11+08:00
60748,107476,"Nice guys finish last. When guys are nice to me, it makes me not want to be with them. Really turns me off.
When you say you want to eat something, or watch a movie, I will purposely mention something else different that I want to eat or watch instead. And if you try to be nice to me by changing your mind and say you are okay with eating or watching the same movie as me, I rather date someone more manly than you.
I want a man who dares to oppose me and do something different from what I say I want. If I say I want to eat this, you better oppose and suggest something else instead. STOP BEING SO NICE AND SAY YOU OKAY TO EAT THE SAME THING I WANT!
Sometimes I like to purposely disturb the guy and see what he do. If I insult you a bit and you dare to insult me back, or be insecure about it, especially if I try to tease things about your insecurity, then it means you are not manly enough. A manly man will not insult me back, and will not be insecure even if I try to disturb and hurt him. A manly man will show me that he can handle it and not be affected by me.
I don't want to need to tell you what to do, you should know that whatever I tell you to do, you should not do. If not, then bye. It is not that we girls like to date bad boys, but bad boys are the ones who dare to oppose us and do what we do not want them to do. Too bad they also treat us like crap.
-
#107476: https://www.nuswhispers.com/confession/107476",,637725221715294,65,206,136,2023-06-12 10:07:57+08:00,2023-07-12 12:00:11+08:00
60786,107553,"My dad is a business owner, self made man. Growing up, he raised my younger sister and I to be capable and independent. My dad absolutely detest ""useless"" (acc to him) people and this translated into our upbringing. He has been scarred by useless children of his rich business associates. Long story short, only 2 points are applicable to this story.
1. He will cut us off financially when we turn 21.
We can still stay at home rent free, but nothing else. We don't have to give parents monthly allowance coz acc to him, the amount is peanuts and he would rather we use it to be independent. If we retain and did not graduate uni by 21, too bad, we will have to pay the remaining school fees on our own.
2. If we are not 100% independent by 30, he will write us out of the will.
Independent means having our own home (rented or bought doesn't matter) and having enough money to feed ourselves.
As a results, I worked by butt off growing up, I chose not to go to uni to work earlier and ended up studying part time for my degree. I studied a course that I did not like, but it's practical. I bto-ed with my husband and now, before 30, we have our own house, kid and pretty good life. I sacrificed, did what was smart rather than what I liked, during my early 20s while my friends were enjoying ""uni life"".
My younger sister will be graduating uni this year (graduated actually). She chose her course based on ""passion"" and now have difficulties finding a job. She enjoyed her uni life a bit too much and took on a study loan when she turned 21, and delayed her graduation a few times. Therefore, now she has no money, in debt and no job. There's no way she will be able to fulfil the independence criteria by the age of 30.
She went back to ask dad for financial help. Dad refused at first and then said he can help only if I approve, as I followed the rules. Changing the rules halfway will be an insult to the hard work and sacrifices I made.
Should I give my approval?
PS, I decided against it. People need to know the consequences of their actions, especially if this has been discussed since birth.
-
#107553: https://www.nuswhispers.com/confession/107553",,647695887384894,133,146,41,2023-06-29 12:39:17+08:00,2023-07-12 12:00:13+08:00
60787,107554,"How do you normally deal with those who look down on you?
We are a family of 3 and stay in HDB and do not own car. We are not into brandrd stuff as well. We live a simple life. We dont even have driving license because we dont think it is necessary yet as the public transport in SG is already very convenient and good.
However, we travel pretty often. We mostly travel during school holiday. In addition, like once or twice we will go to europe during school holidays.
This is the problem.
Some of our circle of friends often ask us this:
""How come you can go europe few times? Its not cheap right. How do you do it?""
""Eh why don't you buy the BTO in this place? This is very good but its pretty expensive though. Like 800k larrr..""
""Wah your job can earn that much meh till can go to europe?""
So this is the thing. Our household income exceeds the maximum BTO income ceiling. Its not we do not want to buy or cannot afford to buy. We are not eligible to buy BTO. But we cannot be telling them this as we feel it sounds too bragging.
We go to Europe every year is exactly because we stay in HDB and do not own cars/other expensive expenses. To be honest, we do not even have to spend a single cash for our HDB because our monthly morgage is paid off by my husband's monthly CPF. So the gross salary we receive every month is solely for our savings and monthly groceries/expenses. So it is safe to say, our most monthly expensive expense is only our HDB mortgage. Our only debt is our HDB. This is why we have some spare cash for our luxurious travel.
If they ask us once or twice in a while, i think its fine. But they ask us everytime they meet us, it is pretty bothering.
Is it just because you live in HDB, do not live in Condo do not own cars in SG snd not into branded stuff, you are considered ""poor""?
-
#107554: https://www.nuswhispers.com/confession/107554",,647695974051552,160,127,30,2023-06-29 12:39:30+08:00,2023-07-12 12:00:12+08:00
60764,107516,"Just want some advices…
I got a job offer and was super excited to join the company, so I signed the contract without seeing the commencement date. When HR called me asking where I am on my first day, I was shocked as I told her in an email that I was only able to start in July and was not informed that my commencement date was pushed earlier.
She told me that she stated in the contract and I signed it. The only solution to this problem is to buyout my notice period as they need someone to start soon. So I told HR that I will buyout.
I managed to pay my ex company using my own money…but I would like to claim from my current new company. How should I approach her in this kind of situation? I understand that it’s mostly my fault for not reading the contract properly but the buyout payment is a lot.
I have asked my current HR twice in the email about claiming the buyout but I have not heard from her. What should I do now?
-
#107516: https://www.nuswhispers.com/confession/107516",,643222641165552,34,123,11,2023-06-21 17:18:10+08:00,2023-07-12 12:00:11+08:00
60769,107522,"It's tough to be a guy in SG.
Girl don't want to date shorter guy = Pls respect her preference
Guy don't want to date overweight girl = Eww, you should look at the inside, not the outside. You shallow sia
Girl want a guy who can lead and take charge = It's her preference
Guy want a girl who will submit to him and let him lead = Creepy sia, why must she be submissive, you can't handle an independent strong woman???
Girl sets boundaries in relationship = Yes! Boundaries are important!
Guy sets boundaries in relationship = Don't be controlling can? You insecure ah? Be more confident.
Girl's academic and workforce progress = Feels good to be working and earning an income!
Guy's academic and workforce progress (after 2 years NS) = Cannot la, I want a guy who already have stable income. He at this age still in uni somemore... Oh wait what? Oh yeah almost forgot guys have NS. No wonder.
Girl wants to date an older and mature guy = Her preference
Guy wants to date a younger youthful girl = Creepy sia, you feel intimidated by girls your age ah?
-
#107522: https://www.nuswhispers.com/confession/107522",,645273487627134,295,116,102,2023-06-25 11:17:21+08:00,2023-07-12 12:00:11+08:00
60759,107503,"Hello everyone. This is an Update from Post #105064.
I had written about my girlfriend's terminal illness and whether we should get married. I'm glad to say that we did manage to register our marriage, and even held a small reception with our closest family and friends. From her illness early stages, we try to create as many happy memories as we could, and did our best to fulfill as many of her bucket list wishes as time allowed. Unfortunately, we were unable to check off everything as she has passed on recently few days before her 24th birthday. Since then, I have been grieving and mourning. Her absence is too overwhelming for me and I find myself lost, unsure of how to proceed with my life now that my wife is no longer here. I really miss her so much. Waking up without her by my side, missing our shared daily activities, and no longer taking care of her has made me super empty and aimless. My closed ones keep comforting me telling me that my wife would not want me to be consumed by sadness and that I should try to move on but honestly, their advice is impossible. My Parents and Parents in law have been trying to console me but I refused to accept the reality. Because of this, I've found myself pushing them away. My wife's absence is really painful for me as we've been together since secondary school. I’m afraid that moving on will make me forget about her. Memories of her haunts me every day, and the thought of me forgetting about her has made me in denial. At this point, I can't even bear to look at her photos or her belongings without breaking down. Even writing this is really painful. I have seriously lost all motivations in my life and I'm struggling to cope with the events that has happened. I feel like grieving and mourning will be my new normal activity. I just don’t feel like doing anything anymore. Life is so unfair to me.
I thought that writing in this space can help me to release some suppressed emotions, and perhaps those who have gone through similar experiences could offer some guidance or support.
Thank you for reading this.
-
#107503: https://www.nuswhispers.com/confession/107503",,640194938134989,280,98,61,2023-06-16 09:48:50+08:00,2023-07-12 12:00:11+08:00
60762,107513,"Nice girls finish last. When girls are nice to me, it makes me not want to be with them. Really turns me off.
When you say you want to eat something, or watch a movie, I will purposely mention something else different that I want to eat or watch instead. And if you try to be nice to me by changing your mind and say you are okay with eating or watching the same movie as me, I rather date someone more feminine than you.
I want a woman who dares to oppose me and do something different from what I say I want. If I say I want to eat this, you better oppose and suggest something else instead. STOP BEING SO NICE AND SAY YOU OKAY TO EAT THE SAME THING I WANT!
Sometimes I like to purposely disturb the girl and see what she does. If I insult you a bit and you dare to insult me back, or be insecure about it, especially if I try to tease things about your insecurity, then it means you are not feminine enough. A feminine woman will not insult me back, and will not be insecure even if I try to disturb and hurt her. A feminine woman will show me that she can handle it and not be affected by me.
I don't want to need to tell you what to do, you should know that whatever I tell you to do, you should not do. If not, then bye. It is not that we boys like to date bad girls, but bad girls are the ones who dare to oppose us and do what we do not want them to do. Too bad they also treat us like crap.
-
#107513: https://www.nuswhispers.com/confession/107513",,643222457832237,21,95,17,2023-06-21 17:17:25+08:00,2023-07-12 12:00:11+08:00
60739,107457,"I wanna ask other ladies for their opinion.
It was my birthday last week my boyfriend of 2yrs told me he would cook a 3 course dinner for us. I was actually really excited and thought it was romantic of him to do it. So on the day itself he asked me to go hangout with my friends so he can stay home and prepare the food and stuff right. Fast forward to dinner time he sat me down and told me not to come into the kitchen cause he wants to surprise me then poured me a glass of wine while he prepared the appetiser. Then the main course and dessert. Food was good and i felt really happy. I cant explain the feeling lah but its not the same as eating in a restaurant.
Anyway after dinner he was cleaning up quickly threw the trash and we sat down to watch a movie. I was thirsty and went to the kitchen to get a drink and guess what i found on the floor beside the trash can. A receipt from a restaurant with the food i just had for dinner! This means he didn’t actually cook it. He bought it and told me he made it. Now it makes sense why he didn’t want me in the kitchen or the house. He went out to buy the food and just reheated in a pan on the stove. My heart sank. Not because he didnt cook the food but because he lied saying he did. Why did he have to lie about this? I’m actually really sad that he wasn’t honest with me. He didn’t have to pretend he made it. I get it maybe he was trying to impress me but hello? Im already his gf he doesn’t have to impress me anymore. If he made me spaghetti and meatballs i would have been very happy that he took the time to make something for me already. I don’t understand why he had to lie. He doesn’t know i found the receipt too. I just feel really cheated and lied to. How am I supposed to trust someone who would lie about these kinds of things? How should i confront him?
-
#107457: https://www.nuswhispers.com/confession/107457",,635275555293594,56,95,32,2023-06-08 17:59:56+08:00,2023-07-12 12:00:11+08:00
