no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60356,106623,"I’m dating this guy for 3 months. It’s my first relationship.
When is the best time to ask about the guy’s salary and net worth? I really wanna ask the exact figure as financial security is important to me. I don’t want to ask too early as I don’t want to as money minded or gold digger. But I can’t drag too late either as I am dating to marry and I don’t want to find out late that he is earning way lower than me or not enough to support a family.
-
#106623: https://www.nuswhispers.com/confession/106623",,558092296345254,70,280,41,2023-02-03 10:11:13+08:00,2023-02-21 12:00:16+08:00
60413,106739,"Sayonara Singapore.
I came to Singapore 15 years ago, thinking of making Singapore my home, as it came on top choices compared to other countries, such as US, Australia and Canada. I have studied here and meet my wife here and had my baby here, however Singapore had a different plan. I am a PR for more than 10 years and they are not ready to give my wife a PR even though she has studied here and been here almost same time as me and they rejected application my wife's and my child's PR. So HDB is out of choice. We both make a combined income of 10k+ but more and more money is squeezed out of us. Looks like Singapore Values free money from China and Hong Kong than integrating locally trained people.
At present our house house hold expenditure is more than 80% of our income and our life style is just average, so you can earn and have a decent life in Singapore. But we feel we are just Surviving here and not really living. We are not evening talking about luxury here like car, condo etc. Just a basic life. And it's same for my Singapore friends but slightly better because of HDB. In general, Singapore is becoming a advanced society with surviving people.
What I see from Govt plan is either you are super rich or under 3k family income rest all will just be rich on paper but poor in real life. All my class mates (locals) have already left Singapore and I didn't listen to their advice to pack up 10 years ago. Now, I am Surviving. When I tell about these things , most locals will complain you can go back where you came from, but if we keep having such mentalities Singapore will become next Japan.
Right now, govt is happy to collect millions from foreigners ABSB and giving $300 CDC vouchers to keeps locals mouth shut. So, till govt doesn't prioritise welfare of people, Sg will be millionaires zombie land.
-
#106739: https://www.nuswhispers.com/confession/106739",,568124432008707,403,212,72,2023-02-17 12:28:33+08:00,2023-02-28 12:00:16+08:00
60392,106699,"How can I reject my boyfriend's marriage proposal in the least hurtful way possible? I (25F) and my boyfriend K (26M) have known each other since JC and have dated for 4 years. He has always been good to me, treats me well, and I have no doubt that he loves me very much. Recently, I heard from a friend that he has been shopping around for engagement rings and planning for a surprise proposal. Although this should have been happy news for most girls, I actually felt worried, sad and confused instead.
The truth is, deep down inside I fear that I may have already fallen out of love with K. All my life I have been an (almost) straight As student and usually scored in the top 10-20% of the cohort. I am quite ambitious and competitive in my outlook, and some might even call me an overachiever. Since graduation, I have secured a pretty cushy job that pays close to 5 digits with high hopes for my future career progression.
K is quite the opposite academically. Back in school he was a bit of a joker and would rather spend his days hanging out with friends than revising. Although he was in a good school, his grades consistently scraped the bottom of the barrel and he said he ""just wasn't cut out for studying"". Despite this, K actually has very lofty goals and holds himself to (his own) high standards. He has always talked about his dreams of making it big as an entrepreneur and to be his own boss by the age of 30.
Although I desperately want to be supportive of his dreams, honestly I find many of his business ideas naive, ill-conceived and financially unfeasible. I tried my best to rescue several of his past ""big ideas"" by helping him research business regulations, liaise with industry partners etc. Yet, all of them turned a massive flop because they were fundamentally flawed to begin with. As he fast approaches 30, I think reality is sinking in that he is unlikely to reach his goal and will be stuck in his 3k/month admin job forever. In the past year or so, he has been showing signs of depression such as chronic oversleeping and self-destructive thoughts which has further sucked him into a downward spiral. I suspect that his pride is also wounded by the ever-widening gap between our life trajectories as he would refuse to come to company D&Ds with me as my +1.
I feel that my love for K has been slowly whittled down by the endless cycle of his doomed entrepreneurial ventures. I am exhausted from juggling multiple hats as girlfriend, therapist and business consultant. At the risk of sounding materialistic, I also find it hard to see a future with him buying a house and raising kids with equal financial contributions as I will probably end up paying for the bulk of it while also trying to protect his pride. With that being said, I will always care deeply for K given all the happy times we have shared together and everything he has done for me. He is a good and kind man who truly loves me with all of his heart, and I don't want to crush him completely especially given the current rut he is in. How can I let him down as gently as possible about his plans for a proposal, and would it be cruel for me to ask for a break/ a break up now?
-
#106699: https://www.nuswhispers.com/confession/106699",,565206595633824,149,205,99,2023-02-13 07:47:54+08:00,2023-02-27 12:00:15+08:00
60407,106726,"i got into a job scam last year and lost around $50,000 SGD. Yes, i graduated from NUS and made such a stupid mistake. I have made a police report and till now, police is still investigating. I am still holding onto the hope that i may perhaps get some money back.
I can't get away from the guilt and pain from the loss. Coming from a single parent family, my mom had worked her whole life bringing my brother and me up. Now at her old age, my mom is still working and did not even have $20k in her savings, and yet, i squandered away $50k just like that. The money lost could have improved my mom's quality of life and perhaps, allow her to not work so hard now. The guilt has been eating me up daily.
How can i walk out from this?
-
#106726: https://www.nuswhispers.com/confession/106726",,566639312157219,69,127,11,2023-02-15 08:04:18+08:00,2023-02-28 12:00:10+08:00
60371,106654,"Just want to rant here hahaa
Gg to grad soon, and my mum is like faster go find job, any job just take. I recently declined a super lowball 2.5k job, and she has been nagging at me ever since, totally regret telling her.
Her perspective is like, lowball or what, she doesnt unds, hv money go work, people looking for jobs shld get any job they can. Then I ask her, so you want me to be depressed and low pay? Then my mum said, still got pay what, how difficult can the work be, isn't it just typing (tech job btw), dont think too much wont be depressed, interview say OT and weekend work just scaring ppl, wont happen one. She has only worked pt jobs w low qualifications so she dont unds me, like at all. And she die die dont believe me when I said OT work no extra pay, she kept insisting that OT work is good cos got extra money.
Everyday is like this. ""Pay ok what, any pay just say yes la, there is no pay that is low, the companies know what to pay you, dont big mouth. Work tiring meh? Sit down get fat only, move fingers. Unhappy resign also ok what, got money"". Wha she so money minded I really cannot tahan. Everything is money money money, not like we living in rental flat or damn poor.
Ok I really dont unds her and it's not like I'm shaking my legs at home or not paying my part of the bills, she keeps nagging me to find any job, like literally 2k also ok range to her. How to get through to her idk. Other parents hv high expectations of their kids, then there's mine, 2.5k is very good for a degree holder, on the other extreme end.
I give up alrdy, just job search in silence.
-
#106654: https://www.nuswhispers.com/confession/106654",,559957079492109,78,110,11,2023-02-05 23:42:57+08:00,2023-02-21 12:00:15+08:00
60422,106750,"Dating a guy for a few months now. He went to Siam diu with his friends for the first time and became uncontactable for a few hours, I was worried he got drunk and might get injured etc. After that, he claimed he fell asleep in the Thai club.
Should I be concerned? I never go Siam diu before, how is it like?
-
#106750: https://www.nuswhispers.com/confession/106750",,570887198399097,50,100,29,2023-02-21 07:46:06+08:00,2023-03-03 12:00:19+08:00
60382,106674,"I am in the 3rd year of a relationship with a girl from architecture.
Since the beginning of the relationship, we have gone dutch on most of our dates except special occasions, which she insisted on paying for everything.
But in the past few months, she has insisted to pay for every date we go on. this makes me rather uncomfortable as i feel as a man, i should be paying.
However, she said she has no problem paying, and even offered me a monthly pocket money to spend on myself.
I am not sure if we are in a healthy relationship as i feel she is wearing the pants and i am of a lesser man.
Thinking about this, I am crying while typing this, should I end the relationship?
-
#106674: https://www.nuswhispers.com/confession/106674",,562369572584193,22,97,13,2023-02-09 06:51:58+08:00,2023-02-21 12:00:16+08:00
60446,106789,"After reading #106752, I'm deeply troubled by the hint of xenophobia inside. The supportive comments below that post and number of likes makes me wonder if Singapore is actually a welcoming place to foreigners.
A short introduction about me. I'm a year 3 EE student. I'm from another Asian nation, took the tuition grant too and have to work in Singapore after graduation.
I'm deeply grateful to the Singapore government for offering me this opportunity. My home country does not have good universities and it has been my dream to study abroad in a good university especially one as good as NUS. I remembered being extremely overjoyed when I was accepted to NUS with this grant as my family would not have afforded to pay the full fees otherwise.
I still have some time before graduation but I can understand the stress that the OP in #106746 is facing. For #106752 to put him/her down with such strong words is totally uncalled for as you Singaporeans may not grasp how much it took for us to get here.
Singaporeans have it relatively easy to enter NUS. For outsiders like me, we have to top our high schools, brush up our English to get good scores for IELTS or TOEFL to even have a remote chance of getting in. After we get offered, it's a big change for us to move to a foreign land, study a degree that is not our first language with no family support.
With this additional stress for us to find a job after we graduate if not we have to fork out huge damages, in a job market that is stacked against us, I can understand OP is frustrated and fearful. We should be more emphatatic.
The minimum we ask for is a fair chance to consider us. We are people seeking a better life just like you. If SGP government didn't think we can add value to the Singapore economy, we would not have been offered the TFG.
-
#106789: https://www.nuswhispers.com/confession/106789",,573485361472614,27,95,7,2023-02-24 23:14:59+08:00,2023-03-09 12:00:06+08:00
60418,106746,"I'm in my final semester Engineering student. I have been applying to many jobs but I have not been successful in securing anything.
I have not received many replies from many companies. At least some have the courtesy to tell me I've been rejected. I decided to ask one HR why and she bluntly told me it's because I'm not a Singaporean. There is a govt quota in place and thus have to prioritise the hiring of Singaporeans. Even drastically lowering my salary expectations has not helped.
I'm extremely demoralised and fearful. I need to serve a bond after I graduate but it seems I'm not given the opportunity to do so. Job should be given based on ability not nationality. At least let me get the foot in the door to prove my worth. All the talk that Singapore is a welcoming cosmopolitan city with opportunities seems to be a lie.
What should I do? I fear I will just have to pack my bags and return home after I graduate.
-
#106746: https://www.nuswhispers.com/confession/106746",,569174681903682,37,85,7,2023-02-18 22:41:28+08:00,2023-03-03 12:00:15+08:00
60384,106677,"As an exchange student from an Asian country, I am finding certain things absolutely intolerable over here.
First, I cannot comprehend why there are so many traffic lights installed on the roads. I can find one littered literally every 100 m, especially near neighbourhood areas.
Does this really help in the reduction of accident rates? What is worse is that not many people uses them, hence it is kinda inefficient for people who are in a rush.
Secondly, it is extremely difficult to find a rubbish bin over here, especially near MRT stations and I do not understand WHY??? After drinking, I have to look around like a clown for a disposal bin to chuck my used beverage. Even those disposal bins are located at non-sheltered areas. What do you expect me to do when it rains? Throw it over like a basketball?
These are the 2 things that are seriously annoying. Other than that, SG people tend to be friendly, quite contented and tolerant, which is surprising.
-
#106677: https://www.nuswhispers.com/confession/106677",,562369735917510,39,84,1,2023-02-09 06:52:29+08:00,2023-02-27 12:00:12+08:00
