no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
61077,108171,"Dear Prof Ben, please help me out.
I just got married not long ago and moved in with my husband. However after moving in together I found that my husband is an extremely disrespectful person. 
We work from home in the same study room and as someone who loves to chat, during the day I often initiate conversations with my husband but he's never paying attention to me. He's always deep in his work and even when I'm talking he is still looking at his computer and typing away. I have raised this issue multiple times to him and he says his work requires a lot of concentration and he can't respond to me immediately every time I talk to him. He says we can allocate time during the day to talk, like during lunch or tea breaks, but not when he's working. However, I'm someone who needs to get something off my chest right away so what he proposed is unacceptable to me.
I find such behavior so rude and am contemplating a divorce. We don't have a kid yet and the stakes are low now. Other than this ignoring behavior, he's actually a responsible husband. Should I go ahead with it?
-
#108171: https://www.nuswhispers.com/confession/108171",,718187930335689,77,269,52,2023-11-01 11:59:19+08:00,2023-11-17 12:00:31+08:00
61101,108190,"I have been in relationship with my bf for around 2.5 years. Everything is great. Hes very loyal and no problems at all. But 1 thing he always does is he takes money from me all the time due to his gambling habit previously. I have a part time job and i get salary after every shift. When he knows im getting my salary he will immediately call me and ask me to trf half of the salary. Claiming he has no money and need money for his food, ciggs. Almost everyday i trf him half of my salary and the next day he will come and ask me more money for him. Even if i say i don't have enough he will keep insisting on it and keep irritating me and disturbing me to borrow money from others to give him. He owes me till date arnd $28K. But he say that i have failed as a gf and i throw him in the fire. Just cause my cousins told me to stop giving him money as he should earn for himself and not be taking it from me. (They only found out abt this issue 2 days ago) 
I love him alot. But i am so hurt that he say i have failed as a gf. 
What should I do?
-
#108190: https://www.nuswhispers.com/confession/108190",,723652136455935,46,189,21,2023-11-11 22:37:34+08:00,2023-11-24 12:00:08+08:00
61140,108262,"I am a Male 28, attached with F 30. We have been together for 5 years now and Both of us are not financially stable right now, yet my gf keep pestering for marriage and a kid. Also casually tell me she will accept her ex bf proposal if I still don’t marry her. Ps: apparently her ex bf still loves her. Is this a red flag?
-
#108262: https://www.nuswhispers.com/confession/108262",,731508935670255,43,150,7,2023-11-26 07:34:43+08:00,2023-12-06 12:00:16+08:00
61112,108227,"The food my wife prepares is absolutely horrendous. Even though we can afford spending money to order in, she insists on cooking because she enjoys it. As a result I have to force myself to eat it. Despite feedback from myself and the kids, no improvements were made. 
When I complain about it, she says ""People do things for you still complain! One day I stop then you know ah!""
Is this a valid reason to continue doing things poorly? Actually, I'd very much like her to stop lol. I'd gladly ""know ah"".
-
#108227: https://www.nuswhispers.com/confession/108227",,725528849601597,73,127,14,2023-11-15 08:00:54+08:00,2023-12-03 12:00:06+08:00
61099,108187,"Recently I met a guy on a dating app and he suggested to meet up which I agreed. We went to a cafe and ordered a coffee each. Afterwards, he suggested a walk in a shopping mall so I thought he was interested to know me more after the coffee date. It got closer to dinner time and he suggested to eat at a food court which was super crowded and definitely not a good place to talk. Both of us come from decently wealthy families and work in very well-paid industries. I was not expecting a high-class restaurant or something, but maybe not a food court? Maybe some ramen restaurants or reasonably priced western food restaurants like Astons? So I am confused, is he interested in me? If yes, why did he suggest food court when I had introduced many other food options inside that shopping mall? If not, why did he suggest the walk and the dinner subsequently?
-
#108187: https://www.nuswhispers.com/confession/108187",,723651633122652,65,125,13,2023-11-11 22:36:23+08:00,2023-11-24 12:00:07+08:00
61084,108150,"How much do you guys typically spend on a weekend trip to Japan? Total expenses. I see a lot of young couples my age traveling and I can never convince myself to part with spending more than $1000 over a weekend even though I make six-figures in tech. 
Perhaps also an out-of-line question, do you guys not worry about your retirement? Like since I was in my first year of uni I had dreams of retiring at the age of 40-45. I’m saving every cent that I don’t absolutely have to spend and still it seems like I’m not saving enough. But then I see my peers going to Japan one weekend, Korea another, and then Europe. I am 28 and I just hit 6 figures last year. Am I behind in income for my age? How much of your disposable do you typically end up saving per year? I save around 50% of my after tax income last year. My parents saved a much higher percentage when they were still working. Do people just not save? 
Follow up question: I am saving up for my first rental property. Is this a goal of every young person or are there far better stores of wealth that I’m not aware of?
-
#108150: https://www.nuswhispers.com/confession/108150",,720219856799163,62,99,15,2023-11-05 07:26:22+08:00,2023-11-17 12:00:31+08:00
61119,108228,"Hi, I would like some advice on what I should do - leave or stay?
To give some context, I’m currently dating a guy for about 5 months. However, he is unsure if he wants to continue and be official as he felt that a part of him still love his ex and he still thinks of her everyday.
There are a few things that I’m concerned about that makes me feel like I should leave 
- How we first started: he didn’t tell me that he has a gf then and we went out quite a few times (I later found out that he didn’t let his gf know too) - feels like he might cheat?
- How we first had s**: I told him I was not ready to do it and he said we will just kiss but he still ended up doing it and told me it doesn’t feel good that I resist 
- How we first decide to date: he was pestering me to go on a date with him and even tried to do this in office that makes me uncomfortable
- How he make me feel: I feel that he makes me feel sad almost everyday - I think the number of times I feel sad this year prob exceed the number of times I feel sad my entire life
Some reasons why I still stay:
- he provides some form of financial support (pays for most of my stuff)
- He told me that it would be weird if I date other ppl and they found out that I have done it before even though I never had a bf - so it is better for me to stay with him 
- We booked a trip for Jan 24 (it’s a secret from the whole world anyway)
- Whenever I decide to leave, it feels that there are always unexpected things to make me stay  (eg I got pregnant but we did the abortion alr)
- He tries to be nicer at least he is nicer than before
I have been seeing a counsellor after that incident and honestly, I know there are much better people out there but I’m not too sure why I find it so hard to leave.
Perhaps, it is due to the pregnancy that I was in my own world, the only person I talked to was him as I didn’t wanted to share this with anybody in my life.
I was thinking if we were ever to get together or married, I won’t want to introduce him to any of my family and friends because I’m not proud of him at all. So I know that there will be no future of any sorts even if he choose to stay.
So what should I do? I feel that leaving is the best choice but staying status quo for a while more is also fine. How do I make sure I do leave and get over it if I choose to leave?
-
#108228: https://www.nuswhispers.com/confession/108228",,727403292747486,17,80,7,2023-11-18 17:00:44+08:00,2023-11-24 12:00:18+08:00
61114,108220,"I have been in a relationship with a crazy girl for the past 6 years. We both met when studying at NUS. We started out as FWB before she proposed to be my gf. I recently chanced upon her boasting in secret chats that I was the best she ever had and sharing how she felt that I was out of her league. To date, the best thing in our relationship is still the sex, and that is pretty much the only thing keeping the relationship going. 
Sometimes I feel like a garbage collector because of the crazy things she does and the problems I have to deal with when she goes crazy. Just yesterday she called the police on me because I refused to have sex with her the previous night. And if you ever see a girl crying, screaming and shouting in public, that's probably her... This happens 99% of the time when I do not have sex with her the previous night or the very morning. So Im forced to spend hours every day having sex with her. Has anyone dated a girl like this or is also stuck in the same predicament?!
-
#108220: https://www.nuswhispers.com/confession/108220",,726626589491823,40,78,19,2023-11-17 07:29:27+08:00,2023-11-26 12:00:18+08:00
61118,108225,"I need to confess...
I met my wife 5 years back ago, when we were about to graduate. The first time I saw her, I told to myself ""She's the girl I want to marry. She's the girl I want by my side. She's the girl I want to protect."" But she was taken at that time.
A part of me felt so lost and wanted her so badly. A part of me felt I shouldn't disturb her and I should move on. I couldn't. So I stalked all her social media, be friends with her friends and got introduced as a ""mutual friend"". When we officially met for the first time, things were already not looking good between she and her boyfriend at the time. I took my chance to fill his spot and constantly gave her my support, my love. And eventually, she fell in love with as well. She decided to break it off with her then-boyfriend, although she didn't know I knew everything about her prior beforehand thus I was able to be the perfect listener for her. 
As we got together and with marriage coming into my mind but she was still not ready, I did a bold decision. I babytrapped her on purpose as I thought, ""with our kid, she will be with me forever. She will never leave me and she HAS TO marry me"". In the end she was furious when she got pregnant, but quickly let go of the issue as she thought we are both responsible. 
Flashback to now looking at our 3 years old daughter and her, she's still the same girl I want to take care for the rest of my life. Although we are financially stable and have a happy family right now while even waiting for our BTO, I feel so extremely guilty. I felt she will hate me, if she knew what really happened. I know I will probably take this secret to my grave, although I will have to carry this guilt for the rest of my life.
I'm sorry, but I love you too much. I know I was selfish, but I will spend the rest of my life making up to you.
-
#108225: https://www.nuswhispers.com/confession/108225",,726627832825032,127,68,35,2023-11-17 07:31:28+08:00,2023-12-03 12:00:10+08:00
61079,108168,"I've went on a few dates with this guy, and he's genuinely a sweet and considerate person. However, I'm starting to feel a bit overwhelmed by the number of gifts he gives me. Please don't get me wrong, I truly appreciate his generosity, but I'm not accustomed to receiving gifts from people outside my family. I'd prefer to see the money put towards a good cause or an experience we could share.
When we go out, he consistently chooses high-end restaurants where the bills can easily reach a couple of hundred bucks. I'm not someone with extravagant tastes in food, and I'd be just as happy dining at a more budget-friendly place. The constant extravagance feels unnecessary to me. Additionally, he frequently travels for work and brings back souvenirs from every country he visits. It's evident that he's a generous person who expresses his affection through gift-giving, but I lean more toward practicality. I've already got a bunch of expensive stuff I received from my fam that's just collecting dust in my closet, and some leather goods are starting to show their age because I hardly use them.
While I'm completely comfortable receiving gifts from my fam, I tend to feel pressured or like I owe someone a favor when it comes from anyone else. I genuinely appreciate his thoughtful act but I am not exactly comfortable with it. How can I navigate this situation tactfully?
-
#108168: https://www.nuswhispers.com/confession/108168",,718188050335677,51,62,5,2023-11-01 11:59:38+08:00,2023-11-17 12:00:30+08:00
