no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60950,107890,"Hi all, I’m looking for some advice because I’m really stressed about this. Me (f) and my bf (m) have been dating for more than 3 years, but we’ve never smash before. 
We initially didn’t do it cuz we were very worried that I’ll get pregnant if the condom breaks/pill doesn’t work what not. So my bf said the best way is just not doing it at all. 
Before you guys start, I do believe my bf is physically attracted to me, we’ve done some physical stuff but just didn’t reach like the smashing prt yet that’s all. He’s also very physically affectionate with me, would always hug/kiss me that kind of thing.
I’ve been trying to convince him to at least do it once or twice. Now with modern inventions I believe we can be very careful but he just won’t budge.
I feel very morally dispirited and it has caused me to question if maybe I’m just not what he wants in a partner. I’m not looking to find another guy to smash or that kind of thing, but could anyone please give me some advice for this?
Thanks in advance.
-
#107890: https://www.nuswhispers.com/confession/107890",,687011400120009,53,149,21,2023-09-08 07:33:38+08:00,2023-09-25 12:00:27+08:00
61005,,"Hi Prof Ben, how do you measure success? I feel like I'm a failure... 
I'm 34M. I'm overweight. I'm not drawing a salary. I don't have a car. I don't have a HDB. I'm in debt of over 500k. I don't have a wife. I don't go out much and spend all my time on the computer.
Am I a loser?
-
#108021",,699411118880037,70,141,14,2023-09-29 19:17:56+08:00,2023-10-10 12:00:08+08:00
60934,107857,"Anything I need to know before marrying a Malaysian?
She is from JB and went to RGS when she was 13. Before that she went to several international schools all over the ASEAN region. NUS Med. I’m NUS Med too. Accent is indistinguishable from any Singaporean I know. Maybe a bit too atas but I don’t know if it’s because of RGS or because she’s from a really rich family in JB. Also my father is a taxi driver so I’m not exactly in her class. 
Her father owns 80% of a listco in Malaysia. Yet, very humble (almost cheap) family. Her father drives a 20-year-old Camry and refuses to buy a new car before his current one breaks. He does go all out in certain things, particularly education of his children and real estate. She has a paid-off 3-room condo to her name in Holland Village that her father bought for her. My girlfriend is also cheap. She thinks traveling for leisure is a waste of money, thinks Starbucks is a waste of money etc. Every time I meet her she would find a way to say something is a waste of money. I don’t mind this I’m poor anyway, but I would like to elevate my standard of living and I would like to travel for leisure one day.
My impression is Singaporeans have no conflict with Malaysians because we’re essentially the same culture but I also know this girl and her family enough to say that they are nothing like ordinary Malaysians. They speak only English at home, no religion, and they believe strongly in independence of women. Her father has spoken to me about marriage and he wants me to know that for banquet and wedding expenses, I don’t have to worry because what can be halved will be halved and for banquet he will pay for his own guests and only his own guests.  
My family on the other hand is conservative and my mom is very “Chinese.” Still places importance in Chinese culture and wants grandchildren very much. My girlfriend’s family has pretty much abandoned their Chinese culture (they don’t celebrate CNY for example). She also has no plans to have children early or at all.
The children issue is perhaps the main source of friction but I am lukewarm about having kids as well so I think I’d be able to ignore my mom. Other than that, my trepidation is in the disparity of socioeconomic class, which I am not socialized well enough to understand the issues that it could bring.
Trying to get some last thoughts. Greatly appreciated.
-
#107857: https://www.nuswhispers.com/confession/107857",,686133480207801,82,112,35,2023-09-06 17:49:20+08:00,2023-09-22 12:00:09+08:00
60980,107953,"I have graduated from NUS for a number of years now. Most of my friends/peers are now married. I cannot help but fall into this toxic mentality when I look at their social media. Going on long holidays in faraway places, driving out for dates to fancy places, in their tiny long wallet and beautiful trendy get up, 3 bedroom condo as matrimonial house. And here I am eating cup noodles and vegetable rice with my boyfriend, bringing an umbrella in my bag wherever we go because we either walk or cycle to date places. I am envious, I want to dress up and look pretty and go to fancy places too. This makes me wonder what did I do wrong to not have that kind of cushy lifestyle? I am reasonably smart and beautiful. I am earning a decent salary now and can afford my own car and rental. Back in university days there were guys interested in me and I have been in relationships before. I know I shouldnt compare but I really can't help it. Am I expecting too much?
-
#107953: https://www.nuswhispers.com/confession/107953",,695974555890360,55,110,11,2023-09-23 19:59:02+08:00,2023-10-02 12:00:23+08:00
60944,107874,"I am earning 5k and already give my parents 500 allowance a month. Yet they request expensive gifts for every festivals and must have fully paid overseas trip every year. If they cant get what they want they will say i am unfilial etc. Both of them are working yet I don’t understand why they treated me like that. Worst part is that it is not possible to sit down and talk to them. Whenever I explain to them they will ask me to go earn more money and said I am useless for not earning 10k a month like this relatives that relatives. I didn’t take money from them since like JC as I worked part time and my uni fee is paid for as I work very hard for scholarship. I am in a relationship so I also wanted to save some money for future, is that too much to ask?
-
#107874: https://www.nuswhispers.com/confession/107874",,687009370120212,104,110,29,2023-09-08 07:26:43+08:00,2023-09-29 12:00:11+08:00
60953,107898,"What kind I actually expect from a girl in a relationship? This is a genuine question. I am all for woman empowerment. Women have the right to enjoy life and be successful. In the past, females would do household chores, take of children, cook, etc. whereas the guys would do the earning, in charge of protecting the family, etc.. Now, everyone says that it is suppose to be 50-50 so everything is split and I am totally all for this. However, it honestly doesn't feel that way.
I am going to generalise a little here based on my friends, what I read and my own personal experience so don't get offended. LOL.
In general, in the courting stage, personally I feel that guys have to do more work - pay for first date, try to impress the girl, plan for the dates, must tolerate the girls bs (some girls literally put that on their dating profile), have to be more successful in career (yeah, even successful girls seem to want someone who is equally or more successful than them), still do the protecting, etc. Girls don't need to plan for dates, just come to the date and expect the guy to carry the conversation (not all girls like that but a lot of them are), expect guy to be humorous (when they are not humorous themselves), etc. The worst thing is that sometimes they complain about the date or complain about the conversation flow without putting any effort into the date or conversation. The best part is that are expecting me to guess what kind of date they want by doing mind-reading. 
In the steady relationship stage, guys still do more work, still planning dates, planning and spending for special occasions, etc. When a guy's planned date goes horribly wrong, it is my fault. Everything is my fault. Earth is a sphere, yes, it is my fault that it isn't cube. Just kidding.
I am in a relationship and I have to put in a lot of effort to maintain it. The worst part is that a lot of the effort goes unseen. I understand that it isn't going to be even but I don't feel like my partner is putting much at all. One day, I asked my gf if she can try a more sexier style for me and she said no. I asked maybe just wear for dates (not change your style everyday) and she downright said no and said that I was objectifying woman. I am a visual person and I have preferences but if she is uncomfortable, then I told her that I won't force her and I backed off. I asked if we can try some spicy stuff in bed and she said no. Fine, I backed off again. I asked her if she could do some planning for dates as I was really busy with work. Her dates were bare minimum effort and weren't thoughtful about me but in her mind, they were amazing. After a few months, she was complaining to her friends that she didn't feel like a priority to me, so I started to plan again while juggling my stressful work. 
Planning a date while having 9 to 5 job is way different from having to plan a date while doing OT till 9pm almost everyday. 
Barbie is my gf's favourite character like ever. Normally, I would tell her to watch with her friends and she would be fine with it.  Since it was her fav character, she wanted to watch with me. I was really not interested in watching the movie. I wanted to watch Oppenheimer with my friends. She said that I valued my friends more than her because I am choosing my friends instead. So I have to make the sacrifice.
The best part in all of this was this particular dinner. I was having dinner with her family. First, she complained that I was dressed sloppily. To me, I already met her parents a lot of times so I wanted to wear something casual and comfortable. So I am not allowed to comment on her style while she can control mine. Then, I blabbered something to her parents (something about her work) which she told me not to tell them. It was a honest mistake and I apologized to her. She said that I cannot keep secret and needed to think about our relationship, basically, considering breaking up with me. I am not going to downplay my actions, yes I hurt her and it wasn't right but considering breakup....seriously?
I have made so much more sacrifices for her than her and I put in way more effort than her. Girls expect guys to be successful in our career but complain that we don't put in time for our relationship. Now, she can just break up with me and all the years of effort becomes nothing instantly. 
In summary,
I cannot ask her to dress in a certain way for me or I cannot ask her to try spicy things in bed because I am a pervert and misogynist. I cannot ask her to plan or put in effort for dates or conversations. I cannot ask her to plan Valentine's day for me instead because traditionally, guys are suppose to be the ones doing and all her friends have awesome dates planned by guys. I thought we threw traditions away and replaced it with equality? Basically, I feel as though they choose everything that is beneficial for them and ignore everything that is non-beneficial for them. 
I just want to know exactly what guys can ask or expect from a girl to contribute in a relationship? What is their role in a relationship?
-
#107898: https://www.nuswhispers.com/confession/107898",,689488009872348,48,100,25,2023-09-12 13:24:27+08:00,2023-09-29 12:00:20+08:00
60970,107929,"AITA? Do I really deserve this treatment?
I hope you all can help me understand. It's a long one, but I appreciate it if you read till the end.  Will do my best to keep it as short as I can. 
I used to be close to this person (I'll call her Manda for reference) and she was one of my close friend for years. Not sure if it's important, but, I'm a guy. And no, Manda is not my crush, or gf, or more. Just a very close friend, pure platonic.
In 2016, Manda excitingly told me a great news about her studying in the UK. Thing is, I was excited, but, at that time when she told me, lots of bad things happened to me. My university struggles, my toxic family problems, financial issues, and my pet nearly passed away and I struggled to find the money to bring my pet to the vet, etc. So my response towards her news isn't exactly the best, but, I didn't react that bad. All I said was ""That's really great"". She tried to keep the excitement, to which I responded ""That's good"". I then told her ""Listen, I'm happy for you, I really am, but, I need some time alone for a bit. So much bad things going on with me now.. I'm sorry. I hope you understand..I am happy for you, but, I'll get back to you about this as soon as I can"". She didn't reply after that. 
Days, turned to weeks, everytime I texted her about her day, or anything to do with her studies, she gave me the cold shoulder. She responded harshly and sarcastically. Mind you that I don't understand social cues as fast as anyone. But when I noticed the passive-aggressive response, I asked her, ""Did I do anything wrong?"" to which she said ""Oh. Refer back to the text when I told you the great news of me going to the UK"". So I did and... I still don't see anything wrong really. 
She then said ""I was so excited to tell you the news, you were the first one I told,  and yet, that's your response? You were being rude and you hurt me a lot."" I'm still...confused. I then asked her ""Just because of that? I mean...why didn't you tell me before? It's a small thing, we could've talk...I did told you bad things were happening to me, but, I didn't say I wasn't happy for you though"". She then generally just lash out on me. Saying I'm not a good friend, saying that I'm a horrible person.
I begged her to meet up, or at least talk to me about this, but she refused. There's still many bad things happening to me that time and I don't understand why she wants to add more...she doesn't even bother asking me what I was going through...yet, I apologized to her, I said its my fault, I was begging so hard, but she decided to ignore me all the way. She decided to cut me off. Months passed, and she still ignores me. 
The day comes when she's gonna fly to the UK, and I found out one of her bestfriend couldn't make it, which made Manda sad. I contacted her bestfriend and planned on something crazy, to which her bestfriend agreed. That day, in the morning, I drove all the way to Melaka, Malaysia, picked Manda's bestfriend up, and drove all the way back to Singapore. At the airport, I was scared to see Manda cause of the tension we had. Right before her flight, everyone gathered (but not me, I was a lil hidden while keeping distance), and Manda was so surprised to see her bestfriend present that day. Her bestfriend said ""Oh, it's all thanks to him (me). He drove all the way to pick me up so I could see you"". Manda...didn't say a word about it. She saw me, but she didn't bother saying hello or...anything...not even a smile. She was just with everyone else. Hours later, she flew to the UK. I didn't get to say goodbye... I then send Manda's bestfriend back to Melaka, and drove all the way back to Singapore.
Days later, Manda blocked me everywhere, and I found out she had been bad mouthing me to everyone. No one believed her description about how bad I am to her, but still...why would she do that...I cried and cried for months, wondering what exactly did I do so bad...
7 years passed, her bestfriend got married recently, and invited me. I went in the wedding hall, and...I saw Manda. She saw me, rolled her eyes, and walked to a different direction. I immediately just leave a gift for her bestfriend, took one photo, and walked away from the hall. I didn't eat anything there. As I reached home, I cried till my heart feels like stopping. 
What exactly do I do wrong...please be honest with me...do I deserve to be punished this way...I have apologized, I even tried to make it up to Manda by driving all the way to pick her bestfriend up to see her on her day to fly to the UK...is that effort not enough? In the past, Manda can hurt me so much, but I always forgive her and give her the chance to talk...why is it when I do it one time, I'm the bad guy? 
If you read all the way, thank you for your time. Please do tell me if I'm the one who messed up..please let me learn..
-
#107929: https://www.nuswhispers.com/confession/107929",,693834616104354,26,91,6,2023-09-19 20:22:22+08:00,2023-10-03 12:00:13+08:00
60971,107931,"So I am an ugly guy. People have said I am a 0 or even a -100 to my face and yes, this includes both gender. I am kind of low in terms of intellect. I barely scrape through things by putting my life and soul into studying my entire life. Most people can absorb things way faster than me. I somehow managed to graduate. 
I was bullied a lot in school because of how I looked and how stupid I was. 
Due to this, I talk very little, almost only if neccessary, and I have no friends till this day. I basically stay invisible where ever I go. I am actually quite scared of people, especially if they are really good looking or smart because they say the most hurtful things.
I have to work at least 3x harder than my colleagues to do the same thing at work. I am slower than everyonem People talk behind my back and I have accidentally seen their whatsapp messages about me. They dont outright bully me so at least I am happy about that. 
I met a colleague who was nice to me whenever we talked. She was kind so I really liked her. I helped her when she got stuck as she was new. She was really beautiful too. I thought maybe something good was going to happen, like maybe I get something good in my life after all the suffering. In the end, I found out that she got into a relationship with a handsome and rich guy. I felt I was pranked by heaven and so stupid to think that a beautiful girl would even like me. 
I tried dating apps and even some dating events. My requirement is basically anyone who can accept me. I dont care if the person is ugly, not smart or poor. I do wish the person is a little kind and doesnt hurt me. I got insulted and even gotten disgusted looks on events. Also, no swipes on apps unless it is a bot. 
I dont drink alcohol, gamble or participate in any vice activities. Contrary to what everyone thinks, I dont play computer games or even watch porn. I like painting - like on canvas, scultpures and other stuff. My painting skills suck but I like doing it because I feel at peace stroking the brush and there is no one there to hurt me.
I do get jealous when I see people my age having gf, wives, hanging out with friends or even just enjoying simple things like drinking together. 
I keep reading that everyone has a purpose on this earth. I really cannot think of anything for me. I am pretty much horrible at everything. I just wish I knew why I was even created.
-
#107931: https://www.nuswhispers.com/confession/107931",,693834752771007,57,91,19,2023-09-19 20:22:36+08:00,2023-09-29 12:00:33+08:00
61007,108024,"Hi everyone I'm the OP of #108021. 
Thanks for all the comments, what I didn't mention was:
I'm overweight because I build muscles.
I'm not drawing a salary because I have my own company and pay myself dividends.
I don't have a car because Grab is convenient and cars are a depreciating asset. 
I don't have a HDB because I have a condo. 
I'm in debt of over 500k because of my mortgage.
I don't have a wife yet because I'm only getting married next year.
I don't go out much and spend all my time on the computer because I'm working everyday.
Thank you for coming to my TED talk.
-
#108024: https://www.nuswhispers.com/confession/108024",,699789492175533,74,73,10,2023-09-30 10:47:07+08:00,2023-10-09 12:00:19+08:00
60987,107966,"Anyone feels that being short feels kinda annoying in SG? I am 170cm in height (31 yo) and everytime I walk pass many people in crowded areas, all I notice are gals who are around my height (not much shorter, biologically shouldnt gals be shorter?) and guys who tower over me (180cm , 190cm, and higher!). It makes me question about my existence. How do I get rid of this feeling? I just feel genetics is really unfair, why did Darwin made it this way?
That being said, is it really true that the average height of guys in SG is 171cm? I think that includes all the older generation ah peks. If I only include people around my age, I think there is really no way to compare liao. Sian....
-
#107966: https://www.nuswhispers.com/confession/107966",,696588285828987,34,69,13,2023-09-24 20:27:09+08:00,2023-10-06 12:00:11+08:00
