no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60903,107786,"How much should I give an unsupportive family?
27yo here who's about to start a first ft job. My pay is already well under median (4500) for a fresh grad from my course, and my parents expects me to give them an allowance of $1000 a month, approx 30% of my salary before CPF, inspired by my brother who's 23 and never has to pay for anything in his life including his uni and various hobbies unlike me, but he gives 100% of his internship allowance to them knowing they will happily take care of him.
My family is decently well to do, so money's not an issue for my parents. I'm obviously not the favorite child and am trying to save up quickly to move out, knowing that my parents will never be satisfied no matter how much I give them. I haven't even started work, and it's already ""Pay us allowance of $1000/month, or get out from the house and go rent a room for $1800 a month"". They know the housing market is messed up, and keep bemoaning that my room would be of better use ""rented out"". They're already chasing me to get out on a near daily basis, and it's clear they quickly want to burn bridges with me.
Here's why: My parents see me as an unfilial freeloader as I don't give them money at all -- I hustle and manage my money strictly, saving and investing (and reinvesting) nearly 80% of all the money I get from a few part time gigs into a few decently performing side businesses instead of giving them 100% of it like my brother. I haven't taken allowance from them since JC, I don't owe them anything, and quit clubbing when I was 18 to hustle and start my business, and have paid nearly 80% of my school loan off already working as a part time worker during my degree. I know that I can never rely on my parents to support me in any way, so I've got only myself to rely on, and I do not want to drag my girlfriend into this. Therefore I don't want to give them any money honestly, given that they've been less than supportive in my life.
To get advice for my situation, I'd like to ask here:
How should I deal with this impasse? When's the average age of moving out of the house? How much do fresh grads give their parents every month? And how does one remind their parents that it's their child, not a CPF (Child Paying for Family) retirement policy? 
Would appreciate some advice beyond ""suck thumb bruh, life's like that"" please! Thanks everyone.
-
#107786: https://www.nuswhispers.com/confession/107786",,677647791056370,59,175,16,2023-08-21 07:57:32+08:00,2023-09-02 12:00:14+08:00
60891,107741,"I see most girl have a boyfriend with car. I am currently single, travel by public transport most of the time, I have no intention of buying a car in Singapore, but I see most girl seem to be attracted by guy with cars. Is having a car essential for dating? what are my chance of getting a girlfriend, if I just meet the girl in mrt station? I am in my 30s btw. Is it a must for guys to have car in my age?
-
#107741: https://www.nuswhispers.com/confession/107741",,673523491468800,81,173,17,2023-08-13 17:54:26+08:00,2023-08-28 12:00:07+08:00
60896,107756,"It has been 9 years since I graduated from nus. Lots of my peers have already started buying landed properties as well as driving supercars. I'm making around 450k sgd a year in a tech company. I feel like I've hit the ceiling. Would you say that making 450k sgd year is average or below average for someone who is in the workforce for almost a decade? 
-
#107756: https://www.nuswhispers.com/confession/107756",,673523938135422,81,166,27,2023-08-13 17:55:55+08:00,2023-09-02 12:00:09+08:00
60883,107720,"I am very conflicted about whether I should trust him again. 
I met this guy on a dating app and we hit off quite well. We really enjoy each other’s company and he seems to really care about me. After dating for around 4 months, he asked me to be his gf. However, i am not sure of my feelings for him, not because I don’t like him but because it is moving too fast. 
I told him not yet and he was quite annoyed. After asking for a few more times, he stopped. But we still go out quite frequently. 
One day, to my horror, when he was showing me something on his phone, I saw, on the notification bar, a girl name with some heart shaped emoji. I asked him who is that and he said it’s just a friend. I was not convinced but I try not to think too much about it. 
The following week, my friend told me she saw him and a girl at orchard road. She describes them behaving like a couple and I am sure there is something going on. I went to confront him about it and instead of apologizing for seeing another person, he blamed me for taking too long to decide if I want him. I was speechless and I told him I don’t want to see him anymore. 
I cried myself to sleep that night, a part of me wondered if my hesitation has caused him to cheat. But another part of me felt that if he really loved me, he would never have done that. He should have waited a bit more for me to be ready. But I was so confused and I felt so worthless because I can be so easily replaced. 
3 days later, he texted me to apologized about his words and actions. He invited me to the place where we had our first date and he told me I am the only one he loves and when he went out with the other girl, he was testing if he can have that same special feeling towards her. But he didn’t so, he ended things with her because he realized I am the one. He told me I hurt him when I did not agree to become his gf.
The date ended off quite well and I felt so happy that he is mine again. However, I am not sure if he can be trusted, but at the same time I don’t want to lose him again. 
I am very conflicted and I hope I can get some advice.
-
#107720: https://www.nuswhispers.com/confession/107720",,668885185265964,48,157,26,2023-08-05 08:04:19+08:00,2023-08-21 12:00:40+08:00
60873,107697,"Sorry long rant ahead. AITA for not wanting to pay for my mom’s new BTO? 
For context, I just recently graduated from NUS and is holding an average paying job of 5k a month. My mom is a single mom as my dad passed, and she has gotten a new BTO recently. She is working as an admin and earns about 3k monthly. As the sale proceeds of our current flat is not enough to cover the new flat, she wants me to top up the balance using my cpf as she thinks i’m capable since i’m working already. 
My mom has very traditional values. She didn’t explicitly say but is planning to give the house to my bro after he gets married as she feels is the male responsibility to provide a house for his wife. Similarly, she also expects my bf side to be able to provide a house for our marriage. However I told her this is not the case for Singapore as couples usually BTO. I have already successfully BTO-ed with my fiancé and is planning to save up to pay for my own house. 
She said i’m selfish for not offering my cpf to pay for her house but i told her it is not my responsibility to do so. It is also not my decision to buy a new house. I’m already giving her $800 a month as allowance, which i believe is higher than average as compared to the market given that she’s a single mom. But she still seems to be ungrateful and thinks that I SHOULD be giving her the money. 
Also, there are 2 rooms in the current house (3 room flat) so she gives one room to my bro and i share a room with her. I’m fine with it but my last straw was that she wants to invite my bro’s gf to move into his room while my bro is in the army, so that they can meet asap when my bro comes back from the army. My bro’s gf is not singaporean so she rents a room outside. I told her that this is unfair to me as i would like to have my own room as well, and she should offer the empty room to me to stay instead of his gf while he is in army. But she said since he is a boy he should have the room no matter what. 
After the whole fight she told me I am very selfish and told me to get out. I told her my BTO isn’t ready and my bf side also doesn’t have the conditions for me to move in. It’s so frustrating living together. 
Please let me know if I’m the asshole as she has already gaslighted me into thinking that I am one.
-
#107697: https://www.nuswhispers.com/confession/107697",,668434498644366,64,135,17,2023-08-04 13:07:07+08:00,2023-08-21 12:00:31+08:00
60930,107852,"How do I bring up the breakup topic tactfully with my bf to have a chance with another guy?
My coursemate has shown strong interest in me. He is extremely smart and comes from a rich background. He has confessed once in Y1 but I rejected him due to my relationship but still he continues to be close to me. He is there whenever I need help with homework and when I'm down. He buys me whatever I want. I think I want to give him a chance but don't want to be labelled a cheater or slut.
I'm with my bf since JC and now just entered Y2. I initially liked him because of his drive. Being in NS, he hardly has time for me. He keeps complaining about how hard army life is and on weekends wants to spend more time sleeping at home instead of meeting me. He does not have any drive anymore.
What should I do...
-
#107852: https://www.nuswhispers.com/confession/107852",,681786400642509,46,126,21,2023-08-29 08:25:17+08:00,2023-09-08 12:00:21+08:00
60922,107835,"Today is my daughter’s 10th birthday, and sadly she doesn’t even know I exist.
One year after graduation, I met this wonderful girl and we clicked instantly. It only took a few months before we’re together officially. 3 months after we got together, she got pregnant. 
Panicked and feeling totally unprepared to be a husband and father, I asked her to abort the baby. She said we could afford it and insisted on keeping it, and that led to numerous heated arguments that caused the breakdown of our relationship. I was torn, I didn’t want the baby, but I couldn’t bear to lose her, so I didn’t break up with her immediately. Selfish and young me thought of the things that I might need to give up if I were to have the child, like I could no longer travel and go out with friends as and when I wanted, I’d have no time and less money to spend on my hobbies, and my career progression might be delayed. Also, I was hesitant about marrying someone I only knew for a few months, not sure if we’re really compatible, if we both could live peacefully together and gave our baby a loving environment to grow up in. For months I was in denial that this is happening and was so consumed by my own worries and fears, I ended up being absent throughout her pregnancy and decided to break up with her when she was eight months pregnant. She still messaged me on the day she gave birth, saying she wanted me to see and hold our baby because she believed it will change my mind. But I chose to ignore her. 
A year later, a mutual friend attended my daughter’s birthday party and told me how adorable and smart she has grown, and all of a sudden I felt immensely guilty and regretful for not being there for my own child. So I attempted to reconnect with my ex, but she refused to meet me. She said I had never been there for her during her toughest days when she needed me the most, and I had never contributed a single cent, what’s the point of letting such a heartless and irresponsible person back into her life now? She said I’m as good as dead, and she and our baby were thriving and happier without me. She then blocked me everywhere. I even went to the extent of dropping by her place to find her, but her parents chased me away and said I’m a horrible person and they’d never accept me as part of their family.
Recently, I found out she is now happily married to a rich startup owner and has a pair of twins with him. Meanwhile, I’ve been on dating app for years and still haven’t found anyone that compares to her. I still remember vividly how comfortable and loved she made me feel, how we both were so happy just doing simple stuff together like cooking and watching shows. I can sense most of my dates are only after my money and don’t genuinely care about me. I’ve been progressing quickly in my career and enjoy comfortable salary, I have freedom to travel anywhere and money to buy anything I want, and I’m moving into my own place soon,  but I still feel so empty. Since my peers are mostly married with kids by now and busy with their own families, I barely have anyone to hang out with and I start yearning for a family of my own. Deep inside I feel perhaps I get bad karma for abandoning my partner and child 10 years ago. Perhaps the universe will never grant me another child and I will die alone, I guess I deserve it. I deeply regretted my decision back then and will live in guilt for the rest of my life. Each year on my daughter’s birthday, I will think of her and cry myself to sleep. How can you miss someone so much when you never even meet them?
To anyone dealing with unplanned pregnancy, I hope my story will enlighten you. Please make your decision wisely. Unless there are medical reasons, financial difficulties, or irreconcilable differences as a couple, please try your best to work things out with your partners, bring your child to this world and be there for them. 
Anyway, will just leave a note for my ex here since she was from NUS and may follow this page.
Dear A, 
I guess by now my apology won’t matter anymore, but I still want to say I’m very sorry. I should never have left you and our daughter and gave up on us. I’m glad you now have a big happy family that you’ve always wanted. I still care for you and our daughter and I really look up to you for being such a capable mother. If our paths ever cross
again and we are fated to be together again, maybe in another life, I promise to be a better man for you.
Love,
S
-
#107835: https://www.nuswhispers.com/confession/107835",,681785520642597,184,105,139,2023-08-29 08:22:17+08:00,2023-09-12 12:00:11+08:00
60902,107783,"I wanna know all of your thoughts about this. All of you, read this.
At the time of posting, there's a TikTok video that went viral about this couple in a car while they were on a drive thru, waiting for their food. 
So the bf was scrolling ig and happens that a pretty attractive woman's photo, possibly his old friend, appeared on his feed. Gf saw that, and asked, ""Why didn't you try to get her?"", to which he replies ""Cause I know I couldn't in the first place"". Gf then proceed to ask him to elaborate, to which he says ""Cause I know myself. I know my level. So I'm not interested to try"".
Apparently, this respond hurts the gf. The gf the says ""When you say that, you're saying that that woman is on such a high level that you couldn't get her. So which means you're saying I'm such a low level"". Bf then says ""No, that's not what I mean"". The conversation was cut when they got their food, and video ended there.
It went viral and so many people, typically women, be saying ""Omg your bf is such a red flag!!! You deserve better Queen!!!! You need to leave him!!! He doesn't appreciate you!!!"", and more similar comments. Because they went viral, the bf started to believe that maybe he's not right for her, thanks to the negative comments. He then peacefully broke up with her and requested the gifts he gave he to be returned to him. All those gifts were really expensive too. iPad, Air Pods, Marshall speaker, and many more expensive items. 
So what's your thoughts? 
Here's mine : The gf is at fault and wrong. 
I'm probably gonna be the only woman going against her, but I don't agree with her at all. Like first off, she asked the question, so expect getting the answer from his heart. I know she wants the bf to say things like ""Cause I already have you"" or ""You're way better than her"" or whatever sweet cringe bullshit. But instead, he gave out his deep truth, he says that she was out of his league, so he has self-awareness of his on level. Cause come on, in life, there's always, and I mean ALWAYS gonna be someone better than you. Some don't even have any self-awareness and acted like a douche and became a self-entitled piece of shit that believes they deserve better, when they don't even bring anything to the table (Looking at you, toxic modern feminist). So I respect the bf for speaking up on his insecurities.
But what did the gf do? Instead of understanding his point, she's making it all about her. Started questioning if she's a ""low level"" to him instead of thinking ""I see. That's understandable cause even I know there's guy out there that's way too high level for me to bother."" 0 understanding. She even recorded it and posted it on TikTok all for views, and that hurts and pressures the bf so bad, he blames himself for not being ""good enough"" for her and broke up with her. 
It's reportedly the guy has been a great bf. The gifts were one of the proofs. So what stupid reassurance and validation the gf need from him to say she higher level or not? It's not like the gf is any ""higher"" level, there's always gonna be someone else better but yet the bf chose her and committed to her. 
My husband and I had this conversation before and I wasn't mad at all. He is honest, and I know I'm not a supermodel kind. But the fact he chose me is the thing I will forever appreciate. Y'all who keep picking fights out of thin air and making it about yourself are nothing but losers like gooooooosssssh get a life ????????????????????????????????????????
If the situation was reversed, where the bf ask why don't she try to get a super hot popular tall rich friend of hers, and if she says ""Cause I know my level. He's out of my league"", the bf is expected to accept it as it is and not making any issues out of it. Cause if he makes an issue and show that he is insecure, suddenly he's toxic, he's a huge ""redflag"", he has ""small d*ick energy"" like whaaaaaaat ???????????????????????????????????????? Its wrong if men do it but it's okay if women do it. And women still cry about ""equality"" ????????????????????????????????????????
Then y'all wonder why no one wants you ????????????
Then y'all wonder why there's no more good men ????????????
Then y'all wonder why you're so lonely ????????????
This is why I will always be hated by women. I don't care if I'm a woman, but I will never support the idea of saying ""Men are always wrong"" or ""Men are evil"" from women. Look at yourself in the mirror and fix that shit first before you go and attack men. 
Get a life and touch some grass ????????????????????????????????????????
-
#107783: https://www.nuswhispers.com/confession/107783",,673524834801999,158,92,53,2023-08-13 17:58:33+08:00,2023-09-02 12:00:14+08:00
60901,107782,"I have a friend (A), he has been diagnosed with high functioning autism. He is a genius. 
When posed with a situation, he is able to assess the situation, think of all possible outcomes and assign probabilities to all the possible outcomes and thus choose the course of action that benefits him the most. As a result, while all of us are still hustling in our career, he's semi retired, living an extremely comfortable life with millions in the bank. Acc to ""A"", he chose to retire because ""people are stupid and he doesn't wanna deal with them.""
We usually go to him for advice and so far, all these years, all his advice has been solid. 
Recently, another friend (B) wanted to venture into an investment, ""A"" advised against it, ""B"" went ahead anyway. The investment blew up and ""B"" is facing bankruptcy from creditors. ""B"" went to ""A"" for advice and was ignored. ""A"" eventually agreed on the condition that ""B"" follows every instruction from ""A"" without question. ""B"" decided to not take ""A"" up on his offer and ""A"" just shuts up and left. ""A"" tends to do that when he has said enough.
We all tried talking to ""A"". All ""A"" had to say was.... ""Let him die, since he didn't and doesn't want to listen."" The thing is... this is the first time one of us went against his advice and it seems a little heartless. It is normal to feel uneasy? Coz no one but him was able to identify the flaw in the investment but him and ""A"" is punishing ""B""
-
#107782: https://www.nuswhispers.com/confession/107782",,673524781468671,52,80,7,2023-08-13 17:58:22+08:00,2023-09-02 12:00:14+08:00
60887,107727,"Prof Ben always tells us to consider three things before getting married/into a relationship: religion, kids and money. 
Right, that's great and all, but what if your view changes halfway through? Any guide on that? So when I was 20, I got into my current relationship with my BF, we agreed that it would be nice to have 2 kids. But over the years, we changed our minds and decided to have 1 kid. BUT recently (like around 2021-now) I have really changed my mind again and want 0 kids.  BF still wants one kid.  Now we are 25 and 26 and when this topic comes up, the misalignment feels so off putting. I literally am so childfree and have no maternal urge at this point. This could potentially be dealbreaker stuff, but I do love him a lot and I want to solve this. 
How do we come to a compromise?
-
#107727: https://www.nuswhispers.com/confession/107727",,668888298598986,59,76,9,2023-08-05 08:15:41+08:00,2023-08-21 12:00:45+08:00
