no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60865,107687,"TW: R*pe / SA. Need to ask everyone's opinion here. Also long story but please do read. 
So a guy (Let's call him Matt) and his gf (Let's call her Jenn) lives together. They've been doing good together, until one day, they argue about going to a night club. Let's just say Matt doesn't want Jenn to go to a night club cause he's worried about her safety.
But Jenn insist, saying she'll be just fine. Matt still wouldn't allow it. So they argued a lot. Jenn however, always find a way to go to the club. Either by lying about her location, made excuses, or simply just wait for Matt to fall asleep early. Everytime Matt found out, he'll get mad cause he's so worried about her. Jenn however, continued to do this like more than 10 times, and got caught by Matt at least 7 times. 
Matt is very forgiving, but even he has a limit. The only thing he doesn't want Jenn to do is to go to a night club. That's it. Nothing else. But Jenn didn't care. Matt told her, that if she goes there again, one more time, the relationship is over. Jenn, thinking it's just another chance, simply just go out anyways. She doesn't care anymore. 
Unfortunately for that night, after hours in the night club, she got r*ped and SAed by a guy there. She called Matt, crying, told him everything that happened. Matt immediately drove and picked her up, went to the hospital and police station immediately to make reports and gather all those evidence. Took hours, 
but thankfully, the evidence gathered are clear, and the police said for now, they can go home while they go make an arrest on the suspect. It was very late night at that point. 
Matt, however, drove Jenn back to her parents' house. Jenn feeling confused and asked why. Matt said that he's sorry about everything that happened to her and it's not her fault, however, he's a man of his word. He said that he did warned her that if she goes to the club one more time, the relationship is over. Regardless of what happens, even if she's safe and nothing bad happen, the relationship is still over. Matt did say that if she needed help about the case, he'll help. But that doesn't mean he and Jenn are together. 
He already packed every Jenn's belongings from his house the moment she walked out to go to the club. All of it is in the car, and he carried it for her to her parents'. Jenn, crying and begging, asking him not to leave her and said she won't do it again. Matt however, said that he has his limit too. And he said why does it need for this horrible thing to happen then only she'll listen. Before he leaves, he told her again, that he's sorry about what happened, and that if she needed any help with the case, he'll help. But that's it. 
So, the question is, is Matt wrong for doing what he did in the end?
-
#107687: https://www.nuswhispers.com/confession/107687",,666123805542102,259,202,83,2023-07-31 06:42:37+08:00,2023-08-18 12:00:21+08:00
60840,107643,"Hi, I'm looking for some advice. I'm going on my first staycation with my new boyfriend this weekend. We've been together for about 2 months and this is the first time we will be intimate. All throughout my life, I've worn highly padded bras. I'm in between an A and B, but I've been doing this so long that I know how to make my boobs look like a large C or even D. I know my boyfriend likes it because he's complimented me a couple of times. This weekend, however, I'm afraid that my boyfriend will be disappointed when our clothes finally come off. I really like this guy and don't want to upset or lose him. What should I do?
-
#107643: https://www.nuswhispers.com/confession/107643",,659736506180832,61,185,36,2023-07-19 12:33:05+08:00,2023-08-17 12:00:32+08:00
60861,107682,"Hi, I'm looking for some advice. I'm going on my first staycation with my new girlfriend this weekend. We've been together for about 2 months and this is the first time we will be intimate. All throughout my life, I've worn highly padded shoes. I'm in between 160-170cm, but I've been doing this so long that I know how to make my height look like a large 180cm. I know my girlfriend likes it because she's complimented me a couple of times. This weekend, however, I'm afraid that my girlfriend will be disappointed when our shoes finally come off. I really like this girl and don't want to upset or lose her. What should I do?
-
#107643: https://www.NUSWhispers.com/confession/107643
-
#107682: https://www.nuswhispers.com/confession/107682",,666122542208895,58,144,41,2023-07-31 06:38:56+08:00,2023-08-17 12:00:41+08:00
60856,107669,"Can someone explain to me in very simple and pragmatic terms why I should spend a single sec trying to learn my dialect (Teochew) than to learn an actual useful language like French or German in addition to English and Mandarin? 
A lot of people get all hostile about “remembering your roots” but I can’t remember a single instance in my life where I was paid for being able to do what my ancestors did. My grandfather used to have oil lamps, do I have to learn that? He drove a manual shift car? Should I learn that? Once he got sick and he picked some random wild plants from the side of the road and made tea out of it instead of eating his antibiotics. He died without having eaten a single pill that was prescribed to him by a Mount Elizabeth doctor. Should I learn that? 
There needs to be a system by which people pick and choose which aspects of our ancestors’ lives we ought to learn from. What is that system? Based on usefulness? What is the metric? 
It’s funny people advocate for things that isn’t fundamentally helpful to the actual struggles of life, most of which are material. Please let us advocate first making a living and then you can learn whatever obscure language or tradition if you have spare time.
-
#107669: https://www.nuswhispers.com/confession/107669",,663447879143028,75,141,22,2023-07-26 07:34:52+08:00,2023-08-17 12:00:39+08:00
60803,107582,"What's worse?
After 6 months of dating, realizing that his height is actually 162cm instead of 172cm due to the insoles that he never failed to wear on every date, and now the both of you around same height, with you being 1-2cm taller.
Or, after 6 months of dating, realizing that her B cup is actually just somehow padded really well, and now even your chest muscles have more volume than her airport runway chest.
-
#107582: https://www.nuswhispers.com/confession/107582",,650661637088319,95,98,44,2023-07-04 12:12:48+08:00,2023-07-24 12:00:07+08:00
60832,107634,"8 Reasons why I want to stay single
*This article may be sensitive or offensive to some people, Viewer discretion is advised*
1. I want a Mancave (pretty self explanatory) and wanting someone that likes the same things as I do (games and anime) and attractive or at least decently looking at the same time (sounds f*** up I know, looks like I am expecting so much for someone that is average looking). I like games and anime, which i will less likely have high chance to find a partner with the same hobby, even if I did, most of also have high beauty expectations of their partner. 
2. I have NPD (Narcissistic Personality Disorder), will hurt the people around me or have disagreement and conflict, especially people I stay with in the future (based on past experiences staying in rental flats with landlord) 
3. I don't see myself as a man, more rather like a guy that refuses to grow up. I don't want to succumb to the society expectation and pressure. I have alot of questions about life and I am not bending my will against anything unless my questions get answered and I get a reason to everything that happens. I don't want to accept the things for what they are. I know many people just accept life the way as it is and just succumb to life but that's not what I want to live my life and this is the conviction that I have that may not align with many people out there that just want to live their lives normally and follow the crowd and go with the flow. 
4. Need to impress females with dressing and styles, which means
a. I need to spent more buying more expensive clothes rather than uniqlo
b. I need to wear clothes that I don't like just to impress people
c. I cannot wear the clothes that I like, that includes clothes that are comfy, looks cool and not suits and ties that are tight, suffocating, boring and plain. 
5. I am not a sweet or smooth talker or someone that will say mushy things to impress girls, or what gen z called ""Rizz"", or someone that will soften words or cushion words to make everything sound okay to flatter girls. I also have low EQ so I probably won't be able to get out of tricky situations using wits nor outsmart high eq people. 
6. I am not good looking or attractive, and I will be in competition with thousands and thousands of guys out there that are willing to put in the effort to dress up and impress people. Guys nowadays are going far to the extent of spending alot of money on membership going to the gym, protein shakes, eating chicken breast or plain food, wearing makeup, painting nails and taking care of their skin with tons of skincare products. I am not willing to go to that extend just so I can compete with those guys out there. 
7. High cost of living; I am not rich and I do not want to climb the corporate ladder as I want to avoid all politics and drama at all cost. I also want to be happy go lucky person and doing what I love. I don't want to do the things I don't like. As a result, I will not be successful and earning more income than the rest of the guys out there that are willing to sacrifice. It doesn't benefit me in anyway to get a partner other than buying a house. 
8. *DEAL BREAKER* I have very bad experience with women, almost like PTSD from my encounter with my landlord (my friend's mum ) and also my friend herself. Basically I rented a room with them and there are alot of horror stories of her being calculative and trying to restrict my freedom and putting fear onto me, few times invading my privacy by going into my room and claiming that I stole her stuff when it's just very small things like clothes peg and rags. She also extorted me to pay her the full price of the WiFi upgrade even though I only used it for few months and I paid for it but she demanded me to pay the remaining even when I moved out, putting the blame onto me saying that it's because of me that they upgraded the WiFi, even though they are also benefiting from the WiFi. She also uses society standards and expectation to put pressure on me and wanting to conform me into the typical person that fits into social norm.She brings me out for meals on the pretense of wanting to use it show that kindness to me and then using it to control me and gaslight me into being a obedient person to them, says that they helped me alot and I am being ungrateful. They expect alot in return for the kindness they shown me when i didn't even ask it in the first place. She also constantly harass me during working hours by spam WhatsApp or email me and demanding I reply her email immediately, if not she will threaten to chase me out. She also did not give me any tenancy agreement and then even when she did she says she doesn't want to give me because she wants to protect herself. Overall she is a very overbearing and calculative person and uses all kinds of methods and tricks to gaslight me in making me the most evil person that trying to ruin their lives when I am just trying to live my own life in peace without disturbance. She gave me so much emotional and mental damage to the point where I need to seek a counsellor for therapy. 
I also rmb during my primary sch, a female classmate also extorts me money because I accidentally broke her pencil or pencil case I forgotten but something alone the line, she say if I don't give her money she will inform the teacher and her parents, at that time my mum wasn't around alr and there is no one I could seek help or advice from, I also don't know what to do and for fear she will report on me, I kept taking money from my grandma to pay her just so she won't report me. At that time I didn't even know I was being extorted. 
Basically, it's just one vicious cycle after another just to catch up with another vicious cycle IMO. E.g needing to climb corporate ladder to have more earning power so that I can dress better, be more attractive and impress others. It's just one thing that leads to the other. 
In summary, I'm a f*** up average person that is boring and nerdy af that likes attractive women but doesn't want to give a slightest damn effort to dress up and impress others but yet at the same time wanting to get everything. Which is absolutely impossible and I know it myself. So I just gonna stay single for the rest of my life and just live my life my own in peace while letting the rest of the world fighting among themselves.
OR
If I can really find a nerdy girl that likes anime and games and yet attractive at the same time, that also happens to like me at the same time(virtually nearly impossible, chances of it is 0.06% gacha rate or God blesses)
-
#107634: https://www.nuswhispers.com/confession/107634",,656111756543307,50,92,29,2023-07-13 06:48:20+08:00,2023-08-18 12:00:13+08:00
60827,107628,"In JC, I was caught wanking in the school library. I graduated with straight As for my Alevels but the recommendation letter from my JC was quite bad (for obvious reasons) so I got multiple rejections and ended up in NUS CS.
How long will the library incident affect my my reputation? It is already several years now, but I often overhear unkind comments and it is difficult to find groupmates who are willing to work with me on projects. It really seems quite unfair and I am considering emigrating overseas just to avoid the unfair discrimination.
@ProfBen: Do you have any career advice for someone in my situation? I have no evidence but it feels like I am missing out on career opportunities because of this ""black mark"" on my record.
-
#107628: https://www.nuswhispers.com/confession/107628",,656110963210053,48,87,24,2023-07-13 06:45:30+08:00,2023-07-21 12:00:30+08:00
60799,107575,"Opinions plz. My BF's dad does not acknowledge me when I go over to his place. His dad will turn away and look at his phone instead. I feel disrespected but my BF thinks that is acceptable behaviour. In a bid to get him to understand how I feel, I said I would not acknowledge his dad the next time but he did not react too well to it. AITA?
-
#107575: https://www.nuswhispers.com/confession/107575",,650660827088400,27,75,6,2023-07-04 12:10:45+08:00,2023-07-14 12:00:14+08:00
60815,107606,"I am in a rather new relationship , just a couple of months in , but we are often get into arguments almost every week. I think the issue is that i’m a more laid back person and my partner is super sensitive.
Our arguments always stem from my partner being angry at me for doing something wrong. Examples include like not saying goodnight, lack of emojis in our texts, all in all things that i have never thought would be a big deal. Worst thing is that when my partner gets angry , my partner would go silent on me for a couple of days without resolving the problem , and those few days are very agonizing for me.
I feel like i often refrain from expressing myself freely in hopes to not accidentally offend my partner , my friends and family mentioned that my partner might be on the more childish side, but my partner is older than me.
We are currently in the midst of an argument now and the silence from my partner is making me suffer.
What should i do ?
-
#107606: https://www.nuswhispers.com/confession/107606",,654050970082719,29,75,15,2023-07-09 17:54:41+08:00,2023-07-17 12:01:13+08:00
60855,107665,"My girlfriend recently came back from her overseas exchange, and I feel like she is a changed person.
She used to be so helpful and easy-going. Nowadays she only likes to argue and badmouth me, and she keeps talking about BTO. 
She used to be very cute and  innocent. Nowadays she likes to watch raunchy TV shows like Game of Thrones and she moves her head up and down when drinking BBT.
Sometimes I feel like breaking up with her, but I love her too much...
-
#107665: https://www.nuswhispers.com/confession/107665",,663447635809719,64,74,23,2023-07-26 07:33:56+08:00,2023-08-17 12:00:38+08:00
60835,107637,"My best friend recently got a boyfriend and she keeps prioritising her boyfriend over me. I haven’t seen her in like 3 months and she rarely texts back now. Her work is busy so I can already hardly see her, but yet she always has time for her dates. 
There are some activities I want to try with her but I am afraid to even ask her as I know she will take the idea and do it with her boyfriend instead (I did that and true enough, she keeps asking me for the place now so that she can go with her boyfriend).
Am I overreacting? What can I do? I feel like a second option now and it sucks.
-
#107637: https://www.nuswhispers.com/confession/107637",,659736196180863,49,66,14,2023-07-19 12:32:17+08:00,2023-08-17 12:00:27+08:00
60797,107569,"TLDR: My gf hates my family and says and does mean things to them secretly, but I love her. What should I do?
My gf and I have been together for almost 4 years now. We are staying together in my family’s home. We grew up in completely different backgrounds so naturally we would have different upbringing. Before we got together, I had brought 2 very important points to her and that is my family is very important to me and if she can get along with them, it would mean the world to me. And if she can’t, I would really appreciate her being courteous towards them. I feel like my parents have been treating her so nicely and doesn’t disrespect her in any way because she is who I chose. But it has been almost 4 years and she hasn’t shown any basic respect at all (eg: greeting my parents when she sees them when we/she return home). And honestly to me, this is a huge disrespect. I had sat her down and talked about this so many times, but it just doesn’t seem to be working.
Recently she also confessed me out of guilt that she contaminates my parent’s food / drinks with my dog’s urine and that is freaking unhygienic and disgusting. I was too stunned to speak when she confessed. I didn’t know what to do or say at all… It has been a week and we haven’t talked yet. She keeps saying she’s very apologetic but I really do not know if I am able to get pass this. I honestly fear for my family’s safety if this continues because I don’t know what will happen in the future if she gets annoyed at them again… And as a cherry on top, she is living here rent free and does not help out in any chores at all.
I love her a lot and really wanted to spend the rest of my life with her, but after hearing her confession I really don’t know what to do or feel now.
Help……
-
#107569: https://www.nuswhispers.com/confession/107569",,650660467088436,5,65,13,2023-07-04 12:09:58+08:00,2023-07-21 12:00:20+08:00
60795,107567,"I feel kind of lost.
I am happy in my life in most aspect except dating.
Everytime I go after a girl in my life, I keep getting rejected.
The most recent made really question myself.
This girl was a 10/10 in my opinion. She was pretty, kind and had a nice personality.
However, within a few interactions, I realised that she had no interest in me. I mean I would ask about her and try to get to know her but she never really asked much about me and she seemed quite uninterested during our conversations.
I still maintained as friends with her. Slowly, we got closer and even she started to make jokes and seemed interested in talking with me. She also opened up to me more with her personal stuff more.
I was going through a rough patch with some family problems when she needed some help. I went out of my way to help her but I requested that she helped me with something else which she agreed to do so.
She never returned the favour and I felt hurt by it. I told her that I felt hurt and she said sorry but never actually returned the favour. Instead, she came back to me asking for more help. She also said that the time spent where explained that I felt hurt was a waste of time and she didnt even bother to try to understand why I felt hurt which made me feel sick.
She was spending time with her other friends going outing and stuff which made me feel really small and unworthy, as if I am a tissue paper.
I attribute the whole experience to a single point of failure. She wasn't attracted to me. To put it more bluntly, I wasn't attractive at all.
I really dont want to go through this at all again.
If I like a girl, I want to at least have a fighting chance at it, not be completely ignored like this. At least, she should want to date me to find out if we are compatible.
I want to be attractive.
The problem is I don't know what I am lacking or how to approach this.
I have things like studies figured out. For example, for Math, I just need to practice questions and for English, I just need to read a lot.
However, I dont know what I need to do for this.
If there is a method to do this, I would like to know. Are there any requirements to be attractive?
I want to be a 10/10 guy, nothing less than that.
Please help me and thank you from the bottom of my heart if you did.
-
#107567: https://www.nuswhispers.com/confession/107567",,650659307088552,21,64,7,2023-07-04 12:07:10+08:00,2023-07-14 12:00:14+08:00
