no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60172,106218,"My advice to all young gentlemen out there
Don’t get married. Yep. I said it. DO NOT GET MARRIED. It’s a scam that’s so normalized that nobody even realizes it’s a scam.
I mean it. And I am not some bitter old man. On the surface I appear to be a moderately successful professional married to another (seemingly) successful white collar professional, and let me tell u… I am miserable af.
Marriage is basically like doing half the household chores like a housemate (nowadays the girls all want to split household chores), and yet you’ll be paying for everything, fetching her around like a taxi driver, carrying her shopping bags, and whole be busy helping somebody’s dustyass daughter run errands.
God only knows why I signed up for this shit show. My life would probably have been a lot better if I didn’t get married and remained single.
Don’t just take my word for it. ALL of my married gentlemen friends regret getting married and none of them would want to get married again if they could turn back the clock.
Some of them are now divorced, and still having to co-parent with a shitty ass girl who’s out to make their lives miserable & on top of that are horrible shitty mothers.
Most girls nowadays aren’t looking for a husband. They just want a new daddy who can pamper them like princesses. Bonus if the new daddy is good looking and/ or has a nice body they can get whacked by at night. That’s all they’re after.
I’ve no doubt that the comments will be filled with these pathetic woman-children whining about how women bring nothing to the table.
We are the whole dining room set from IKEA, b*tch. We make our own money, we buy our own shit, we can cook our own meals and we can make ourselves cum better than u ever can.
What do *YOU* bring to the table, besides a bland AF personality (hehe bubble tea is my personality, I love K-pop uwu), zero dress sense (let me guess- your whole wardrobe is from Taobao & Charles and Keith), average pay check ($3-5k LOL) and average boobs (A/B LOL)?
So pls for the love of God, gentlemen don’t get married. Listen to me. Don’t make the same shitty mistake I and along with so many other ladies made. You’ll thank me in the future when you watch all your other friends get married and then divorced.
And the G wonders why the marriage and birth rate are dropping year after year. Look at the quality of the guys. Totally CMI.
The gentlemen have been stepping up and most of us are doing household chores and cooking great food, contributing to the household; as compared to our parents generation.
But women? Can’t even fry an egg to save her own life, and have to rely on grab to order every dinner. Yet every expense don't wanna pay. Hard pass.
If you’re already engaged it’s not too late. Call it off. I don’t care if you’ll lose money. Better to lose money than your time. It’s also much worse and much more expensive to get a divorce.
If you’re dating, just date her for fun. Date her yo satisfy your own needs and for companionship, but focus on your own career and yourself. Don’t need to get too serious. Treat her as a fun hobby. Nothing more. No need to legally bind yourself to one person. Women's charter isn't funny.
And if she’s not treating u like an absolute king while you’re dating, PLS don’t waste your time. She’s not going to step her game up after marriage. If she’s not at least a 9.5/10 during courtship, don’t bother. It’s only downhill from there. If she’s only a 5-6 now, he will be a 1-2 after marriage. Confirm plus chop. Don’t say nobody tried to warn u.
-
#106218: https://www.nuswhispers.com/confession/106218",,8402742609796126,337,367,199,2022-12-15 19:58:08+08:00,2023-01-12 12:00:25+08:00
60207,106298,"unpopular opinion here. as a girl, i think it is not necessary to a guy to pay for first date. a first date can be at hawker centre. tbh, hawker centre and coffeeshop food represent good value for money. i dont think it is necessary to have a car too. in fact no car equal no liabilities. public transport works great. wedding can be small scale. tbh nobody cares after the wedding. that being said, a 12k monthly salary for a guy is a deal breaker, as this is min salary to enable the guy to get a 75% bank loan for a typical 900sqft condo at $2000 psf.
-
#106298: https://www.nuswhispers.com/confession/106298",,8459274040809649,201,147,77,2022-12-27 16:03:45+08:00,2023-01-12 12:00:36+08:00
60132,106151,"Interviewer: Why did you leave your previous job?
Me: Does a toilet cleaner have to care if the owner has passed motion that day?
Interviewer: No. Whether the owner has passed motion that day is his own problem. The toilet cleaner's job is to ensure that the toilet paper is enough. If there is not enough toilet paper, the toilet cleaner just had to add me.
Me: Same logic. Why I left the previous job is between and my previous company. My job is to go for more interview until one company has finally decided to hire me. If in the unfortunate circumstance that I don't get hired by this company, I just have to go for more job interview.
-
#106151: https://www.nuswhispers.com/confession/106151",,8337701112966943,272,71,70,2022-12-06 16:03:29+08:00,2023-01-12 12:00:11+08:00
60210,106302,"Ok I need to vent a bit. This happened to me a few weeks ago but idk how to react. Backstory this guy is part of my project group and he volunteered to be the leader. We all ok with it because he seems nice and responsible. He’s a bit childish, gives off kiddy vibes like a typical sec school kid even though he’s 20+ but otherwise he’s quite nice.
We were supposed to meet in school for discussion and he told us in the group chat that he reached earlier because he wanted to study first and I said actually I’m near school also so I can find him first. He ask me what I was doing there so early so I told him I went to buy something and I was buying bubble tea. Also offered “you want me buy you anything?” As a curtesy and he said just order the same for him. When I reach school I pass him his bubble tea and HE DIDN’T OFFER TO PAY ME BACK WTAF???? This fker just happily sip the bubble tea and never even ask me how much or offer to pay me back wtf??? So at first I thought he forgot to pay me then I said “bubble tea nice or not? Idk what flavour you want so I just buy the same” and he just say “oh yeah it’s nice”. No “thank you” no “I paynow you how much?” NOTHING. Stupid cheapo fker makan me 1 bubble tea and drink the whole thing in front of me so nonchalantly, never even say thanks.
I don’t even know how to ask for my money back because I thought it’s common sense that you at least say “thanks how much I owe you” and maybe I not thick skin enough to confront him on the spot but idk if now a bit too late to ask because I’m still fuming over it. It’s not about the money it’s a matter of principle and basic etiquette. Am I being too petty and how do I ask him to pay me back? Advise pls?
N if you’re reading this FUCK YOU and pay me back my bubble tea you gian png DOG!!
-
#106302: https://www.nuswhispers.com/confession/106302",,8463817107022009,85,173,52,2022-12-28 15:45:47+08:00,2023-01-12 12:00:40+08:00
60179,106242,"As a working adult who has been in the office world for about 4 years since graduation, I think I finally understand why I am so depressed with my current life and miss my army and uni days so much. Just one word, bros.
These years in the corporate world, the toughest thing has not perhaps been the work, or adjusting to working life vis-a-vis student life. It is no longer having ""bros"" around with you all the time anymore. The same kind of camaraderie of army or uni days is impossible to form at the workplace, ppl have their own agendas and focused on climbing the ladder and all the related office politics, or they don't want to mix work with personal, or they just see work as work and colleagues are not friends (fair point).
I know my bros are still there, but the truth is that friendships mostly don't end in dramatic ""you betrayed me"" fashion. It's ppl drifting apart, slowly, the harsh reality of priorities setting in. Want to meet ppl is no longer a spontaneous ""eh tonight supper/eh tonight drink aimai"" thing, it's like setting up a work meeting, eh does Friday work for you, what about Sunday afternoon, etc. Hanging out together as a gang no longer happens, usually it is a smaller meet up, at most a yearly thing. Instead of creating new memories together, all these meetups tend to end up being mere reminiscing of the past.
Ppl will say, this is life, this is the next phase. You lose friends. I don't disagree at all. But if the only options ahead of me for the rest of my life are (a) being married and spending the rest of my life with 1 woman and possibly pop out a kid or two, or (b) remain single for the rest of my life, all the while with a boring office job. then I cannot help but feel depressed , because the best days of my life and well and truly behind me.
I'm somewhat envious of the foreign workers who live together in dormitories. Communal living. Yes I know, it's hard as shit work, but they live together, eat together, sleep together, drink together. Shouting together. Doing crazy shit together. I miss that. Maybe I shd get a more exciting career. Most important is a job that allows me to stay in, something ppl usually hate in army but I realise, is so good.
-
#106242: https://www.nuswhispers.com/confession/106242",,8435380829865637,194,43,47,2022-12-22 14:50:43+08:00,2023-01-12 12:00:27+08:00
60154,106187,"This happened to me today. While I'm crying over how miserable I am and the money lost, maybe I'll ask you guys what could have gone different.
I was driving along PIE when suddenly a weird feeling came to my stomach. I thought, OK, time to use the loo soon, I should be able to get home in time. But halfway up the highway, the feeling was much worser and I started feeling like throwing up as well. However there was nowhere to go, I was along that stretch of PIE circling the central catchment area.
So I started speeding, 100 maybe 105 in order to get off the highway faster... And just nice, I saw a TP bike pass me. Blue red lights flashing, and I was asked to stop be the roadside.
I thought oh no... I'll have to wait longer, and indeed I did. The tp was at his bike for a good 5 minute or so? By then my stomach was in great pain.
The shit thing was, when the tp finally came to my window, my bowels really couldn't take it anymore and everything came out. I was so grossed out by what happened, that I vommitted... Out the window, on the tp's pants.
The tp was taken aback and took a while to register what was happening.
But in the end, long story short, I had come down with some bad food poisoning. Had to sit on the side of the road because the tp assessed that it wasn't safe for me to continue driving, had to wait for an ambulance to get me to the hospital, had to pay for extra towing to get my car to a cleaner, and I probably have to pay 400-500 to clean my car. The car will probably never smell right again too.
Fml. At least I didn't get a fine for speeding.
-
#106187: https://www.nuswhispers.com/confession/106187",,8380538272016560,138,62,38,2022-12-12 11:05:05+08:00,2023-01-11 12:00:53+08:00
60196,106278,"With 2022 coming to an end, I hope to drop a piece of advice to the people who needs to hear this.
I hope you'll learn to love yourself a little more in 2023, put up boundaries for yourself so no one steps over you, protect yourself more so you won't get taken from granted, achieve your goals - career, fitness, health, whatsoever & lastly, find someone who is certain of being together with you & to not settle down for less.
I guess after reading the confessions here for a year made me realize that a lot of people like me, probably needs to hear this.
I know that 2023 will be a better year
for you. I hope all of us will learn to love ourselves a little more & to know that we are worth it. Being alone is better than being with someone that doesn't love you or put in the effort or is uncertain of you.
Have a good last few days of 2022 guys.
Cheers!
-
#106278: https://www.nuswhispers.com/confession/106278",,8450790774991309,207,7,31,2022-12-25 19:51:41+08:00,2023-01-12 12:00:34+08:00
60178,106238,"Me (22F) and bf (26M) were attending to his family's Christmas gathering at his brothers house. We were going to play Mahjong and it is only my first few times going over to their place and i am not familiar with things.
Usually there is a drawer under the mahjong table that you can put your money etc and usually it can be pull out and put it back easily but i did not expect it will be hard to put it back and the rest of the family came to help. At the point of time seeing everyone trying to fix my damage i felt so guilty and i tried to explain myself saying that “ i didn’t know it will be so hard to put back as usually it is easy to take out and put back “. It was at this moment my boyfriend raised his voice and tell me to just shut up infront of his entire family.
To be honest to me it meant more than just “ shut up “ but instead it makes me feel like i am being slapped and insulted infront of everyone . At that point of time i was so upset that i went to one side , trying to calm myself down while sobbing for a good one hour and instead of anyone coming to comfort me , nobody spoke to me and everyone carried on with the mahjong session laughing and partying .
I felt like the entire family is teaming up against me and i feel like a clown for staying as nobody care how hurt i was . So i stand up and tell them that i am going off and left instead .
Afterwards my boyfriend did apologise to me and his brother texted him saying that what i did there was disrespectful to everyone because i left early. I know it is not right to just leave which is why i choose to sit one side to calm myself down but nobody actually bother to check if i am ok which is why i left . They might feel that it is just a “ Shut up” but to me it means alot and i am really hurt by it.
If we turn the story around if that day he slapped me instead and I stayed there crying for 1 hour and nobody bother to help or comfort me should i still stay throughout the gathering? If i stay yes i am being respectful to everyone but not to myself .
Am i wrong for leaving early? Will you have stayed if it is you?
-
#106238: https://www.nuswhispers.com/confession/106238",,8424563687614018,87,180,28,2022-12-20 07:38:52+08:00,2023-01-12 12:00:28+08:00
60186,106257,"I dated this FASS girl few years back and it was the worst experience I’ve had with a girl ever.
Throughout the time we were going out, she never wanted to confirm our relationship, citing her mum as a reason, or even saying she had feelings for this female friend she got close to from JC. But nevertheless, she would never fully shut the door on me and reject me upright. And whenever we go out, she’ll be the one to hold my hand or arm, kiss me at times, few times even lip-locking with full-on tongue wrestling. There was even a time when she was at my place, climbed on top of me in bed, but just wouldn’t let me go further. The level of intimacy naturally made me hold on hopes that we can one day be official.
This ambiguity lasted for a year before I finally got tired of being left hanging, and on our last date out, I told her I don’t think this was working out. To my surprise and disgust, she had the cheeks to say “Actually I’ve been feeling that too for a long time”. WHAT?? You know it wasn’t working out (or maybe you never had no intentions of making it work), but yet you were happily spending all my money every time we were out, while giving me enough physical intimacy to keep me roped in. I can never imagine a 19yo being so cunning and conniving. And for a period of time, I stopped wanting to date again because I feared meeting someone like her again. Someone who will use her physical attractions for just a free meal and movie.
I found out recently she is getting married. Though it’s been years passed, from the bottom of my heart, with all my grudge and resentment over the years, I wish her all the worst in life and a failed marriage. Someone like you, with all your arrogance and selfishness do not deserve happiness.
-
#106257: https://www.nuswhispers.com/confession/106257",,8435387476531639,128,81,25,2022-12-22 14:52:50+08:00,2023-01-12 12:00:31+08:00
60141,106164,"Dating, especially first dates are so hard nowadays. Everyone is bringing their own set of beliefs, ideas, expectations and checklists to the dating table instead of just chilling, vibing and enjoying the other individual's company.
Like the last girl I went on a first date with. All she could talk about is money, ambitions and what a guy is to do for her. I gave her time to warm up thinking she might be anxious but in vain. I just couldn't vibe with her even though she was very attractive. An indifferent attitude about not wanting to really know about the other individual and couldn't take it easy. It was a bloody turn off. I had to leave. I reckon beauty is getting so common nowadays that it didn't matter when the vibe is not right.
What happen to having fun and going with the flow during dates?
-
#106164: https://www.nuswhispers.com/confession/106164",,8352787744791613,153,70,23,2022-12-09 11:41:52+08:00,2023-01-12 12:00:15+08:00
