no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60036,105979,"My boyfriend in Meta got layoff.
I was promised a great future with him when he secured a job at Meta at SV. We were in talks about whether I shld join him in California and live the American dream. However all this came to a halt when he phoned me last night sayin that he's one of the 11% that got laid off. A part of me died. He told me that he'll look for another job in the states so that we can resume our plan. Given the current economy, I doubt that is possible and I suggested him to return to SG which he outright refuse. He claimed that SG is not as prestigious as SV in terms of tech which I beg to differ as beggars can't be chooser. I'm at my wits end now and I'm unsure of what to do. He's childish and immature. The only things he loves to talk about is tech stuff which I find unromantic and boring. He stan Muck Zuckerberg & the meta-verse so much that I find him delusional. I am contemplating on moving on from this relationship and finding someone who's more realistic.
Call me a good digger if you want but I can no longer see how the relationship can survive just like how I'm misled by him into thinking that terra luna would survive.
-
#105979: https://www.nuswhispers.com/confession/105979",,8219944498075939,225,299,76,2022-11-11 04:18:44+00:00,2022-12-07 20:00:49+00:00
60001,105910,"This is bothering me for a while. A while ago I was doing internship in a bank, there I met a NUS senior of my age. She's 23 just like me, I kinda have a crush on her. The thing is she has a bf who works in the same bank and she is getting married this year. The BF is 36 years old and is a senior banker. They both been dating for 2 years, when she did the same internship.
I found out later that this phenomenon is common in the bank, with many dudes around 10-15 years older than their spouse. Another intern(21) also dated one dude 9 years older because he has a car, condo and a 100k salary package.
At this rate all the good ones are getting hunted by all these rich old man. To the girls, Isn't it really disgusting to date someone almost 1.5 times older than you?
Recently I shared this thought with a friend, and she told me that if she was could find a 100k per annum dude with a car and condo, she'd marry him no matter how bad he is. Worst come to worst she could just divorce and ask for alimony.
What is this world coming to? Maybe I should go for dudes instead.
-
#105910: https://www.nuswhispers.com/confession/105910",,8186571994746523,160,311,64,2022-11-04 02:55:49+00:00,2022-12-07 20:00:45+00:00
60091,106084,"Interviewer: Tell me why you should be hired
Me: I have read the core values of this company and see myself having those core values.
People: If you all care about people, you will take pity to hire me.
Innovation: I am thinking of a solution to shape my currently thin resume. The hope lies with this interview.
Tenacity: Nothing shake my solution to get this job.
Collaborations: I am collaborating with you. You give me salary, I offer you my time.
Customer Focus: You will be paying me salary. You are my customer. I am focusing on you offer me this job soon.
---------------------------------------------
Interviewer: Can you take stress?
Me: It will be even more stressful if I struggle to find job and struggle to pay my bills.
---------------------------------------------
Interviewers: How do you prioritize between different task?
Me: Always start with the urgent and important task first.
One example is selecting me. If you realise that I am an important candidate. You have to make your decision to hire urgently before other company will snatch me away.
Those important but not urgent task can leave to the intern or other colleagues.
One example is other candidate. They are also urgent because other company will also snatch them away. However, they are not important because I hope that you have made the correct decision to hire me.
You just need to find another colleague to go through the interview process with them.
-
#106084: https://www.nuswhispers.com/confession/106084",,8286663734737348,79,25,39,2022-11-25 06:01:30+00:00,2022-12-07 20:00:55+00:00
60007,105924,"I have been in a situationship for almost 2 years now. For those that don’t know, a situationship is basically doing all the relationship stuff but not “dating” or officially “in a relationship” so it’s not here not there la. I asked him about it but he said it’s not the right time to get into a relationship because he is not at a good place and will not be able to commit to me at a relationship level.
Then my question is, he keeps saying he cares about me a lot or appreciate me a lot, how he’s able to be himself with me. But if 2 years with me and he’s still not sure… Am i not just a back-up plan or stand-in until someone he is ready to commit comes by…
I don’t know la. I think I know I should go but it’s so hard cause he makes me happy but… do i make him happy? I think his friends makes him happier Lor… This situationship is bothering me I don’t want to waste more time committing to a maybe.. but what if i leave and I lose something that could have been long lasting into a relationship..
Hais.. Single like less stress
-
#105924: https://www.nuswhispers.com/confession/105924",,8191763297560726,86,133,37,2022-11-05 05:50:16+00:00,2022-12-07 20:00:46+00:00
60056,106012,"A random girl added me on insta recently & started sliding into my DMs. I chatted with her & she asked for my number to move the convo to WA. On WA, we chatted for a few day. She was quite flirtatious & always initiated the convo. So I thought she was interested in me.
But one day, she asked me to help her with her part-time lobang which is basically an e-commerce scam which I was familiar with (as I fell for this exact scam b4 by a different person). So I said no, then she became verbally abusive, forceful & demanding, trying to pressure me to do this so called lobang. For days I held my ground & said no, but continued to casually talk to her as I was bored anyways & needed something entertaining to see me through my busy work week (my job is pretty stressful IDK why). From this moment on, I mostly initiated the convo for fun. For days she also tried to convince me to do this “lobang” but to no avail. Eventually, she got very tired & did not want to talk to me anymore. So before I ended the comms, I asked her why she was doing this scam & she told me something that got me pondering.
She said she wanted a better life. Then I tried to be more sympathetic & said that Singapore is a hard place to live because it is very expensive. She kind of agreed by saying that she does this because she needed to survive & cope with life’s pressure. Since I remember that the year end festive season is coming, so I offered to give her an Ang Bao as an early present. But she refused & wanted me to do the scam instead bcos she preferred “career progression”. I was shocked bcos this so called career of hers is illegal to begin with. So I tried to probe further but to no avail. Perhaps she realised that it was a waste of time talking to me, so we agreed to eventually stopped the convo.
So my question is this, what should I do?Should I have reported her or helped her? And if I were to help her, how should I do it ? Also, are there online scammers out there facing the same struggles as her? Given that the economy is gloomy & uncertain & inflation is a huge burden for many …
-
#106012: https://www.nuswhispers.com/confession/106012",,8237663962970659,86,202,34,2022-11-15 00:24:44+00:00,2022-12-07 20:00:51+00:00
60015,,"OMG. Did you know that Software Engineering interns at Jane Street are earning more than 5 times of what Shopee SG pays interns?! Time to grind algorithms and sell my life to the trading firms.
If you're curious to find out more about the tech salaries in SG, head to https://app.techinterviewhandbook.org/offers to find out more ;)",,8202366499833739,50,15,33,2022-11-07 12:26:44+00:00,2022-12-07 20:00:47+00:00
60016,105937,"I just want to say I matched this girl called Amanda from NUS on this new dating app called SHIPP then I was vibing with her really well but the app suddenly glitched and my chat with her is gone…Wtf.. but its probably cause the app quite new uh. They need to faster fix their glitch LOL Amanda from NUS idk what course but if you’re seeing this please I hope you can reach out to me. I know we only managed to talk for abit during the 7 mins ""vibe check"" , which idk why they limit it to such a short timing, but i really think we vibed really well !!
-
#105937: https://www.nuswhispers.com/confession/105937",,8205190702884652,97,89,32,2022-11-08 02:20:53+00:00,2022-12-07 20:00:47+00:00
60079,106053,"I have been with my boyfriend for like 2 and half years and recently he has been going to play poker like almost every weekend. Sometimes even on the weekdays. We have argued until a point where I’m getting tired. If i dont allow him to go, he would get mad. So usually to avoid argument, i just let him go. Idk its normal that your partner can just go gamble and leave you alone on the weekend.
One time he was feeling upset and actually told me he wanted to go play poker. But I’m like if you’re upset, you can talk to me and we can spend time together. If you’re upset, but you’re thinking of gambling rather than coming to me, am I even important?
Idk what to do as I’m too comfortable with him. I stay at his place most of the time. He would sometimes ask me to go together, but i really dislike people who gamble. So I don’t usually follow. The worst part is, he kinda got to know those other poker players through me. Kinda regret intro-ing them in the first place.
I feel like he's getting addicted but whenever I mention this, he would deny it and gaslight me. He doesn't like the word ‘addicted’. Last time he would gamble only during cny, but now, saying ""Oh festive season. Once in a while."" Now - idk what to say.
I feel so tired arguing over this. I mentioned to him I wanted to break this off but he would question me about breaking off over such a ""small matter"". He actually treats me quite nice and always pays attention to me. He surprises me sometimes with gifts and dotes on me a lot. I just dislike this particular part of him. Idk what to do. Is this a small matter? Or every couple experiences the same thing?
-
#106053: https://www.nuswhispers.com/confession/106053",,8262054557198266,74,174,32,2022-11-20 00:08:36+00:00,2022-12-07 20:00:54+00:00
59990,105888,"I noticed that so many people don’t study, but do better than the honest ones who study. So many people use emotions instead of logic, but somehow score very well academically. So many people are far from the logic-loving robots without feelings, but end up doing so much better than those who use logic to replace feelings and study all the time. I always ask myself, how did they get there?
That one genius in my class who gets 100 or 99 for every single maths test never studies at all. When we are studying, she is watching movies on YouTube before exams. She’s the only one who cried when the teacher showed us a 911 documentary featuring orphans. She has feelings and empathy. She has EQ. And she still has the highest grades ever.
The other friend from secondary school until JC is ALWAYS shopping for makeup, clothes and accessories after school. She spends her weekends cafe hopping with her boyfriend. She said out loud once, “it’s really not the more you study the better you do you know. You can study hard but still don’t do well.” She got 8 distinctions (yes she took h3) for a levels, and 93/100 for her maths promos when 75% of the cohort failed. And yes, she spends 300 dollars a day just shopping at orchard, while I was using logic to replace emotions, and telling myself to be thrifty because it’s a “virtue”. She doesn’t. It’s feelings that drive her to spend on things she doesn’t need. Yet who scores higher? Her.
My 2 acquaintances from JC are a textbook example of MIRACLE. They spend their Jc Life dating, instead of focusing on studies. It’s again, emotions over logic. Them two can never save a single cent of allowance because as soon as they receive it, they spend it all on manicures and shopping sprees. Their wardrobes are jam packed with unnecessary stuff bought on IMPULSE, NOT LOGIC. and guess what? Both got straight A for A levels, and FIRST CLASS HONOURS in university. And they are in the science stream, which emphasises on critical and logical thinking. If they score well for literature or art I’m not surprised because it’s about people and feelings. But……How do they follow their heart and not their head, but do so much better in SCIENCE than us who study all the time?
And my best friends cousin defied everything we learn since young about a “good model student”. She clubs, drinks and vapes every week. She has about 4 tattoos and multiple piercings. She never, ever, uses logic to replace emotions to force herself to study. She follows her heart. She has EQ, the stuff that makes you love and connect with people. She had 4 boyfriends and 3 friends with benefits. And she got into deans list 5 times already, first class honours as well.
I’m quite sure there are a lot of people who just spend their time not studying. When we are studying, they are watching movies. When we are revising, they are shopping. When we logically listen to what primary school Teachers say about “hardwork” and “ thrift “, they are spending all their money without logic, easily filling their hands with shopping bag after shopping bag. When we are staying at home alone to study using IQ, they are connecting with boyfriends , dating, having sex, and exercising EQ.
How then do all these people get straight A including general paper(not Many can get A for that) , and A for science based subjects. Where did the first class honours come out from then?
I realised sadly that academic results are INVERSELY PROPORTIONAL to how much you honestly work hard.
-
#105888: https://www.nuswhispers.com/confession/105888",,8173725506031172,91,111,29,2022-11-01 07:45:52+00:00,2022-12-07 20:00:44+00:00
60073,106041,"I’m a 2nd gen Singaporean but both my parents are Filipino. There’s this pinoy from my lecture. Looks 7.5/10 a bit on the short side but average height for pinoy, character idk but he’s quite strange for Singapore standards..? Back home it’s normal but we have cultural differences. The first time we met was during lecture. He sat beside me and greeted me hi in Tagalog and I was quite shocked because I don’t look pinoy but we became friends immediately
He always wears singlet, shorts and slippers to school which to me is ok because it’s comfortable especially in hot weather. We studied together for a few weeks and also go out shopping then I realised that he wears singlet and slippers everywhere. Like really everywhere. Even when we go to nicer place he will wear slippers. Also I noticed that she shaves his legs and armpit and when I ask him he said it’s cooling. One time he ask me go out and eat and he book a nice restaurant and I told him that there’s dress code. Smart casual I think. So means jeans and covered shoes. He showed up in singlet, jacket, shorts and slippers. The waitress at first don’t let us inside but he told her that it’s our anniversary so she let us in after talking to her manager.
I joked to him about it because it was a bit awkward but he laughed it off and said “maybe we should kiss when the waitress comes so she’ll think we’re together”. I am a bit uncomfortable with it but he’s always joking all the time so I don’t know if he’s serious.
Afterwards we went to MBS and walked along the river. At first I thought he see me as friend but he started talking about love and how he wants security so I interrupted him and told him that I’m in a relationship and my gf will not be happy if she finds out. He ask me where my gf and I said in the Philippines and he said “ok what, not like she’ll know” and I said to him “bro I’m not gay” and he said “we can try new things together” I was a bit scared because he’s quite big so I just told him again that I’m not a gay and he said ok. Afterwards I went home and he sent me a super long message about how he thinks I’m cute and he felt that I lie to him by leading him on and being nice to him. He also said that if I wanted to try new things with him just let him know and he’s always waiting for me. I don’t know how to respond because I’m definitely not cute I have a beard and I’m 2 heads taller than him so I just ghost him.
I haven’t replied to him in 1-2 weeks and sometimes I still see him in school but I pretend I didn’t see him and walk away idk how to react any advise? It’s my fault because I didn’t know he was gay at first and thought he was lonely and water friends but I never flirt with him or anything and I always talk to him about the girls I EC.
-
#106041: https://www.nuswhispers.com/confession/106041",,8258363404234048,57,111,28,2022-11-19 05:36:02+00:00,2022-12-07 20:00:53+00:00
