no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60259,106402,"I feel depressed because I was rejected by a girl on a personal level, most likely due to my financial background.
So I’m a guy, fresh into uni and new to relationships. Last semester I somehow get the courage to ask out this girl in the same year as me. Long story short, we hit off very well. We met up 5 times over a month, most times for an activity and not just a meal. On the 6th meeting, I sense the vibe is strong and I confess my feelings for her.
Up to this point I’m 100% confident she likes me back. But then to my utter surprise and horror, she says, “let’s just be friends, I’m not really into dating.”
I’m taken aback and I ask her why. She is surprisingly amiable and she takes some time to explain that it’s nothing to do with me but her, that she’s ‘just not into dating’ and doesn’t feel the need to get into a relationship. She also claimed that she honestly thought all those outings were just as friends and she didn’t know they were intended to be dates and apologised if she sent the wrong signals.
Regarding the “I just don’t want to date” line, I’ve heard countless times before that such rejections are actually personal. On NUSWhispers and also among my friends, there’s this saying: When a girl says she doesn’t want to date at all, she’s just trying to let you down easy, but actually she just doesn’t want to date YOU personally.
It's basically common knowledge.
Knowing the rejection was personal was so depressing. I suffered a mental breakdown over the next few days. It hurt like hell and got me agonising over what part of me is so bad. Some part of me must be so repulsive that I would get rejected on a personal level, especially with that cliché excuse of “I’m just not looking to date”. This excuse that covered up an unknown reason pained me to know that I had some personal problem that was so severe the girl must have deemed too hurtful to say out.
I agonised over why she didn’t like me. I narrowed it down to the 3 main common reasons: looks, education level, or financial status.
Now I know there could be other reasons, such as not feeling a romantic connection, incompatibility or mismatched personalities, which are completely possible and valid reasons for rejection, but I don’t think that’s the case here, otherwise the girl could have just told me she felt we didn’t click / were not compatible / I'm not her type; and such reasons are good and not hurtful at all. Furthermore we went out so frequently. Since she used the “just not into dating at all” excuse, she’s most likely lying to hide a deeper reason, and is trying to be nice because the real reason could be too hurtful for me to bear. So I think the reason is unlikely to be incompatibility or mismatched personalities, not least also because we shared a lot of similar hobbies like painting, music, etc. to name a few.
So such a hurtful reason has to be either looks, education level or financial status (I can’t think of any other reason too hurtful to say out).
I agonised for weeks after that, wondering what was wrong with me. It sure as hell cannot be education level as we were in the same year and taking the exact same course, down to the same minor. We both said we were aiming to continue doing a masters after our degree. As for looks... it’s very unlikely to be my looks as we went out multiple times. Also my friends all agree she was within my league in the looks department. And she was shorter than me.
So, that just left financial status.
As full time students who are not earning a steady income of our own yet, I once thought financial background didn’t matter much as long as I was still decently dressed and able to pay for dates. After all, we were in the same course, and it should be our future prospects that mattered more, right? Apparently, not in this case. I got the feeling she’s from a richer background than me and she probably realised it too. Because through our conversations, I found out she attended an expensive private high school, lives in the central area of a major city (she is a foreign student btw), and travelled to more Western countries than me. Doesn’t take a genius to figure out who is from a more well-off background. To clarify, I’m definitely not poor, I’m middle class. I don’t have student loans and both my parents work decent white collar jobs, but my background is definitely not as wealthy as hers.
And I’m pretty sure she knows I’m middle class because she asked what my parents were working as, and also asked what countries I’ve been to. And yes, I also paid for some of the ‘dates’ at decent eateries. But perhaps her financial standards were just too high.
Now I’m not saying that girls are gold diggers, but I heard that even in todays day and age, well-off women with their own money still want to date guys of equal or higher financial background compared to them, not because they are gold diggers and want the guy’s money, but simply because a higher financial status makes one look more successful and attractive overall.
So yeah, the girl most likely lied that she’s just not into dating to hide the hurtful truth of what she truly felt, that she thought my financial status was too low for her. Furthermore she is a foreign student from a country whose citizens have a reputation for being highly materialistic and judging others based on financial background. Deride me all you want for stereotyping or generalising, but like I mentioned earlier, rejection based on financial background seems most plausible. Furthermore, I have friends from that particular country who always specified that whenever girls from their country say “its not personal, I just don’t want to date in general”, the rejection is in fact personal and the other party is bullshitting.
So yeah, it has to be financial status. The only reason that is both personal and too hurtful to say out. Either that or there’s something else so repulsive about me that I’m hit with that cliche excuse.
And now I'm hurt like shit. Especially because of that girl's excuse.
Even if you don't agree with my assessment on it having been due to financial background, you can't deny that the rejection was personal towards me, and some part of me must have been so repulsive to the point she would use that 'not into dating at all' excuse. Either way, the rejection sure was personal. And the reason hurtful and terrible enough for the girl to use that cliche excuse.
So this happened months ago, but I still feel pained by it. Sucks to be rejected on a personal level, and judged for your financial background. My self esteem has been shattered and I am depressed. Trying to get this off my chest before the next semester…
-
#106402: https://www.nuswhispers.com/confession/106402",,8518641328206253,58,360,40,2023-01-09 15:44:39+08:00,2023-01-17 12:01:25+08:00
60264,106415,"I’m a guy who was led on by a girl… mildly infuriating.
Firstly, my story.
So one day in class I saw this girl I liked and asked her out to lunch. She said yes. We had lunch at a nice restaurant in a shopping mall, where I paid. From then on, we got along very well, we frequently met up, and chatted very well, all over the period of a month. By ‘well’, I mean ALL our meet-ups were one-to-one, we took turns treating each other to lunches, and we texted each other for hours on end, sometimes late into the night.
I was interested in her, and I also thought she was interested in me.
Then one fine day I confess my feelings for her. She looks genuinely shocked (and I’m shocked at her reaction too), then she says “I’m sorry, I already have a boyfriend, I thought we were just friends…”
By the way we have a mutual friend whom I’ve known for some time. But I only met the girl a month ago, so she wasn’t my friend prior to me asking her out. It was pure coincidence that my friend happened to know the girl quite well.
Later I found out from this friend that she already had a bf LONG before she met me, and she only saw me as a good friend from the very start. This friend also told me that she felt bad if she gave me the wrong impressions and was truly just trying to make new friends in the course, and wasn’t some stupid reason like trying to make her bf jealous.
The mutual friend is someone I know for some time and trust. So, if she truly is a nice person and wasn’t trying to make her bf jealous or what, I think she led me on because she was either lonely or something.
Now, my rant.
This has left me feeling kinda infuriated. I feel like I’ve wasted emotions. I invested some degree of emotions into this only to get heartbroken. Like, girls, ASSUMING you aren’t doing morally questionable things like gold-digging or making your bf jealous, you don’t agree to lunch at a RESTAURANT, with a NEW guy one-to-one, AND let him pay, AND to top it all off CONTINUE to meet up with him in a similar fashion, UNLESS you are interested in him as more than a friend, right? It’s just not normal! If you were interested in a new guy at first but later lost interest, then fair enough, but this girl already had a bf and wasn’t interested as more than a friend from the start. So it was really unfair for her to agree to go out one-to-one with me more than once, when she was never interested, as that would give me the wrong idea that she’s interested when she never was.
Sharing this partly as an appeal for all not to lead others on. It’s just not right.
-
#106415: https://www.nuswhispers.com/confession/106415",,8524305834306469,66,201,23,2023-01-10 19:31:36+08:00,2023-01-17 12:01:30+08:00
60273,106443,"Disclaimer: rant ahead.
I graduated a year ago and have a full time job earning about 4k/mth. I've been working since uni to support myself and hardly asked my family for money. But since I started working, my family asked me for about 1.2k/mth as allowance. It's not that I can't spare the cash since I'm quite frugal but I'm just tired of how they will remind/ chase me for the money if I'm late. I don't know what's their obsession with the money. When I bring up my financial situation, they will say they also don't have money and that I should just give. In the end, I'll just pay to avoid the arguments and drama. This is too exhausting.
Thanks for listening to the rant.
-
#106443: https://www.nuswhispers.com/confession/106443",,8534828016587584,130,148,22,2023-01-12 19:35:16+08:00,2023-01-17 12:01:47+08:00
60255,106392,"TLDR: My chinese parents disapproves of my interracial marriage with my indian (local) fiance even though he was already significantly well-to-do. What else can I do?
Met my fiance back during internship and he was my supervisor. We hit it off really easily as he was really friendly and gave me lots of guidance. He was very beta and defintely the kind of guy I am looking for. We continued keeping in contact after I graduated, and we eventually started dating.
Now, I've recently accepted his marriage proposal and we have met both side of parents. His indian parents were very accepting of me, but my chinese parents were very disapproving.
They had the impression that since I'm a relatively slim and good looking chinese girl, my beau should be similiar.
My fiance is fat, has a beer belly and was 10 years my senior (40 this year). But it's only 10, and he is relatively well-to-do, reporting directly to the c-suites at his company.
I don't really get what is wrong given that the world should have been more liberated to interracial relationships.
What else can I do to help my parents accept him?
-
#106392: https://www.nuswhispers.com/confession/106392",,8518636064873446,74,141,13,2023-01-09 15:42:33+08:00,2023-01-17 12:01:21+08:00
60252,106385,"Depressing story time. You know how in school your teachers tell you that hard work is most important than intelligence? I used to believe that until I got into uni.
My PSLE 100+ almost went NT but got into NA stream. A lot of my classmates are typical pai kia, smoke in toilet, don’t go school and fake MC, have sex in school. I’m the more guai type, study hard, attend all my class but just shit at study. Maybe I stupid, idk, sometimes I see my other classmates sleep in class all day, never go school, never do homework but exam time results is same or better than me and it make me very angry, why I just cannot understand how to study?? My father kena fired that time, no money send me tuition but my teachers always offer help, give me extra tuition after school. My outside friends all also very help me, give me their school notes and past year exam papers. They all very smart, go atas school and express.
N level ok, O level not bad can go poly. At first want to challenge myself, purposely choose harder course. School alumni team even ask me go back talk to the NA NT tell them about my success into going poly.
Few months in results like shit again, lecturer also advice me maybe this course not my calling, not suited for my skills so change to easy course, close both eye also can pass that kind. Again study very hard, go to all my lecture always ask question and after school mug until last bus home then go home. Everyone told me I age a lot. My outside friends all also ask if I ok because I look like shit. No matter how hard I also pia because my family not rich, cannot afford change course then drop out, unlike my outside friends can go overseas do masters do this do that idw sound jealous but actually I quite jealous them.
Meet up with outside friends, all grad already, always talk about their work life, their job, marriage plan, BTO. I sit there like idiot because I 3 years behind everyone. They not purposely make me feel like shit, also give me a lot advice like do internship, do online course and build up CV all. Meanwhile I still over here studying like dog no time do internship or online course.
After mugging like shit for years, surprise surprise, average result. Fuck. 90% my course mate don’t even go lecture, always ask me and others help take attendance, but still results come back half of them better than me. Fuck. Really fuck, IQ 0 EQ also 0. Reaching 30 years old finally got 1 gf at 20+++ actually is I feel like I just anyhow settle for a gf because parents worried I gay or cannot get married so I shoot my shot with every girl. After that find out she also feel the same, just settle with me like I’m rebound because she just break up with her bf and want get back at him. We still in rs but sometimes feel like we just lonely together aiya that’s another story for another time.
Keep applying job, kena rejected by 99.999% company, only lanjiao insurance scammer give me call back. All the company tell me I no experience so cannot. Eventually bo bian settle for internship $800 a month while my outside friends working lawyer, doctor, banker all making 5-10 times more than me, probably even more.
How? Hard work? PUI! Hard work can put food on table? Can do well in school, get good job? Joke. I accepted already I just stupid. Think my big take away is the reason why is call “success story” because it almost never fucking happen.
Maybe make me better person? Can eat a lot of shit 吃苦大王 too bad in life king of eating shit get shit eating job and shit eating life.
-
#106385: https://www.nuswhispers.com/confession/106385",,8518632738207112,133,119,75,2023-01-09 15:41:16+08:00,2023-01-17 12:01:17+08:00
60270,106438,"I met this girl from class last year and we ended up casually dating.
We got to the topic of past partners and she said she is quite inexperienced. When pressed, she revealed she has done the deed with 15 guys and this is quite low compared to some of her friends.
To me I think for people below 25 y old anything more than 2 or 3 should be counted as a higher number.
Not sure whether my experience or hers is more normal. What do most people here think is a typical range?
-
#106438: https://www.nuswhispers.com/confession/106438",,8534822066588179,45,112,11,2023-01-12 19:33:52+08:00,2023-01-17 12:01:37+08:00
60286,106470,"rant: is it possible to save the rs or help my gf if she refuses to seek help?
i don't know if my gf has an anger mgmt issue, is schizo, bipolar or smthg else but wtv the case is, i just hope she can get better
normally she is super nice, very sweet, even thoughtful. but once in a while she transforms into someone i don't even recognize. i live in stress everyday for fear of her fiery temper and i have no idea when it will next strike.
she is also an avoidant. when she is angry she will disappear on me and even block me on social media with no warning. other times when she did not go so extreme she just goes on a few hours long screaming match at me while i can only listen.
the strange thing is she is normally a good person so it is not like she is like this everyday.
i love her a lot but it has already been two years and the situation has not improved. she is super touchy about the word mental health so it is impossible to suggest to her that smthg may not be quite right or she shld learn better habits. i have tried to talk to her about this when she is her normal self but she forgets all her promises the next time she gets pissed.
when she gets pissed she will also insult me and say a lot of things which are just not true. it is really hurtful and damaging. i am not sure if i should take these to heart and discuss the content of what she said each time? as they say no fire no smoke. roughly once a month she breaks up with me and we patch back again two days later all on her own accord.
i am super shag.
-
#106470: https://www.nuswhispers.com/confession/106470",,8545356438868075,34,87,6,2023-01-14 19:06:42+08:00,2023-01-17 12:01:41+08:00
60262,106407,"For the guys out there who have never been in a relationship or dating before, as a guy myself (25 yo, NUS alumni), I want to share on some important notes before you start dating or a relationship.
1) Actions from girls are more important than words. Yes, a girl may claim she misses you, text you good morning, say will bring you you to xxx, say will do xxx. If they are just saying without any actions done CONSISTENTLY, then it is just plainly talking.
2) Please don’t accept a relationship just because you are afraid to be alone or already in the so called “typical age range to get married” or most of your friends are attached. Rather to be alone than to be in a relationship/marriage suffering!!
Side track: according to book I read, the most important things in life for a guy are:
A) Health
B) Own savings
C) Family and Guy Besties (see girl is not in the list)
3) Watch out for her body language. If a girl CONSISTENTLY:
A) Keep her phone/phone screen away from you
B) Disallow you from using her phone
Explanation for A and B: she does that because she has something fishy to hide.
C) Never want to put your couple picture as her dp or post on social media or even discourage you to do so. Delete your couple photos on her phone.
Explanation for C: She considers herself to be in the “spinster” market. Means she is still looking around for her partner or even scared of people seeing you two together.
D) Always talk about herself and rarely entertain you
Explanation for D: One sided. She only want companionship. There should be give and take.
E) Always online on WhatsApp/Telegram but take 10000 years to reply your messages
No need to explain you should know why.
F) Say “none of your business”.
This is a major red flag. In a relationship, you all are supposed to work and listen together, not one don’t care about the other.
G) Don’t know what she wants in a relationship. Even after months.
H) Flirting and Cheating. When someone flirted and cheated although she has you, it means that your relationship is not that strong enough to begin and typically she will not suddenly change her heart overnight. So please do yourself a favour to distance away from her. Why tolerate someone like that?
I) Always texting a lot of male friends. Go to male friends’ house alone and not with a group of people.
J) Not willing to fork out money for meals/trips on YOU. If a girl is cash stripped because of her family situation (eg. Take care of family/pay loan/debt), it is understandable. Otherwise, the typical girl will always have more than money to spend on you on meals. Imagine a girl having difficulties parting with her money at the dating stage/while in a relationship, and imagine if you were to have kids with her, she definitely want you to spilt/pay for the hospital bills and baby accessories expenses. Would you ever want that?
Side note: a typical girl will chat with more than one guy online/in person. Please keep your eyes open and don’t put 100% heart into the relationship unless you feel reciprocated. Otherwise you will get hurt.
4) I suggest men to watch videos from Andrew Tate YouTube Channel (yes I am a fan of him). From his channel, I learned that a girl who truly wants to be with you would put 100% effort and her heart to be with you. She will be willing to spend money and time with you. No excuses. No mind games. You will be her priority other than her job.
Thanks for reading up to here :). I have been in the above situations blindly until I woke up finally. It has been very heartbreaking for me since I put my 100% heart into it. I cried a lot and felt depressed and I am recovering from it now. At least I am thankful for recognising it at the start of the relationship.
iykyk ;)
-
#106407: https://www.nuswhispers.com/confession/106407",,8518645858205800,75,85,37,2023-01-09 15:46:23+08:00,2023-01-17 12:01:30+08:00
60283,106462,"I grew up in a less than privileged background. I worked super hard, because my mother told me to. She told me that if I didnt work hard, she wouldn't pay for school. That it.
I slogged my ass off, raffles, then nus medicine. I just worked hard, listened to advice from my peers, and worked. I remember failing multiple times during this process, failing, and getting up, no tuition nothing. and before you think I am bragging, I am not, I am bitter. I am bitter because I had no help during those struggles, those struggles where I saw my friends going for tuition after their fun ccas so they could get someone to catch up with them, and then off for nice holidays after each tiring semester. meanwhile I went home to a crowded home with not much.
in university, my parents didnt even understand the course I was in. They said oh wow good ah doctor. But they didnt understand the stresses I was under, how my peers looked down on me for not being able to get that starbucks every week, or eat the same meal every day (""why you always eat the same thing lol"") no one said anything explicitly, but just people started hanging out with me less... and less.
Now I have a family, small but its mine. dont really have friends from school, just a few work ones who we get teh (coffee shop) together and its surprisingly the highlight of my week. I dont want to have kids because I dont want them to go through what I had gone through.
my mum, she was probably the driving force behind why i cant quit. I now acknowledge its my trying to live up to her expectations and make her proud that I did all of this. I never once dared to show her my failures, or my struggles, or my isolation. Because I was the son she was proud of, I was important in her eyes. and so I kept the path, never once considered seriously dropping out even though I had minimal interest in this medical path.
its 2am and I have just finished a shift. I hope that someone out there reads this and learns something from it. you wil inevitably be influenced by your parents/peers/society. this is something ive learnt that cannot be avoided. but what you can do is to be conscious of it, and to try bit by bit, to integrate a part of yourself in a sustainable way, a part of happiness in your life so that one day you can find peace in the struggle that is your job/career/course.
Have empathy for the peers who seem isolated and struggling, or even acted out in school. Dont write them off as introverts or whatever. They likely just have more to deal on their plates than you do, or you have more social/economic support than them to get through your shared circumstance. Maybe say hi, share notes, or reach out to them if you havent heard from them for a while and say hey, I see you, I know youre struggling, Im going through this with you (not in those exact words but like sometimes just company helps)
one last thing, I would also like to say thank you to that one senior in school who stood by me when things were tough and that it was very meaningful and prob was the reason for finishing the course.
I try to do that now with my juniors in the hospital. Anyway goodnight
-
#106462: https://www.nuswhispers.com/confession/106462",,8545350345535351,937,84,91,2023-01-14 19:05:01+08:00,2023-01-17 12:01:38+08:00
60278,106453,"To 106443. On the giving parents 1.2k rant.
I have to do a submission in order to comment because my entire ""family"" is on my fb.
I have the same toxicity family as you. And mind you, giving money is the least of my worry. I still have to do entire household chores taking turns with my sister while my own dad is watching youtube and mom playing phone games.
When i was still under one roof with them it was nightmare every day. I had to bug my bf to hurry up marry me and get me out of there. I was very stupid for me to tell them my salary of 3.6k back then and i started buying them gifts. And the ball dropped on me when they wanted allowance of $500 because they saw how well to do I am. On top of that, i have to pay for my mom's shopping spree on lazada and taobao because ""i dont know how to do online payment"". I damn regretted teaching her and showing her the good deals available. It is really bad during the 11/11 whatever sales.
So here's the thing on how i escape from these sick ""parents"" who treated me as an investment.
I stayed more in my bf's house, saying that it was nearer to workplace. I eventually got married, got my bto, 2 kids. I told my parents that im not paying them anything other than cny angbao. I have my own life to handle, bills to pay myself and guess what i asked for money from them. They dodge me all the way.
I mean i heck care. They went to manipulate my relatives saying how useless am i. They even refuse to take care of my bb. Refuse to help in house reno. Whatever. I do it myself with my husband & his family. And i never regret this move ever since. Honestly its good riddance since they are out of my life and waiting for me to fail. But i show them success and happy without them.
To any boomers who are about to comment how unfilial am i, think again.
If my parents didnt demand harshly, i would have spent lavishly on them, bring them out on holidays, more family time spent. But they made the whole thing so sour, spoil my image to all the relatives and friends, refuse to help in my confinement, playing with my kids, i think this is what strike the balance. Force me until i simply dont care anymore.
-
#106453: https://www.nuswhispers.com/confession/106453",,8545347265535659,197,62,23,2023-01-14 19:04:06+08:00,2023-01-17 12:01:40+08:00
