no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60782,107547,"When you break up with your rich gf to be with a pretty one and it ended up ruining your life.
My first gf was in nus. She comes from a rich family. I know exactly the type of guy she like so I became exactly that to get her. It was great when we're dating. She would surprise me with dates of staycations, fancy restaurants, movie nights. I would offer to pay but she would decline as she knows I'm still giving part time tuition to supplement my allowance as I'm also studying.
Tbh I'm not that into her but I kept it going as I really enjoyed the company and the lifestyle. I come from a humble background but have always aspired to make it big when I graduate.
Then this new girl entered my life. She's the hottest girl I've ever met irl. She also happen to be newly single and all the guys were swooning and wanting to get her attention. I was lucky enough to have common friends with her and got introduced.
Fate was on my side, my old gf had an argument with me and I used the chance to break up with her. I did my best to make it seem that it was coincidental. When I couldn't wait any longer I openly pursued the new girl.
I admit I was aggressive in chasing her as I knew she had other suitors. Things didn't work out as well as I thought once we are officially together.
We argued everyday. It was mostly because I suspect she was still talking to other guys. I can't help myself and would get angry when she has other guys around her when in school. Why can't she just hang out with the girls?! I hate her best guy friend who's known her since she was in secondary school. Why must they still keep in contact? Aren't I enough?
I bought a diamond ring for her to wear which she did but I still think it's not enough. We still argue everyday. I'm so bloody angry with her. Why can't she just not give me reasons to doubt her?!
I made so many arrangements with her. Set up bank account together with her. We leave personal belongings in each other's place. I mostly want her to leave her things at my place because it's easier for her to stay over at my place as her family are not nice.
I have lost count the number of times we argue, break up, I buy flowers to win her back. I admit I let my insecurity get the better of me sometimes. But it's her fault. She's too pretty and she did nothing to assure me that she won't cheat on me.
When she started her internship I knew she would stray one day and I was right. I caught her walking with a male colleague out of the office building. When I confronted her she told him to quickly leave. If they were platonic, why won't she introduce me?! She said I'm embarrassing her. I snatched her phone and left and she didn't even chase after me. Isn't this a sign of guilt?
She said its over so many times until I don't believe her anymore. I always am able to coax her back to me. But not anymore after this. I suspect she's seeing someone who works with her. That is the only explanation.
I destroyed everything of hers that she left at my place and she closed out the bank account that we shared and dared to tell me she was the only one putting money in so the money is all hers. What about the amount of money I spent on her?! That diamond ring isn't cheap! She had the cheek to change her numbers and even got her family to hang up on me. I made sure she remember everything that happened is her fault. She ruined me. I will never forgive her!
Pretty girls are over rated. She doesn't even have much money and yet acted like I'm the money greedy one. Wait till I earn 100k per annum, I'm sure she will regret leaving me!
-
#107547: https://www.nuswhispers.com/confession/107547",,647695667384916,70,213,151,2023-06-29 12:38:32+08:00,2023-07-10 12:01:30+08:00
60786,107553,"My dad is a business owner, self made man. Growing up, he raised my younger sister and I to be capable and independent. My dad absolutely detest ""useless"" (acc to him) people and this translated into our upbringing. He has been scarred by useless children of his rich business associates. Long story short, only 2 points are applicable to this story.
1. He will cut us off financially when we turn 21.
We can still stay at home rent free, but nothing else. We don't have to give parents monthly allowance coz acc to him, the amount is peanuts and he would rather we use it to be independent. If we retain and did not graduate uni by 21, too bad, we will have to pay the remaining school fees on our own.
2. If we are not 100% independent by 30, he will write us out of the will.
Independent means having our own home (rented or bought doesn't matter) and having enough money to feed ourselves.
As a results, I worked by butt off growing up, I chose not to go to uni to work earlier and ended up studying part time for my degree. I studied a course that I did not like, but it's practical. I bto-ed with my husband and now, before 30, we have our own house, kid and pretty good life. I sacrificed, did what was smart rather than what I liked, during my early 20s while my friends were enjoying ""uni life"".
My younger sister will be graduating uni this year (graduated actually). She chose her course based on ""passion"" and now have difficulties finding a job. She enjoyed her uni life a bit too much and took on a study loan when she turned 21, and delayed her graduation a few times. Therefore, now she has no money, in debt and no job. There's no way she will be able to fulfil the independence criteria by the age of 30.
She went back to ask dad for financial help. Dad refused at first and then said he can help only if I approve, as I followed the rules. Changing the rules halfway will be an insult to the hard work and sacrifices I made.
Should I give my approval?
PS, I decided against it. People need to know the consequences of their actions, especially if this has been discussed since birth.
-
#107553: https://www.nuswhispers.com/confession/107553",,647695887384894,133,146,41,2023-06-29 12:39:17+08:00,2023-07-10 12:01:31+08:00
60787,107554,"How do you normally deal with those who look down on you?
We are a family of 3 and stay in HDB and do not own car. We are not into brandrd stuff as well. We live a simple life. We dont even have driving license because we dont think it is necessary yet as the public transport in SG is already very convenient and good.
However, we travel pretty often. We mostly travel during school holiday. In addition, like once or twice we will go to europe during school holidays.
This is the problem.
Some of our circle of friends often ask us this:
""How come you can go europe few times? Its not cheap right. How do you do it?""
""Eh why don't you buy the BTO in this place? This is very good but its pretty expensive though. Like 800k larrr..""
""Wah your job can earn that much meh till can go to europe?""
So this is the thing. Our household income exceeds the maximum BTO income ceiling. Its not we do not want to buy or cannot afford to buy. We are not eligible to buy BTO. But we cannot be telling them this as we feel it sounds too bragging.
We go to Europe every year is exactly because we stay in HDB and do not own cars/other expensive expenses. To be honest, we do not even have to spend a single cash for our HDB because our monthly morgage is paid off by my husband's monthly CPF. So the gross salary we receive every month is solely for our savings and monthly groceries/expenses. So it is safe to say, our most monthly expensive expense is only our HDB mortgage. Our only debt is our HDB. This is why we have some spare cash for our luxurious travel.
If they ask us once or twice in a while, i think its fine. But they ask us everytime they meet us, it is pretty bothering.
Is it just because you live in HDB, do not live in Condo do not own cars in SG snd not into branded stuff, you are considered ""poor""?
-
#107554: https://www.nuswhispers.com/confession/107554",,647695974051552,160,127,30,2023-06-29 12:39:30+08:00,2023-07-10 12:01:31+08:00
60791,107563,"Have girl A and girl B in my life.
Girl A is totally my type. Perfectly shaped figure, fair skin, long hair. I suspect she's a 32D. Knows how to dress up. Jokes flow freely when I'm with her. She's quite fit even though she's not an outdoor person and she's very confident of herself. Only downside is that she has a princess temper at times but I think it's just her way of power play as I know she's falling for me and fear that I don't feel the same about her.
Girl B is also a nice girl. Very simple minded, eager to please me and always agreeable. I think she's mild tempered or she doesn't feel comfortable voicing out. I find myself getting bored at times but it does feel nice to have someone like her and I know she's a safe choice. Figure wise, she's alright. She's more of a homebody, reads a lot. Unlike me as I like to go out. She even called me every morning to make sure I'm not late to start the day. How awesome is this girl? I feel like I'm at home when I'm with her and most of my friends find her dependable too.
Before I get accused for cheating, which I'm not, I made up my mind and focus on only one of them.
YOLO. Bigger breasts rules, I chose girl A. Sorry not sorry.
-
#107563: https://www.nuswhispers.com/confession/107563",,647696590718157,35,75,31,2023-06-29 12:41:21+08:00,2023-07-10 12:01:31+08:00
60793,107565,"I don’t understand why some people can be so spoiled and nasty. I will be coming back home after an exchange semester. I am so excited to be seeing my parents and sister after so long. I was telling a fellow exchange student about them coming to the airport to fetch me home.
This fellow exchange student is from a very wealthy family, parents have a car each and she even has her own car. Unfortunately, she knows that I am not so well to do. She went like “your family doesn’t even own a car right, so what’s the point of all of them coming all the way down… *snobbish laughter* just to take mrt back with you?!”
I felt that those words pierced my heart. Even though I know she isn’t exactly little miss tactful but I never expect this sort of hurtful words to come out from someone’s mouth. Things already go her way all the time, the moment she’s born, will it kill her to just be a decent human being…
-
#107565: https://www.nuswhispers.com/confession/107565",,647696777384805,55,73,11,2023-06-29 12:41:55+08:00,2023-07-10 12:01:31+08:00
60792,107564,"Gf is an aspiring expeditionist.
She has made several suggestive ideas of where we won't get caught but I really prefer that we keep things private so I've not agreed to this idea.
There was once we went to this social event, after a few drinks she pulled me to the toilet and tried to.... I was worried about being caught and I'm just not comfortable so I told her I'll surprise her another time when I have actually no idea how to help her realise her fantasy legally.
Is this a red flag? Should I be worried about her level of energy?
She's hot and I love her a lot but I can't keep up with her. Sometimes she wants 4 times in a row when I have a load of assignments to complete and I can only snuggle so much until I need to get back to work.
Helpssss....
-
#107564: https://www.nuswhispers.com/confession/107564",,647696720718144,35,58,17,2023-06-29 12:41:41+08:00,2023-07-10 12:01:31+08:00
60781,107546,"I'm starting a relationship consultation agency and I would like to hire a few consultants. I'm recruiting from here. Comment down below please :D
-
#107546: https://www.nuswhispers.com/confession/107546",https://static.xx.fbcdn.net/images/emoji.php/v9/t51/1/16/1f603.png,647695634051586,11,26,0,2023-06-29 12:38:25+08:00,2023-07-10 12:01:30+08:00
60776,107532,"Hi, im a guy who graduated 3-4 years ago and im really looking for some career advice here and hopefully someone could chime in on working in the public sector. Would really appreciate the advice and if you are too shy maybe could you reply in another confession post. I got a job offer but i am wondering whether to take it, here are my considerarions. Hope you guys could list down any other things to think about! Which would you take? What questions would you ask job B? If you resigned from job A how do you tell the boss why you want to quit?
Myself:
-Engineering degree
-FCH grades and had scholarship from uni
-Good at writing and presenting
-Good at numbers but prefers talking to others
-Singaporean guy
Job A:
-Been here 3 years since i graduated
-Large global MNC, huge international projects, opportunities for overseas assignments to offices in every continent
-Very good networking, smart colleagues, international office very few singaporeans
-Heavy workload but decent work life balance, good medical coverage and dental, fun office perks, parties and sports ccas like badminton/soccer. Nice colleagues,good friendships. Flexible hours, dont need MC if sick, can take leave quite easily, just finish your work dont need to turn up on time. Paid overtime (sometimes)
- Minimal office politics, not being micromanaged (means i need to take initiative for everything)
-Good learning for technical skills
-Low start pay below market below market avg, unlikely to improve as company is looking to outsource work to lower cost offices (vietnam/jakarta), annual increments about 5%. 8% considered very good. Negligible increment despite promotions. After 6 years people typically dont cross $5.5k even with a masters degree from NUS/NTU. Freshers who join Job B sometimes make more than me despite my experience.
- Senior management not making financial savvy business decisions, too focused on brand image, CSR, and internal networking. Spending money on perks instead of salaries
-High turnover amongst Singaporeans due to low pay, hence the company hires mid to senior staff from overseas. They are good workers and a lot less picky about pay, making it hard for me to ask for more money.
-Boss thinks highly of me, but unlikely that translates to significantly higher compensation due to company policy
Job B
- Government job in a stat board
- 20~30% increment from current role. (i need $ to buy a resale hdb, cannot wait for bto alr)
- Stability and protection from foreign competition as work cannot be outsourced
- Heard rumours about public sector having too much red tape, is this true?
- Afraid of not learning any new skills and being unable to switch out of public service if i dont like it. Afraid of being a paper pusher until i retire
- no opportunity for overseas posting. Ive always dreamed about working or living overseas for awhile, even for a short while. Just for exposure.Maybe it is a dream worth giving up on? Or there are other avenues?
- im not on the ""gov scholar track"" although i have decent grades and CCA records. Will i be discriminated against? Not that i think that good grades always translate to good work output but since i have the grades i hope to use it to increase my pay/CEP?
- what is the annual increment? Does it beat inflation?
- what if i stay at job A and jump to job B later in my career? Will that give me more pay?
-
#107532: https://www.nuswhispers.com/confession/107532",,647695137384969,11,21,1,2023-06-29 12:37:11+08:00,2023-07-10 12:01:30+08:00
60785,107552,"You and your partner are surface-level compatible. You both have a similar sense of humour, like to hang out at similar places, similar interests/music taste etc. It is easy conversing about daily life with your partner, and you both are comfortable with silence together.
However, you know deep inside, you are not completely compatible. Your emotional levels are very different. You often feel alone when you have plenty of things to say/express, because you know your partner will not understand/is not able to feel the same way. Your partner is just unable to feel as strongly as you do, and you know you can never get your partner to express anything strongly, basically you feel stuck in a lukewarm relationship. Your partner can understand the situation, but they do not feel the intensity of it.
This lack of emotion from your partner also affects their general drive in life. As they are unable to feel for anything that strongly, they do not feel motivated to want more in life. Just the bare minimum is okay, e.g having a job is enough to live. Does not care about fitness, does not have any personal hobbies (other than scroll tiktok and watch Netflix), y’all get the gist. Your partner just does not have the emotional capacity to feel that much. They are able to feel sad, happy, excited, anger etc. But they are never VERY sad, VERY happy, VERY excited, nor VERY angry.
I believe what drives motivation and ambition, is the intensity of emotion itself. This is when the ability to detach yourself from outcomes too easily, actually backfires on you.
As compared to your partner, you are passionate about issues and topics, and you are able to take a stand and have opinions. You are able to want something so badly, and plan a way to get there because you feel the desire to have it. Your partner sometimes thinks you’re “overreacting” and that you “do too much”, “chill.” Because they would not do the same. Because they always take the neutral stance on topics, and genuinely feel neutral about it. I believe it is okay to feel neutral about things, but being neutral about everything does not actually mesh well with someone that likes to debate.
Your friends are okay with your partner, only because she/he is “nice and chill”, and that it is obvious they genuinely want to be with you and treats your relationship seriously (does not talk to anyone else, allocates time to spend with you despite being busy etc. generally a good partner)
There is nothing wrong with your partner’s personality. You just know that deep inside, “chill” is not what you really want. This personality of theirs might be someone else’s dream.
You have voiced out this concern before, and your partner thinks that it’s “normal” for couples to have differences. They do not find it a strong enough reason to break up.
Asking all of you now, is this a valid cause for break up? You are about to celebrate your 2nd year anniversary too. been contemplating it for the longest time but genuinely don’t know if my idea of a relationship is too idealistic, or there really is a problem…
-
#107552: https://www.nuswhispers.com/confession/107552",,647695830718233,26,16,7,2023-06-29 12:39:03+08:00,2023-07-10 12:01:31+08:00
60788,107556,"To hell with social norms. Why does some people pass judgement about their friends/relatives/your own child's love interest based on whatever reason (difference in ethnicity, age gap, whatever you can name it), when they don't even know the person involved? Can't people just be happy about their friends/relatives/child new found love and be supportive. Even if they want to disapprove their relationship, they should at least bother to know the person in question first personally before disapproving, and not just blanketing everything as bad because thats not how the society usually works. For all I care, you might just destroy one person's happiness by giving these opinions based on societal bias.
-
#107556: https://www.nuswhispers.com/confession/107556",,647696100718206,14,11,0,2023-06-29 12:39:50+08:00,2023-07-10 12:01:31+08:00
