no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
61177,108341,"Asian parents please don't alienate your children. 
I am in married, female, and in my 40s. I had a very traditional asian father growing up that believed in tough love, corporal punishment and all that. We were not rich. Dad did what he thought was right. I ended up working in the civil service and my brother found success in sales/business. 
However, due to our upbringing, my brother hated (understatement) father. Dad would use traditional arguments, such as he brought us up, he spent money on us, yada yada to force brother to comply. 
Since brother was rich already, he wrote a cashiers order for a few million, passed it to my dad as ""repayment"" for all the years of resources, opportunity costs. He then doubled the amount of money to ""buy my freedom"" too. Brother then walked out of dad's life forever. 
Over the years, dad did not attend my brothers wedding, or meet his gf/wife. My dad doesn't know his own grandson. 
Dad died a few months back due to cancer. And in his deathbed. He confessed to me that driving brother away was his biggest, lifetime regret and he hopes to reconcile. Dad was hard on brother because he needed to teach him how to be a ""man"". He was extremely proud of my brother. My bro turned out to be the ideal son. Successful man that takes care of his own family.
That didn't happen. Brother didn't even attend his funeral.
After dad's death, we found out that he didn't touch the millions all these years. We wanted to return bro the money but bro objected, claiming that this money cannot be taken back. We decided do donate it to charity, brother also donated his entire share of my dad's estate to charity...
It's too late for our family. But I hope all asian, stern parents... just tell your kid that you love them.
-
#108341: https://www.nuswhispers.com/confession/108341",,753613850126430,345,139,910,2024-01-03 10:33:50+08:00,2024-01-21 12:00:08+08:00
61188,108355,"In response to #108326, true success isn't solely defined by wealth and privilege; it's about finding joy in the life you lead. I hail from Singapore, graduated from NUS, and initially worked there. Frustrated by the rat race and endless pursuit for salary, I relocated to New Zealand. Despite a mortgage and fewer material possessions, life here brings me more fulfillment. While my paycheck may not match my Singaporean peers', my workday ends at 4:30 pm, free from emails and meetings. Weekends and leave are sacrosanct, spent serving at a soup kitchen, enjoying quiet evenings, cooking with my wife, and embarking on weekend road trips. It may not be a life of high pay and conventional success, but it's a life well worth living.
-
#108355: https://www.nuswhispers.com/confession/108355",,758622332958915,332,20,18,2024-01-11 23:06:00+08:00,2024-01-26 12:00:07+08:00
61219,108424,"Took me several years to accept that it is okay to work for the family business.
In places like Japan or Italy, business get passed down through the generations. People are proud to take over businesses from their parents. Here in Singapore, I've always felt that there's a stigma around doing the same.
My dad is 100% owner of a business he inherited from his grandfather. Without going into too much detail, he is the sole distributor in Singapore of several German and American brands of refined chemical products. We serve customers from malls, to factories, to households. It is a medium-sized company. Growing up, as an only son, I was told that this business will be mine. I would respond that I am not interested in it and that one day I will start my own business. It didn't help that I went to HC where it wasn't particularly helpful for my peers to know that I'm from a privileged background. I played it down and made sure my peers knew that I will be getting a job like everyone else when I graduate.
After NS, I went to study Systems Engineering and Electrical Engineering at Penn. After which I went to work in Silicon Valley for two years before doing an MBA at Columbia. Then I got a job as a strategy consultant. Several years ago my dad had a small stroke. He was comatose for a week. He was able to make a full recovery from that incident but he told me that since I wasn't interested, he was going to wind up the company. More than 100 families will be affected, included those who have worked for my father for more than 30 years. I ruminated for a day or two and decided to quit my job and come home.
Today, as a man in his 30s who have rejected the idea of inheriting my family business my whole life, I am the full owner and CEO of an SME which I grew by more than 40% in the last two years.
I still feel bad that I never quite earned my position at this company and would rather have started one on my own. But the more I start to change things in my dad's company, introducing technologies and workflows that make it easier for our employees to do their jobs, I am starting to accept that just because I'm privileged doesn't mean I can't still provide a service to my customers and employees. I still get ""looks"" from my friends that I haven't done enough to earn what I have today, but I guess I'm going to have to learn to live with it.
-
#108424: https://www.nuswhispers.com/confession/108424",,769933265161155,190,75,17,2024-01-30 10:29:30+08:00,2024-02-09 12:00:06+08:00
61173,108334,"Just recently, I had a chat with 2 of my part time working friends while we were studying in uni.
It is really sad that we share the same struggle. Let’s call girl A and another girl B.
Girl A has to pay off her father house loan for another 30 years as her father had refinanced the house under her name just to pay off gambling debts. 
Father doesn’t work and her mother resigned from work to take care of girl A’s daughter. 
Worse of all, she is going through divorce as her husband has been absent since she gave birth. The daughter is now 3years old and he has never visited their daughter more than 10 times.
Girl B, she is paying off her parents debt due to their failed business + gambling. Monthly around 3k which is shared with her brother. Her parents don’t work so she has to pay for all expenses such as house rental, utilities and food alone. 
For me, my mum likes to play 4D, our family has been paying off her debt because she went and borrow money from outsider.  My father used to gamble but he quit long time ago. We have been nagging at her to stop borrowing money from outsider as the interest will be super high and you don’t know who u’re messing with. You might get ur family member in trouble! Bt she never listens. I am tired of talking to her and nagging the same thing over.
I feel like this generation, the kids especially, are paying off the debts for your parents. I’m grateful for them to raise us up and giving us foods under a roof. But do they really think that we are their retirement package? I do feel bad when I think like this. I can give them money for food and necessities, but not for gambling. 
This is what really saddens me. 
No wonder nowadays the population is getting lesser. Please don’t reproduce and treat your kids like ATM or retirement package.
-
#108334: https://www.nuswhispers.com/confession/108334",,753335600154255,118,53,27,2024-01-02 22:25:19+08:00,2024-01-15 12:00:13+08:00
61186,108353,"Hi everyone, pls give me some advice and perspective. My parents (esp my Mum) disallows my boyfriend to stay overnight at my place. For context, i’m 25F and my bf is over 30. We’ve been together for some time already and he meets my parents quite often as he always sends me back home, and we also have family dinner together at my house sometimes. We already BTO-ed and we went on a 2 weeks overseas trip together (approved by my parents). However my mum said that he can only stay overnight here after we ROM. Is this reasonable and whats the logic? Can go overseas, cannot stay overnight together in SG at my house? I’ve asked her why but she just said its “inappropriate”….. I am puzzled. Appreciate your views and thanks in advance!
-
#108353: https://www.nuswhispers.com/confession/108353",,758622169625598,94,118,16,2024-01-11 23:05:37+08:00,2024-01-19 12:00:12+08:00
61216,108409,"My dad was a gambler. I've been in a relationship with my girlfriend for three years and we're considering marriage. However, once my girlfriend’s father learned about my dad's gambling past, he refused to give us his blessings. He believes I'll ask for money from them, as they are wealthy compared to my humble, poor background. Despite assuring him I won't seek financial help, he continued to verbally abuse me. He insists on his prediction that I'll exploit their wealth because my father will beg me for money and I will eventually give in. Once a gambler forever a gambler.  His father also threatened to punch me if I continued try to convince him and told me to get out of his house. My girlfriend tried to intervene but she felt too powerless against her father since she is still looking for a job and has to rely him for financially support. My girlfriend told me she will break free from her family once she found a job. I really love her, but I'm unsure if continuing this relationship is the right choice.
-
#108409: https://www.nuswhispers.com/confession/108409",,769932838494531,83,88,12,2024-01-30 10:28:26+08:00,2024-02-08 12:00:10+08:00
61198,108391,"I have a similar experience to the artist cousin in #108338.
I trained as an electrical engineer. Worked for a few years in the semiconductor industry. I hated every moment of my degree, I hated every moment of my work. I was good at math and physics in JC and EE was just an obvious choice. I also came from a humble background so money was a consideration. I made the transition to software, hated it less but I still loathed the work. 
Few years ago, I decided to quit everything and started my own indoor farm. I am excited to go to work everything and it is a feeling I hope most of you reading will feel at least for a few years in your life. I don’t want to go into specifics but we raised $5M last year. Because of the type of crops we chose, and clever decisions we made by focusing on produce and not so much on automation/tech, we make very good money out of this. We are profitable, which is very rare for high tech farms. 
I wouldn’t go back to EE or SWE even if you doubled my current income. I now generate more than double in profit than my last drawn income working for a FAANG company. The only difference, as far as I can tell, is my passion for watching my plants grow. 
The other reason why following your interests, provided you’re not evidently bad at it, is because you can keep at it for far longer. Time is needed to get good. But if you hate what you do, it’s really hard to convince yourself to want to become good at something. Passion is needed to really dig deep into any subject.
If you are like me, i.e you’re naturally good at something you really hate, then you need to decide whether it is ultimately worth it to keep doing it for the money or whether you need to find a different path. I don’t think it is very common for people to be good at what they hate although I have met a few.
-
#108391: https://www.nuswhispers.com/confession/108391",,764322225722259,80,17,8,2024-01-21 10:10:32+08:00,2024-01-31 12:00:12+08:00
61194,108375,"Hi everyone. I saw the post to Prof Ben about the WFH thing. I work in NUS for 6years and was in corporate before for many years and i am in mid 50s. I love to come to office everyday. I dont know why my younger colleagues prefer hybrid and WFH. I have friends in the office and i enjoy lunch, chats and coming in. Even before this, i always came in 5days a week. I dont take any MC. My colleagues say i spoil market and dont want to adapt to new way of working. They say i shud at least try once a week at home. I dont get whats so tough in coming to office. Can all this younger ppl enlighten me?
-
#108375: https://www.nuswhispers.com/confession/108375",,764316099056205,69,102,7,2024-01-21 09:56:39+08:00,2024-01-31 12:00:08+08:00
61207,108390,"My wish is to be laid off by my tech company. Dog shit pay for the amount and quality of work, literally shipping software 100 times faster than their average employees and going through all the red tape bullshit. 
Example of bullshit that typically happens, team of 100+ will take a few years to bring a fork of some open source software to production. And then in the team, there will be 30+ useless CS fresh grads who cannot code to meet foreign worker quota. And all they do in the company is really obtaining those useless AWS certifications so they can hopefully land an interview with Jane Street or hop to the next higher paying job. And then 30+ useless product managers who are more useless than my hamster. And then probably another 20+ usless senior managers who still don't know shit after staying in the industry for so long and end up as senior manager due to how long they have stayed. And then the remaining 20+ cleaning up the mess of these people.
But my boss is great and don't want to ditch her by resigning. Keep telling her that her pay is shit and our team should just leave. Hope she quits soon.
-
#108390: https://www.nuswhispers.com/confession/108390",,767834755371006,60,39,12,2024-01-27 00:55:19+08:00,2024-02-08 12:00:05+08:00
61200,108377,"Is it mandatory to pay for wedding guest accommodation and flight tickets?
I half chinese/filipino PR 24F, and my Indonesian chinese singaporean fiance 27M are deciding whether to get married in SG or Philippines as we have about 200 pax guest to cover.
In SG for that amount of guests, wedding costs would go up to 50k or more.
But in Philippines would be less than 20k.
50-60 out of the 200 guest are from my fiance side + friends and the rest (150+) resides in php. Which means having a wedding in php would be more convenient.
But I’ve heard from some of my friends that if we were to invite them to an overseas wedding, we should be responsible for their flight as well as accommodation costs too.
And a rountrip ticket to php would be about $300 each. So overall $15k+ for 50pax which is almost the wedding cost at php???? Is there an option to buy in bulk and how much cheaper would it be? 
Also is it a must to pay for their tickets as well as accommodations?
Or does anyone know how we can do a 20k wedding in sg for about 100pax at least?
-
#108377: https://www.nuswhispers.com/confession/108377",,764331429054672,56,119,16,2024-01-21 10:35:33+08:00,2024-01-31 12:00:13+08:00
