no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60803,107582,"What's worse?
After 6 months of dating, realizing that his height is actually 162cm instead of 172cm due to the insoles that he never failed to wear on every date, and now the both of you around same height, with you being 1-2cm taller.
Or, after 6 months of dating, realizing that her B cup is actually just somehow padded really well, and now even your chest muscles have more volume than her airport runway chest.
-
#107582: https://www.nuswhispers.com/confession/107582",,650661637088319,95,98,44,2023-07-04 12:12:48+08:00,2023-07-24 12:00:07+08:00
60805,107585,"Is it a sampling issue or are people from not-so-wealthy families more spendthrift, tend to engage in a lot more hedonistic activities, and are much more arrogant than people from generationally wealthy families?
I have dated a total of 4 guys.
One was from a ultra-high net worth family. He was my first. I dated him the longest. His parents own one of the most famous food product companies in Southeast Asia. I met him at a friend's wedding. He had just come back from the US, graduated from Penn, in-line to take over the business as the oldest child. Due to differences in goals (he doesn't want kids period), we felt it was better if we parted ways. Apart from the kid issue, I would have married him.
He was an intense individual, very ambitious, very energetic, very calculating, very forward-looking, very pragmatic. He was also modest and thrifty. He loves eating at hawker centres (no air-con), he always wears his old PE shorts from high school, carries an old iPhone with a cracked screen, borrows suits to wear to weddings, buys cakes from Four Leaves to celebrate his parents' birthdays, never travels for leisure (only for work), takes the bus and MRT whenever he can etc. The only luxury he'd splurge on is air travel (he only flies SQ but economy). At 30 he already received all of his dad's holdings because they wanted to avoid the inheritance process to save on inconvenience. His parents are the same as he is—believed strongly in a world-class education, for which they were willing to spend an arm and a leg. Otherwise, their whole family pretty much lived by a similar philosophy.
The other three were pretty similar. Middle-class white-collar families. They themselves had white-collar office jobs—two were lawyers and one was a Morgan Stanley banker. They were partygoers. Traveled frequently for leisure. Ate at expensive restaurants. Went to concerts, even paying $1200 on one occasion for two tickets. Bought the latest phones, laptops, gadgets. The banker bought a BMW 3 series 2 years into his job. He also drank expensive spirits and wine. Once, one of them found out that I dated someone from a crazy rich family and he claimed that he was self-made and didn't have to live off daddy's money. All of whom were very eager to present themselves as upper-class, which was completely contrary to what I personally experienced being close to a centimillionaire family. I broke up with all three of them for similar reasons, I didn't enjoy what they did for fun and they kept putting pressure on me to do what they did. The common reason was ""[I] will not be young forever."" I concur, but I much prefer to focus on my work as I am saving up to buy rental properties to retire.
I have taken a break from dating because it is really frustrating that young people who refuse to participate in ""enjoying life"" are somehow treated like there's something wrong with us, when I am almost sure that it wasn't the case one or two generations ago. I'm still trying to make rent, I don't feel like I have enough money in my savings account for if I get laid off, I have student loans etc. I make good money (high 4-figure monthly) as an auditor. I don't think I'm comfortable enough financially to start traveling. But people expect me to. It makes me wonder if society in general think a certain lifestyle is how the ultra-rich tend to live without actually knowing how most of them actually live. Or is it the truth that the wealthy does spend their time in high-living and I just met a guy who was from an unconventional rich family?
-
#107585: https://www.nuswhispers.com/confession/107585",,650662287088254,51,45,16,2023-07-04 12:14:32+08:00,2023-07-17 12:01:01+08:00
60827,107628,"In JC, I was caught wanking in the school library. I graduated with straight As for my Alevels but the recommendation letter from my JC was quite bad (for obvious reasons) so I got multiple rejections and ended up in NUS CS.
How long will the library incident affect my my reputation? It is already several years now, but I often overhear unkind comments and it is difficult to find groupmates who are willing to work with me on projects. It really seems quite unfair and I am considering emigrating overseas just to avoid the unfair discrimination.
@ProfBen: Do you have any career advice for someone in my situation? I have no evidence but it feels like I am missing out on career opportunities because of this ""black mark"" on my record.
-
#107628: https://www.nuswhispers.com/confession/107628",,656110963210053,48,87,24,2023-07-13 06:45:30+08:00,2023-07-21 12:00:30+08:00
60806,107587,"i often read stories abt couples breaking up for their BTO/EC, and lose up to 200k for EC.
i think it is stupid not to proceed with marriage. at MOP, EC typically earns 300-500K.
good location BTO as well also earn 300-500k. you buy at 600k, you sell at 1 million for BTO.
although BTO the penalty is much lesser - just abt 50k penalty after signing agreement for lease.
So If you already sign Agreement For Lease or BTO, or alr exercised the option for EC, then just go ahead with marriage, especially if you are young.
who knows if it might work.
if it doesnt work, in 7 years time you stand to get 300-500k in total. or each person 200k on average.
it is good to have multiple marriages also, it benefits and create employment for family lawyers.
from that MOP sale, you are set with your first pot of gold.
-
#107587: https://www.nuswhispers.com/confession/107587",,650662523754897,42,37,19,2023-07-04 12:15:01+08:00,2023-07-14 12:00:14+08:00
60830,107631,"Congrats to all the 13000 students who are graduating this summer. Though we took different courses, but we all endured the same pain of exams in the freezing MPSH.
-
#107631: https://www.nuswhispers.com/confession/107631",,656111316543351,36,4,0,2023-07-13 06:46:32+08:00,2023-07-21 12:00:30+08:00
60817,107608,"I graduated from CS many years back.
There is even a term for people like me, the dumping ground batch it seems based on the confessions I have read. I find that extremely derogatory as although I did not have perfect A-Level grades, I did decently and could have my choice of other courses. I had a strong passion for computers and programming since my younger days and so CS was my natural first choice.
I decided to post here for the first time after interacting with several junior SWEs both fresh grads from CS and mid-career transitioners. Most if not all chose this field because of the high pay.
When I ask if they have any side projects, most don't have any. In fact, most of their time was spent on Leetcode and brushing up their interview skills on the hunt for their next job hop and pay increment. Some even have the cheek to insinuate I'm old and outdated as I don't know and have no interest in the latest Data Science, AI, machine learning stuff which they learned in school and I did not. As if DS AI MR are the only fields of CS...
In my time, the people who chose CS came from either of 2 camps, you could not make it to other courses or you have very strong passion for this field. Camp 1 nothing to say. But for those in Camp 2 like me, we were really different. We were motivated by the love of our passion and hobbies, money while important was never our top consideration.
CS now seems like a a money making opportunity. Where is the passion now it seems?
-
#107608: https://www.nuswhispers.com/confession/107608",,654051056749377,34,11,2,2023-07-09 17:54:49+08:00,2023-07-17 12:01:12+08:00
60800,107576,"At a certain age, you all need to grow up.
I posted this elsewhere before, but I'll post this here.
By the age of 25, you all should start thinking about what to do with your future. All those immature attitudes you have since school time should be gone by then. All those drama you purposely got yourself into cause you're so pathetically bored with your life, you should leave all of it at once by then.
25 is a great time to start thinking about what matters in life. To be responsible, discipline, mature, and of course, a grown adult.
I don't care enough if you achieve certain things late, like graduating, marriage, first car, first house, first child, like say by the age of 35+. But 25 is where everyone needs to start take their life seriously. No more childish behaviour. No more drama. No more irresponsible behaviour.
If by the time you reach 60 but your mentality is the same as when you were 20, then all you did was grow old, and didn't grow up.
Stop being such an inconvenience to everyone else with that childish, dumb, irresponsible attitude of yours, especially when you're a grown adult.
Grow up.
-
#107576: https://www.nuswhispers.com/confession/107576",,650661007088382,34,14,13,2023-07-04 12:11:17+08:00,2023-07-14 12:00:14+08:00
60837,107639,"So I’ve been with my boyfriend(22m) for about half a year now and I want to introduce him to my family. The issue is my parents are very close minded and traditional. My boyfriend is not our race and has visible tattoos. On many occasions, they have made it clear on their opinions of tattoos, and even going as far as to say I will be disowned for having tattoos. I have tattoos of my own, but they’re not visible. However I actually do see a future with him and I’m certain that he’s the one I want to marry. Any advice for this ?
-
#107639: https://www.nuswhispers.com/confession/107639",,659736242847525,33,56,9,2023-07-19 12:32:29+08:00,2023-07-28 12:00:09+08:00
60815,107606,"I am in a rather new relationship , just a couple of months in , but we are often get into arguments almost every week. I think the issue is that i’m a more laid back person and my partner is super sensitive.
Our arguments always stem from my partner being angry at me for doing something wrong. Examples include like not saying goodnight, lack of emojis in our texts, all in all things that i have never thought would be a big deal. Worst thing is that when my partner gets angry , my partner would go silent on me for a couple of days without resolving the problem , and those few days are very agonizing for me.
I feel like i often refrain from expressing myself freely in hopes to not accidentally offend my partner , my friends and family mentioned that my partner might be on the more childish side, but my partner is older than me.
We are currently in the midst of an argument now and the silence from my partner is making me suffer.
What should i do ?
-
#107606: https://www.nuswhispers.com/confession/107606",,654050970082719,29,75,15,2023-07-09 17:54:41+08:00,2023-07-17 12:01:13+08:00
60807,107592,"I am an introvert and I don’t have friends. With the new semester starting next month I am dreading it.
I only found a guy friend in year 1 and I thought that I can just stick to him and blend in to the crowd. The problem is he is extremely self absorbed. He thinks that he is very irresistible and all the girls are flocking towards him. there is only one super desperate girl expressing interest in him. The rest are just friends and most of the time, he is the one trying to attract attention.
The other day in the library I overheard him bragging to his friend about the number of girls he managed to attract in year 1. To my horror, he mentioned that I am one of those nutty girls going crazy over him. I felt so disgusted because I do not have any romantic feelings towards him and I am just trying to survive in school. I want to distance myself from him when semester starts but I will become a loner and it just sucks…
I wish I have a normal friend… Just one will do…
-
#107592: https://www.nuswhispers.com/confession/107592",,650662987088184,27,22,4,2023-07-04 12:15:30+08:00,2023-07-17 12:01:04+08:00
