no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60132,106151,"Interviewer: Why did you leave your previous job?
Me: Does a toilet cleaner have to care if the owner has passed motion that day?
Interviewer: No. Whether the owner has passed motion that day is his own problem. The toilet cleaner's job is to ensure that the toilet paper is enough. If there is not enough toilet paper, the toilet cleaner just had to add me.
Me: Same logic. Why I left the previous job is between and my previous company. My job is to go for more interview until one company has finally decided to hire me. If in the unfortunate circumstance that I don't get hired by this company, I just have to go for more job interview.
-
#106151: https://www.nuswhispers.com/confession/106151",,8337701112966943,269,71,71,2022-12-06 16:03:29+08:00,2022-12-12 12:00:45+08:00
60141,106164,"Dating, especially first dates are so hard nowadays. Everyone is bringing their own set of beliefs, ideas, expectations and checklists to the dating table instead of just chilling, vibing and enjoying the other individual's company.
Like the last girl I went on a first date with. All she could talk about is money, ambitions and what a guy is to do for her. I gave her time to warm up thinking she might be anxious but in vain. I just couldn't vibe with her even though she was very attractive. An indifferent attitude about not wanting to really know about the other individual and couldn't take it easy. It was a bloody turn off. I had to leave. I reckon beauty is getting so common nowadays that it didn't matter when the vibe is not right.
What happen to having fun and going with the flow during dates?
-
#106164: https://www.nuswhispers.com/confession/106164",,8352787744791613,149,70,24,2022-12-09 11:41:52+08:00,2022-12-12 12:00:46+08:00
60131,106150,"Why is that girls are being let off easily when they humiliate guys in their GC and post it on tiktok? Where's the humour in it. Oh the guy is ugly, 0/10, short, dry, creep etc. Imagine if guys were to do the same ... and the outcome will be so different wa the girl is so Short, ugly, fat, skinny, boobless, bangable etc. Why is that girls got the free pass while guys gotta just accept it?
-
#106150: https://www.nuswhispers.com/confession/106150",,8337700749633646,58,37,8,2022-12-06 16:03:22+08:00,2022-12-12 12:00:44+08:00
60148,106181,"Ranting and looking for advice. Topic: Friends.
I used to have a clique of friends in sec school. We slowly seperated due to our different stages in life, but it seems that only me and a two other guys were the one left out. I felt very upset about it as we were quite a tight knit gang previously but as we slowly grow up and went different schools we all drifted apart.
Now I no longer have a group of friends or even my best friend to meet up with anymore.
My best friend is also part of the clique, she still is now. We stopped catching up on each other, and now we dont even talk anymore. I kind of put most of the blame on her as I felt she wasn't reciprocating the same energy I was giving. Back then, I would bake cake on her birthday, get her presents and stuff but she doesn't. Sometimes she forgot about my birthday as well. But seeing her surrounded by friends and all, I am wondering is it just me? What is wrong with me that I can't manage to keep my friends? Why is it that she doesn't do the same for me that she manages to keep her friends but not me? I just want a group or a few people to hang out and chat with. ????
-
#106181: https://www.nuswhispers.com/confession/106181",,8363363153734072,46,44,8,2022-12-10 16:03:16+08:00,2022-12-12 12:00:45+08:00
60140,106161,"I have no idea how to go about dating. I keep on getting the advice that if I work on myself, then I will find the a good partner.
I find my life pretty good on its own. My pay is average but is very meaningful. I have high goals which are not monetary-based but more on the impact I can create on people's lives.
I have a couple of hobbies like learning spanish, fishing, etc.
I do have great friends and we hang out frequently despite graduating a while back.
I think I am generally a good person but not perfect, I mean no one is lol. I do try to work on myself.
However, all of these are useless in dating. No one cares if I knew Spanish or if I caught massive fishes before. I think it doesnt matter if I am good person sometimes. Lol, I saw one of the holiest girl get together with the well known (but good looking) cheater friend. Honestly, I dont even know what they care sometimes.
I am not your traditional hunk but I am fit (running, badminton, basketball, etc). I am not exactly handsome but I do my best to dress well.
I dont exactly know what else to do. I have watched dumb youtube videos on flirting or playing the ""game"". Nothing seems to be working. Worst of all, I dont even feel like I am myself.
I tried being myself and being authentic but it gets me nowhere either. It is like a lot of girls dont even consider me as a possible partner.
The worst advice was to wait passively to meet the right one. It was the worst advice because it was just absolutely stagnant. At least, while trying, I was at least getting to meet girls.
Already tried online dating, joining interest groups, social event... Same results. I am not in their considerations as a partner.
Do I need to be rich and/or handsome? It is like nothing makes sense to me anymore.
Any advice on what to do?
-
#106161: https://www.nuswhispers.com/confession/106161",,8352786748125046,52,104,7,2022-12-09 11:41:41+08:00,2022-12-12 12:00:46+08:00
60134,106153,"I think Asian mothers are one of a kind.
My mum asked me few days back why I don't go to sleep early.
My reply as follow:
My room is near the kitchen. And beside it is a corridor. Any footsteps I'll know. Any lights that are turned on in the kitchen I'll know. I can't close my door cos you said so. You will ask why I close my door. So I don't close my door.
My sis room's light shines in the direction that I sleep. And though she can close her door, she just leaves a gap there and that thin ray of light is still visible. And I still can't close my door. Granted I have a mini curtain at the entrance of my door but still it doesn't keep the lights out.
And the neighbours. We have neighbours randomly shouting vulgarities at no one occasionally in the middle of the night. Making noise at the void deck. And some gaming action with low base boom boom being audible even with their windows shut. Plus I have growing insomnia ever since uni.
I can't wear ear plugs without risking not hearing my own phone alarm. So I still can hear random sounds all around.
My mother looked back at me and laughed. Topic was changed and we talked about what to eat for lunch. The art of switching topics. I need to learn it.
-
#106153: https://www.nuswhispers.com/confession/106153",,8337701836300204,66,31,7,2022-12-06 16:03:45+08:00,2022-12-12 12:00:46+08:00
60146,106174,"I wonder how much subsidies will the government save by removing local subsidies for masters. Only relatively small numbers of Singaporeans take masters in the first place. Anecdotally 80-90% of masters students are foreign.
With NUS masters now costing the same as good institutions overseas, I bet most of our potential local graduate students in their right mind will just take the overseas option.
All this does is chase away our best and brightest.
-
#106174: https://www.nuswhispers.com/confession/106174",,8353009608102760,10,4,7,2022-12-09 12:19:51+08:00,2022-12-12 12:00:44+08:00
60144,106168,"This is not a love story, this is what I would have told my younger self.
I'm in my 30s and I recently got married to my lovely wife and we are moving to our new nest. Like most parents who dote on their kids my parents are no different and people and have doted on me ever since young buying me almost anything I would ask for, clothes, shoes, bags, books, toys, CDs/DVDs, etc. You name it, I've probably bought it. Moving out was a real pain as I realised I have accumulated so much stuff of the years! These are accompanied by the textbooks, notes, cards, and year books.
These are compounded by need for 'just in case' scenarios. Honestly, if you haven't used the item of a yr or so. You probably can do away with it. You don't need it, throw it out.
Spending the week going through these items and slowly throwing them away 1 by 1 really made me realise how unnecessary these material wants are. If only I had the wisdom not to splurge back then, I would be able to comfortably downpay a 2nd hand car.
To all my friends out there, live simply, live with less things and space. Be stingy with what you purchase. Spend it on good food that gives you a healthy diet and experiences that enhance you personally. At the end of the day, all these material wants are just clutter and regardless how well you keep them, they all start to age and deteriorate slowly. Have less. And spend the money on things that matter like a house, a car, on your parents/kids/loved ones, spend it on a good holiday, spend it on self improvement.
-
#106168: https://www.nuswhispers.com/confession/106168",,8353006471436407,95,1,6,2022-12-09 12:19:19+08:00,2022-12-12 12:00:44+08:00
60135,106154,"Has anyone saved a relationship or situationship from being ghosted to happy ending? How did it work out? What changed his or her mind? I understand when someone ghosts you it's just rejection but I just need some glimpse of hope when it feels like there's none. I don't want to give up yet
Admins pls don't filter... Just a poor soul searching for a miracle here
-
#106154: https://www.nuswhispers.com/confession/106154",,8337702279633493,21,26,5,2022-12-06 16:03:55+08:00,2022-12-12 12:00:45+08:00
60129,106149,"TLDR Accounting Internship in big4 vs non-big4
Accounting undergrad here that is soon applying to various accounting firms for internship. Wanted to hear from those who have experienced, how's the intern experience like in whatever accounting firm u interned at? Is big4 internship rly much more xiong (hellish) than non-big4? But is the big4 internship branding on resume much more prestigious than non-big4? Lost lamb here with only the Internet to turn to. Any advice regarding accounting degree/ career path would be much appreciated too!
-
#106149: https://www.nuswhispers.com/confession/106149",,8332472883489766,6,8,3,2022-12-05 11:41:02+08:00,2022-12-12 01:46:51+08:00
