no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60103,106101,"He’s 29 I am 23. We know each other from dating app and go exclusive for less than a year. He really dotes on me a lot through monetary but sometimes I just feel insecure.
He is the one who suggests to go exclusive. However this exclusive period for 7 months, he didn’t ask if he wants me to be his gf but we are just like in a relationship. He will introduce me to his friends and biological sisters, travel together, buy me airticket whenever I say “I miss home (Malaysia)”, delivers me food whenever I work late, links his credit card to my grab app and even talks to me about BTO.
I got quite confused and asked him few times, “what are we?” He always just shrug off the topic or just say something like “whatever you think we are.” I am a bit insecure recently because he is always on his phone these days when we date and sometimes tilted his phone away from me (which he never done that before).
Yes, monetary wise he showered me a lot, and of course I buy him things too. Emotionally, I would say he tries to comfort me whenever I am angry at him but after apologising he will just say “I have apologise, what you want me to do?” Or “you’re just too sensitive, think whatever you like la.” And the next day after our arguments, he text like normal again.
Guys, help, I dk what are we.
-
#106101: https://www.nuswhispers.com/confession/106101",,8299827486754306,101,123,21,2022-11-28 10:30:11+08:00,2022-12-09 18:37:15+08:00
60100,106096,"TLDR; Got ghosted after a 2 month situationship and I don't know how to save this rs. I don't want to ask for closure or just end things, but want to give her a way to start talking again without feeling the pressure to explain herself. Or if I'm the reason she's ghosting, I want to talk it out with her and try to fix things. How should I talk to her about this?
So I met a girl and it's pretty obvious we have mutual interests in each other. We text every day and go out every week, we reciprocated each other's flirting and physical touch. We were damn sweet like the kind that'll cook for each other, prepare surprise gifts or like stand there to watch each other leave when saying goodbye
I was planning to confess but out of no where she hasn't replied for 10 days and ignored all texts to meet. I triple texted her already. I feel like she's intentionally cutting it off.
I know if she really intends to cut that I should just let it go and not pester her but it really feels sad to let this go like this. I rlly value her and want to at least try to save this rs, please dun tell me to just leave her in the comments :')
She's also the quiet, shy, non-confrontational type, if I don't reply it will probably just fizzle out. I don't think I should pressure her to explain the ghosting cause she will prob be too shy to explain the real reason. And if she feels too pressured or awkward it might ruin any opportunity to start talking again in the future (say after finals when she's in a better headspace)
I just thought we're off to a good start, but I hope we can talk things out to see if there's any misunderstanding or if there's anything I can do to change or make things right. Honestly if it's because she saw some red flag in me, I'd like to see if it's something I can do to change. How can I communicate with her without sounding needy or stressful to her?
Admins please help this lost soul and dun filter this:( I rlly like her
-
#106096: https://www.nuswhispers.com/confession/106096",,8299824086754646,25,41,12,2022-11-28 10:29:12+08:00,2022-12-09 18:37:13+08:00
60123,106134,"Dear all guys and girls,
When someone says no, avoid you, or reject you in any way, please stop pestering them. It will only cause more discomfort and they will probably be more distant from you.
Please learn how to take no for an answer!
-
#106134: https://www.nuswhispers.com/confession/106134",,8319541514782903,112,41,12,2022-12-02 15:47:36+08:00,2022-12-09 18:37:17+08:00
60111,106121,"Hey K(baobao).. it’s been a year since I matched you on the app one fateful night and met you up within days of chatting for ice cream. It was not the usual me to do so but I did it. We clicked instantaneously (at least it seemed so) and the few 2-3 months were full of happy daily texts and occasional dates. Things went downhill subsequently because you had too many partners (took me too long to realise) to manage and whatever I was asking for as a date always seem to be too much of an expectation.
It’s been a year and I’m still very much left heartbroken, but yet I still think of you and miss you every single day. I wanted you back despite being hurt many times and how you made me feel so worthless at times.
I wonder if you will ever get to read this but I just want to tell you that the silly ygf still wants you badly, and as long as you’re willing to change and be honest, I’ll always be there for you.
-
#106121: https://www.nuswhispers.com/confession/106121",,8309231305813924,14,56,11,2022-11-30 10:36:34+08:00,2022-12-09 18:37:15+08:00
60105,106105,"I'm not too sure if this is the right place to post. Admin please do not delete this. I really need some insight regarding this issue.
I'm a female 24, graduated from NUS about a year ago. To all the female solo travellers, I would like to know if this has ever happen to any of you before and how do ya'll react to this.
As with the majority of the solo traveller, we tend to stay at a hostel due to its cheap rates. I have been solo travelling and staying in hostel most of the time. Often I do not faced any issue and find it to be very very safe.
However, recently while I was backpacking to Thailand and staying in a hostel, I found out that a few of my bra, panties and clothes were stolen. What's worst was that some of my used bra and panties had cum stain in them. I was utterly shock as this had never happened to me before. I tried to tell the hostel staff but they said they could not do anything about it as they have placed a disclaimer to remind the tenants to take care of their belongings. They did offered to make a police report but that didn't help much as I was about to head home in a few days. Looking through the CCTV also didn't help as there were multiple people entering the room at different times, making it hard to tell who stole exactly.
What's worst was that there's this other female tenants whose lingerie was stolen and stain with cum as well.
I just want to know if this is common or has every happen to other solo female traveller before. If so, how do ya'll react to such situation? What are your next precautionary steps.
-
#106105: https://www.nuswhispers.com/confession/106105",,8299830030087385,35,60,11,2022-11-28 10:31:03+08:00,2022-12-09 18:37:14+08:00
60118,106130,"How do I reject a girl without hurting her?
I've been talking to girls but I realise halfway through I might feel that things will never work out be it because of dealbreakers, looks or other reasons. But I'm quite new to dating apps and I don't know how to end things. I used to just ghost the girl. But I soon realise it's actually quite hurtful to the girl, especially if you've been talking for like weeks. Sometimes telling them the honest answer feels worse cause like after a first date you realise there's no attraction how do you tell her? I don't want her to feel bad about her looks. Saying something like ""I'm not ready for a relationship"" is kind of bs also
This is not a troll. Any suggestions for how to politely end the talking stage?
-
#106130: https://www.nuswhispers.com/confession/106130",,8314333088637079,26,53,10,2022-12-01 12:45:24+08:00,2022-12-09 18:37:16+08:00
60101,106097,"Is it true that taller girls tend to look more 'airport'?
I am a girl and most of my taller female friends (17X + cm) doesnt seem to have any assets, front or back. They have been working out at the gym for months but still, it doesnt accentuate their curves from what I see.
Not that I am trying to show off, but I am naturally born with a nice figure and tend to get more attention from guys (Maybe being shorter is good?) The fact is, I dont even hit the gym and yet I have an athletic figure.
In fact, some of my female friends have been eating sour grapes lately, claiming that a rich guy who is trying to court me is purely after my looks. I mean cmon, in this era, where can you find a non pragmatic person? If you have the assets to offer, by all means you deserve a rich guy, so I dont understand what rights do they have to complain???
They really need to get good first in terms of their appearance before trashtalking.
-
#106097: https://www.nuswhispers.com/confession/106097",,8299825136754541,55,114,9,2022-11-28 10:29:32+08:00,2022-12-09 18:37:13+08:00
60124,106135,"Asking the biz folk: You know Meadows, Giant's budget house brand that has been expanding to encompass virtually all products such as peanut butter, toilet paper, canned tuna etc. Are they actually creating competition with the distributor's products they carry and cannibalizing their business? For example Meadows has $1 small potato chip packets which competes with Jack & Jill etc. Would love to hear biz students' take on this since I have no biz background.
-
#106135: https://www.nuswhispers.com/confession/106135",,8319542188116169,43,28,9,2022-12-02 15:47:50+08:00,2022-12-09 18:37:17+08:00
60102,106098,"Replying to #106059
Regarding my gambling bf. Thanks for sharing your story. And all the comments regarding my post. Appreciate all the positive and negative comments. I feel so nice writing here as I don’t really talk to my frns abt this kind of stuff.
So it all started when he get to know my brother in law and his friends. I brought him to meet my family members during cny. He got close to my brother in law real quick through poker. My bro in law was playing poker with his frns and asked if he wanna join too. They started to play poker during cny season, mostly every night. I was mad but i did not say much as he would said aiya, only cny ma. Don’t worry. So I don’t really mind.
My father used to be a gambler but then he started to change at one point of life. Idk when but i rmb was quite old like 50s? Now he is in 70s. He always regretted he gamble so much and wish he could save more money. Now he is retired and i am supporting to pay all the utility and bills with 2 of my sisters. 2 of my bros do not save money and often borrow money from us. Now my father has changed. Im grateful for that. But the worst part is, now my mum is the one keep gambling away all the money. She often borrow money from family member to pay back all the debts. Idk how much she owe but I am so tired keep nagging her over the same thing. So from my background, you can see that I don’t really like gambler. I always help them and feel like is my responsibility to help them. Of course the responsibility come with a lot of stress. I sometimes cry out of nowhere.
Some comments mentioned that it’s just a phase and it’s normal that guys play poker as a hobby as it is a probability and social game. I do really hope that it’s just a phase. Sorry for the long story, back to my bf. My brother actually came back from oversea few months back and he kinda knw my bf likes to play poker through my brother in law. So he invited my bf to join so I thought it was ok. One time only ma. And my brother gonna fly soon. Soon i regretted, as everything started from there. They created a whatsapp group and he often play poker like almost every weekend or sometimes even weekdays. He reduces it to 2 days per month now as i used the break up card. If im in a good mood, i would allow him to go more as he will randomly hint me the whatsapp group got ppl jio.
Now my brother fly back oversea dy, he still ply often as he is close to my brother’ frns now. Lmao I don’t even know whether this is a good thing.
Lets talk abt winning. He losses quite alot in the first few mths, paying tuition fees. Often time, he would mentioned that he use alot of money and the fact i know he losses money as he usually don’t mention abt this since he is earning quite a decent salary. He would pay for most of our meals. Even when he losses money, he still bought me a bag and perfume. I would buy expensive gift for him during some occasion as well. He is telling me now he is getting the hang of the poker game and always sharing me the fun thing during the game.
The thing I’m concerned is, he bought a condo and probably can get the house key nx year. If he continues like this, will he able to save up money for renovations and furniture or even house loan. I just feel insecure. We have discussed about this concern of mine and he mentioned that he will control the limit and reassure me that i do not have to worry.
I will give it some time and if this is phase won’t change or is getting worse then i will eventually give up.
-
#106098: https://www.nuswhispers.com/confession/106098",,8299825480087840,18,17,9,2022-11-28 10:29:40+08:00,2022-12-09 18:37:13+08:00
60120,106132,"This is a post in response to #106124
Dude... after reading your post, I can't help but budge in and just have to offer you my thoughts. Take it with a pinch of salt, or dont take it at all. But I hope what I share to you might help you a little bit more on your dating journey.
Long story short, The girl-friend that you have been in contact with for a while now, I don't think she's into you, at least based on your story. If a girl is interested in you, she will never, and I mean, NEVER ask you up front whether you have a crush on her, if at all. The one thing you must understand is that girls are never direct or straightforward with the guys they like. In your case, it is obvious that you have been showing her too many hints that you are crushing on her pretty bad. And if she asks you the question, it just means that she has been suspecting this for a long time, and confirmed this with your confession. In my opinion, you have lost this game, and now your ""crushing"" fate is all up to her mercy. You fell right into her bait; she may now choose what to do with you however she wishes. Even if she likes you back just a little bit, does not mean that she is willing to be tgt with you. Girls require a lot more than mere ""crushes"" to be in a relationship with someone. Hell, even if a girl hates you to the core, she may still want to be together with you if you do the game right ---> Now this is why a lot of girls end up with abusive boyfriends.
The number one rule in dating game is never, never ever confess your feeling to the opposite sex. Whoever confess first, basically admit defeat and resigned their fate to the other's hands. I can go on and on about what you can do, and should have done but anyway a lot of ppl are probably going disagree with me; besides, everyone has their own relationship journey. So I wish you luck with yours and take this post with a pinch of salt. Hopefully I am wrong and you will have closed the deal in the next few weeks. :) OR better, just move on and find a new target cuz this girl is just going to play the long game with you. It's not worth the time. Singapore is small but not that small.
Tl;dr: gg bro.
Andrew Tate wannabe
-
#106132: https://www.nuswhispers.com/confession/106132",,8314333985303656,31,62,8,2022-12-01 12:45:42+08:00,2022-12-09 18:37:17+08:00
