no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60565,107026,"WHY ARE WOMEN SO MATERIALISTIC NOWADAYS!?
Girl A: Said she will not accept my marriage proposal if the ring cost below $15k. She told me the unspoken rule for proposal ring is 3 months salary or more... WTH!? That $15k could have been better spend elsewhere instead of a stupid diamond which is a depreciation assest.
Girl B: Said a cheap wedding band would suffice. She even told me that we should host a simple small scale wedding ceremony so that we can save those monies for future home renovation and furnitures.
My heart was touched when I heard the words of girl B. I couldn't believe that such lovely girl still exist in today's society! In the end I chosed to be with girl A, because she has a bigger boob size of C cup.
-
#107026: https://www.nuswhispers.com/confession/107026",,599950428826107,126,167,291,2023-04-11 23:47:15+08:00,2023-05-04 12:00:24+08:00
60782,107547,"When you break up with your rich gf to be with a pretty one and it ended up ruining your life.
My first gf was in nus. She comes from a rich family. I know exactly the type of guy she like so I became exactly that to get her. It was great when we're dating. She would surprise me with dates of staycations, fancy restaurants, movie nights. I would offer to pay but she would decline as she knows I'm still giving part time tuition to supplement my allowance as I'm also studying.
Tbh I'm not that into her but I kept it going as I really enjoyed the company and the lifestyle. I come from a humble background but have always aspired to make it big when I graduate.
Then this new girl entered my life. She's the hottest girl I've ever met irl. She also happen to be newly single and all the guys were swooning and wanting to get her attention. I was lucky enough to have common friends with her and got introduced.
Fate was on my side, my old gf had an argument with me and I used the chance to break up with her. I did my best to make it seem that it was coincidental. When I couldn't wait any longer I openly pursued the new girl.
I admit I was aggressive in chasing her as I knew she had other suitors. Things didn't work out as well as I thought once we are officially together.
We argued everyday. It was mostly because I suspect she was still talking to other guys. I can't help myself and would get angry when she has other guys around her when in school. Why can't she just hang out with the girls?! I hate her best guy friend who's known her since she was in secondary school. Why must they still keep in contact? Aren't I enough?
I bought a diamond ring for her to wear which she did but I still think it's not enough. We still argue everyday. I'm so bloody angry with her. Why can't she just not give me reasons to doubt her?!
I made so many arrangements with her. Set up bank account together with her. We leave personal belongings in each other's place. I mostly want her to leave her things at my place because it's easier for her to stay over at my place as her family are not nice.
I have lost count the number of times we argue, break up, I buy flowers to win her back. I admit I let my insecurity get the better of me sometimes. But it's her fault. She's too pretty and she did nothing to assure me that she won't cheat on me.
When she started her internship I knew she would stray one day and I was right. I caught her walking with a male colleague out of the office building. When I confronted her she told him to quickly leave. If they were platonic, why won't she introduce me?! She said I'm embarrassing her. I snatched her phone and left and she didn't even chase after me. Isn't this a sign of guilt?
She said its over so many times until I don't believe her anymore. I always am able to coax her back to me. But not anymore after this. I suspect she's seeing someone who works with her. That is the only explanation.
I destroyed everything of hers that she left at my place and she closed out the bank account that we shared and dared to tell me she was the only one putting money in so the money is all hers. What about the amount of money I spent on her?! That diamond ring isn't cheap! She had the cheek to change her numbers and even got her family to hang up on me. I made sure she remember everything that happened is her fault. She ruined me. I will never forgive her!
Pretty girls are over rated. She doesn't even have much money and yet acted like I'm the money greedy one. Wait till I earn 100k per annum, I'm sure she will regret leaving me!
-
#107547: https://www.nuswhispers.com/confession/107547",,647695667384916,70,213,152,2023-06-29 12:38:32+08:00,2023-07-17 12:00:49+08:00
60922,107835,"Today is my daughter’s 10th birthday, and sadly she doesn’t even know I exist.
One year after graduation, I met this wonderful girl and we clicked instantly. It only took a few months before we’re together officially. 3 months after we got together, she got pregnant. 
Panicked and feeling totally unprepared to be a husband and father, I asked her to abort the baby. She said we could afford it and insisted on keeping it, and that led to numerous heated arguments that caused the breakdown of our relationship. I was torn, I didn’t want the baby, but I couldn’t bear to lose her, so I didn’t break up with her immediately. Selfish and young me thought of the things that I might need to give up if I were to have the child, like I could no longer travel and go out with friends as and when I wanted, I’d have no time and less money to spend on my hobbies, and my career progression might be delayed. Also, I was hesitant about marrying someone I only knew for a few months, not sure if we’re really compatible, if we both could live peacefully together and gave our baby a loving environment to grow up in. For months I was in denial that this is happening and was so consumed by my own worries and fears, I ended up being absent throughout her pregnancy and decided to break up with her when she was eight months pregnant. She still messaged me on the day she gave birth, saying she wanted me to see and hold our baby because she believed it will change my mind. But I chose to ignore her. 
A year later, a mutual friend attended my daughter’s birthday party and told me how adorable and smart she has grown, and all of a sudden I felt immensely guilty and regretful for not being there for my own child. So I attempted to reconnect with my ex, but she refused to meet me. She said I had never been there for her during her toughest days when she needed me the most, and I had never contributed a single cent, what’s the point of letting such a heartless and irresponsible person back into her life now? She said I’m as good as dead, and she and our baby were thriving and happier without me. She then blocked me everywhere. I even went to the extent of dropping by her place to find her, but her parents chased me away and said I’m a horrible person and they’d never accept me as part of their family.
Recently, I found out she is now happily married to a rich startup owner and has a pair of twins with him. Meanwhile, I’ve been on dating app for years and still haven’t found anyone that compares to her. I still remember vividly how comfortable and loved she made me feel, how we both were so happy just doing simple stuff together like cooking and watching shows. I can sense most of my dates are only after my money and don’t genuinely care about me. I’ve been progressing quickly in my career and enjoy comfortable salary, I have freedom to travel anywhere and money to buy anything I want, and I’m moving into my own place soon,  but I still feel so empty. Since my peers are mostly married with kids by now and busy with their own families, I barely have anyone to hang out with and I start yearning for a family of my own. Deep inside I feel perhaps I get bad karma for abandoning my partner and child 10 years ago. Perhaps the universe will never grant me another child and I will die alone, I guess I deserve it. I deeply regretted my decision back then and will live in guilt for the rest of my life. Each year on my daughter’s birthday, I will think of her and cry myself to sleep. How can you miss someone so much when you never even meet them?
To anyone dealing with unplanned pregnancy, I hope my story will enlighten you. Please make your decision wisely. Unless there are medical reasons, financial difficulties, or irreconcilable differences as a couple, please try your best to work things out with your partners, bring your child to this world and be there for them. 
Anyway, will just leave a note for my ex here since she was from NUS and may follow this page.
Dear A, 
I guess by now my apology won’t matter anymore, but I still want to say I’m very sorry. I should never have left you and our daughter and gave up on us. I’m glad you now have a big happy family that you’ve always wanted. I still care for you and our daughter and I really look up to you for being such a capable mother. If our paths ever cross
again and we are fated to be together again, maybe in another life, I promise to be a better man for you.
Love,
S
-
#107835: https://www.nuswhispers.com/confession/107835",,681785520642597,184,105,139,2023-08-29 08:22:17+08:00,2023-09-13 12:00:19+08:00
60318,106546,"My dad is a wildly successful business owner with a tech recruitment agency with operations in New York City and San Francisco, and a net worth in the tens of millions. We live in a bungalow in Bukit Timah. He always told me and my older brother that we should never aim to be a corporate slaves because if one were to commit to working hard for anyone, it should only be for ourselves. I have been told this multiple times for nearly 30 years of my life. He is also of the opinion that people who strive to do very well in school and for their company, will rarely create life-changing wealth, because they are too socialized to doing well for others.
I have done well in school. I went to the best IP school and I graduated FCH from law school. Near the top of my cohort. I then got a masters from Cambridge, where I was also near the top of my cohort. Now that I’ve gotten a big four law job, I feel that my life is comfortable, I make good money, my bosses love me, and I feel no incentive to make it on my own. I was even told in passing that if I keep up my work I could make partner one day.
On the other hand, my older brother is a bioengineer, didn’t do that well for A-levels, graduated from the University of Michigan and then UC Davis, quit his pharma job to start an agricultural technology company in California with four of his friends from college that recently fund raised at an 8-figure valuation. Recently there was even an acquisition attempt that was rejected. Needless to say my dad has started to overwhelmingly favor him over me. He went to the same IP school as I did he was just very lazy about schoolwork.
I have a weird upbringing in that I used to bring home great grades from school and my dad was never impressed. My brother is a tinkerer and he built a PC at the age of 14 and back then my dad couldn’t stop bragging to relatives about it. At 16 he wrote a password manager on iOS that made a few thousand dollars in its first year and I literally have not seen my dad so proud about anything that I’ve ever done before. Not even when I was in the Humanities Programme and ranked 3rd on a literature block test in my JC cohort of 1000 people.
One thing he has never done is gave me explicit instructions to do anything. He has always believed in giving us a lot of freedom to try things and to fail. What affects me deeply is his unwillingness to show any regard towards those who are not inclined to challenge conventional life goals. I once overheard a conversation between him and my mom in the bedroom after he showed absolutely no reaction when I ranked first in my sec 2 class. He told my mom, “all he did was work very hard studying to do well on an exam, what’s so special about that?” That hurt me deeply. He has this deep distaste for what he believes to be a “typical Singaporean philosophy”—do well in school, get a good job, promote, make some money, retire. Which I frankly don’t know where he got it from since he also went to Raffles College, and he also has a degree from Cambridge.
I respect him greatly and I just wish to get some approval from him. I’m just not an enterprising person by nature. I find it odd that someone would look down on people who do well academically and aim to do well at their jobs. If my brother’s startup hadn’t been an immediate success he would have been working for no pay and no reward for 5 years. The amount of money I saved in the past 3 years alone gets me 80% of the way to making a downpayment on my first apartment. There was no risk involved. If I keep being on this trajectory I’d have more money than I know what to do with anyway. I honestly don’t need anymore than $5 million to retire comfortably.
I don’t hate my brother. I’m incredibly proud of him even though I used to not be able to stand it when his exam was literally 24 hours away and he’d be twiddling his pen in the living room watching anime. It always seemed to me that he was squandering his talent since I know him to be very intelligent. He learns things ridiculously quickly. Nevertheless I think the world values all sorts of people and I am incredibly happy that he has the creative energy that startup founders often share. I just don’t understand why my dad values people like him and not people who can really take an instruction and deliver the best work.
-
#106546: https://www.nuswhispers.com/confession/106546",,8597035097033542,435,207,137,2023-01-24 23:28:23+08:00,2023-02-12 12:00:13+08:00
60748,107476,"Nice guys finish last. When guys are nice to me, it makes me not want to be with them. Really turns me off.
When you say you want to eat something, or watch a movie, I will purposely mention something else different that I want to eat or watch instead. And if you try to be nice to me by changing your mind and say you are okay with eating or watching the same movie as me, I rather date someone more manly than you.
I want a man who dares to oppose me and do something different from what I say I want. If I say I want to eat this, you better oppose and suggest something else instead. STOP BEING SO NICE AND SAY YOU OKAY TO EAT THE SAME THING I WANT!
Sometimes I like to purposely disturb the guy and see what he do. If I insult you a bit and you dare to insult me back, or be insecure about it, especially if I try to tease things about your insecurity, then it means you are not manly enough. A manly man will not insult me back, and will not be insecure even if I try to disturb and hurt him. A manly man will show me that he can handle it and not be affected by me.
I don't want to need to tell you what to do, you should know that whatever I tell you to do, you should not do. If not, then bye. It is not that we girls like to date bad boys, but bad boys are the ones who dare to oppose us and do what we do not want them to do. Too bad they also treat us like crap.
-
#107476: https://www.nuswhispers.com/confession/107476",,637725221715294,66,206,134,2023-06-12 10:07:57+08:00,2023-07-21 12:00:17+08:00
60718,107400,"My bf of 7years just graduated this year and is currently earning 4k a month. Throughout these years I have never once requested any big value gifts and the most expensive item he had gotten me was a ring and bag that cost around 700+ in total for anniversary.
Recently I chanced upon a Gucci bag which cost around 2k+ and I hinted to him that I really like it and asked if he could buy it for me for our next anniversary. He replied that he can’t as he is saving for a nice proposal ring which is expensive. So, I proposed to him to just get me the Gucci bag and I am fine with a normal ring i.e less than a thousand since proposal is just for the sake of showing to the elders and I am not really keen in proposal rings either. Moreover we will be wearing wedding bands after marriage and the proposal ring will most likely be kept inside the drawer for most of the time.
Just when I thought this was a good deal for him since he doesn’t have to spend as much, he flared up and raged at me, claiming that he will not buy me the Gucci bag as he wants to save his money for other stuffs. He said that it is his money and he shall decide what he spends his money on, and if I am really so desperate for the bag, I could leave him for another guy who is willing to get me such branded bags.
I know he is a little stingy with his money since the start and up till now, we are still splitting for dates even though he will mostly let me pay few dollars less. But is this a red flag about his character? I assume he lied and isn’t even intending to spend on an expensive ring. Otherwise, he would be more than happy to take on my idea of getting the bag I like and at the same time, he can save his money by spending less on the ring.
-
#107400: https://www.nuswhispers.com/confession/107400",,628449192642897,98,336,122,2023-05-28 11:16:26+08:00,2023-07-14 12:00:08+08:00
60734,107434,"Hi there! I'm a 23yo female this year and I have recently started working after graduation in a pretty well paying job. Things are looking up for me and I also have a hunch that my boyfriend is going to propose soon because he has been probing me alot about ring preferences alot in the recent months. TBH he doesn't really have any red flags and has alot of green flags: he's kind, caring, family-oriented and gentlemanly. Sxx is also very good and it helps that we both have high libido. Career-wise he is also doing very well too. I genuinely do see a future with him and want to start a family with him.
HOWEVER theres just 1 thing... He is 10 years older than me and we've been dating for about 10 years as well. And if you did the math... Well yeah, I think you'd get it. It kinda was child grooming? I'll admit we starting having sex really early on into the relationship (less than a year) and we have been active throughout. We also haven't been using any protection but in his defence, it was a mutual decision.
Honestly I'm torn after doing some self-reflection.On one hand, i really love him and want to have a family. On the other I find it hard to come to peace with the past. I find it kinda messed up. I'm afraid that others will know about the past and whether it will affect my ability to be a good mother to my children. I would say yes in a heart beat if he asked me for marriage a few months ago but now I'm not sure. Please advice this troubled girl!
-
#107434: https://www.nuswhispers.com/confession/107434",,634011938753289,88,211,120,2023-06-06 16:27:03+08:00,2023-07-14 12:00:12+08:00
60769,107522,"It's tough to be a guy in SG.
Girl don't want to date shorter guy = Pls respect her preference
Guy don't want to date overweight girl = Eww, you should look at the inside, not the outside. You shallow sia
Girl want a guy who can lead and take charge = It's her preference
Guy want a girl who will submit to him and let him lead = Creepy sia, why must she be submissive, you can't handle an independent strong woman???
Girl sets boundaries in relationship = Yes! Boundaries are important!
Guy sets boundaries in relationship = Don't be controlling can? You insecure ah? Be more confident.
Girl's academic and workforce progress = Feels good to be working and earning an income!
Guy's academic and workforce progress (after 2 years NS) = Cannot la, I want a guy who already have stable income. He at this age still in uni somemore... Oh wait what? Oh yeah almost forgot guys have NS. No wonder.
Girl wants to date an older and mature guy = Her preference
Guy wants to date a younger youthful girl = Creepy sia, you feel intimidated by girls your age ah?
-
#107522: https://www.nuswhispers.com/confession/107522",,645273487627134,295,116,102,2023-06-25 11:17:21+08:00,2023-07-14 12:00:12+08:00
60392,106699,"How can I reject my boyfriend's marriage proposal in the least hurtful way possible? I (25F) and my boyfriend K (26M) have known each other since JC and have dated for 4 years. He has always been good to me, treats me well, and I have no doubt that he loves me very much. Recently, I heard from a friend that he has been shopping around for engagement rings and planning for a surprise proposal. Although this should have been happy news for most girls, I actually felt worried, sad and confused instead.
The truth is, deep down inside I fear that I may have already fallen out of love with K. All my life I have been an (almost) straight As student and usually scored in the top 10-20% of the cohort. I am quite ambitious and competitive in my outlook, and some might even call me an overachiever. Since graduation, I have secured a pretty cushy job that pays close to 5 digits with high hopes for my future career progression.
K is quite the opposite academically. Back in school he was a bit of a joker and would rather spend his days hanging out with friends than revising. Although he was in a good school, his grades consistently scraped the bottom of the barrel and he said he ""just wasn't cut out for studying"". Despite this, K actually has very lofty goals and holds himself to (his own) high standards. He has always talked about his dreams of making it big as an entrepreneur and to be his own boss by the age of 30.
Although I desperately want to be supportive of his dreams, honestly I find many of his business ideas naive, ill-conceived and financially unfeasible. I tried my best to rescue several of his past ""big ideas"" by helping him research business regulations, liaise with industry partners etc. Yet, all of them turned a massive flop because they were fundamentally flawed to begin with. As he fast approaches 30, I think reality is sinking in that he is unlikely to reach his goal and will be stuck in his 3k/month admin job forever. In the past year or so, he has been showing signs of depression such as chronic oversleeping and self-destructive thoughts which has further sucked him into a downward spiral. I suspect that his pride is also wounded by the ever-widening gap between our life trajectories as he would refuse to come to company D&Ds with me as my +1.
I feel that my love for K has been slowly whittled down by the endless cycle of his doomed entrepreneurial ventures. I am exhausted from juggling multiple hats as girlfriend, therapist and business consultant. At the risk of sounding materialistic, I also find it hard to see a future with him buying a house and raising kids with equal financial contributions as I will probably end up paying for the bulk of it while also trying to protect his pride. With that being said, I will always care deeply for K given all the happy times we have shared together and everything he has done for me. He is a good and kind man who truly loves me with all of his heart, and I don't want to crush him completely especially given the current rut he is in. How can I let him down as gently as possible about his plans for a proposal, and would it be cruel for me to ask for a break/ a break up now?
-
#106699: https://www.nuswhispers.com/confession/106699",,565206595633824,149,205,99,2023-02-13 07:47:54+08:00,2023-02-27 12:00:15+08:00
60283,106462,"I grew up in a less than privileged background. I worked super hard, because my mother told me to. She told me that if I didnt work hard, she wouldn't pay for school. That it.
I slogged my ass off, raffles, then nus medicine. I just worked hard, listened to advice from my peers, and worked. I remember failing multiple times during this process, failing, and getting up, no tuition nothing. and before you think I am bragging, I am not, I am bitter. I am bitter because I had no help during those struggles, those struggles where I saw my friends going for tuition after their fun ccas so they could get someone to catch up with them, and then off for nice holidays after each tiring semester. meanwhile I went home to a crowded home with not much.
in university, my parents didnt even understand the course I was in. They said oh wow good ah doctor. But they didnt understand the stresses I was under, how my peers looked down on me for not being able to get that starbucks every week, or eat the same meal every day (""why you always eat the same thing lol"") no one said anything explicitly, but just people started hanging out with me less... and less.
Now I have a family, small but its mine. dont really have friends from school, just a few work ones who we get teh (coffee shop) together and its surprisingly the highlight of my week. I dont want to have kids because I dont want them to go through what I had gone through.
my mum, she was probably the driving force behind why i cant quit. I now acknowledge its my trying to live up to her expectations and make her proud that I did all of this. I never once dared to show her my failures, or my struggles, or my isolation. Because I was the son she was proud of, I was important in her eyes. and so I kept the path, never once considered seriously dropping out even though I had minimal interest in this medical path.
its 2am and I have just finished a shift. I hope that someone out there reads this and learns something from it. you wil inevitably be influenced by your parents/peers/society. this is something ive learnt that cannot be avoided. but what you can do is to be conscious of it, and to try bit by bit, to integrate a part of yourself in a sustainable way, a part of happiness in your life so that one day you can find peace in the struggle that is your job/career/course.
Have empathy for the peers who seem isolated and struggling, or even acted out in school. Dont write them off as introverts or whatever. They likely just have more to deal on their plates than you do, or you have more social/economic support than them to get through your shared circumstance. Maybe say hi, share notes, or reach out to them if you havent heard from them for a while and say hey, I see you, I know youre struggling, Im going through this with you (not in those exact words but like sometimes just company helps)
one last thing, I would also like to say thank you to that one senior in school who stood by me when things were tough and that it was very meaningful and prob was the reason for finishing the course.
I try to do that now with my juniors in the hospital. Anyway goodnight
-
#106462: https://www.nuswhispers.com/confession/106462",,8545350345535351,972,86,98,2023-01-14 19:05:01+08:00,2023-02-03 12:00:14+08:00
