no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
59713,105286,"Hi all, just wanted to let something off my chest. So… I have 4 siblings which are all brothers.( I am a guy btw) The 5 of us are very close since young and we always share things like usage of car, clothes etc.
We are all working adults now and 4 of my brothers can’t find their right one (they are middle age men now). I felt bad for them and asked my wife if she is willing to have sex with my brothers and have a child with each of them to boost their self esteem.
In which, she agreed. (With conditions like 100k for each child birth ) She then had sex with my oldest brother about 5 years ago. Which I have regretted this decision and really defeated every inch of my soul. I cried very badly outside their room that night. Since then she had sex with my 3 other brothers occasionally. I act like I am okay in front of them. But in fact it was killing me inside, each time they had sex.
Today, we each have one child. When I look at my brother’s child, I felt sadness and emptiness in my heart. I start to question myself “what if this child does better than my child”, “what if my wife likes this child better than our child, which cause an impact on our relationship”.
I start to think a lot since the start of the sex with my brothers, which really impacted my mental health a lot as I did not mention to them about my feelings as I do not wish to ruin our relationship, both brother and wife.
I started to have depression and have sucidal thoughts after one month my wife had sex with my oldest brother. Even though this is transactional, but I still felt really bad and felt that my self worth is worse than a bag full of dirt.
Today, when we go out as a family, me, my 4brothers, wife and 5 childrens. I felt very insecure and wish to die everyday. I do not know what is the point in living already. Btw the children all acknowledge me as the dad. As registered in the all their birth cert.
All in all, I do not know why I suggest such a stupid idea. And I really f regret it to the core of my soul.
Please advise how to cope with this… I don’t think I can tahan already
-
#105286: https://www.nuswhispers.com/confession/105286",,7937403712996687,221,1220,2020,2022-09-12 19:43:54+08:00,2022-12-13 12:00:07+08:00
58895,103708,"HELPPPP what do you do with guys who try so hard to act cool in front of girls? On Friday my mentor said he will treat me to lunch to celebrate my first week at the job; I agreed to the lunch but politely declined the treat, then suddenly he pulled off a Korean CEO move by cornering me into a wall and resting one hand on the wall, saying ""I don't take no for an answer. It's settled."" Unfortunately, his outstretched arm featured a ginormous ARMPIT STAIN AHHHHHHHHHHHHHHHHHHH
Not only that, on my first day when I passed a comment worrying about whether I will pass probation, he knocked his index finger against my forehand and was like, ""Silly girl. You have me."" He obviously didn't watch properly how they do it in kdramas, because instead of a light tap he Mike Tyson-ed it and my head literally snapped back and I muffled an ""OOF"". Laoniang had a blue-black for two days okay.
In case you were wondering, yes he wears his jacket with the collar turned up. Oh my god.
-
#103708: https://www.nuswhispers.com/confession/103708",,7443760885694308,378,333,1366,2022-05-30 08:51:09+08:00,2022-10-18 10:28:21+08:00
58807,103530,"tl;dr: I cheated with my female colleague and I feel very bad about it. What made it worse was that my wife witnessed the cheating…
I'm happily married with a wonderful wife with two kids. I work in marketing in an FMCG company and I'm constantly surrounded by younger female colleagues. Ngl, many of them are very attractive but I'm a faithful man who thinks with his bigger head.
However my life recently turned upside down. There's this female colleague who recently joined, let's call her G. G is in her late twenties and has a face and figure many women would die for and many men would go for. I was so surprised to find out that she was single (she gave me that information without me asking). G would constantly ask me for advice dealing with work matters and invite me to go lunch together with her batch. Sometimes we go for lunches and it's just the two of us. G would constantly ask me what I was doing over the weekend and tell me what her plans were. She was actively using dating apps but none of the guys were up to her standards. She would often flirt with me (I think?) Like when we are alone she would playfully brush my arms and sometimes bump into me (too often for it to be by accident). She’d also tell me about her experiences with her dates and how they're not good, and I'm so much better. I always felt a weird sensation whenever I hear that from her. It’s a nice feeling to be validated, but I’m married and it feels wrong.
One fateful day, as my wife had to use the car that day, she came to my office to pick me up. As I was walking away from the office with my wife, G somehow appeared out of nowhere and said hi to us and was extremely friendly towards my wife. G and my wife started chatting as if they were besties and they somehow ended up organizing a games night at my place that weekend. G said she’d bring her date over.
Fast forward to that day, G came with her date. Not sure why but I felt a tinge of jealousy seeing him. We decided to play some card games and I ended up partnering with G. This is when things went down. G was secretly texting me the cards she had in her hand and signaled me to read my phone. I got the hint and was trying to discreetly look at my phone. However, my wife caught me doing that and snatched my phone away and she saw the message from G. She acted like it was ok but after G and date left, she was so furious that I cheated with G during the games and my wife refuses to talk to me now.
How can I appease my wife?
-
#103530: https://www.nuswhispers.com/confession/103530",,7383007208436343,790,447,1104,2022-05-18 07:51:55+08:00,2022-10-18 05:23:37+08:00
59741,105341,"I would like to share my eye opening experiences for the last six months working as a casual worker and the state of how said group of labourers are perceived.
Background info: I come from a privileged background and work for my family business for the last ten years or so after graduation. I haven't been exposed to much hardship with the exception of National Service and a bit of racism in my studies abroad. About 9 months ago, I had a major tiff with my family regarding the direction of our business and we decided that it would be better for me to take time off to collect myself and find my way. It was fun at first to bum around but it got boring quickly.
I read quite a bit and was awed by Einstein's experience as a patent clerk giving him new perspectives and decided to do something similar. I decided to take on any form of casual jobs for half a year with little to no commitment (so I can have the largest possible variety) - my shortest stint was one day and my longest was two weeks.
I gave myself a couple of rules to follow - no using of my car, limiting my spending to 20% of my daily wage, and not to quit no matter bad or tough the job was.
I found these jobs on FaceBook - a cornancopia of opportunities in various casual job groups.
I have worked as a food delivery rider, parcel delivery staff, pet transporter, mover, flyer distributor, general cleaner, IT crew, fishmonger, metalwork crew, AV crew, F&B staff, bar hand, food packer, warehouse operator, aeroplane cleaner, valet driver, durian opener, and a few more jobs.
It has been an eye opening experience working. The main things I noticed is that a good percentage of locals adopt an elitist mentality. Unfortunately, my family is guilty of this and to some extent, I too was. Most are very judgemental of blue collared workers and this is very prevalent in the F&B industry.
Toughest job: Metalwork crew. I had to cut metal objects to salvage profitable parts and it was extremely dangerous with sparks flying and a very dirty environment.
Most enjoyable job: Fishmonger. This was by far one of the most fun I had working as I learned to scale and cut different types of fish. It was also very interesting to work at the fisheries to see all sorts of fish(small ones to huge ones almost half a tonne).
Most interesting job: Valet driver, I witnessed plenty of older married men needing to be sent home/hotels with much younger women. Some of the dross these men say/do with their women in the car have definitely left a mark on me.
Most boring job: Warehouse operator, pretty mundane with too much repetition.
My experience as a bar hand watching guys trying to impress their dates is quite hilarious - I notice guys love to flaunt their wealth when it isn't really great in the grand scheme of things. They tend to treat the bar hands and service staff like crap to look more alpha I'm guessing? Terrible viewing.
Other 'interesting' experience include deliverying parcels to women who receive them not wearing underwear and being pretty nonchalant about it.
Distributing flyers/assisting and moving furniture from showflats to showflats for realtors was a jaded affair - I notice they tend to spew a lot of drivel to the prospective clients with little to no real knowledge about investments as a whole and only seem to care about making a quick buck. Males tend to be nicer to us, offering to buy food if we had worked the whole day without breaks. Females tend to be a bit more picky about not wasting flyers on seemingly unqualified prospects - very judgemental.
Working as an IT crew for tuition centres was pretty sad - I realised a lot of tutors are not really proficient and pretty much reading off their notes. I even noticed a few making mistakes in their lessons - quite alarming.
Cleaning flats and offices was.. peculiar. Some flats were really disgusting and I could not believe people are capable of being so gross and not able to pick up after themselves. Especially tenants moving out, woah. Some flat owners were really nice with isotonic drinks and snacks but the office ones were generally curt and snobbish. A typical HR who was in charge of us(usually middle age woman) would treat us as lesser beings and treat us as such.
Generally, people are quite condescending about lower waged workers and I even saw a few former JC mates brushing me off or being unnecessarily difficult in my experience in F&B. Thankfully, with the mandatory mask, I was never once recognised or questioned. I hope we will be a bit more gracious to people of all sorts of life - no one deserves to be belittled.
Transporting pets was truly amazing, I learned so much how the shelters are in need of help and how these animals truly need our help.
Overall, I made about $12000(close to $10/hour) in these six months and after my daily food and transportation expenses I had about $9000. I have donated this amount to the few shelters and will continue to do so.
I have learned so much for these six months that will echo for the rest of my life and have realigned my perspectives of how I should look at people and my family's firm.
A good two weeks break to decompress and time to get back to bringing our business forward and being a positive member of society.
AMA and I will do my best to reply in a follow-up post.
Always choose to be kind and gracious, it costs nothing.
-
#105341: https://www.nuswhispers.com/confession/105341",,7959005317503193,2470,143,990,2022-09-17 08:45:49+08:00,2022-12-12 01:46:09+08:00
57717,101452,"I am a 19F local dating a China guy with a really curious trait. Whenever he has trouble remembering how to pronounce cheem-sounding English words, he will transliterate it into Chinese and memorize that instead. For instance, ""s**ual intercourse"" becomes ""谁输儿 阴特扣死“ (shei-shu-er yin-te-kou-si), which I find so funny I make him say it every time he wants to do it.
But yesterday when I was helping him to spring-clean his room for CNY, I stumbled upon this army notebook of his. I recall that he told me as a second-gen PRC he had to serve, and he was a Platoon Sergeant, so I was curious and had a look at what he wrote. Lo and behold, it was full of Chinese transliterations of army commands and on one page, there was a full-blown Tang dynasty-esque poem:
扑了吞吐握右方 (pu-le-tun-tu-wo-you-fang)
扑了吞吐色迪呀 (pu-le-tun-tu-se-di-ya)
可可男露无乳撕 (ke-ke-nan-lu-wu-ru-si)
盘蛋卡拉盘盘蛋 (pan-dan-ka-la-pan-pan-dan)
巴黎死色囊地利 (ba-li-si-se-nang-di-li)
I only recognise ""sediya"" and ""senangdili"" cause I hear that all the time in morning assembly back in school, but the rest look like gibberish. Anyone understand this?
-
#101452: https://www.nuswhispers.com/confession/101452",,6817591248311278,450,196,884,2022-01-23 09:00:33+08:00,2022-05-23 18:00:06+08:00
58767,103458,"I have been dating my bf for a while but there are some points that I just cannot shrug off.
The expectation is that a guy should be at least a head taller than his girlfriend, but this is something that can only happen in my dream. The reason is he is only 2cm taller and not even 175cm, meaning that it feels like he is a sister/pal to me rather than an oppa. He is way too short for a guy and it doesnt give me a strong sense of security. I estimate he is in the lower tier of height range perhaps somewhere between 1.70-1.73m.
In fact, I would like to ask my fella ladies out there who are willing to date shorter guys or even marry them. What do you see in them? Dont you regret it after a while or will make this an issue whenever you start quarreling? There are plenty of bigger fishes out there and I am now starting to regret it.
Before you commentors start bashing me, I will be fair and point out some of his merits along with my concerns.
1. Yes, he is pretty good looking and has a nice heart. He often shows care for cats/dogs and feed them but I find this trait less manly and somewhat gross. A real man should be more aggressive, not like a beta sissy that plays with small animals.
2. He often buys lunch for me and brings it to the secondary school where I am teaching. However, sometimes kaypoh students will come to me and ask ""Cher, your boyfriend ah? Legit? Why so short one?""- Not surprising since even my female students are taller than him. This is ridiculously embarassing. I even told my bf not to bring lunch to me but he doesnt get my point... He will just say "" If we are truly in love, we shouldnt care what others say""..... Yeah right you are not the teacher...
3. He will offer to carry the plastic bags whenever we go shopping. The problem is his legs are short so his hands are like in close proximity to the ground, resulting in some long plastic bags being dragged, even though I understand he doesnt mean it. This is pretty unsightly.
4. He is a mathematician and I remembered once he drew me a heart using math equations. This seems romantic to others but lame in my eyes. If he is sincere, he would have drawn the heart by hand, not indulge in these kinds of boring stuff. After all, how can all these math help him in his future prospect? I knew of a few friends already earning big bucks without knowledge of maths.
I do not not wish to elaborate any further because for every merit that I can think of, it is diluted by the negative aspects. They cant even offset his midget stature.
Unfortunately, all the good quality tall guys are already taken by the short girls, otherwise I would have ended this relationship earlier. I do not want my female besties to find out that I broke up, so I will just bear with it for a while.
My message to my fella sisters out there who are currently attached to the shorter guys. It is never too late to back out! Think of your future!
-
#103458: https://www.nuswhispers.com/confession/103458",,7363927357010995,119,1049,520,2022-05-14 07:38:17+08:00,2022-10-14 16:30:05+08:00
59924,105754,"This is a story that I never told anyone which i should be ashamed but isn’t.
I was 15 when I first met him while playing ml. He was 29. We got matched in the classic game and my stupid ass think he was a god for having 30/1. so i added him and invite him to another game. he ended up with some 20+/0.
I eventually got him to mentor me after pestering on in game chat, hearing his voice the first time made my heart skipped. I would wait for him to get online everyday so I could play with him and listen to his voice. Eventually we started talking on whatsapp. One day i received a text to stay clear of him, it was only then that i knew he had a gf, my heart sank. We didn’t flirt or anything, to me he was that invincible senpai that i admire. i blocked him everywhere the next day.
During my 16th birthday, he texted me, happy birthday in ml. I joked that i wanted a meal for present. we met the very first time in real life after school. he took me to swenson, which to me is like the mother of all restaurant.(I apologize for my 16 year old self) i sat across him, getting a good look at him, it’s great to finally put a face to his voice. He looked like a nerdy Fresh Grad Teacher and yeah that’s like my weakness? We had our meal and catch up a lot on our lives.
After Lunch, he send me home. I don’t know what got over me but i kissed him on the lips for the first time at the lift lobby upon realizing what i had done i ran up the stairs back home and blocked him again.
I kept thinking about the kiss for the next one year and eventually got into JC. Again on my birthday he texted me happy birthday again. But I did not reply because I stalk him on his ig to know that he’s still attached and I didn’t want break their relationship of 5 years.
Extremely stressed over my A lvl and also completely couldn’t get over him, I told myself that if he texted me on my birthday i would hook up to him and get him out of my system. If he doesn’t then i’ll completely give up on him. I know it’s morally wrong to hook up with someone with a gf but it’s driving me crazy. I waited everyday for that day to come reminding myself of what i promised myself.
He did message me Happy birthday. so I took the chance to invite him to repair my computer. (i know it’s a lame excuse i was 18). i met him on the following thursday at noon after school. Upon entering my house, i bolted the door, scaring my parents might come home early. i led him to my room which i locked the door behind. I pushed him onto the bed and after a short persuasion he eventually fell for the temptation.
We agree to keep it physical and behind his gf for a Year. Fast forward, I enjoyed every moment that I spent with him, the memories we had will always be precious. I’ve since return him to his gf as promised and cut ties.
I am 21 now, it’s been two years since he last wish me happy birthday. Even though i misses him, i’ve gotten him out of my system, some part of me still wants him but it’s not that strong. i sometime wonder if I’ll ever find another guy like him.
Dear Ed*****,
I never regretted being yours, I’m glad that it was you. Thank you for fulfilling my unreasonable request. I just wish you’d say happy birthday to me next year. Hope you stay with your gf forever!
Dear GF,
Sorry for stealing your bf for an entire year. I know i’m selfish, but i hope you'll never find out. if you do, please forgive him.
-
#105754: https://www.nuswhispers.com/confession/105754",,8109171195819937,136,340,427,2022-10-18 12:41:08+08:00,2022-12-12 01:46:30+08:00
59969,105849,"I graduated some 25 years ago from NUS with FCH. Needless to say I expected great things when I graduated, yet I only reached management when I was 40. I was continuously surpass by a 3rd class or lower, sometimes from a university that few know of. It's tough to swallow but I've only reached management after I've come to terms with the following
1) Degree, schools and results does not matter.
2) You don't need to be the solution, you just need to look like one.
3) Promotion isn't based on meritocracy, your capability does not matter.
4) Management loves Theatrics, learn to present.
5) Your hard work will only be rewarded with more work.
6) Obedience is valued over facts.
7) Hardest part of the job is politics, if you're in the company, you're in the game.
These advise were given by my uncle who despite never finishing secondary runs a sizable firm in Singapore. In the last 10 years, my Career shot up in an upward trajectory without any strong headwind. Today, I sit in two Boards as director, simply because I've followed his advise.
This isn't a complain about the vile reality or to boast my achievement. Rather, It's to warn my fellow Singaporean, that your competitors, the foreigners embrace each and every part of these advise which is why they are winning.
Some of you may feel that if everyone is playing by these advise wouldn't it ruin Singapore eventually? To that I say to you, the rot has already set in.
-
#105849: https://www.nuswhispers.com/confession/105849",,8154203994649990,614,107,383,2022-10-28 07:33:20+08:00,2022-12-12 01:46:35+08:00
59599,105064,"I’m currently a year 1 student. My gf and I have been together since secondary school. We alr planned to get married next year when she graduates from university. She has weak immune system since birth and has been in and out of the hospital. Recently, she was diagnosed with terminal illness with low survival rate. Suddenly I lost all motivation in life. I don’t even want to go to school. To add this on, Her family is asking me to move on from her but I can’t do it. The reason is because they do not want my marital status to be widowed after their daughter pass on.
Life is so fking unfair. I hope all of you in a relationship will cherish each other and don’t do things that you will regret. Enjoy and spend more time together. Work out any arguments before it is too late.
-
#105064: https://www.nuswhispers.com/confession/105064",,7870947329642326,494,78,332,2022-08-29 08:32:49+08:00,2022-11-28 04:01:34+08:00
59377,104647,"Since the academic year is starting and it has been 10 years since I left college, I wanted to share some advice from a spur of nostalgia. My advice is targeted at those who're interested in startups - I've built two companies in the mid-9 figures, exited one of them.
(A) Startups and your major
1. You've heard that execution is more important than the idea. This is untrue. To be more correct, I'd say: conditioned on having an idea, the execution is more important than the idea. It's easy to learn execution, but it's hard to learn how to come up with ideas.
2. There're two classic ways to come up with an idea. One is to throw many lean ideas on the ceiling and see what sticks. The other is to have experienced a problem and know the pain point yourself. The second is much better. But it requires you to have domain expertise in some niche.
3. It's hard to optimize for expertise, but it's easy to set constraints on the niche. A corollary is that it's harder to be successful in a field that's popular (CS, law, medicine) because the competition widens the niche. Another result is that rather than focusing on being the best in your major, it's easier to focus on being the best at some niche smaller than your major.
For me, that was math. Math's a niche by virtue of its unpopularity. But I was only top 250-500 at math (Putnam score). Where I had my real niche was that I was probably fastest 3-5 in the world at transcribing a math lecture live in LaTeX. LaTeX and math gave me my first investor check, because I knew how to typeset legal agreements and syntax in a way that got every most top 50 law firms interested. And though I later pivoted (and that's where execution came into play), that first check gave me the first break in life.
(B) Life hacks
4. Four of the strongest predictors of success are (i) the social circle that you spend 80% of your time with, (ii) how fast you can compound the benefits of learning, (iii) how many decisions you can make in a typical week, (iv) skepticism. There's a selection bias for these, so take these with a grain of salt.
For (i), you'll have already spent most of your time with your best friends by the middle of university, and the frequency that you'll meet them will decrease thereafter. Don't be too attached to them at the expense of your career, and be quick to cut out bad influences. Success will cause you to outgrow some friends.
As for (ii), the more successful you become, the more likely you are to be promoted away from what you were good at or put yourself out of your original job, so you need to be able to learn quickly to overcome this gradient, or your career will plateau.
The early phases of a startup will require you to orchestrate hundreds of decisions per day. The late stages will require you make a handful of good decisions per day. I aggressively cut down my decision fatigue by outsourcing or delegating as much work as possible. This was expensive and not for everyone; I had less than $5k cash in the bank for years while I was a paper millionaire. Also, there's a relation between (ii) and (iii). The less decision fatigue you have, the more time you have to spend on learning.
As for (iv), the world's replete with ways to drain your money (bad) and time (worse). Discipline will help you avoid the obvious 80% of these, but skepticism will save you from the remaining 20% which are much more expensive. This includes wealth advisors at large bank PWMs, people trying to sell you a $M+ investment, a bad hire etc.
5. Set quantifiable personal goals with time targets, and measure how fast you're reaching those goals (i.e. velocity). I do this on a spreadsheet. Velocity tracking is more important than the goals themselves, because feedback is a more powerful force than motivation. One of the arbitrary goals I had was to attain a $10M credit limit by age 27. The goal didn't matter; it ended up taking me a couple more years. But the velocity tracking compelled me to take the actions that led up to it (founder secondary, finding a good PWM, getting a liquidity access line with low SOFR spread).
(C) Finding your significant other
Since you'll likely spend most of your time with your significant other, advice 4 isn't complete without a few pointers.
5. Unfortunately, you'll find that the most eligible pool of people will also tend to be attached and rarely available. This worsens with your target age, so unless you plan on dating someone much younger as you get older, you have a short window of time.
6. The best dating tip I can give is that people like to be a part of your life, and not for you to be a part of their life. So it's important to enrich yourself with experiences and conversational skills. An average-looking person with a healthy physique and a life that others are interested in has better odds of finding a better partner than someone blessed with good looks but a boring life.
7. A discouraging fact is that the person with good looks will still likely land a higher frequency of dates. But the great thing is that finding the best partner is a different optimization from getting the maximum number of dates - would you rather have 50 low quality dates or go on 1 date with and marry the one that makes everyone envious?
8. Find someone who will introduce the most variance to your life, with any positive expectancy.
There's two parts to this. ""Positive expectancy"" - material wealth, quality of intimacy, status, attention, contribution of labor etc. - is the trivial piece, but surprisingly where most life advice is sought. Only you can really tell if someone will have a positive expectancy on your life. I can think of one analogy: My wife went to a college where you must pass a swim test before you can graduate. The test requires that you be able to swim half the distance of the river in front of the campus. Why half? Because if you fall off the bridge and don't know which direction to swim, then no one's going to be able to save you.
""Variance"" is the more important part that people unfortunately tend to overlook. People worry too much if they're with someone who brings them large positive expectancy. It's OK to be with someone who has a small positive expectancy on your life, if that person brings huge variance to your life's outcomes and choices. This might mean someone with whom you'll be able to make tough choices, like sticking through grad school, a work relocation, a big career change, investment risks etc. This might also mean someone who is spontaneous and will encourage you to try new things you otherwise wouldn't. Past a small expectancy threshold, variance has a stronger correlation with happiness.
There's a scene from Interstellar, where the lead actress opined that the planet they were about to explore was too far from the black hole, and consequently wouldn't have the randomness to create the conditions for life. It's easier to find someone who will bring high variance to your life if you make high variance explorations. This means trying things outside your comfort zone, learning a new skill, say a language, or dating someone outside your school or culture. For me, I met my wife online before college, and that brought me to the other end of the world, which set me on this course.
(D) Well-being
9. The pursuit of wealth is a good cause if you make it one. Society will sell you that wealth is ugly. Or that happiness doesn't scale with wealth. I wanted to get a physics PhD and change the world. But I don't regret becoming wealthy. I can say that I'm an order of magnitude happier than when I was only making $200k per year. And it has given me the chance to help many more people.
10. Be happy for others. Several of my classmates got the Rhodes Scholarship. One of them coauthored one of the landmark CRISPR papers with Charpentier and Doudna. Someone applied to my company, got rejected, and later became a paper billionaire. Softbank was one of my investors, and many of my friends through them had 9+ figure exits. One of them was double timing his wife with models and employees, and eventually became mired in scandals that cost his job. Another friend - smarter and more competitive than me - made his first million before me, but took his own life last year.
People around you will become wildly successful, and being able to be happy for them will help you cope with your weaknesses, and make the right moral choices.
-
#104647: https://www.nuswhispers.com/confession/104647",,7716203138450080,479,47,316,2022-07-27 06:29:58+08:00,2022-11-03 17:43:13+08:00
