no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
56677,98584,"To those who felt that you are at the stage if talking about settling down instead of breaking up with your boyfriend or girlfriend who doesn't seem to be the right one, trust me, it's never too late. It's better to break it off now instead of marrying the wrong one.
I am a 过来人. I was 28 (F) when I broke off with my then bf of 3 years. We already talked about marriage, applied for BTO, planned for our future wedding dates, etc. Everyone thought that we will definitely get married one day. But others don't see what's really happening between us. He is a smart guy, with high paying job and constantly given praises by people around him. Basically he is like the Mr Perfect in everyone's eye. He was the one who chased me. When we first got together, we felt like we complement each other. Eventually, it started to become me chasing after his perfection. Like because he is this perfect, I need go be as perfect. And no, he didn't tell me it is ok to be who I am cause that's who he really loves, he expects me to be as perfect as him. He finds me watching drama, reading blogs all these as wasting my time away (PS: I only do it once I'm done with my work). He always talk on the phone about work and when I commented that I didnt get enough attention from him, he said at least he is doing something that earns money and not laze around. But I was in love. Afterall, he is the Mr Perfect and everyone tells me how I should not lose him. Then it started to take a toll on my mental health, crying to sleep everynight cause I felt like I was never good enough. I communicated the issues with him and he didn't feel like he has any wrong. Eventually, we decided to go on our separate ways, and gave up on our BTO.
The rs was so painful that it took me 2 years to decide that I need to start opening my heart again. Went on some dates (dating app) and went on a few dates with those I thought we have chemistry when talking via app but ZERO chemistry when we met irl.
At 33 years old, I met a guy via mutual friend. We hit off instantly. I really enjoyed talking to him. He is not perfect.. not well educated, earn less than me, slightly shorter than me, few years younger than me. To put it bluntly, people would say he ""pick until gold"" if I ever agree to be his gf. I shared with my friends that I was interested in him and none of my friends felt that we can work out cause he is too different from my previous Mr Perfect style. But I went ahead to agree to be his gf within one month after knowing him.
And fast forward, I am 37 year old now. He proposed to me after we were together for only 3 months cause he felt like I am the one for him, just as how I also told him I felt like he is the one for me. We got married 10 months after getting together. We are going to celebrate our 3 years wedding anniversary soon and our first son came out just last year.
Couples can be together for 10 years and still breakup while couples who are tgt for 10 days could meant for ever. Length of rs does not determine how successful the rs will be. It could be 10 years old quarrel or 10 months of working towards being one. So it is never too late to break up with the wrong one. I thought I was gonna be single for life but my soul mate appeared when I was no longer looking. It may be late but it's better than suffering all my life being with the wrong one.
Don't ever decide your life based on society norms. Do what you think is best for you and your mental health. Ask yourself what makes you happy and do all the happy things when you are single. Share those happy moments when you meet your future soul mate down the road and eventually share more happy moments when you find the one.
Jiayou!
-
#98584: https://www.nuswhispers.com/confession/98584",,5697454900324924,1635,106,1378,2021-07-07 20:07:38+08:00,2022-04-07 19:51:24+08:00
56278,97257,"I am a 35/M and I went to a top secondary school and JC in Bishan.
I grew up around teenagers who prided themselves on their academic performance, on their CCA performance, and believed strongly that they will become highly successful people in the future. I had 2 classmates in JC, now best friends, who told me that they will hit a million dollars in annual salary by the time they reach 35, both of whom went to Oxbridge. Every single straight-A type that I knew had this air of arrogance around them, because I truly believe that they believed that they were better than the rest of us, that they will unerringly turn out to be more successful than any of us.
There was this girl I met in J1. She was a quiet girl who was from a neighborhood secondary school who happened to be in the same OG and class as I was. She was really timorous, really shy. She didn't have the best grades, and was notorious for skipping CCA. I was always confused by how nonchalant she was about schoolwork, how she always copies my homework, and how I have never once seen her studying. She eventually retained, and I lost contact with her.
I was recently having coffee alone at a cafe. She was fiddling around with the POS system. I recognized her immediately because she looked exactly the same as she did in JC. She did her hair up the same way. I approached her to say hello, and she told a younger girl to make her a flat white, and she came to sit with me at my table.
We started chatting about the old days, and I found out she got BCCC/B at A-levels, and did business at SMU. It also turns out that she owns the cafe, along with 13 other F&B establishments in Singapore and JB. Her share of the profits in 2018? 2.7 million. I was speechless for a while. Meanwhile my friends who went to Oxbridge, one of whom on a PSC scholarship, are now civil servants, both earning just a little between 10-15K a month. That's a good salary, but I was mediocre in JC (ABBC/A) and even I am earning more than 15K as a management consultant.
We have created a system of flawed meritocracy where children are brought up believing that just because you are the best in school, you're always going to be best in life. The logic is flawed because being the best in school just means you're going to be ""good"" in life. In most cases, you're just as likely as anyone to become ""great.""
If we think about it, kids become great in school because they understand the system well, and because there is generally a very clear methodology to become great. As long as you don't challenge the system, as long as you work within the ""rules,"" you'll come out on top. In the real world, there are several lines of work in which it is valuable to be able to work well within a system. The SAF for example. Probably explains why the word ""scholar"" always gets paired up with ""general"" in Singapore.
I think we, as a nation, need more humility when we think that the best people in school deserve more praise than any other student. People are good at different things, and school, being able to follow instructions to the hilt, is just one thing.
-
#97257: https://www.nuswhispers.com/confession/97257",,5356794481057636,1587,300,1306,2021-04-28 03:09:28+08:00,2021-09-21 14:31:03+08:00
55250,94795,"5 months ago, as I was leaving my house for work and walking to the bus stop, I noticed a few strangers staring at me and avoiding me. As I was waiting for my bus, a woman who’s wearing a beige cardigan suddenly approached me and told me, “You forgot to wear mask.” I instinctively checked my pockets and backpack to see if I have a mask but realised I don’t have any. Seeing how anxious I was, she then asked me if I need a mask and proceeded to pass me an extra mask from her bag. As soon as she passed me the mask, her bus came and she quickly left. Since then, I started carrying extra masks in my bag.
A few weeks later, I saw a woman wearing a beige cardigan and I thought to myself that it could be the one who gave me a mask. Indeed it was her and so I decided to give her a new mask placed in a ziplock. I quickly wrote a Thank You note and put it inside the ziplock before giving her the ziplock. On the Thank You note, I wrote ""You gave me your mask a few weeks ago. Thank you so much. By the way, you're really cute! (:” and sneakily wrote down my number on the back of the note.
A few days later, I received a text saying, “Thank you for the mask! :)” To my surprise, it was her. I honestly did not expect that she would text me and I was so happy that she did. We then started texting and I realised she’s not just a pretty girl but also a very kind person. She’s also a preschool teacher and an active volunteer at animal shelters.
Eventually we started going out and I asked her to be my gf. But my mom doesn’t really like my gf as she thinks my gf is not pretty and quite fat and also 5 years older than me. It really saddens me that some of my friends and relatives have also commented the same thing. My sister even jokingly said that I have been blinded by love.
To me, kindness is the most important quality in a person and it is what makes you beautiful. Every act of kindness counts, no matter how small. On the day I first met my gf, everyone avoided me like the plague because I wasn’t wearing a mask, everyone except my girlfriend. Not only did she not avoid me, she even gave me her mask.
To everyone else, my gf may be just an average-looking chubby girl but in my eyes, she’s the most beautiful girl I have ever seen. If being blinded by love feels like happiness then I would gladly choose to be blind.
-
#94795: https://www.nuswhispers.com/confession/94795",,4952496041487484,940,100,88,2021-02-03 03:47:46+08:00,2021-04-24 19:16:01+08:00
55198,94676,"Saw the recent story about the girl who asked her bf for money and she reminded me of myself. I’m just like her, a very materialistic girl.
I grew up in a low income family where my parents worked hard to give me a better childhood than the ones they had. They grew up in poverty and were forced to quit their primary schools to go out to work and help support their families.
Growing up, my mom has always encouraged me to study hard and get into the top university, not because she wanted me to find a good job but because she wanted me to find a rich boyfriend. She believed that rich kids would often study at the best schools and entering these schools would give me an opportunity to meet these rich kids.
Indeed my mom was right. When I entered university, I met my first boyfriend, who was a typical rich kid. His parents owned a construction firm and he was the oldest child and would take over the company in future. He was perfect in every way and we loved each other deeply and wanted to get married after we graduate.
After graduating, we went around looking at houses. One day he saw a house he fancied and told me how he would love to live in it. Since then, I started to feel uneasy whenever I saw him. But I convinced myself that I was making the right decision to marry him because he’s handsome and rich and he loves me so much. What could go wrong?
The day after he told his family about the house he fancied, I started to panic and suddenly I broke down in tears and told him I want to break up with him. He cried and begged me to reconsider my decision but I lied to him that I don’t like his parents and can’t get along with them. Nevertheless, he tried to win me back until I decided to lie to him that I found a new boyfriend.
After everything that happened, I realised I fell in love with his money, not him. I did everything I could to make him happy, not because I love him but because I wanted him to love me and give me everything.
I was so wrong to think that money can buy me happiness. Strangely, when he brought me to all the top fine dining restaurants, all the condo showrooms to choose our house and the high end jewellery boutiques to choose my rings, I didn’t feel happy at all. Everything just felt like an achievement unlocked, an ego booster. Fortunately, I hesitated and did not buy any ring or house with him.
For a very long time, I could not forgive myself for breaking his heart. I would often ask our mutual friends to check on him until I heard he found a new girlfriend. About a year later, I met someone new and I could finally move on and forgive myself.
Just like me, my current boyfriend came from a poor background and we were colleagues at a small firm. Our dates were routine and simple, we would eat at the McDonald’s opposite my house or buy Campbell soup from Giant and cook our own dinner. Life was simple but those were the best days of my life.
Ever since my boyfriend found a new job that requires more OT, he has been very busy. However, he still finds time to meet me and surprises me with food I love. A few months ago, he brought me to the same jewellery store which my ex brought me to and asked me to choose a ring. As I was looking at the rings, I felt like the rings are so beautiful. However, I told him I would rather he save up the money for our BTO renovation and warned him that I would return the ring if he ever bought it. Today, he surprised me with a proposal and proposed to me with the ring he bought from the store we visited.
The truth is he has been saving up for the ring for a very long time and he even changed his job to earn more money so he can afford the ring. He’s not a romantic person but he asked his married friends for advice and did a lot of research to give me the best proposal I have ever seen.
Some years ago, I stepped into the same jewellery shop and felt a sense of emptiness. The ring was beautiful but it did not make me feel anything. Some years later, I am wearing the same ring but I feel like the happiest girl in the world.
It was never about the ring. It is the person you are with that matters.
-
#94676: https://www.nuswhispers.com/confession/94676",,4936953483041740,799,38,268,2021-01-30 14:45:50+08:00,2021-04-24 19:15:57+08:00
55316,94971,"In regards to #94924, hi I’m that rude and arrogant blind date. Yes, it sadly (for me) wasn’t a troll post.
I’m gonna ignore the 2/10 rating but thank you for rating me a 9/10, I really appreciate it. Working towards a 10/10 as we speak ????.
Likewise, the moment you opened your stupid fat mouth, you became a 2/10 too.
Also I would just like to let people know that it was your mum who approached mine asking if I would be willing to go on a blind date with you. I honestly didn’t even want to go nor waste my time and money in the first place.
Now let’s start spilling the actual tea ya.
Point 1. Thank you for pointing out my youthful and young looks. Not sure how you interpreted my awkward smile to compliments as a “hard stare” but no, I didn’t stare at you. I literally smiled. Stop making shit up luv.
Point 2. Ah yes, I did rudely stare at you for this. Yes, it’s a male-dominated industry, but I’ve not let gender get in the way of what I love to study and hopefully do in the future. Next time close both eyes and not say anything about it.
Point 3. Honestly at this point I was getting pretty annoyed and fed up. Am I really just supposed to sit there and accept that sexist comment?? Lmao absolutely not.
Point 4. How the fuck am I an overachiever for taking a double degree so that I’m able to get a well-paying job in the future? Men don’t like overachievers? Nah, I think it’s boys like you who can’t stand independent women that can provide for themselves because you feel insecure and inferior that a woman is earning more than you.
Point 5. Awww your small cock energy is showing here ????. You got free lunch even after giving me shitty advice that I didn’t ask for and for pointing out that I’m a 9/10 on the internet as an anonymous coward just because I’m not skinny enough for your standards, while I wasted $25-30. Should I invoice you for your half of the fucking meal?
I too hope to never cross paths with you ever again as well. I hope your already small dick shrinks up every single time you think about our stupid date.
From your post, it is also very clear how you have never lifted a finger to do a single chore in your entire pathetic existence. Stating how I can’t cook, clean, or look after my future spouse just because I don’t want to be a housewife, it’s clear you want one just so you won’t have to do anything at home. If you expect your wife to set up a whole ass meal, scoop your food, do all the chores in the house and take care of you, either get a maid or live under your mum’s armpit for the rest of your life.
My attitude mirrors yours. If mine was terrible then imagine how yours was that I couldn’t even continue to sit through the shitty date any longer than I have to.
I don’t feel like an asshole for leaving you honestly. Your mum called mine to say that I was rude for leaving you by the way. I guess it’s only fair that my dad calls yours to make sure he knows of his son’s misogynistic and shitty behaviour.
Good luck to whoever the fuck is crazy enough to date or marry you. I’d like to be a partner, not a maid or nanny for an overgrown man child. ????
-
#94971: https://www.nuswhispers.com/confession/94971",,4979867018750386,793,193,152,2021-02-09 18:08:48+08:00,2021-04-24 19:16:05+08:00
56420,97753,"Last week a guy i was on a date(set up by my friend) he mocked my family .
He first when on a rant or long explanation or story to put it
He told me he was form Jc(a top one at that)
Then he went on about how he wants to save $1M by age 30 he's like 27M and working in a bank . I on the other had am just 22F
He then explained how his father is so and so and has a PhD and how he lives in one of those huge ass bungolws I think he used the term GBB or GCB
So then I asked him oh what's that ,he then replied its just a big bungolw ,you don't know ah? Its quite a high ses thing, not many know
He even treated the waiter badly asking him to 'come here' ,no pls no tq or anything.
He then asked what my parents do ,I said oh they are hawkers...
His face changed he asked so you are doing this degree(medicine) to get out of poverty huh .?
I said no I am not i genuinely want to help people out ,why do you think that? I said softy holding in my disgust
He said well you're from poly and your family probably doesn't earn much...and must be not so educated so thats why you want to become a doctor?
Softy again I said ,no I don't think you can stereotype that way
You must be a minority of med students who want to help..thats good he said .
Yeah,I said
Halfway he asked if he can send me home ,I told him no need (I wanted the date to end asap)
He said well I have a lamborghini you know
No thanks ,I'll take train can liao
But I bet you haven't been in one cause your poor he said loudly.
This pissed me off,
I told him ,why you no money buy your own car is it its clearly your dad's car!
Do you think a small ass car will impress me?
Why must I go with you ?
Why did you assume i am poor? You think so so big ah?
He then replied
i probably can buy your parents hawker stall.
You poor girl, you're just a gold digging bi**h
You think you are my standard?
I then replied
Stalls !! my family owns a few hakwer stalls
Don't ever judge again you disgusting son of a boofon, idk how that slipped out but I was indeed pissed.
I slaped him and walked off ,leaving $30 to the cahsier for my order
Can't believe that there are guys like this...
Seriously wtf sia ,why do some guys drive daddys car and say its theirs and think that their parents wealth is their's???
Ps. My mom graduated from a top culinary school, my dad is also a uni gardaute
And please don't look down at hawkers, having worked at my parents stall ,I've seen uncles who are primary 3 dropouts who earn millions and yet they are humble and give out food to needy on weekends, and they take in like $5000 a day ,selling drinks only....
So damm pissed, I don't think I will be dating for a while .
-
#97753: https://www.nuswhispers.com/confession/97753",,5465356630201420,757,234,304,2021-05-19 15:54:05+08:00,2021-09-21 17:47:59+08:00
56799,98938,"Dear Prof. Ben,
Since you went to RI, I’m sure you would have gotten to know some classmates/schoolmates who have now become wildly successful in their careers. And by wildly successful, I do mean very wealthy. I also don’t mean the punch-cards who are working upper-middle class jobs, being paid upper-middle class wages. I mean those who are being paid millions a year, or entrepreneurs whose businesses are making millions a year in profit.
Since you were probably at the top of your cohort, do you secretly wish that you “deserve” more success than you have now? Or that they don’t deserve the wealth they’ve accumulated for not being as smart (or as hardworking) as you were in high school or in college?
I ask this question because I went to Hwa Chong and I was among the top of my cohort. I pursued academia at first, because it was what I was really good at (just generally learning stuff deeply). I dragged my ass through grad school and ended up doing dead-end research for 5 years before I started a job in the industry (CS) where I was paid the same as people 10 years my junior, doing work that to me, is in all sense of the word—stupid.
I have some ex-classmates who are now living in detached houses around Bukit Timah, driving luxury cars, one of whom was a middling student who used to copy my homework (he was smart just lazy). Almost every one of my crazy-rich ex-classmates are business owners, none of whom were particularly talented back in Hwa Chong.
Maybe wealth doesn’t mean much to you, but I was hoping you could help me reconcile being one of the smartest person in school and now having to capitulate to the reality there’s little profit in being so academically-inclined.
-
#98938: https://www.nuswhispers.com/confession/98938",,5802345246502555,740,289,1013,2021-07-29 11:14:19+08:00,2022-04-10 18:11:00+08:00
57069,,"Happy Birthday to our Resident Prof, Prof Ben Leong! On behalf of everyone who has benefitted from your wisdom and advice, thanks for your continued support 😊",,5987188318018246,728,15,1,2021-09-03 15:53:13+08:00,2022-05-16 19:50:42+08:00
56789,98889,"I am a 27 (F) working in the town area. I would rate myself decent-looking and have had several ex-es who looks pretty good. A month back my company hired a new colleague who is 28 (M). My first impression towards him based on his appearances weren’t very good to be honest. He is not very tall (16-ish), nerdy-looking with an outdated hairstyle. He always goes out to lunch alone, probably because he’s shy and have not blended in yet. I tried my best to avoid him around work (I felt so guilty right now about that) but because of work-related issues, I can’t avoid him completely. There were times he consulted me and I had to teach him.
Only just very recently, out of total coincidence, I found out his daily routine during our lunch break and after work. There will always be an old aunty selling tissues in a corner during lunch break and she always almost get ignored by the passer-bys, but this colleague of mine, he always gets her a cup of coffee/hot milo and buys her tissue packs at an overpaid price. I saw this while I was behind him heading to the same place for lunch. He would even tell the aunty he will be back later after work to see her. I was astonished. I later found out he literally does that everyday he is in the office. The packs of tissues purchased are now all stacked up neatly in his drawer.
There was also another incident at work whereby he got reprimanded for doing the wrong things. I soon realised what he did were actually all instructed and taught by me. I thought he would tell on me but he just kept quiet throughout the entire lecture. When he came out, I hurriedly went over to apologise and all he said was, ‘it’s okay’ and gave me a wide smile. That was one of the brightest and genuine smile I have seen in my entire life. I feel that I have developed feelings for him although his appearances is entirely not my type. I feel that I can actually bypass all these judgemental impressions of mine of a person because of his character for the first time in my life.
Please tell me how do I make my feelings known for him in a subtle way? I don’t think he has much confidence in himself and would definitely not be the one to initiate or confess. For the rest of the ladies out there, please take my heed. Looks are only temporal. What stays is the heart and mind. His heart is greater than everyone’s else.
-
#98889: https://www.nuswhispers.com/confession/98889",,5798523213551425,709,252,157,2021-07-28 16:59:33+08:00,2022-04-10 18:10:49+08:00
56809,98985,"I just want to thank Prof. Ben for reminding me (and us) that life is only a rat race if you choose to live it that way. His advice on this forum has saved me from implosion by leading me to make a life-changing decision to give up a high-paying job that I absolutely hated, in exchange for a job that I was okay with, a job that paid me an above-average (comfortable) salary, but a job that ultimately allowed me to spend more time with my wife and daughter.
Dear Proffy,
I went to RJ like you did. I studied CS (and applied math) like you did (albeit at Berkeley). My parents paid through their noses for me to go.
My wife was my childhood friend. Our mothers were very close friends and we practically grew up together. When I decided to leave for California, I had already been dating her. I knew then that I was going to marry her. She knew too. In my mind, I felt that I had a responsibility to earn as much money as I could so I can give her the best life she could ever have asked for. But I never asked her what she wanted.
I came back for a few years after graduating to work at a stat board, but I wasn't able to make a lot of money. I got married, had a beautiful daughter, but we were living in a HDB and I wanted better for my family.
Partly through my college connections, I got a job at a FAANG. I discussed it over with my wife, and she agreed to let me go. She has a really mild personality and she tends to bottle everything in. In hindsight I should've sensed that she was heartbroken, but I was too distracted by a need to give her the best life that I could that I didn't realize the fact that all she wanted was just to have me around. I left for the valley and I spent 4 years there. I tried to come back as often as I could.
I hated that job. I won't go into details about why I hated it, but I now understand that it wasn't just the job, I was just in a really self-destructive headspace. I was never from a very wealthy family and my expenses are very low. But after I got married my whole outlook changed. I wanted to be able to afford the best, not for me, but for my wife and kid.
After 4 years of missing my family every second of every day, I decided to come home. I now work for GovTech, doing boring stuff, but I am happy every day because I get to go to sleep with my wife by my side. I get to watch my daughter grow up.
No amount of money ever bought a second of time.
-
#98985: https://www.nuswhispers.com/confession/98985",,5809160042487742,688,47,81,2021-07-30 20:29:44+08:00,2022-04-10 18:11:51+08:00
