no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
59741,105341,"I would like to share my eye opening experiences for the last six months working as a casual worker and the state of how said group of labourers are perceived.
Background info: I come from a privileged background and work for my family business for the last ten years or so after graduation. I haven't been exposed to much hardship with the exception of National Service and a bit of racism in my studies abroad. About 9 months ago, I had a major tiff with my family regarding the direction of our business and we decided that it would be better for me to take time off to collect myself and find my way. It was fun at first to bum around but it got boring quickly.
I read quite a bit and was awed by Einstein's experience as a patent clerk giving him new perspectives and decided to do something similar. I decided to take on any form of casual jobs for half a year with little to no commitment (so I can have the largest possible variety) - my shortest stint was one day and my longest was two weeks.
I gave myself a couple of rules to follow - no using of my car, limiting my spending to 20% of my daily wage, and not to quit no matter bad or tough the job was.
I found these jobs on FaceBook - a cornancopia of opportunities in various casual job groups.
I have worked as a food delivery rider, parcel delivery staff, pet transporter, mover, flyer distributor, general cleaner, IT crew, fishmonger, metalwork crew, AV crew, F&B staff, bar hand, food packer, warehouse operator, aeroplane cleaner, valet driver, durian opener, and a few more jobs.
It has been an eye opening experience working. The main things I noticed is that a good percentage of locals adopt an elitist mentality. Unfortunately, my family is guilty of this and to some extent, I too was. Most are very judgemental of blue collared workers and this is very prevalent in the F&B industry.
Toughest job: Metalwork crew. I had to cut metal objects to salvage profitable parts and it was extremely dangerous with sparks flying and a very dirty environment.
Most enjoyable job: Fishmonger. This was by far one of the most fun I had working as I learned to scale and cut different types of fish. It was also very interesting to work at the fisheries to see all sorts of fish(small ones to huge ones almost half a tonne).
Most interesting job: Valet driver, I witnessed plenty of older married men needing to be sent home/hotels with much younger women. Some of the dross these men say/do with their women in the car have definitely left a mark on me.
Most boring job: Warehouse operator, pretty mundane with too much repetition.
My experience as a bar hand watching guys trying to impress their dates is quite hilarious - I notice guys love to flaunt their wealth when it isn't really great in the grand scheme of things. They tend to treat the bar hands and service staff like crap to look more alpha I'm guessing? Terrible viewing.
Other 'interesting' experience include deliverying parcels to women who receive them not wearing underwear and being pretty nonchalant about it.
Distributing flyers/assisting and moving furniture from showflats to showflats for realtors was a jaded affair - I notice they tend to spew a lot of drivel to the prospective clients with little to no real knowledge about investments as a whole and only seem to care about making a quick buck. Males tend to be nicer to us, offering to buy food if we had worked the whole day without breaks. Females tend to be a bit more picky about not wasting flyers on seemingly unqualified prospects - very judgemental.
Working as an IT crew for tuition centres was pretty sad - I realised a lot of tutors are not really proficient and pretty much reading off their notes. I even noticed a few making mistakes in their lessons - quite alarming.
Cleaning flats and offices was.. peculiar. Some flats were really disgusting and I could not believe people are capable of being so gross and not able to pick up after themselves. Especially tenants moving out, woah. Some flat owners were really nice with isotonic drinks and snacks but the office ones were generally curt and snobbish. A typical HR who was in charge of us(usually middle age woman) would treat us as lesser beings and treat us as such.
Generally, people are quite condescending about lower waged workers and I even saw a few former JC mates brushing me off or being unnecessarily difficult in my experience in F&B. Thankfully, with the mandatory mask, I was never once recognised or questioned. I hope we will be a bit more gracious to people of all sorts of life - no one deserves to be belittled.
Transporting pets was truly amazing, I learned so much how the shelters are in need of help and how these animals truly need our help.
Overall, I made about $12000(close to $10/hour) in these six months and after my daily food and transportation expenses I had about $9000. I have donated this amount to the few shelters and will continue to do so.
I have learned so much for these six months that will echo for the rest of my life and have realigned my perspectives of how I should look at people and my family's firm.
A good two weeks break to decompress and time to get back to bringing our business forward and being a positive member of society.
AMA and I will do my best to reply in a follow-up post.
Always choose to be kind and gracious, it costs nothing.
-
#105341: https://www.nuswhispers.com/confession/105341",,7959005317503193,2470,143,990,2022-09-17 08:45:49+08:00,2022-12-12 01:46:09+08:00
59762,105386,"I accidentally left my iphone on a bus on the way to school. By the time I realized, I borrowed a phone from one of my friends to call home for help as my lesson was starting. As I waited in panic, I couldn't concentrate as the lecture began. There goes my phone. Parents are going to be mad at me etc.
During a break, I checked home and my mum told me the person who answered my phone will make arrangements through my friend's number to return me by end of the school day. I was skeptical if the person would actually show up but I kept my hopes up.
I still have lessons so my friend waited at the agreed time and place to collect my phone on my behalf. My friend did managed to meet the guy who picked up my phone and got it back for me. What a relief!
Come evening the revelations of not recovering my phone became real and I felt compelled to reward him so I texted the guy that I really wish to reward him or at least a lunch treat as thanks as I didn't even get to meet him. He declined twice even after my mum insisted and he told me...
""I have a young son. One day if my son loses his phone, I wish someone would return his phone too. There's no need to reward me or anything. Pay it forward.""
Now whenever I see someone do good without wanting anything in return, I will be reminded of this man. His son is lucky to have him as a father. Thank you sir!
-
#105386: https://www.nuswhispers.com/confession/105386",,7968206343249757,1349,30,83,2022-09-19 09:56:44+08:00,2022-12-12 01:46:06+08:00
58626,103214,"I dated a poor guy. We were both from NUS, graduated so in love and very much I n debt. Blame that on the student loans we had to take. Our dates were mostly hunting for cheap and good hawker food, cooking at home, going shopping in neighbourhood markets, streaming movies online and cuddling. We didn't celebrate anniversaries, partly because he couldn't afford and always refused to have me pay for everything, but mostly as we didn't bother to remember the dates. For everyday we were together in the past years was special and I would not trade my days with him for any gold or diamonds. I love my poor boyfriend, except now that he has becomed my debt-free/start-up owner/decent income earner/still extremely hot fiancée. We still don't celebrate anniversaries, and we still go hunting for cheap deals. He still opens the door for me, pulls out chairs and tells me he loves me everyday. We just bought our first home together in a pretty condo (missed the HDB income ceiling by a few thousands) and are expecting our first baby in a few months time. Girls, believe in your men. They might struggle at times but if you love them unconditionally, they would do anything to give you the happy endings you deserve
-
#103214: https://www.nuswhispers.com/confession/103214",,7294728450597553,1258,88,231,2022-04-29 08:42:57+08:00,2022-08-05 16:32:36+08:00
59355,104605,"There I was having dinner with my son when I notice them. A couple sitting near us. Both of them glued to their phones minding their own business while munching their food. Zero interaction.
My first impression with them was harsh. ""Going out on a date and still on their phones? What's the point?"" Then suddenly the boy show the girl something on the phone and the girl responded with a smile.
I notice the guy's dressing. Tee shirt with some anime characters, jeans. He is a typical geeky looking guy. No toned muscles or good physic, thick glasses, abit messy hair. He definately didn't work out or groom himself much. A typical guy that look like he spend alot of time indoors.
The girl? Typical nerdy girl. Golden specs, ponytail. Wearing light color sleeved tee shirt and mid length shorts. Neat socks and shoes. She is not gorgeous and make-up looks minimal. No guys will give her a 2nd look.
I can see both of them with their shopping bags, from a nearby shop selling Japanese anime novelties and toys. I concluded they like watching anime and reading mangas.
The guy is explaining or discussing something to the girl. I hear it's something about some anime series. The boy got very technical, sharing the plot, the character and whatnot. He basically geeked out in his conversation. If he is talking to normal folks, everyone would be bored to death.
But the girl, she is listening intentively. I can see she is engaging and her eyes glittering. She is enjoying the conversation.
There they are, enjoying each other's company yet take breaks in between while checking out their phones. I realised this is how introverts communicate. They need their own space but also enjoy other's company, as long as their space is maintained.
They were very cute in my eyes. This also prove that anyone deserves love regardless if your looks or your hobbies. I hope their relationship continue to flourish and go further. To prove that even nerds or plain looking people can find love.
-
#104605: https://www.nuswhispers.com/confession/104605",,7704881486248912,1138,108,132,2022-07-24 14:36:21+08:00,2022-11-03 17:43:10+08:00
57726,101466,"My boyfriend and I were holding hands while strolling around fortcanning today. He isn't the most comfortable with holding hands in public because society can still be homophobic at times, but I really appreciate that he still does it anyway when he feels like it.
Anyway we were walking up a flight of stairs and a lady and her 4/5 year old child walking down. My first instinct was 'should I let go of his hand' because some parents think their child can catch the gay by seeing two guys hold hands or whatever. But to our surprised she actually smiled and gave us a thumbs up. My boyfriend was so touched afterwards and it really brightened our day. So shout out to that lady I hope you're reading this and hope your son grows up to be amazing like you.
-
#101466: https://www.nuswhispers.com/confession/101466",,6825602324176837,1032,20,44,2022-01-24 07:58:45+08:00,2022-05-23 18:00:18+08:00
59324,104568,"Dear OP of #104526 Does Karma Exist? If I'm not mistaken, I think I know who you are. Let me use this platform to say some stuff to you. If you aren't who I think you are, then please be comforted knowing there's another lady who went through a very similar incident as you.
I'm a friend of your ex, while I am in no position to judge, I definitely didn't agree with what he did to you. I apologize, as a man, and also on his behalf that you'd to go through so much pain. I know you, and I remember you well. The clique from 10 years ago all know you, coz of how big a deal he made it when he wooed you. Heck, your name was plastered all over our bunks coz everyone was teasing him on how smitten he was with you. Unsure if he'd ever told you, but he certainly wasn't the only one who wanted to woo you then, so please don't ever think that you are a plain jane, you are honestly far from it lah.
Readers don't flame me, I'm happily attached. Just want to remind OP of her virtues.
Anyway, I digressed.
I know of your bro's sudden death and he ditched you just shortly after the funeral. I also know you were severely traumatized because we all saw your messages to your dead bro, even years and years later on social media. I'm so sorry you all couldn't even see his body... My sincere condolences k? I hope your bro is resting in peace, and you've found some comfort within as well.
Truth is, he isn't deserving of you right from the start lah. Like some of the comments said, he wouldn't have been such a cheater if he truly loved you. While we'll never know what happened between both of you then, I repeat, what he did was truly not what a real man will do. Yes he's my friend but he's also a real jerk lah. For the level of 'love' he constantly portrayed after he got together with you showing you off, knowing that he refused your apology to the breakup during your breakdown after the funeral is really damn wtf lah. Cannot be real and grieve in front of the one you love meh? Then what does he want? For you to act all sane in front of him in such painful vulnerable moments? His reason of you being too emotional is just a bullsh*t excuse to go to that xiao3, or that he's simply too weak lah. Seriously I look down on him for this, no man should make their partner feel like they can't be themselves in front of him.
Anyway it doesn't matter how successful he and his xiao3 are, both of them are aging terribly. Got money so what? Also cannot escape aging. Please take delight in knowing their betrayal towards you are definitely creeping onto their appearances. Heck, most of us always think you look waaay prettier than her lah! Yes, even now, I just kaypoh your pics with my gf lol!
Anyway yeah I'm shallow af, but I hope this counts as some sort of karma for what they did to you k?
Heads up and focus on your future, don't waste any more of your precious youth pinning anything related to them. I assure you, a man who can text his ex years later saying he missed her *after* choosing the xiao3 will never truly love anyone except himself. That's his wife's karma, coz I bet she doesn't even know he missed you, and she bore him a child leh. Let this sink in... damn suay to be her right? Oh, I suddenly remembered, you gifted him the hella expensive boots right? I vaguely remembered you asking us his shoe size then to surprise him. Be comforted knowing he's still wearing those boots till today, we saw his photos. Seriously you wouldn't want to be his wife. You want your husband to wear the shoes his ex got him for the whole time you're with him meh? Sidenote, walao eh the boots are damn lasting sia!
You're an amazing lady for refusing to engage with his texts. I truly respect you for that, and also for all that you did for him, especially the quit smoking. Kudos to you ???????? sometimes I wish my gf care for me to this level sia lol.
Don't feel so sad anymore over him and her or their baby, really not worth it. You mentioned you have no career no money, I don't know about money lah, but aren't you in a job that many envy? My gf and I actually saw you at your work place a few times, gf even said you were radiating and she kpkb to me nonstop about how she wished to do a job that she loves too lol. I digressed again.
Don't measure your own success with their standards. With approval from my gf to say this again, you honestly are way above average of our definition of an average plain jane. There really are other men who would kill to have a gf like you, so please stop selling yourself short.
Ultimately, I just want to tell you to stop letting the poison that he fed you from 10 years ago continue to poison you further. Those who have met you and know you, know how great a girl you are. It's my friend's loss that he chose his wife, not your loss for losing someone who simply doesn't deserve you.
Shine brighter so you can watch karma do it's work. I won't be surprised if he still misses you once in a while, but too bad he's stuck with a mediocre xiao3 for the rest of his life.
Heck, my own karma is here. Gf saying I'm aging coz I'm getting so long winded.
Take care, stay pure in your heart and we hope you'll end up with a real man who sees you as his princess, someone who's a million times better than my friend.
-
#104568: https://www.nuswhispers.com/confession/104568",,7690408861029508,885,51,84,2022-07-21 07:11:13+08:00,2022-11-03 17:43:05+08:00
58998,103920,"A father said to his daughter, ""You just graduated, this is a car I bought a while ago... It is a few years old. But before I give it, take it to a car dealer in the city and sell it , see how much they offer.”
The girl came back to her father and said: ""They offered 1000 euros because it looks very old""
The father said: Hold it and take it to the 2nd hand car dealer.
The girl returns to her father and says: ""The pawn shop offered 100 euros because it is a very old car and lots of investments are needed to drive it again""
The father asked his daughter to join a passionate car club with experts and show them the car.
The girl drove the car to the passionate car club, turned and said to her father: “Some people in the club offered me 100,000 euros because it is a rare car that is in good condition, with great capabilities and super difficult to find.”
Then the father said, ""I wanted to let you know that you are not worth anything if you are not in the right place.""
If you are not appreciated, do not be angry, that means you are in the wrong place. ""Don't stay in a place where no one sees your value.
-
#103920: https://www.nuswhispers.com/confession/103920",,7497612990309097,830,39,160,2022-06-10 09:37:20+08:00,2022-10-22 17:54:41+08:00
58965,103843,"To OP #103823 I was like you 25 years ago and truly understand what is like living paycheck to paycheck.
I gave up my poly study at year 2 and work as a teller cos I couldn’t bear my younger brothers being affected my my family situation and they couldn’t concentrate on their studies. So I chose to work to support my parents and siblings.
No one will understand how it is like when your friends need not bat an eyelid on Starbucks but you have to refund EZ-Link card to use the money to buy dinner for the family cos your payday is on the next day and will credit in midnight.
My husband (back then still boyfriend) never once say anything or complain. But he was equally poor???? staying in an one-room rented flat. We saved every single cent, dates were usually at hawkers or foodcourt. We held our wedding dinner at a Chinese restaurant and even ‘earn’ back our dinner cost with money for overseas honeymoon.
Now with 2 kids and staying comfortably in a 4-room HDB flat, combined income still below $10k, we never once feel ‘inferior’ as compared to our peers. We are ‘debt free’ as our cpf have surplus to cover the housing loan monthly. We have no car, no condo, restaurant meals seldom exceeded $80 for fam of 4 but we are contented.
Our nights are spent chasing dramas on the bed, no drinking at pubs, no cafe hopping as all these are $$$$ and $$$. Kids during their free time, play bubble guns at the corridor, Nintendo switch and mobile games. All these activities really no need much money but still keep us occupied.
Guess god ‘compensate’ my hard life by giving me a good husband albeit we are defined as ‘poor’ in today’s context. So the question you really have to ask yourself is whether u love your boyfriend and if he is the right person who you can depend on for the next 30 years. Some may have the rich boyfriend/hubby but still unhappiness over 3rd party or debt issues.
Life is short, don’t think so much if he is really good.
-
#103843: https://www.nuswhispers.com/confession/103843",,7482815848455478,823,34,123,2022-06-07 07:23:27+08:00,2022-10-22 17:54:38+08:00
59036,104015,"This is my mid-career switch experience from teaching to software engineering. If you are thinking of doing the same, I hope my post would help you in some ways. Long story ahead.
I graduated from NIE with a bachelor in arts degree and was bonded to MOE for four years. During my four years of teaching, I gave my all and was performing above average. However, I always knew I wanted to try something else besides teaching. At that time, I didn't know what the alternative was but I just couldn't see myself in teaching for the rest of my life. Towards the end of my four years bond, I wrote my resume and applied to various job adverts on LinkedIn. I was lucky as one of the companies replied me. While I didn't have the necessary skills they needed, I promoted myself as someone willing to learn and keened to work for the company. I was prepared to take a pay cut as I knew I was starting from scratch again. I settled for a 40% pay cut for this new job.
Unfortunately, things didn't work out well for me as I found the job to be rather mundane. I knew I wouldn't get anywhere with the skills from this job and decided to cut loss by ending my employment with the company at the end of my probation period.
The good thing that came out of this was I realized I wanted to work in an environment where there would be minimal face-to-face interaction and it should be stimulating enough for me. During that period, SkillsFuture was encouraging people to join the IT industry and they were promoting this professional conversion programme for mid-career switchers to train them in IT programming. I decided to go for it. At the same time, I made use of my $500 skillsfuture credit to purchase programming courses on Udemy and continued with my learning at home.
To be honest, the courses provided by the training institute were insufficient. I was expected to learn OOP, MVC programming in 5 days, which was just impossible for someone like me without any programming background. But I was determined to figure it out. So when I was not in class, I would be following my Udemy instructor and learning on my own. The entire conversion programme took around 6 months. I updated my resume with a few mini projects I did and began my job search process. In total, I applied to close to 100 job applications and only heard back from 4 of them. I still remember the agony I went through to this day. You must understand teachers have it easy when it comes to getting a job. Our jobs were handed to us even before we graduated. We didn't have to go through this excruciating job searching process and I was jobless for more than half a year. All the self-doubt, anxiousness and negative thoughts were just eating me up every night. While waiting to hear back from the companies, I practised my interviewing skills, did leetcode, continued with my Udemy courses and prayed. I also gave part-time tuition during this period to help with my daily expenses.
After being unemployed for more than 7 months, my breakthrough came. My friend referred me to their company's HR internally. I was given an opportunity to do an online technical test which I passed and was subsequently interviewed by the project manager and MD. What helped was the mini projects I did and knowing the basics of OOP. They extended an offer to me and this ended my 8 months drought. I was drawing a fresh grad pay. It was 20% higher than my last drawn pay. While it was still lower than what I was last drawing in teaching, the opportunity to work and learn in this industry was more important than the salary. I knew I had to be humble and learn from my colleagues who were all younger than me.
The learning curve was steep but I enjoyed every part of it. I'm coming to 3 years in this industry and in these 3 years, I attained two cloud solutions architect associate certifications and was promoted to a senior position. I burnt many nights and weekends away studying and upskilling myself in new technologies.
Looking back, leaving teaching was a leap of faith. With a degree in arts and four years of work experience only in teaching, it was really difficult to find something comparable in the commercial sector. To those who are thinking of leaving teaching or even joining the IT industry, I would advise that you try out those programming courses on Udemy first during after office hours and weekends. It'll minimally take you 3 months to figure out what you are doing. But you must persevere. Rewatch the videos until you get it. Figure out if this is for you. Most of the udemy courses will teach you by building projects. Make changes to those projects and customize them so that you can show them in your resume. If you plan to go for the diplomas or certifications provided by higher-level institutes, make sure you have enough savings to do so. Even if you don't plan to, you should also make sure you have enough savings for your expenses in case you need to settle for a pay cut. Those in teaching, at least leave after you've collected your 4 years connect plan.
I got headhunted by another company during this recent tech hiring spree with a happy increment. I'm now drawing a salary higher than what I would be getting if I were to stay in teaching. Most importantly, I'm doing something I can see myself doing till my retirement. Was it scary? You bet. But I grew so much in these three years when I chose to leave my comfort zone and I'm glad I made that decision 4 years ago. Oh, and not to forget the benefits of working from home.
To those who choose to stay in teaching, I have nothing but admiration for all of you. The working hours are tough and there is no such thing as work-life balance. You are a teacher to your students 24/7. Thank you! To those who need a way out, maybe this could be an option for you to consider. All the best!
-
#104015: https://www.nuswhispers.com/confession/104015",,7515351331868596,803,48,102,2022-06-14 07:12:31+08:00,2022-10-22 17:54:45+08:00
58807,103530,"tl;dr: I cheated with my female colleague and I feel very bad about it. What made it worse was that my wife witnessed the cheating…
I'm happily married with a wonderful wife with two kids. I work in marketing in an FMCG company and I'm constantly surrounded by younger female colleagues. Ngl, many of them are very attractive but I'm a faithful man who thinks with his bigger head.
However my life recently turned upside down. There's this female colleague who recently joined, let's call her G. G is in her late twenties and has a face and figure many women would die for and many men would go for. I was so surprised to find out that she was single (she gave me that information without me asking). G would constantly ask me for advice dealing with work matters and invite me to go lunch together with her batch. Sometimes we go for lunches and it's just the two of us. G would constantly ask me what I was doing over the weekend and tell me what her plans were. She was actively using dating apps but none of the guys were up to her standards. She would often flirt with me (I think?) Like when we are alone she would playfully brush my arms and sometimes bump into me (too often for it to be by accident). She’d also tell me about her experiences with her dates and how they're not good, and I'm so much better. I always felt a weird sensation whenever I hear that from her. It’s a nice feeling to be validated, but I’m married and it feels wrong.
One fateful day, as my wife had to use the car that day, she came to my office to pick me up. As I was walking away from the office with my wife, G somehow appeared out of nowhere and said hi to us and was extremely friendly towards my wife. G and my wife started chatting as if they were besties and they somehow ended up organizing a games night at my place that weekend. G said she’d bring her date over.
Fast forward to that day, G came with her date. Not sure why but I felt a tinge of jealousy seeing him. We decided to play some card games and I ended up partnering with G. This is when things went down. G was secretly texting me the cards she had in her hand and signaled me to read my phone. I got the hint and was trying to discreetly look at my phone. However, my wife caught me doing that and snatched my phone away and she saw the message from G. She acted like it was ok but after G and date left, she was so furious that I cheated with G during the games and my wife refuses to talk to me now.
How can I appease my wife?
-
#103530: https://www.nuswhispers.com/confession/103530",,7383007208436343,790,447,1104,2022-05-18 07:51:55+08:00,2022-10-18 05:23:37+08:00
