no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60392,106699,"How can I reject my boyfriend's marriage proposal in the least hurtful way possible? I (25F) and my boyfriend K (26M) have known each other since JC and have dated for 4 years. He has always been good to me, treats me well, and I have no doubt that he loves me very much. Recently, I heard from a friend that he has been shopping around for engagement rings and planning for a surprise proposal. Although this should have been happy news for most girls, I actually felt worried, sad and confused instead.
The truth is, deep down inside I fear that I may have already fallen out of love with K. All my life I have been an (almost) straight As student and usually scored in the top 10-20% of the cohort. I am quite ambitious and competitive in my outlook, and some might even call me an overachiever. Since graduation, I have secured a pretty cushy job that pays close to 5 digits with high hopes for my future career progression.
K is quite the opposite academically. Back in school he was a bit of a joker and would rather spend his days hanging out with friends than revising. Although he was in a good school, his grades consistently scraped the bottom of the barrel and he said he ""just wasn't cut out for studying"". Despite this, K actually has very lofty goals and holds himself to (his own) high standards. He has always talked about his dreams of making it big as an entrepreneur and to be his own boss by the age of 30.
Although I desperately want to be supportive of his dreams, honestly I find many of his business ideas naive, ill-conceived and financially unfeasible. I tried my best to rescue several of his past ""big ideas"" by helping him research business regulations, liaise with industry partners etc. Yet, all of them turned a massive flop because they were fundamentally flawed to begin with. As he fast approaches 30, I think reality is sinking in that he is unlikely to reach his goal and will be stuck in his 3k/month admin job forever. In the past year or so, he has been showing signs of depression such as chronic oversleeping and self-destructive thoughts which has further sucked him into a downward spiral. I suspect that his pride is also wounded by the ever-widening gap between our life trajectories as he would refuse to come to company D&Ds with me as my +1.
I feel that my love for K has been slowly whittled down by the endless cycle of his doomed entrepreneurial ventures. I am exhausted from juggling multiple hats as girlfriend, therapist and business consultant. At the risk of sounding materialistic, I also find it hard to see a future with him buying a house and raising kids with equal financial contributions as I will probably end up paying for the bulk of it while also trying to protect his pride. With that being said, I will always care deeply for K given all the happy times we have shared together and everything he has done for me. He is a good and kind man who truly loves me with all of his heart, and I don't want to crush him completely especially given the current rut he is in. How can I let him down as gently as possible about his plans for a proposal, and would it be cruel for me to ask for a break/ a break up now?
-
#106699: https://www.nuswhispers.com/confession/106699",,565206595633824,149,205,99,2023-02-13 07:47:54+08:00,2023-02-27 12:00:15+08:00
60456,106812,"To #106787 and those who got their A-level results recently: I agree with Prof Leong. I chose what I loved and studied math. It wasn't even my strongest subject. But it made me more money than the 99.999th percentile of software engineers and I now have enough to lounge around, write these long rants for the rest of my life, and gloat.
I didn't collect my A-levels cert on results day, so I found out my grades a week later. Just didn't like queuing and comparing grades. I was already admitted to the school I wanted, and the admission criteria for physics and math at NUS/NTU were low enough I knew I had my backstops. Turns out I was far from a perfect A-level score.
Admissions advice (somewhat CS-specific):
1. There’s wisdom in ignoring the current market outlook for choosing your career path. The market is extremely efficient, so if a particular major pays well now, you can be assured that it will be competitive and commoditized 4-6 years from now, arbitraging away whatever easy upside you get from picking that major.
2. This negative autocorrelation is already evident now with the tech layoffs - I know many in PE, PWM, consulting, marketing, sales, real estate, design etc. roles who’ve made more than their CS counterparts, with less effort.
3. There’s no free lunch. If it were really that easy to predict which sector would outperform others, you’d make even more money just leveraging your education funds in the stock market than studying in that field. Hypothetically, if you really would’ve had such a positive outlook on tech jobs 10 years ago, you’d have been richer just going all-in on FAANG stocks back then than getting a CS degree. And if you still feel your friends in CS really have better job prospects than you, it's never late to just buy into a tech sector ETF.
4. You don’t need a CS degree to be a practitioner. Incidentally, most of the best software engineers I’ve worked with have other STEM degrees or even no degree. 7th employee at Citadel - physics PhD, code still runs today, and he has more money than Jeff Dean.
5. Point 4 and ""do what you love"" translates into something I train all of my hiring managers to look out for. Which is that a software engineer who did in applied math at a top 30 school is most often stronger than a software engineer who did Course 6 at MIT.
6. Most global optimization problems are intractable, and only some highly-constrained optimization problems are easy. Applying this principle: it's bad to be ""interested in tech"". (I wrote #104647 on this.) Find a narrower interest than that. Even “interested in frontend” is not enough. There’s flavors of frontend: do you like frontend tooling and build, or frontend visual design, or building product flows, or maintaining component libraries? The sooner you can apply constraints in your career, the easier your (wealth) optimization problem. It’s hard to get rich by becoming among the top 100 frontend engineers in the world; it’s easier to get rich by becoming among the top 100 component library guys in the world.
7. I’ve seen many people falsely equivocate “Do what you love"" with being lazy. Truly doing what you love takes more hard work, grit, and determination than working for straight A’s to get into CS, law, or whatever course du jour. Traveling the world is not doing what you love. Writing a book; decorating homes; taking selfies; singing aren't. Doing what you love means getting so good at what you're passionate in that you've become one of the best in the world at it. It happens that I know people doing each of the above who've made 1-2 orders of magnitude more than the average L6 software engineer at Google. My best friend made more money modeling in her 20s than any L7 SWE I know, because she's good at it.
8. Taking a scholarship makes it hard for you to choose what you love. So be cautious. (And please don't be the guy with rich parents who breaks his bond after getting to Oxford, because you're depriving someone else.)
9. Pursuing what you love has ancillary benefits. Chiefly, it makes it easier to make quality friends in your adult life. It's nearly as hard making friends when I had $100 as when I had $100M.
I had lunch with the late Martin Trust shortly before he passed. If you have any clothes from H&M or Uniqlo made in Sri Lanka or Vietnam, you owe it to him. He said one thing that day that stuck with me today, ""I made my wealth selling underwear, so nothing's beneath me."" The man's short, but he stood tall. I heard he was surrounded with family and friends at the end.
Do what you love, and whatever you choose, don't fret if it's beneath your station. Because you'll have so many more ways to find happiness if you do.
-
#106812: https://www.nuswhispers.com/confession/106812",,575672801253870,293,27,83,2023-02-28 08:38:57+08:00,2023-03-15 12:00:08+08:00
60413,106739,"Sayonara Singapore.
I came to Singapore 15 years ago, thinking of making Singapore my home, as it came on top choices compared to other countries, such as US, Australia and Canada. I have studied here and meet my wife here and had my baby here, however Singapore had a different plan. I am a PR for more than 10 years and they are not ready to give my wife a PR even though she has studied here and been here almost same time as me and they rejected application my wife's and my child's PR. So HDB is out of choice. We both make a combined income of 10k+ but more and more money is squeezed out of us. Looks like Singapore Values free money from China and Hong Kong than integrating locally trained people.
At present our house house hold expenditure is more than 80% of our income and our life style is just average, so you can earn and have a decent life in Singapore. But we feel we are just Surviving here and not really living. We are not evening talking about luxury here like car, condo etc. Just a basic life. And it's same for my Singapore friends but slightly better because of HDB. In general, Singapore is becoming a advanced society with surviving people.
What I see from Govt plan is either you are super rich or under 3k family income rest all will just be rich on paper but poor in real life. All my class mates (locals) have already left Singapore and I didn't listen to their advice to pack up 10 years ago. Now, I am Surviving. When I tell about these things , most locals will complain you can go back where you came from, but if we keep having such mentalities Singapore will become next Japan.
Right now, govt is happy to collect millions from foreigners ABSB and giving $300 CDC vouchers to keeps locals mouth shut. So, till govt doesn't prioritise welfare of people, Sg will be millionaires zombie land.
-
#106739: https://www.nuswhispers.com/confession/106739",,568124432008707,403,212,72,2023-02-17 12:28:33+08:00,2023-02-28 12:00:16+08:00
60461,106818,"Everyone has a story, this is mine.
My dad passed away when I was a teenager. Before he fell sick he and my mom got a divorce. Their split was horrid and traumatic for me because I witnessed a lot of violent physical fights. I can still remember he held a knife and wanted to attack my mom. He swung and slammed the door into her and she let out a terrifying scream. Both of them are bad tempered and toxic towards each other. I witnessed all these when I was below the age of 10. I suffered from PTSD for years.
I remember feeling helpless and terrified whenever they start fighting. I forgot the number of times the police showed up because of all the yelling and screaming. Sometimes there's blood on the floor at the scene where they fought. This was how I remember the bulk of my childhood.
My mother is literally a crazy woman as a single parent. In today's day and age, I guess she can be called a bipolar, narcissist, borderline or maybe all of the above. She had no one to fight and argue with so she would regularly unleash all her emotions onto us, especially me, because I'm a female. When I hit puberty, she became more violent towards me. I was not rebellious. I studied hard, but she was never proud of me.
None of our needs mattered. All our birthdays were meant to celebrate her instead. Because that was the day she suffered to give birth to us. Every holiday was supposed to treat her like a queen because she deserves a break. She only cared about controlling us no matter how unreasonable and nonsensical the request is because we owe her our lives. She was not happy even when we followed her instructions. This was how I remember my teenage years.
I was always mentally preparing myself for her to explode on me. To be battered mentally and physically is the norm. There was no way out as I can't bear to leave my younger sibling alone with her. In a sense, I became a mother to my younger sibling. I fed and supported my younger sibling the moment I could because my mother abandoned all her responsibilities to 'find herself'.
She went on to have affairs with married men. Travelled out of sg for months, in the name of love. Lucky I already learnt how to cook by age 11. I remember bawling my eyes out when she left home with her luggage. I was 13. How tf do kids run a home for months without any adult? But we survived.
When her mood comes, she would go on a rampage and say we are cursed and we will grow up to lead the same kind of life like her. She hated our existence because she lost her freedom, her youth, her everything. For a while, I actually believed her that I should not exist.
Took me decades to understand why she hated me. I didn't end up having a lousy life as she expected. I found a job that I love and actually enjoy. I met someone, married and lived a totally different life from hers. I have long term friendships unlike her. All of us are leading peaceful lives now.
She is wrong about all of us.
Don't believe everything your parents tell you. They aren't always right. Never believe you are doomed to walk in their footsteps. There's always a chance to change your destiny.
-
#106818: https://www.nuswhispers.com/confession/106818",,575673277920489,579,53,58,2023-02-28 08:40:05+08:00,2023-03-15 12:00:11+08:00
60356,106623,"I’m dating this guy for 3 months. It’s my first relationship.
When is the best time to ask about the guy’s salary and net worth? I really wanna ask the exact figure as financial security is important to me. I don’t want to ask too early as I don’t want to as money minded or gold digger. But I can’t drag too late either as I am dating to marry and I don’t want to find out late that he is earning way lower than me or not enough to support a family.
-
#106623: https://www.nuswhispers.com/confession/106623",,558092296345254,70,280,41,2023-02-03 10:11:13+08:00,2023-02-21 12:00:16+08:00
60410,106731,"Today will be my last day in Singapore for a long time.
This is my (33M) first time posting on NUSWhispers so do forgive me if my formatting looks weird ah. Growing up I always wanted the Singaporean Dream, to find a nice girl, get married, have kids, BTO in a decent neighborhood, etc. But life is unexpected and I found myself more and more detached as time went by - let me just share why.
One of the first wake-up calls was when I was discussing getting a BTO with my ex. When we actually looked at the figures, we realised that if we wanted to balance saving for old age and paying off loans, it would take a good couple decades to pay off everything. Renovations, furniture, etc... the figures added up and it looked really daunting. For us folks with a more humble background (3-4k take home), this was a subtle reality check- at one point we looked at our finances and decided with heavy hearts that we might not be able to fulfil our dream of having kids before 35. It was during COVID that our relationship was fraught with more financial difficulties, and we parted amicably.
The pandemic was a double-edged sword. I managed to keep my job, but the workload only got worse even though I was working from home. I was at home, there but not there. I believe I can speak for almost everyone in my age group when I say that we all became jaded and upset with our lives and our jobs during that period. The rat race only intensified for my colleagues and I, and I kept asking myself- is this the Singapore Dream?
During that time, I was dating actively on Tinder. I found that many Singaporean girls are just too similar to each other, and in a fashion that wasn't to my taste. Yes, Singaporean guys only hike and gym. But Singaporean girls always have the same movie quotes or some random MBTI/Horoscope sign on their Tinder profile. They have the same interests and conversations. Political views were never diverse- in fact, many girls don't think about politics, as it isn't their interest. I don't think we can blame anyone for that- Singapore is just too small, and lacks space for us to explore hobbies and interests. We all end up liking the same stuff, watching the same shows, and we all end up feeling that a trip to Don Don Donki is an adventure. But after breaking up with whom I thought I would spend my life with, I felt like I didn't want to lower my bar anymore.
I had a friend who went to Israel during his NOC days and stayed there afterwards for his work. I visited him there once the pandemic died down, and he introduced me to a friend of his whom we hit off right away. I have to say, when the folks in Israel talk about equality, they mean equality. She laughs at the Singaporean girls who say that females shouldn't need to serve National Service. She refuses to be stuck in a rat race and chooses to spend her limited time in her 30s taking care of her ailing parents. She is refreshing, unlike any girl whom I've met before in Singapore. I was smitten. The months flew by, and before I knew it, I had already made plans to join her there. I have gotten a job offer and I will be flying towards Israel tonight.
I will be moving there to pursue a new way of life, a new job and hopefully a new place to stay until my old age. I will miss the small things in Singapore- the efficient MRT, my favourite Saizeriya (yes, maybe this is the reason I was dumped hahaha), the top quality Roti Coin at Kembangan MRT. But I think that this Chapter of my life in Singapore is at an end. I look forward to my new life in a new place!!
-
#106731: https://www.nuswhispers.com/confession/106731",,568123762008774,486,80,30,2023-02-17 12:27:10+08:00,2023-03-03 12:00:12+08:00
60422,106750,"Dating a guy for a few months now. He went to Siam diu with his friends for the first time and became uncontactable for a few hours, I was worried he got drunk and might get injured etc. After that, he claimed he fell asleep in the Thai club.
Should I be concerned? I never go Siam diu before, how is it like?
-
#106750: https://www.nuswhispers.com/confession/106750",,570887198399097,50,100,29,2023-02-21 07:46:06+08:00,2023-03-03 12:00:19+08:00
60372,106655,"Don't mind my long story, but this is for all the current NUS students who feel overwhelmed and feel like dropping out.
My name is Mei Ling and I am a 22-year-old Chinese female studying medicine at the National University of Singapore (NUS). My journey to becoming a doctor started when I was just a little girl, watching my grandmother struggle with a chronic illness. I was struck by the power of medicine and the difference that doctors could make in people's lives. I knew then and there that I wanted to become a doctor, to help others the way that my grandmother's doctors had helped her.
Growing up, I was a top student, constantly striving for excellence in everything I did. I was driven, ambitious, and passionate. So, when it was time to choose a career, medicine was the natural choice for me. I was determined to become a doctor and make a difference in the world.
But the journey to becoming a doctor has been far from easy. The Singapore education system is known for its high standards and intense pressure, but in the field of medicine, it's even more grueling. Every day feels like a race against time, with endless hours of studying, assignments, and exams. The competition is fierce, and the expectations are sky-high.
I used to love going to university, soaking up knowledge and expanding my horizons. But now, the thought of stepping foot on campus fills me with dread. I often find myself lying in bed, staring at the ceiling, and wondering why I am even there. The constant pressure to succeed has taken a toll on my mental health, and I feel like I am drowning in stress and exhaustion.
The constant comparisons to my peers only add to my stress. It seems like everyone around me is thriving, while I am just struggling to keep up. I have lost my sense of identity and my confidence has taken a hit. I used to be so sure of my path, but now I question everything. I often wonder if I am even cut out for this field, and if I will ever be able to meet the expectations placed upon me.
I have considered dropping out of NUS countless times. The thought of not having to worry about grades and expectations is incredibly tempting. However, I know that quitting is not the solution. I fear that it will only add to my feelings of failure and regret. I fear that I will look back on this time and regret not pushing through, not fighting for my dreams.
Despite my struggles, I am determined to find a way to overcome this burnout. I know that my passion for medicine and my drive to make a difference are still there, buried under the stress and exhaustion. I am searching for ways to rediscover my love for learning and regain my sense of purpose.
I have started seeking support from my professors and peers. I have also taken up mindfulness practices, such as meditation and yoga, to help manage my stress. I have realized the importance of self-care and have started setting aside time for myself to recharge and do things that bring me joy. Whether it's reading a good book, taking a walk in the park, or spending time with friends and family, I have learned to prioritize my well-being and prioritize myself.
I am slowly but surely making progress. I am beginning to rediscover my love for medicine and the reasons why I chose this path. I am regaining my confidence and finding my voice. The journey will not be easy, but I am determined to overcome this burnout and come out stronger on the other side.
I refuse to let the expectations of others define me and dictate my future. I am ready to take control of my life and forge my own path in the field of medicine. I am determined to become a doctor and make a difference in the world, on my own terms.
So if I am trying, you all can too!
-
#106655: https://www.nuswhispers.com/confession/106655",,559957646158719,420,37,29,2023-02-05 23:43:35+08:00,2023-02-21 12:00:16+08:00
60458,106815,"I'm a single guy in my early 30s. I spent 10 years slaving at my business and amassed a low eight figure savings. I've dated numerous girls in their late twenties over the past year, none of whom I was able to go exclusive with.
Quick tip for guys like me who are still cursing their singlehood - it's not about money. Well, not unless you blatantly flaunt them. It's not time either. I'm semi-retired and poured all my time and effort into the relationships, which naturally backfired because they have their own life which comprise 80% work.
Majority of it is about our personality and luck (in finding someone compatible, even if we have a toxic personality). So * our life. * Singapore's historically low fertility rate of 1.05.
Just here to vent and not to get a solution. I mean, Chatgpt has read all the books in the world about how to be a better and more likeable human.
-
#106815: https://www.nuswhispers.com/confession/106815",,575673044587179,82,72,17,2023-02-28 08:39:27+08:00,2023-03-11 12:00:12+08:00
60389,106692,"Valentine Day is around the corner. Looking back, there are many things that I want to share.
Throwback to two years ago, 23 years old, I never had a boyfriend. I am that kind of girl with pimples and oily skin. I deemed myself to be single.
Throwback to one year ago, 24 years old, I had my first boyfriend. A boyfriend who loves you for who you are, when he tells you you look better without makeup. A boyfriend who accompanies you ups and downs. However, as a ladies man, he was talking to other girls too. I was unable to accept it and the relationship fell apart.
Currently, I am in a loving relationship with my fiance. He is everything I wanted, smart, caring, generous and kind. Most importantly, treats you well, protects you and encourages you. What I want to say is don't lose hope. A failed relationship does not mean that you are doomed. Be at your very best, be yourself and you will attract the right one. No mind games, no forced convo, and everything just flows.
-
#106692: https://www.nuswhispers.com/confession/106692",,563275909160226,162,23,17,2023-02-10 16:26:51+08:00,2023-02-21 12:00:15+08:00
