no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60651,107226,"My boyfriend suggested me to join him and his family on a 2d1n Batam trip to celebrate Mother's Day. I casually agreed cause i'm available and free on that day too.
Upon buying the ticket, I asked him if we can go for a 1h message. Which he deny as he say we can only do stuff the mum wants to do as this is a celebration for her. Thus we should not do our own things.
Then i proceed to ask if late at night, when everyone is asleep can we at least spend some couple time, which he also deny. Cause he say he don't want his family seeing or hearing us.
I kind of regret agreeing to go cause he say this trip should be a bonding trip with his family. So now im wondering who is his mother? Cause it sounds like my 2d1n gotta revolve around this 'queen' -.-""
-
#107226: https://www.nuswhispers.com/confession/107226",,615722290582254,132,141,32,2023-05-07 18:08:36+08:00,2023-05-24 12:00:07+08:00
60650,107221,"I am stunned. Gf of 2 years sat me down and told me that she wanted to downgrade our relationship to fwb. She wants to remain monogamous. Her point of view is that relationships take too much time and effort but she values our bedroom life. I always wrongly thought that we will get married one day so this was a shocker to me. She has never said anything to cause me to think otherwise but now she is saying her words all along were not sincere. What do I do?
-
#107221: https://www.nuswhispers.com/confession/107221",,615721990582284,66,127,19,2023-05-07 18:07:49+08:00,2023-05-16 12:00:09+08:00
60639,107182,"Sorry long post ahead.
I'm not a graduate from NUS but my husband's mistress was.
If you are the one who met up with my husband and my 3 kids (with your own kid tagging along) at CC around Toa Payoh on 30 April and at Vivo Library on 15 April and eat at McD, hope you use your degree and brain to think properly. Did you know that he asked me to go back to work in his company (yes I left my job to work for him and he didn't pay my salary for years)1 week after I got C-section with our youngest daughter 3 years ago? I hope you really have a long thought about wrecking a family. Please note we still do couple things. What makes you think he is faithful to you if he is cheating with his wife?
I have been enduring his infidelity for 10 years, can you handle that?
Hope you are happy wrecking our family.
-
#107182: https://www.nuswhispers.com/confession/107182",,613498224137994,104,118,28,2023-05-04 10:08:22+08:00,2023-05-14 12:00:14+08:00
60633,107162,"I recently sued my dad for maintainence. However, i fear that i might have burnt my bridges. He still has substantial assets which he is likely to disinherit me from. Should i apologise and beg for his forgiveness to order to have a future claim in the substantial inheritance?
-
#107162: https://www.nuswhispers.com/confession/107162",,613493870805096,11,74,3,2023-05-04 09:58:38+08:00,2023-05-14 12:00:08+08:00
60669,107279,"Imagine you graduated with a degree you don't hate nor like because you dont know what to study and got peer pressured, then you spend a couple years hopping through jobs because you get overwhelmed easily and quit job on the spot, circling between employed and unemployed
My bank account balance is down to the last 2 digits
Man living is hard
Maybe I'll go be a barista or janitor idk
-
#107279: https://www.nuswhispers.com/confession/107279",,620510520103431,66,66,17,2023-05-15 06:17:57+08:00,2023-05-23 12:00:15+08:00
60659,107252,"Please help, dude in tutorial keeps staring at my girlfriend. I notice it, she notices it, my friends notice it. I know it's not a crime but it makes my girlfriend uncomfortable
-
#107252: https://www.nuswhispers.com/confession/107252",,617407847080365,50,61,8,2023-05-10 09:13:25+08:00,2023-05-19 12:00:12+08:00
60673,107319,"I have huge round fat cheeks despite my slim figure. I think it's the gene. And, my crush recently mentioned that he is turned on by a small sharp jawline.
Please anyone advises me on how to get that V-line face, any natural way or recommended surgery is fine.
-
#107319: https://www.nuswhispers.com/confession/107319",,622430196578130,17,54,2,2023-05-18 17:25:09+08:00,2023-05-27 12:00:15+08:00
60652,107227,"Hi all,
I am writing this with extreme fear.
I am a Science graduate and I worked for an up and coming company in the cellular agricultural space. When I used to read the news about this company, I thought this was my chance to be involved in a field which can potentially disrupt how we consume food. So, i jumped on the opportunity and joined this company. This is the end of a good part of the story.
After I joined, I was really excited to work for this company. The first few weeks were like a breeze. I came to the office to learn about different aspects of this field, attend meetings, go for lunch in this ulu place with one hawker centre with colleagues and also observe people do work. When I got my opportunity to do hands-on work, I was ecstatic. After a few days, I started to get frustrated as I was not able to get any cool results , whereas others in the meeting were discussing how well their experiments worked. After a few months of frustration, I started to ask for help with my experiments and materials from my reporting officers and colleagues. They will give me some materials and when I redo the experiments and fail again. Then, I started asking some more detailed questions and I got the statement "" I don't have access to that information"". But in the meantime, some people in my group revealed that they just say whatever the boss wants.
That's when I started to talk to more people from other departments and realised that we don't have anything that has been claimed by the boss in the media. For example, our company revealed that they had successfully created a shrimp cell line (we didn't have any working cells), company mentioned that we had successfully reduced the cost of cultivated shrimp meat production. No one in the company knew how to achieve that. We inaugurated a production plant. After that, no one has used it for any purpose (A big expensive bioreactor, except for photoshoots). With all these falsehoods, I dawned on me, i had joined a company that looked more like one of those companies in the US (ther-o-anus) where everything is mired in secrecy but in reality they didn't have anything.
To add to my research frustration, our boss used to hold a company-wide meeting to publicly shame departments who didn't have much progress. And will tell us to give 200%, make yourself useful to the company and all those Bullshit. Then she will be vacationing in some exotic location. We had an inside joke. She was always on vacation, but stated that she was at work. yeah right, 2 months vacation for work and post 2 meeting pictures. Come-on, lah, you think we all don't know what it means.
Our boss runs the company like a friend and family business. At one time, her husband, her sister-in-law, her previous lab mates, previous room mates, her previous institute mates, all mates were in the company. After so much complaining about the uselessness of these people, the company fired a few of them.
In the beginning, i mentioned that I was scared to write this. It is mainly because our boss, like all other dubious companies, goes after people with legal sticks using company money. So, i am writing here.
Hope this post encourages people who are working in this company and previous employees to come forward to expose this scam of a company.
-
#107227: https://www.nuswhispers.com/confession/107227",,615724923915324,51,50,21,2023-05-07 18:15:50+08:00,2023-05-18 12:00:09+08:00
60667,107275,"I suspect my girlfriend is on the spectrum but very high functioning. She is nice to others and nice to me. She is pretty, hot, and dresses well. But from telling her stories about my life or discussing events, I realized she has little empathy which confuses me. Like she doesn’t really understand what other people might feel and takes very little interest. She also has a tendency to treat even romantic or social interactions as very clinical and methodological which throws me off. Even her hobbies or to do things are all from a Google list of what’s popular. It is not possible to talk to her about this because she is super sensitive to the mention of anything mental related. What are things I should be aware of or things I can do to maximize the chance of happiness in this relationship for both of us?
-
#107275: https://www.nuswhispers.com/confession/107275",,620509740103509,41,45,13,2023-05-15 06:15:09+08:00,2023-05-23 12:00:12+08:00
60672,107285,"My significant other passed away due to terminal illness recently. I don't think I have the heart to carry on.
-
#107285: https://www.nuswhispers.com/confession/107285",,620510836770066,30,44,4,2023-05-15 06:19:23+08:00,2023-05-22 12:00:15+08:00
