no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60259,106402,"I feel depressed because I was rejected by a girl on a personal level, most likely due to my financial background.
So I’m a guy, fresh into uni and new to relationships. Last semester I somehow get the courage to ask out this girl in the same year as me. Long story short, we hit off very well. We met up 5 times over a month, most times for an activity and not just a meal. On the 6th meeting, I sense the vibe is strong and I confess my feelings for her.
Up to this point I’m 100% confident she likes me back. But then to my utter surprise and horror, she says, “let’s just be friends, I’m not really into dating.”
I’m taken aback and I ask her why. She is surprisingly amiable and she takes some time to explain that it’s nothing to do with me but her, that she’s ‘just not into dating’ and doesn’t feel the need to get into a relationship. She also claimed that she honestly thought all those outings were just as friends and she didn’t know they were intended to be dates and apologised if she sent the wrong signals.
Regarding the “I just don’t want to date” line, I’ve heard countless times before that such rejections are actually personal. On NUSWhispers and also among my friends, there’s this saying: When a girl says she doesn’t want to date at all, she’s just trying to let you down easy, but actually she just doesn’t want to date YOU personally.
It's basically common knowledge.
Knowing the rejection was personal was so depressing. I suffered a mental breakdown over the next few days. It hurt like hell and got me agonising over what part of me is so bad. Some part of me must be so repulsive that I would get rejected on a personal level, especially with that cliché excuse of “I’m just not looking to date”. This excuse that covered up an unknown reason pained me to know that I had some personal problem that was so severe the girl must have deemed too hurtful to say out.
I agonised over why she didn’t like me. I narrowed it down to the 3 main common reasons: looks, education level, or financial status.
Now I know there could be other reasons, such as not feeling a romantic connection, incompatibility or mismatched personalities, which are completely possible and valid reasons for rejection, but I don’t think that’s the case here, otherwise the girl could have just told me she felt we didn’t click / were not compatible / I'm not her type; and such reasons are good and not hurtful at all. Furthermore we went out so frequently. Since she used the “just not into dating at all” excuse, she’s most likely lying to hide a deeper reason, and is trying to be nice because the real reason could be too hurtful for me to bear. So I think the reason is unlikely to be incompatibility or mismatched personalities, not least also because we shared a lot of similar hobbies like painting, music, etc. to name a few.
So such a hurtful reason has to be either looks, education level or financial status (I can’t think of any other reason too hurtful to say out).
I agonised for weeks after that, wondering what was wrong with me. It sure as hell cannot be education level as we were in the same year and taking the exact same course, down to the same minor. We both said we were aiming to continue doing a masters after our degree. As for looks... it’s very unlikely to be my looks as we went out multiple times. Also my friends all agree she was within my league in the looks department. And she was shorter than me.
So, that just left financial status.
As full time students who are not earning a steady income of our own yet, I once thought financial background didn’t matter much as long as I was still decently dressed and able to pay for dates. After all, we were in the same course, and it should be our future prospects that mattered more, right? Apparently, not in this case. I got the feeling she’s from a richer background than me and she probably realised it too. Because through our conversations, I found out she attended an expensive private high school, lives in the central area of a major city (she is a foreign student btw), and travelled to more Western countries than me. Doesn’t take a genius to figure out who is from a more well-off background. To clarify, I’m definitely not poor, I’m middle class. I don’t have student loans and both my parents work decent white collar jobs, but my background is definitely not as wealthy as hers.
And I’m pretty sure she knows I’m middle class because she asked what my parents were working as, and also asked what countries I’ve been to. And yes, I also paid for some of the ‘dates’ at decent eateries. But perhaps her financial standards were just too high.
Now I’m not saying that girls are gold diggers, but I heard that even in todays day and age, well-off women with their own money still want to date guys of equal or higher financial background compared to them, not because they are gold diggers and want the guy’s money, but simply because a higher financial status makes one look more successful and attractive overall.
So yeah, the girl most likely lied that she’s just not into dating to hide the hurtful truth of what she truly felt, that she thought my financial status was too low for her. Furthermore she is a foreign student from a country whose citizens have a reputation for being highly materialistic and judging others based on financial background. Deride me all you want for stereotyping or generalising, but like I mentioned earlier, rejection based on financial background seems most plausible. Furthermore, I have friends from that particular country who always specified that whenever girls from their country say “its not personal, I just don’t want to date in general”, the rejection is in fact personal and the other party is bullshitting.
So yeah, it has to be financial status. The only reason that is both personal and too hurtful to say out. Either that or there’s something else so repulsive about me that I’m hit with that cliche excuse.
And now I'm hurt like shit. Especially because of that girl's excuse.
Even if you don't agree with my assessment on it having been due to financial background, you can't deny that the rejection was personal towards me, and some part of me must have been so repulsive to the point she would use that 'not into dating at all' excuse. Either way, the rejection sure was personal. And the reason hurtful and terrible enough for the girl to use that cliche excuse.
So this happened months ago, but I still feel pained by it. Sucks to be rejected on a personal level, and judged for your financial background. My self esteem has been shattered and I am depressed. Trying to get this off my chest before the next semester…
-
#106402: https://www.nuswhispers.com/confession/106402",,8518641328206253,58,360,40,2023-01-09 15:44:39+08:00,2023-01-21 12:00:28+08:00
60230,106343,"I am dating this guy from SIM, however my parents aren't convinced that it will last between us..
I would probably rate myself higher then him as I am Smart (I am a scholar) ,I come from a well to do family eg (we can afford to go on at least one holiday per year)
Looks Wise I think I am okay, I get loads of looks and many guys have confessed to me...
However this guy is different especially religion wise.
The odd thing is this guy I feel can do way better than me, he is always thinking 10 steps ahead and he always talks about how to help others or come out with solutions to help people and businesses
He's doing okay academically, he plans for a masters too ,and this makes me happy
However my parents think that he's not smart because his from SIM and they harbor many stereotypes, eg he will drink a lot ,when in fact he doesn't.
and they think he would cheat on me , funny when my mum already suspects my dad has cheated on her
How do convince them otherwise???
-
#106343: https://www.nuswhispers.com/confession/106343",,8485235628213490,120,213,27,2023-01-02 07:38:51+08:00,2023-01-16 12:00:48+08:00
60318,106546,"My dad is a wildly successful business owner with a tech recruitment agency with operations in New York City and San Francisco, and a net worth in the tens of millions. We live in a bungalow in Bukit Timah. He always told me and my older brother that we should never aim to be a corporate slaves because if one were to commit to working hard for anyone, it should only be for ourselves. I have been told this multiple times for nearly 30 years of my life. He is also of the opinion that people who strive to do very well in school and for their company, will rarely create life-changing wealth, because they are too socialized to doing well for others.
I have done well in school. I went to the best IP school and I graduated FCH from law school. Near the top of my cohort. I then got a masters from Cambridge, where I was also near the top of my cohort. Now that I’ve gotten a big four law job, I feel that my life is comfortable, I make good money, my bosses love me, and I feel no incentive to make it on my own. I was even told in passing that if I keep up my work I could make partner one day.
On the other hand, my older brother is a bioengineer, didn’t do that well for A-levels, graduated from the University of Michigan and then UC Davis, quit his pharma job to start an agricultural technology company in California with four of his friends from college that recently fund raised at an 8-figure valuation. Recently there was even an acquisition attempt that was rejected. Needless to say my dad has started to overwhelmingly favor him over me. He went to the same IP school as I did he was just very lazy about schoolwork.
I have a weird upbringing in that I used to bring home great grades from school and my dad was never impressed. My brother is a tinkerer and he built a PC at the age of 14 and back then my dad couldn’t stop bragging to relatives about it. At 16 he wrote a password manager on iOS that made a few thousand dollars in its first year and I literally have not seen my dad so proud about anything that I’ve ever done before. Not even when I was in the Humanities Programme and ranked 3rd on a literature block test in my JC cohort of 1000 people.
One thing he has never done is gave me explicit instructions to do anything. He has always believed in giving us a lot of freedom to try things and to fail. What affects me deeply is his unwillingness to show any regard towards those who are not inclined to challenge conventional life goals. I once overheard a conversation between him and my mom in the bedroom after he showed absolutely no reaction when I ranked first in my sec 2 class. He told my mom, “all he did was work very hard studying to do well on an exam, what’s so special about that?” That hurt me deeply. He has this deep distaste for what he believes to be a “typical Singaporean philosophy”—do well in school, get a good job, promote, make some money, retire. Which I frankly don’t know where he got it from since he also went to Raffles College, and he also has a degree from Cambridge.
I respect him greatly and I just wish to get some approval from him. I’m just not an enterprising person by nature. I find it odd that someone would look down on people who do well academically and aim to do well at their jobs. If my brother’s startup hadn’t been an immediate success he would have been working for no pay and no reward for 5 years. The amount of money I saved in the past 3 years alone gets me 80% of the way to making a downpayment on my first apartment. There was no risk involved. If I keep being on this trajectory I’d have more money than I know what to do with anyway. I honestly don’t need anymore than $5 million to retire comfortably.
I don’t hate my brother. I’m incredibly proud of him even though I used to not be able to stand it when his exam was literally 24 hours away and he’d be twiddling his pen in the living room watching anime. It always seemed to me that he was squandering his talent since I know him to be very intelligent. He learns things ridiculously quickly. Nevertheless I think the world values all sorts of people and I am incredibly happy that he has the creative energy that startup founders often share. I just don’t understand why my dad values people like him and not people who can really take an instruction and deliver the best work.
-
#106546: https://www.nuswhispers.com/confession/106546",,8597035097033542,435,207,137,2023-01-24 23:28:23+08:00,2023-02-12 12:00:13+08:00
60290,106484,"Do you have friends that like just suddenly have an exponential growth stage out of nowhere?
This guy I knew in sec school was the definition of stupid and lazy, didn't do homework, didn't do any studying, pulled his own weight in projects but that was it. Ended up not doing so well for O levels for my school's standards, and went to some obscure neighborhood JC. He was one of those people you either loved or hated and basically that was the class verdict on him, half of them liked him and half of us didn't at all.
So like obviously I don't think about him the next few years because I'm also in JC and then army and then Uni, so like I heard about him during army from a couple of my friends and it seemed that he didn't do well enough to make it into local uni. And yeah that was it for a long time.
Then today I meet a junior who tells me that his (my junior's) classmate is in the same... idk lab group? (sry marketing major, don't understand science organization) as this friend of mine. And apparently he graduated (somehow) from NUS with a FCH.
Is that even fair? How did he even get in? You all know how hard it is to get As in uni and this guy can get As reliably? If he was in marketing or arts or something that wasn't obviously so science I'd question it less but this is like... engineering and sciences. He wasn't even good at science and didn't even pass math.
He's not even from a branded JC leh, and you see all these branded JC kids finding it hard to get FCH then this guy casually can't even make it in JC and secondary but all of a sudden FCH. I don't get it lol it's not like he worked hard during uni.
-
#106484: https://www.nuswhispers.com/confession/106484",,8554501971286855,64,204,25,2023-01-16 14:02:52+08:00,2023-01-25 12:00:47+08:00
60264,106415,"I’m a guy who was led on by a girl… mildly infuriating.
Firstly, my story.
So one day in class I saw this girl I liked and asked her out to lunch. She said yes. We had lunch at a nice restaurant in a shopping mall, where I paid. From then on, we got along very well, we frequently met up, and chatted very well, all over the period of a month. By ‘well’, I mean ALL our meet-ups were one-to-one, we took turns treating each other to lunches, and we texted each other for hours on end, sometimes late into the night.
I was interested in her, and I also thought she was interested in me.
Then one fine day I confess my feelings for her. She looks genuinely shocked (and I’m shocked at her reaction too), then she says “I’m sorry, I already have a boyfriend, I thought we were just friends…”
By the way we have a mutual friend whom I’ve known for some time. But I only met the girl a month ago, so she wasn’t my friend prior to me asking her out. It was pure coincidence that my friend happened to know the girl quite well.
Later I found out from this friend that she already had a bf LONG before she met me, and she only saw me as a good friend from the very start. This friend also told me that she felt bad if she gave me the wrong impressions and was truly just trying to make new friends in the course, and wasn’t some stupid reason like trying to make her bf jealous.
The mutual friend is someone I know for some time and trust. So, if she truly is a nice person and wasn’t trying to make her bf jealous or what, I think she led me on because she was either lonely or something.
Now, my rant.
This has left me feeling kinda infuriated. I feel like I’ve wasted emotions. I invested some degree of emotions into this only to get heartbroken. Like, girls, ASSUMING you aren’t doing morally questionable things like gold-digging or making your bf jealous, you don’t agree to lunch at a RESTAURANT, with a NEW guy one-to-one, AND let him pay, AND to top it all off CONTINUE to meet up with him in a similar fashion, UNLESS you are interested in him as more than a friend, right? It’s just not normal! If you were interested in a new guy at first but later lost interest, then fair enough, but this girl already had a bf and wasn’t interested as more than a friend from the start. So it was really unfair for her to agree to go out one-to-one with me more than once, when she was never interested, as that would give me the wrong idea that she’s interested when she never was.
Sharing this partly as an appeal for all not to lead others on. It’s just not right.
-
#106415: https://www.nuswhispers.com/confession/106415",,8524305834306469,66,201,23,2023-01-10 19:31:36+08:00,2023-01-21 12:00:31+08:00
60296,106497,"I was just 17 years old when my life fell apart. It all started with my first boyfriend. He was my age, and we had been dating for a few months. I thought he was the one, but I was wrong. He got me pregnant twice and I had to get abortions both times. It was a difficult and painful experience, but I thought it was all worth it for love.
My second boyfriend was 9 years older than me. I thought he would be more mature and responsible, but he ended up being just as bad as my first boyfriend. He was controlling and manipulative, and I couldn't get away from him fast enough.
My third boyfriend was only 5 years older than me, but he was the worst of them all. He played me like a fool and left me feeling used and worthless.
I was so focused on my relationships that I neglected everything else in my life. I used to vape and smoke a lot, and it affected my studies. I did very badly for my O levels, only getting 39 points. It was a far cry from the 213 points I got for my PSLE. I was in Secondary 5 when I took my O levels, and everything went downhill from there.
I was a Chinese girl and I thought I was fairly good-looking, but it didn't seem to matter. I thought that love would be the answer to everything, but it only brought me pain and misery. I couldn't help but feel like my life was ruined. I felt like I had nothing left to live for.
I used to be such a hopeful and optimistic person, but after all that had happened to me, I couldn't see the point in anything anymore. I felt like I was just a shell of my former self, and I didn't know how to move on.
I couldn't help but blame myself for everything that had happened. I thought maybe if I had made different choices, things would have turned out differently. But it was too late for that now. I was stuck in a cycle of regret and self-loathing, and I didn't know how to break free from it.
I wish I had known then what I know now. I wish I had realized that love isn't always enough, and that you have to take care of yourself first and foremost. But it's too late for me now, and I'm left to pick up the pieces of my shattered life.
-
#106497: https://www.nuswhispers.com/confession/106497",,8561045643965821,157,184,40,2023-01-17 21:25:35+08:00,2023-02-03 12:00:18+08:00
60246,106371,"For the ladies out there who have never been in a relationship or dating before, as a female myself (25 yo, NUS alumni), I want to share on some important notes before you start dating or a relationship.
1) Actions from guys are more important than words. Yes, a guy may claim he miss you, text you good morning, say will bring you you to xxx, say will do xxx. If they are just saying without any actions done CONSISTENTLY, then it is just plainly talking.
2) Please don’t accept a relationship just because you are afraid to be alone or already in the so called “typical age range to get married” or most of your friends are attached. Rather to be alone than to be in a relationship/marriage suffering!!
Side track: according to book I read, the most important things in life for a lady are:
A) Health
B) Own savings
C) Family and Females Besties (see guy is not in the list)
3) Watch out for his body language. If a guy CONSISTENTLY:
A) Keep his phone/phone screen away from you
B) Disallow you from using his phone
Explanation for A and B: he does that because he has something fishy to hide.
C) Never want to put your couple picture as his dp or post on social media or even discourage you to do so. Delete your couple photos on his phone.
Explanation for C: He considers himself to be in the “bachelor” market. Means he is still looking around for his partner or even scared of people seeing you two together.
D) Always talk about himself and rarely entertain you
Explanation for D: One sided. He only want companionship. There should be give and take.
E) Always online on WhatsApp/Telegram but take 10000 years to reply your messages
No need to explain you should know why.
F) Say “none of your business”.
This is a major red flag. In a relationship, you all are supposed to work and listen together, not one don’t care about the other.
G) Don’t know what he wants in a relationship. Even after months.
H) Flirting and Cheating. When someone flirted and cheated although he has you, it means that your relationship is not that strong enough to begin and typically he will not suddenly change his heart overnight. So please do yourself a favour to distance away from him. Why tolerate someone like that?
I) Always texting a lot of female friends. Go to female friends’ house alone and not with a group of people.
J) Not willing to fork out money for meals/trips on YOU. If a guy is cash stripped because of his family situation (eg. Take care of family/pay loan/debt), it is understandable. Otherwise, the typical guy will always have more than money to spend on you on meals. Imagine a guy having difficulties parting with his money at the dating stage/while in a relationship, and imagine if you were to have kids with him, he definitely want you to spilt/pay for the hospital bills and baby accessories expenses. Would you ever want that?
Side note: a typical guy will chat with more than one girl online/in person. Please keep your eyes open and don’t put 100% heart into the relationship unless you feel reciprocated. Otherwise you will get hurt.
4) I suggest ladies to watch videos from Stephanspeaks YouTube Channel (yes I am a fan of him). From his channel, I learned that a guy who truly wants to be with you would put 100% effort and his heart to be with you. He will be willing to spend money and time with you. No excuses. No mind games. You will be his priority other than his job.
Thanks for reading up to here :). I have been in the above situations blindly until I woke up finally. It has been very heartbreaking for me since I put my 100% heart into it. I cried alot and felt depressed and I am recovering from it now. At least I am thankful for recognising it at the start of the relationship.
-
#106371: https://www.nuswhispers.com/confession/106371",,8503134919756894,267,161,75,2023-01-06 06:48:04+08:00,2023-01-20 12:00:40+08:00
60273,106443,"Disclaimer: rant ahead.
I graduated a year ago and have a full time job earning about 4k/mth. I've been working since uni to support myself and hardly asked my family for money. But since I started working, my family asked me for about 1.2k/mth as allowance. It's not that I can't spare the cash since I'm quite frugal but I'm just tired of how they will remind/ chase me for the money if I'm late. I don't know what's their obsession with the money. When I bring up my financial situation, they will say they also don't have money and that I should just give. In the end, I'll just pay to avoid the arguments and drama. This is too exhausting.
Thanks for listening to the rant.
-
#106443: https://www.nuswhispers.com/confession/106443",,8534828016587584,131,148,22,2023-01-12 19:35:16+08:00,2023-01-25 12:00:33+08:00
60255,106392,"TLDR: My chinese parents disapproves of my interracial marriage with my indian (local) fiance even though he was already significantly well-to-do. What else can I do?
Met my fiance back during internship and he was my supervisor. We hit it off really easily as he was really friendly and gave me lots of guidance. He was very beta and defintely the kind of guy I am looking for. We continued keeping in contact after I graduated, and we eventually started dating.
Now, I've recently accepted his marriage proposal and we have met both side of parents. His indian parents were very accepting of me, but my chinese parents were very disapproving.
They had the impression that since I'm a relatively slim and good looking chinese girl, my beau should be similiar.
My fiance is fat, has a beer belly and was 10 years my senior (40 this year). But it's only 10, and he is relatively well-to-do, reporting directly to the c-suites at his company.
I don't really get what is wrong given that the world should have been more liberated to interracial relationships.
What else can I do to help my parents accept him?
-
#106392: https://www.nuswhispers.com/confession/106392",,8518636064873446,74,145,13,2023-01-09 15:42:33+08:00,2023-01-25 12:00:20+08:00
60320,106549,"My girlfriend feels uncomfortable with interacting with my family because my dad does not acknowledge her when she visits (won’t even look at her in the eye, even when she calls him / tries to talk to him). It’s her second time meeting him and he does not reply at all too. I think it is because he is an introvert and hence I think it’s alright for him to do that. I did not say anything because he is an elder and I cannot change him because that’s his character. Also, my family speaks dialects most of the time because they are used to it. Whilst my girlfriend does not understand it. Hence she does not understand most of our conversations. My family doesn’t exactly include her in conversations so she feels left out. For context, my family can speak and understand mandarin as well. But I think she should try to integrate in instead of my family accommodating to her.
How do I make her see my point of view?
-
#106549: https://www.nuswhispers.com/confession/106549",,8597046293699089,74,134,29,2023-01-24 23:30:30+08:00,2023-02-12 12:00:14+08:00
