no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
59566,105002,"Dating my bf close to 3 months but I saw something on his YouTube feed that might be a red flag?
We were watching YouTube together, but I notice his home page is full of videos of people like Jordan Peterson, and the titles of the videos are quite insensitive. I did not question him then, but when I researched myself, I found out that these people are like men's rights activists and are quite misogynistic.
I would consider myself a feminist, so I brought up his YouTube history with him, and he says he just watches it ""for fun"". Idk if this is true, or will he abuse me or something in the future. So far, he has never been physical with me and has been quite nice. We do have occasional arguments, but he would apologise later.
But I do notice lately that he has been less gentlemanly compared to when we first started dating. Like previously he would always pay for our dates, and sometimes I would offer to split, but he never would let me pay. But nowadays, often he actually accepts when I offered to pay half. I mean, I know I shouldn't expect him to pay for all our dates, but I just felt disappointed how he treated me so well before, but he changed after getting comfortable with me. I feel like those videos are making him less gentlemanly.
Idk if this is a red flag I should look out for, or should I tell him to stop watching those videos? Any girls have bfs who watches those videos?
-
#105002: https://www.nuswhispers.com/confession/105002",,7838594206210972,35,124,36,2022-08-22 04:36:24+00:00,2022-11-20 20:00:14+00:00
59574,105018,"Do anyone have any regrets in life? I have been thinking of this ever since I am terminally ill. I don't know how long more do I have in this world but I do have things I wish I had done. I wished that my husband had been truthful to me before we have got married that he have feelings for other people and not lied to me (I suspected before but he declined so i chose to trust him) at least before I got married, I would have a choice to accept it or call off the wedding. (I had only found out about this until almost a decade long with him) I wished I had went to more places and not just save or spend it on other people. I wished I had enjoyed more in life. I wished I had the courage to speak up my feelings to people when I had the chance. I wished I had removed that home wrecker long ago and trust my instincts but not trust her because she had an affair with my husband. Sometimes I wonder if bad people will have their karma. But to everyone out there, I hoped you do not have any regrets like I do because you only live once. Be grateful for what you already have, have the courage to get rid of negative people in your life, do what makes you happy and be nice to people who loves you.
-
#105018: https://www.nuswhispers.com/confession/105018",,7844730928930633,162,36,32,2022-08-23 12:55:13+00:00,2022-11-21 20:00:10+00:00
59579,105038,"Seen a couple of posts in this page talking about boyfriends having close female friends. But still posting this in attempt to clear my mind and hopefully get some good advice.
My bf of 1 yr+ has a close female friend from uni days, B. My bf said they only meet once every few months and don’t communicate often other than to arrange meetups. He did tell me whenever he meets B, but never asked me to tag along or intro me to her before. At first, I never questioned their relationship and trusted my bf that it’s purely platonic. I thought since B seems happily married for few years already, unlikely anything will happen.
However, recently my gut feeling tells me something’s sus about them. A few things that happened:
- These days, almost every time we meet, I catch my bf texting B. She’ll tell him little things like what she eats, her travel plans, ask for his opinion on house purchase (my bf is not in real estate industry btw) etc. And he replies her immediately even while he is tgt with me eating / watching shows. Whereas he usually takes hours to reply my texts.
- For my bf’s bday this year, B bought him a lavish gift and she even drove over to his house to pass him the gift and bday cake at midnight. Isn’t that too much for a normal guy friend that you got no feelings for?
- My bf is damn lazy to dress up but he will put in effort to look nice for B. Once I went out with him before he met B, and he purposely went home early to change before meeting her. He said it’s because the place they’re dining at has smart casual dress code. He never even brought me to such places before!
- Once I was unwell and alone at home on a Sat night and asked him to come over, but he went ahead to meet B for dinner instead, saying he felt bad to cancel. Before the dinner, we talked on the phone and had a little argument about priorities. He got angry and asked me why must I be so unhappy with him meeting B on a Sat night, when B’s husband is perfectly fine about it? Which is totally out of point. He didn’t even ask me how I’d settle my meal or how I was feeling. In fact he ghosted me from the time they met until late afternoon the next day. I was so upset and hurt.
I want to know if these things my bf and B did are normal, or should I really be worried about these two? Wild thoughts are running in my head right now, thinking what if they used to hook up in the past. Or could he have chased her in the past but got friendzoned, and now both catching feelings again…..
Also need advice on how to communicate my insecurity to my bf without sounding unreasonable and making him turn defensive.
-
#105038: https://www.nuswhispers.com/confession/105038",,7861115290625530,71,120,26,2022-08-26 23:15:21+00:00,2022-11-26 20:00:10+00:00
59588,105043,"AITA?
I was earning around 60k to 70k per annum for 10 years before quitting to be a sahm. My husband earns more than me. My husband and I paid half each during the initial payment for the house with a remaining loan of 200k. We have separate and joint accounts. He has taken over paying for almost all the expenses for both of us. Including giving me an allowance which I was able to save from it too. We are thrifty, we don't own a car.
During the course of our marriage, he had asked me twice if we can repay some of the home loan, using both our savings. I've obliged as I wanted to ease his burden. I've not need to spend from my own pocket as he's given me a supplementary card for all expenses and he also paylah whenever I pay for things. From kid to house stuff and even my own personal shopping, insurance and other smaller bills he would paylah me sometimes and will do it when I ask too. Basically he's paying for almost everything and I'm grateful for that. I'm also a simple person. I used to buy Chanels and Pradas but have since adjusted my spending habits since becoming a mom. I can live on 500 or less a month if I want to. I don't scrimp when it comes to food. I can buy things on sale but I also won't deprive my child of a new book or toy on birthdays or xmas when my child asks for it.
We won a decent amount not long ago and we used that to fully repay our condo. We are debt free since. We didn't tell anyone about it.
Recently his family member asked if we can invest an amount in their business. Promising huge returns. All along I'm not on good terms with them and I don't trust them either. They have been changing what they do all along. My husband would like us to contribute to show support. He say I got the spare cash, why not? I have a strong feeling their business will fail again and we won't get back single cent. My relatives said me and my husband are the only ones staying in condo, we should give others a chance to upgrade from hdbs. I think it's rubbish talk.
I don't want my husband to help them either. I have plans to work when my child gets older but whatever I have now, it's my own savings. I feel very annoyed his relatives act like I ought to help them. I'm not a big investor so I prefer to keep most of my money in banks. I do share and invest in the same stocks as my husband so even though my husband don't really know the exact amount that I have, he has a rough idea that I have more than 100k. I know its not a lot. But since I'm not working right now, it's my lifeline.
AITA for refusing to give his relatives a single cent and also stopping my husband from helping them?
-
#105043: https://www.nuswhispers.com/confession/105043",,7866036850133374,202,184,25,2022-08-28 00:03:46+00:00,2022-11-26 20:00:14+00:00
59565,105001,"I'm 25F, dating a foreign guy who is 3 years older for about a year now. He is great - tall, handsome, works out reguarly, takes care of me, is attentive, great career and awesome sex. He is literally the man of my dreams... except for one aspect.
THE CORNERS OF HIS HOUSE HAVE A LOT OF SPIDERS AND THEIR WOBWEBS AND I'M AFRAID OF SPIDERS AF. Like deathly afraid - will jump up, shriek, and run. My family has always been helping kill them... and from young till now, I have never managed to kill one myself. The last time I found one in my room and no one was around, I ran out of the house until my brother came back to kill it.
Where he is from and raised, he doesn't care about animals/insects and respects them - only killing them when truly necessary if they are pests (such as cockroaches, flies and mosquitoes). Other insects he will catch and release. He allows spiders to stay in the house as he believes they will keep mosquitoes and flies away by eating them.
So now I'm at a conundrum...he knows I'm afraid of spiders and has been trying to convince me that they are good but I can't...at the same time he won't clear the spiders as he says without them, there were a lot of mosquitoes...
It seems kinda lame but our relationship is now at an impasse cause of...spiders. A bit desperate for some advice!
-
#105001: https://www.nuswhispers.com/confession/105001",,7838591876211205,84,144,22,2022-08-22 04:35:34+00:00,2022-11-20 20:00:16+00:00
59582,105031,"Re: #104917 Some startup advice you might find useful.
1. Coming from someone who did take Softbank's check in a past life: don't feel bad that you missed it. On hindsight, we took them too early and it sounds like you'd have too. At the stage you're at, it's so much more important to diversify your active investor base. I've seen many friends' businesses fail because they brought on a large brand name fund who didn't add any value besides cash.
2. For an early founder, an inactive or non-activist investor might seem great because it will take heat off you. But over time I've come to realize that active investors are better if they can be at the right level of ""active"". One problem with large funds is that they tend to be inactive investors and needlessly occupy up a useful board seat.
3. My last two rounds were oversubscribed over 4x, and we turned down marquee funds like Tiger Global, Sequoia etc. I liken building a round to assembling an MMORPG raid party:
- Get 1-2 lead investors.
- Get 1-2 follow-on anchors that can potentially lead a follow-on round. These are usually larger than the lead of your current round, but are just piggybacking off your lead investor's due diligence.
- Get 1-2 ""utility"" investors, who provide some hands-on like customer referrals, recruiting, or actual business advice. These are often micro-VCs, because you're their most important portfolio company, or because their partners were recent founders themselves. It's nice if this happens to be your lead investor(s) too, because then you have a useful board member.
- Get an investor that validates your business model, e.g. had a highly publicized exit in a similar segment.
- Get 1-2 investors who are target customers and can give product feedback. You might be able to find a good board member from this group too.
- Get 2-3 cheerleaders, who will always vote in your favor. One might be a good board member.
4. One of the best investors in my career had less than $80M AUM, because we mattered more than everything else in their portfolio - and they worked nearly as hard as a full time employee to help us succeed - and in turn we singlehandledy 10x'ed their portfolio. Another investor helped us build our network stack. Another investor had no brand name, but saved us about 1/3 as much in cash as they invested because they had free office space in Menlo Park.
5. I trust you will become a multi-millionaire and realize many of the plans you listed. When it happens, I don't recommend an instant lifestyle creep on how you spend on others (family trip, donation) when you do.
6. This may seem counterintuitive, but the most effective investment of the first $1-10M is to splurge on ways to keep your body nourished that seem like lifestyle excesses. Think of it this way: if your company is burning >$2M of cash per month, a $40k first class flight on your 1 week vacation is often worth it because it will keep your mind that 4% more nourished over the next 2 weeks. To begin, the decisions you'll make cumulatively in those 2 weeks have >25x notional value compared to that flight. But more importantly, a 4% improvement in decisionmaking is a lot - it probably has an effect of 40% notional value.
7. Other examples of things I found useful to spend the first $10M on: custom house with more guest space; multiple fridges and dishwashers; better bedding; extra condos around the areas where I have the highest probability density; spare cars that I leave at a few destination airports; a personal assistant; private chef; biweekly massages; storage space to clear the clutter; landscaping services; multiple identical copies of travel gear; identical copies of gym gear etc. $10M is a small amount, and these things add up fast. But it's hard to make the next $100M unless you spend on these things.
8. Spend a lot on minimizing variance. Been there and done that and a fluctuating sleep schedule is not something to be happy about because of point 6: it means you're making decisions maybe just that 1-4% worse through the week. I used to stay overnight before every exam so pulling all-nighters came naturally to me, but I saw a steep drop-off in my ability to pull an all-nighter after 27. For example, you can achieve lower variance (and better sleep) by flying your personal assistant out to every place a day before you so he/she can arrange everything in the room the way you want it ahead of time.
9. Alternative asset classes (HF, PE, angel group etc.) take up substantial mental energy and opportunity cost. The amount of effort to manage your taxes for 1 angel investment might exceed the amount you're investing. As boring as it sounds, when I got my first big liquidity event, I had so much cash for two years that I was gradually TWAP'ing into one boring index ETF position by the millions.
I hope none of this advice comes across as patronizing. 60+ in 3 years is better than I had managed at my first stint - so you must be killing it! Keep it up and I wish you all the best.
P.S.: I also wrote #104647 and #104658, which you might find helpful.
-
#105031: https://www.nuswhispers.com/confession/105031",,7861117313958661,63,2,21,2022-08-26 23:16:02+00:00,2022-11-26 20:00:08+00:00
59569,105012,"tldr; AITA when my bf half-cancels on our staycay to attend a friend’s wedding and i’m upset about it?
we booked a staycay in early aug for the last weekend of aug, and this week he just got invited to his friend’s wedding. also, he is unable to bring a +1 as the friend said there are not enough seats. he said that he’ll be going on saturday from 6pm onwards so i’ll be alone all the way until midnight-ish in the room. he said he’ll come back after that and spend the night with me.
Firstly, he accepted the friend’s invite so late minute, and that he did not care about how I’d feel being left alone in the room for half a day when this is supposed to be our staycay. It’s like damn sus for a close friend to send an invitation so last minute. & I don’t think he respects my time and treats me like an option. I’ve turned down my friends’ or family’s invites to go out on that particular weekend because we got our staycay booked. But I don’t think he understands that this is basic respect.
I won’t be upset at all if his friend invited him before we made plans and I won’t stop him from going at all. I just find it very disrespectful for half-canceling on me we agreed to spend the weekend together beforehand. He made it seem like I’m making mountains out of molehills as he’ll be coming back after that.
AITA for being mad about this? Should I be more understanding and cincai to wait in the room for him lol? Please advise. Thank you!
-
#105012: https://www.nuswhispers.com/confession/105012",,7842372972499762,80,228,20,2022-08-23 00:04:13+00:00,2022-11-21 20:00:10+00:00
59584,105041,"So I had a two Pokémon soft toy given by my ex that I kept in the bomb shelter/ store room for years and it has be a pain point for my wife. I never had the intention to lie to her and never did it crossed my mind it would be a problem anyway.
Telling her about the incident one fine evening Afew months into our marriage started sowing the seed of jealousy and I never saw it coming. My wife is loving, gentle and relentless in keepin up with “family image”.
I only realised my horror one fine day when we were shopping for a toy for our niece and she suggested Pokémon soft toys. I politely insisted that littles girls loves frozen princess and she went ape shit crazy on how I can’t give up my past and she is just a replacement.
Long story short, I brought a singing frozen princess and gave away the soft toy to some random neighbour in goodhood.sg (doing some good in the process and received some rescued bananas too!)
Now that the toys are given away, she has acted like it never happened. Pls advice if I need to bring her for some therapy as I’m very traumatised by this split personality. Sincerely thank u
-
#105041: https://www.nuswhispers.com/confession/105041",,7861126773957715,81,113,17,2022-08-26 23:19:27+00:00,2022-11-26 20:00:17+00:00
59593,105056,"Alright here’s me sending it from nursing-
Afternoon shifts
10 - wake up
1130 - prepare and travel for work
1-10 work. Break times depends if time permits
1130 home
1230 showered and got in bed
1230-230 can’t sleep because mind too active
530 - time to wake up for morning shift
And we get a lot of pm-am-pm-am schedules
Night shifts? Worse.
8pm-730am work
830-9am reach home
10am sleep, forces myself to wake up at 2/3pm to be productive because that’s our off day,
10pm toh
Next day morning shift starting at 7am????
Despite shit work hours and messed up body clock, I still love nursing.
-
#105056: https://www.nuswhispers.com/confession/105056",,7866047076799018,145,49,15,2022-08-28 00:06:58+00:00,2022-11-26 20:00:16+00:00
59564,104999,"no matter what i do for my gf, her family n friends has never approved of me.
Since we started to date, she felt that her life quality as dropped. She said she given up a lot of things for me and she been feeling quite mentally exhausted. She been wanting me to proposal to her and getting our marriage but i feel that currently, we're not ready yet. We've also been quarrelling for even small matters, she always think that she's in the right and i've been purposely finding faults to argue with her.
She always get angry for no reasons. That day her mum asked me to help her buy stuffs and since she said she tired from sch, so i picked her up and send her home first. But she get angry that i didn't told her that her mum asked me to help buy items and she felt that buying those stuffs unnecessary. She argue with me said that i don't bother telling her what's happening and then she throw mine items on the floor, take scissors cut the shirts that i owned. While picking those items she thrown on the floor, she been raising her voice until whole building could heard the arguments.
Sometimes she love to play ""cold wars"" with me for no reasons, suddenly block me for hours/days then don't want pick up any calls/messages. She allergies to crabs so when we eating, she insist of eating crabs but i said no. She angry and then walked/dump me there while we're dinning.
She also angry that i don't share salted eggs potato chips with her when i ordered like a bulk of it and she probably ate like 90% of it and i eat probably like half a packet. Saying how "" I don't love her anymore, don't cherish her anymore after we're dating"". She said how in her family, what she wants to eat n etc, ppl will always ask her, share with her and they don't snatch with her snacks to eat.
So one of the days, i requested her to walks the dog as i was busy with presentation and since for the past few days, it was raining so the dog didn't manage to be out of the house. She said i'm treating her like a maid, asking her to follow my order. She never touched dirty things in her life. for example, when the dog shits. i'm always the one picking up the poops. In her family, she ate alr just dump the plate/bowl at the sink/basin, for someone in her family to wash. She also don't tidy up her room, sweep floors and etc, was always me when i go her house to help her housekeeping her room.
She also have a bad habits of wasting money on unnecessary. She always like to go cinema to watch movies , probably like every week. But i'm the one paying for it since she doesn't have any income. She also rant that i am unlike other ppl bf, buy for their gf accessories.
-
#104999: https://www.nuswhispers.com/confession/104999",,7838590256211367,40,88,14,2022-08-22 04:35:06+00:00,2022-11-20 20:00:14+00:00
