no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60533,106964,"As a girl, if im going out with a hunky and handsome and rich guy, then i will offer to spilt the bill. Coz i need to demonstrate that im good catch.
However if im going out with an average looking guy or average income guy, then i will prefer him to take the bill. Coz they would need to show more sincerity
Im cognizant of the fact that i only have 10-15 years of youth till abt 35 to find a gd mate. It is important for me maximise my gains.
Childcare is expensive, housing is expensive. Everything is expensive. Im not being materialistic, im just being practical
-
#106964: https://www.nuswhispers.com/confession/106964",,593013029519847,122,184,86,2023-03-30 07:28:54+08:00,2023-04-11 12:00:06+08:00
60536,106970,"As a guy, if im going out with a girl with good assets or her daddy with connections in high places, then i will offer to take the bill, cuz I need to demonstrate that I’m sincere.
However if im going out with an average looking girl or a girl with no family background, then i will prefer her to split the bill. Coz I can always find a replacement.
I’m cognizant of the fact that the world is competitive and I need to take advantage of anything available in my vicinity. It is important for me to maximise my gains.
Gotta have that grinset. I’m not being materialistic, I’m just being practical.
-
#106970: https://www.nuswhispers.com/confession/106970",,594858662668617,117,103,40,2023-04-02 17:37:14+08:00,2023-04-11 12:00:06+08:00
60535,106963,"Regarding housing, my gf told me she doesn’t want to live in an HDB. But I may not be able to afford a 2 mil three bedder condo. Luckily she doesn’t mind a 1.5 mil two bedder condo. Not all girls are materialistic, it is just how you negotiate.
-
#106963: https://www.nuswhispers.com/confession/106963",,593013362853147,76,160,35,2023-03-30 07:29:42+08:00,2023-04-11 12:00:06+08:00
60540,106981,"my (21m) gf (20f) just broke up with me last thursday, without saying a word. she just ghosted me, blocked me on whatsapp, telegram, and even my phone number when i tried to call her.
we had been together for 9 months. she was my very first gf, while she previously had 2 exes (recent one being 30yo), and 2 fwbs (recent one being 40yo) which came as a shock to me when i found out later, but i just chose to ignore her past.
things were going well for us the first few months, going on fun dates, texting until 4am everyday.. at that time, it really felt like she was a genuinely nice person, who was easy-going and fun to be with.
the 2 of us came from vastly different family backgrounds, with me being more well-off while her having to rent a room to live in with her divorced stepmother.
knowing this, i offered for her to move in with me in my room at my house for 3 months, as it would more conducive for her studies, which my parents agreed to.
the first few weeks of living together was fun, spending time and cuddling together everyday. i gave her all the love she needed, dry her hair, bathe her everyday, and even wash her bra and underwear together with her every week. other than these chores, i even helped her edit her assignments and reports for school.
over time, this became a norm, and she started taking these for granted, getting annoyed when i do not have the time to do those stuffs for her due to my own schoolwork piling up. i had no choice but to sacrifice some work and sleep just to do these for her. but it really felt like there was no appreciation for what i did.
as more weeks went by, more red flags started surfacing. she would complain to me when my parents cooks meal that she doesn't like, or get annoyed at me for not spending enough time with her when i have got assignments to complete, and many other small things which made me see her true self.
but even with all these, i chose to forgive and forget, hoping that she will become a better version of herself one day, hoping that this could really be a long-lasting relationship.
unfortunately, i was wrong. recently, we started to drift apart, texting less, hanging out less. despite all this, i still helped her edit her personal statements in her uni applications, hoping that i can make a difference in her future, or even OUR future.
less than a week after i finished editing her final application for her, she blocked me off completely without a goodbye. i tried to meet her at her home, but she just avoided me completely.
3 days ago, i went to her workplace, hoping for a proper talk to find some closure. i saw her with another guy. she had cheated on me, after all we have been through together for the past 9 months, without even a proper goodbye. that was my last time seeing her.
my first rs was such a shitty one. living together with someone can really help you see their true colours. i regret staying in this rs for so long, even after seeing all the red flags, genuinely hoping that some day she will change.
but i guess, some people never change. some people will never be grateful for what they have, until it's gone.
knowing that i really tried my best in providing everything for her, this breakup has hurt me so much that im not sure whether i would be capable of loving anyone else the same. i dont think i will ever be able to get over this completely. i feel used and thrown away like i meant nothing. whereever i go, our memories together would keep coming back.
what i learnt from this is: LEAVE before you get pulled even further into a hopeless rs. staying longer would just make it even more painful when it eventually ends..
-
#106981: https://www.nuswhispers.com/confession/106981",,594859002668583,113,89,33,2023-04-02 17:38:15+08:00,2023-04-11 12:00:10+08:00
60534,106967,"Exactly 1 year ago, I wrote a confession here. I shared about dating a guy who earned so much less than me, and I had concerns with that. At that time in the comment section, I got bashed a lot.
Anyway I took the feedback, I went ahead and agreed to be his gf. Today, we have broken up for 4 months. The reason for breaking is (again) because he earned too little, and therefore his mindset was too different from mine when it comes to financial goals and spending. I also find it was too hard to feel happy when I had to keep hearing him complaining about paying for dates (to clarify, most of the time we split 50/50, sometimes I treated him but when it was his turn, the complaints came out). On top of this, with a humble financial background also comes very uneducated behaviors (for example, being mean to family members or cruel to animals). Not saying it is the case for all who earns less, just saying it’s a common risk.
Hence, for those girls who feel alright dating down, good for you. I can’t. I’m not demanding to be treated like princess here. Thinking back on how I was bashed and advised to not be materialistic 1 year ago, I just feel bitter. How women are often looked down on even for asking for just a little bit of fairness in relationships.
Recently, I’ve started dating someone who earns more. It feels good that he is classy and willingly picks up the bill most of the time (although I still insist to pay for some to maintain 50/50). So I’m not in for materialism but pointing out the financial capabilities speak something.
-
#106967: https://www.nuswhispers.com/confession/106967",,593013232853160,295,127,26,2023-03-30 07:29:29+08:00,2023-04-11 12:00:06+08:00
60520,106951,"My last 2 ex gfs did not want children. We broke up for completely unrelated reasons.
Today my current gf told me she might never want children.
I am amazed at the consistency of child preferences of women I date. Is it becoming more prevalant these days or is there some other reason for this pattern? Might I be attracting a certain sort of woman and why? My gf's reason is her fear of having children will affect her career progression and her indignance about the unfairness that men do not have to give birth. My exes did not want children for fear of damaging their figure.
I am not opposed to not having children but my status quo is want to have children as I like them and that is also the usual path in life. I understand the benefits of not having children but I am not completely convinced.
-
#106951: https://www.nuswhispers.com/confession/106951",,591546112999872,84,174,23,2023-03-27 11:49:30+08:00,2023-04-11 12:00:06+08:00
60541,106982,"all those reasonably attractive female commenters that say “oh im not materialistic” , “oh i dont mind going on dutch” , “character matters most”, “i dont need a condo” etc
Trust me they wont go out or marry a guy that is earning less than 4k.
This is because Even when they say want to stay in hdb, they want a big enough hdb and good location enough hdb which once again cost >600k . In addition, They still expect to be wined and dined, and with yearly regional trips and occasional staycations and gifts/flowers etc.
However you still have play the game. The reason is while you earn 4k, you also need their 4k
Ultimately society is quite realistic. While money cannot do everything, but without money you cant do anything.
-
#106982: https://www.nuswhispers.com/confession/106982",,594859049335245,103,72,23,2023-04-02 17:38:20+08:00,2023-04-11 12:00:11+08:00
60524,106954,"Been treating my gf lunch/dinner dates for as long as I can remember (>3y).. Recently cash tight ask if she can pay for bbt after dates and she isn't really happy. So she didn't get the bbt she always drink after eating.
Actually my main goal was to keep her calories intake down cause she getting fat. =)
-
#106954: https://www.nuswhispers.com/confession/106954",https://static.xx.fbcdn.net/images/emoji.php/v9/t7f/1/16/1f60a.png,593010632853420,67,36,20,2023-03-30 07:23:41+08:00,2023-04-11 12:00:06+08:00
60526,106956,"I think I'm addicted to going to asian massage parlours.
It all began a year ago during winter break. I was bored and had wanted to try something new and decided....why not? People online kept recommending against it because you'll feel worse afterwards. They were right. After the first time, I felt bad immediately and sworn that I'll never go into another massage parlours again.
A few months passed and I decided to go into another one again... and another one...and another one
I am currently on exchange and have already visited three in the span of 3 months. Don't get me wrong, I have good interactions with my current roommates and we do lots of activities and go on adventures together. I have enough course work that makes me busy and engaged. However, something just makes me want to visit one again..
I want to stop it. Please send help and advice
-
#106956: https://www.nuswhispers.com/confession/106956",,593011026186714,13,32,13,2023-03-30 07:24:24+08:00,2023-04-11 12:00:06+08:00
60521,106942,"Is it ok for guys to ask to split a bill after the first date if the girl declines invitation for a second date? I have been on 3 dates so far online, where there was no second date.
None of those girls initiated to pay and its abit costly to pay for 6 portions of meal when nothing materialises. Personally i feel its abit weird to ask for split after cause i assumed girls would at least pay for their share if they have no intention of seeing the person again.
Appreciate some feedback and opinion here :)
-
#106942: https://www.nuswhispers.com/confession/106942",https://static.xx.fbcdn.net/images/emoji.php/v9/t4c/1/16/1f642.png,591546229666527,25,76,10,2023-03-27 11:49:58+08:00,2023-04-11 12:00:06+08:00
60522,106936,"What is the purpose of life if all i do is work, eat and sleep? No girlfriend no friend no insterest always tired. No disire to know anyone from work. Is graduation the end of my life?
-
#106936: https://www.nuswhispers.com/confession/106936",,591546302999853,26,42,9,2023-03-27 11:50:08+08:00,2023-04-11 12:00:06+08:00
60527,106957,"There’s so much to do nowadays I don’t see why people still find it odd that some of us don’t want to be in relationships or get married. Let’s face it, getting married is just one of the million things in life people do to find happiness. The idea that having a family is the ultimate form of happiness could be true for some people, but there isn’t any way anyone would have experienced everything out there to make an accurate assessment of the thing that make you most happy. I can accept it when people tell me I have to get married and have children as a service to the country. It makes very little sense to me why you just assume, based on your own experiences, that getting married gives me the same happiness as it gives you.
-
#106957: https://www.nuswhispers.com/confession/106957",,593011122853371,58,16,8,2023-03-30 07:24:41+08:00,2023-04-11 12:00:06+08:00
