no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
55603,95616,"I am 20 and my bf is 22 and he is currently in NS which means he earns barely enough to support me.
Whenever I request to eat something that is apparently not very comfortable to his wallet (not sure what that means), he will always insist we eat at a nearby foodcourt or hawker?
Firstly, places like that are usually very dirty and hot like why would I even consider dining there? The food's good but he brought me out for a date so I shouldn't even be expecting him to request us to eat there? Like it's a date and I barely get to see him because he only books out on the weekend.
Secondly, I prefer food that looks pretty so I can take Instagram worthy pictures of it and have my bragging rights?
Lastly, I don't want to be seen dressed up in a very cute dress while at a hawker? That doesn't look pretty to me anymore.
Even when eating out at a mall, I was obviously craving for pasta and of course I wanted Hoshino, but he could only offer to dine in at Saizeriya because it was cheaper for him. Wtf? I will never step foot into that restaurant knowing that is where all the poor people go to when they want to eat pasta and try to pretend they are atas, BECAUSE WESTERN IS EXPENSIVE. Eventually we did ended up in Hoshino, but he didn't order his food because mine was already $13 which is double of what is offered at Saizeriya in terms of price. Whatever, at least I got to eat what I wanted :). He then went home and cook Maggie for himself? How broke can anyone be? Don't get a girlfriend if you can't afford it, especially when you're in NS.
I need some advice and or suggestions to open up my bf's wallet like stop being stingy...
-
#95616: https://www.nuswhispers.com/confession/95616",,5103945359675884,129,867,1665,2021-03-07 08:41:54+00:00,2021-04-24 11:16:01+00:00
56710,98669,"hi, I recently found a guy thru a friend. We have been together for roughly 3 months. He is ok, I mean he is nice and all that, skinny arms, tall, specky and those nerdy type. We have nice conversations and sometimes we laugh together. But, I see no future in us. I think I am more into the more muscular type of guys and at least drive. But last week, he did something totally unexpected. omg. You know the durian season is here and the people here are all nuts for this. He suggested we buy some durians and eat at my place. He then chose some durians himself. omg. I never knew he has these skills. He declined the opening of the fruit and insisted to open the fruit at home. woah. once at home, he displayed his opening and cutting skills. You know the part where you needed to bend and push the fruit lips apart to get the seeds? omg, he did with such strength. I admit, I was a bit wet and turned on. omg, such hidden skills. what should I do now?
-
#98669: https://www.nuswhispers.com/confession/98669",,5724615294275551,254,780,1572,2021-07-13 05:34:22+00:00,2022-04-10 10:05:24+00:00
55182,94643,"Tldr: Just broke up with my fiance whom I share a joint account with. Am I the asshole for asking for 100% of the money in our joint account because I think he should compensate me for my time wasted on him?
I have been dating my fiance for 3 years and we have been working for 2 years since graduating. He proposed to me last december and since then, I have been asking him to plan for our wedding, which I would prefer to be held as soon as possible because I am tired of working and want to be a housewife.
He told me he would prefer to have the wedding next year because he needs some time to plan the wedding but I want it to be held preferably by end of this year. Since he has agreed to stay at my parents’ house after marriage then there shouldn’t be any issues at all.
I just cannot understand why he wants to wait until next year to have the wedding because actually I was asking for a very simple wedding. I only wanted to invite our friends and relatives to a dinner at a mid-tier hotel like Pan Pacific and to get very affordable wedding bands like Cartier. He certainly can afford them because he has $30k in his personal savings account and he earns $5k a month.
I’m not even asking for much because I know there are way more expensive places to hold a banquet and way more high-end jewellery brands to get wedding bands from. But he thinks that the wedding bands and hotels I chose are too extravagant even though I have offered to help him pay 20% of all expenses. Because of all these issues, we quarrelled a lot and eventually I decided to break up with him because I realise he’s a very selfish person who doesn’t even care about what I want at all. Even the engagement ring he got for me was a small 0.9 carat which cost only $9k although I have specifically told him that I wanted a 1.5 carat.
Now that we have broken up, we are in the midst of discussing how to split our joint account money and he said he will give me half of the money inside, which is only $10k. His excuse for giving me only half of the money is that he was the only one contributing to the joint account. He did contributed to 100% of the joint account but I was the one who encouraged him to save up. Whenever he wanted to buy useless things like Nintendo Switch, I stopped him from buying them. Without me, he wouldn’t even have savings at all. Moreover, I wasted 3 years of my life on him so I think I deserve more than $10k. Honestly, even if he gives me all the money, which is merely $20k, I still don’t think it’s enough to compensate for the 3 years. But he seems reluctant to give me 100% of the money and kept giving me all sorts of lame excuses. Should I continue to ask for $20k or should I just settle for $10k? I’m so tired of fighting over this.
-
#94643: https://www.nuswhispers.com/confession/94643",,4928562493880839,94,713,1072,2021-01-28 08:12:47+00:00,2021-04-24 11:15:59+00:00
54905,93942,"Female (21) just need a place to rant urghh????.
Just broke up with my boyfriend (you know who you are) over his obsession with Japanese Cartoons. He was so sweet and nice when we first met as friends but as we got closer and closer he started to reveal his degenerate “Otakooo” side.
At first I was pretty ok with it since I thought it was just a minor side interest (we used to go to bar hoping and partying quite a fair bit), but after we started going out he exposed more of more of his disgusting hobby to me. I decided to put up with it since he was such a nice guy but it eventually got on my nerves and I had no choice but to ghost him.
The final straw that made me write this was browsing thru HWZ (thanks to him, ughhhh) and realising that so many of Singaporean guys are also these disgusting, misogynistic ootakoos. My girlfriends tell me that it’s very normal but I just can’t stand the thought of so many Singaporean guys being interested in such immature and disgusting hobbies. Have I been living under a rock these past 21 (going 22 soon Xp) years?
Ughhhhh???? rant over
-
#93942: https://www.nuswhispers.com/confession/93942",,4838655216204901,100,520,260,2021-01-08 08:55:13+00:00,2021-04-24 11:36:09+00:00
55205,94699,"Should I marry my boyfriend if I’m not physically attracted to him?
I’m 27 years old and my bf is 35. We have been together for 7 years and have just paid the downpayment for our BTO. Our wedding would be held in June this year.
When I first met my bf, I had just gotten out of a two-year relationship with my ex and I only intended to use my bf as a rebound to get over my ex. Since my bf was just a rebound, I didn’t care that he’s ugly. In terms of appearance, he’s at most 5/10 but I’m 8/10. Sadly, he’s also very short and skinny (170cm,62kg). Worst of all, he earns very little ($5k/month). My ideal guy has always been someone who is at least 180cm and earns at least $10k/month.
My bf looks ugly but character wise, he’s the nicest guy I’ve ever seen. Throughout the past 7 years, I have tried dating other men. But the guys I dated were not as nice. Some of them had severe commitment issues and some were assholes who cheated on me. On the contrary, my bf has always been a very loyal and loving bf for the past 7 years. To me, my bf feels like someone I could always depend on and that is why I love him so much.
The only problem that I’m facing is, I am not physically attracted to my bf and I cannot imagine being physically intimate with him. Because of this, I told him that I want to wait until marriage to have sex when in fact I already had sex with those guys I dated in the past 7 years. Up till today, I still feel very guilty for what I have done and this is also one of my biggest regrets.
I feel very guilty that I enjoy getting intimate with other men but I still refuse to get intimate with my bf. Recently, I’m starting to feel very worried about having to get intimate with him after wedding. After so many years, I still feel uncomfortable kissing him and when I kiss him, I always have to imagine I’m kissing my crush. And sometimes I really regret applying for BTO with him. But honestly, I don’t mind dating him. I just don’t know if I should marry him. Has anyone been in my shoes? Has anyone married someone you’re not physically attracted to? Is it possible to have a marriage without physical attraction?
-
#94699: https://www.nuswhispers.com/confession/94699",,4943190145751407,109,465,409,2021-01-31 16:13:39+00:00,2021-04-24 11:15:56+00:00
57143,99875,"I need some advice.
At age 37 my bf is only at the executive level. he earns around $4500 a month. I expect him to earn around $15k a month for a director-level position. At his age, he should be a GM/Director by now but he is just a lowly legal counsel with low pay working for an SME business with little to no benefits.
Should I leave him? Should I look for something better for myself? I am a 23-year-old local Chinese. And I still feel that I have a future unlike him. I don't want to waste other opportunities for other men to provide me a better life. FYI he took a year just save up for a Gucci Bag. How pathetic is that?
We have been together for 5 years and I had not seen him get a promotion or increment since then. Girls and Guys please help. my BF is a local guy Chinese
-
#99875: https://www.nuswhispers.com/confession/99875",,6035142379889506,119,438,105,2021-09-12 10:23:18+00:00,2022-05-21 01:47:10+00:00
56906,99385,"#99385: This is a question for Prof Ben and also for everyone else with experience in relationships, especially on the financial side of things. Shoutout to Prof Ben as I believe you once mentioned that you leave all your money for your wife to handle?
To give some context, I have been with my gf for 2 years. She is from a quite well-off family the kind who owns around 10 properties. My family is not well off, likely bottom ten percent of Singapore if you consider net worth. Her salary is about 3k a month and mine is around 15k a month. I am one year older than her.
My gf said some things to me last week which I found quite shocking.
Firstly she said she feels like dating a secondary school kid when she is dating me. She said because I often buy basic jewellery and food for her, or bubble tea which is a childish joke. She mentioned her friends' boyfriends buy expensive watches and bags for them and even her parents buy expensive makeup and perfumes for her, so she expect her boyfriend to at least be able to match what her parents can give her because that is her standard. She said instead of giving her small gifts or writing cards to her, she rather I stop being a kid, so immature, grow up and buy her expensive things. She said this is how adults date. Her friends who chose bfs or eventually husbands based on how much money they can give them, are all now very happy.
Secondly, she said she is upset at me for being so poor and earning so little money. I was very surprised to hear this come out of her mouth given that I make five times her salary. She said she feels sorry for me that I cannot spend more money and feel like paying for me so often. But I know she say say only, our expenditure when dating is almost entirely paid for by me. She swipes parents' credit card even when shopping for herself. She said I am very incapable and I should reflect on why my salary is so low. She said she is unsure if she can continue dating such a low income guy like me.
I countered by saying actually on 3k a month, based on her own earning abilities, her lifestyle should be on the more budget end. By saying all these, it means she wants to use my income to upgrade her own lifestyle. I asked her to clarify if this is fact. She then said that is not true, my lifestyle is too budget for her and I need to up my game to match her standard. I was so confused so I said ok long story short, you just want me to buy you expensive bags and watches is it? She said yes. Then I said did you just contradict yourself then? She said well it is ugly to say it out directly, she is giving me a chance to be a real man and gentleman and take the hint and spend on her without saying it and making everything sound not nice.
She then went on to say she is unhappy that I help out my parents financially etc etc and that I cannot give her a sense of security unlike her friends' boyfriends who spend 100 percent of their salary on their gfs and then borrow or take money from their parents to cover their own living costs. I countered by saying isn't that leeching off the older generation? She scoffed and said that is called the power of a family, the power of a community. I know nothing about all these because I am from humble backgrounds and this is how the real world works.
I must admit I was super shocked to hear all of these. The only hint I ever got before this that she thinks this way was that she is always telling me about her friends' successful golddigging attempts and how happy they are.
Do you people think any of her points are valid?
It sounds so messed up to me but she said everything so convincingly and matter of factly that I am not so sure anymore.",,5906645136072565,119,432,117,2021-08-18 17:27:47+00:00,2022-05-15 10:04:12+00:00
56576,98291,"I am a nus alumni who graduated 10 years ago. I am earning $20k per month now in some MNC and moonlighting with some side business. Therefore, i managed to own a condominium and have close to 1 million savings.
Due to my needs, I recently hired a sugarbaby who is currently studying in NUS. She is pretty and sexy, but she is very seductive to an extend that she can make me lose control of myself in decision making. She made me transferred the ownership of the condominium worth 1.5mil to her and also almost all my savings to her as well. I was stupid enough comply with her. Furthermore, every month I continued to give her 10k allowances.
I started to regret as i am left with almost nothing now. But i am really addicted to her and cant stop myself from giving everything to her. I am also scared if i stop giving her 10k per month, she will kick me out of the condo which is under her name now. Can anyone advice me?? How should i seek help to stop my hornyness and addiction against her?
-
#98291: https://www.nuswhispers.com/confession/98291",,5609872362416512,108,409,269,2021-06-18 08:35:57+00:00,2021-09-22 08:43:50+00:00
54804,93707,"My (Chinese) girlfriend trying to her me to promise to get circumcised for her as a NY resolution. I think its a bit outrageous right? Especially if not for religion but just her aesthetic preference...
How would she feel if I ask her to do a boob job... Not as though many guys also cut in SG.
I dunno if I can accept this, but I also don't want to end our 4 year relationship cause of some skin.
Should I do it ""for love"" ? Or should I confront her about her being sexist/image conscious?
-
#93707: https://www.nuswhispers.com/confession/93707",,4811778982225858,48,402,43,2021-01-01 17:50:46+00:00,2021-04-24 11:15:57+00:00
55220,94722,"Today I went out with someone I met on a dating app. From her dating profile, she looks like a 9/10 but she actually looks more like a 6/10 in person (on photos, she looks like 45kg but in reality, she looks more like 50kg? and her face also has a few pimples which was not obvious on her photos). We had dinner at a french restaurant and after desserts I told her I need to use the toilet urgently but actually it was just an excuse to leave the restaurant. After telling her I need to go toilet, I stepped out of the restaurant and immediately went back home.
I know it was not very nice of me to leave but at least when I reach home, I texted her that I won’t be going back to the restaurant due to urgent matters at home and I also thanked her for footing the bill. Fortunately, the restaurant was quite affordable so the meal probably only costed $80+?
Tbh I feel bad that she had to pay for the meal but then again, she catfished me so I am the real victim!! Anyway, I already wasted so much time on going out with her so it would be ridiculous to even pay for the meal. Somemore she was so dishonest so she should pay the price for being so shady? Lol
Guys, be very careful of girls you meet on dating apps. Do some background check and ask them to video call before meeting up. Some girls really shady af.
-
#94722: https://www.nuswhispers.com/confession/94722",,4946418982095190,67,353,167,2021-02-01 10:40:04+00:00,2021-04-24 11:15:58+00:00
