no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60865,107687,"TW: R*pe / SA. Need to ask everyone's opinion here. Also long story but please do read. 
So a guy (Let's call him Matt) and his gf (Let's call her Jenn) lives together. They've been doing good together, until one day, they argue about going to a night club. Let's just say Matt doesn't want Jenn to go to a night club cause he's worried about her safety.
But Jenn insist, saying she'll be just fine. Matt still wouldn't allow it. So they argued a lot. Jenn however, always find a way to go to the club. Either by lying about her location, made excuses, or simply just wait for Matt to fall asleep early. Everytime Matt found out, he'll get mad cause he's so worried about her. Jenn however, continued to do this like more than 10 times, and got caught by Matt at least 7 times. 
Matt is very forgiving, but even he has a limit. The only thing he doesn't want Jenn to do is to go to a night club. That's it. Nothing else. But Jenn didn't care. Matt told her, that if she goes there again, one more time, the relationship is over. Jenn, thinking it's just another chance, simply just go out anyways. She doesn't care anymore. 
Unfortunately for that night, after hours in the night club, she got r*ped and SAed by a guy there. She called Matt, crying, told him everything that happened. Matt immediately drove and picked her up, went to the hospital and police station immediately to make reports and gather all those evidence. Took hours, 
but thankfully, the evidence gathered are clear, and the police said for now, they can go home while they go make an arrest on the suspect. It was very late night at that point. 
Matt, however, drove Jenn back to her parents' house. Jenn feeling confused and asked why. Matt said that he's sorry about everything that happened to her and it's not her fault, however, he's a man of his word. He said that he did warned her that if she goes to the club one more time, the relationship is over. Regardless of what happens, even if she's safe and nothing bad happen, the relationship is still over. Matt did say that if she needed help about the case, he'll help. But that doesn't mean he and Jenn are together. 
He already packed every Jenn's belongings from his house the moment she walked out to go to the club. All of it is in the car, and he carried it for her to her parents'. Jenn, crying and begging, asking him not to leave her and said she won't do it again. Matt however, said that he has his limit too. And he said why does it need for this horrible thing to happen then only she'll listen. Before he leaves, he told her again, that he's sorry about what happened, and that if she needed any help with the case, he'll help. But that's it. 
So, the question is, is Matt wrong for doing what he did in the end?
-
#107687: https://www.nuswhispers.com/confession/107687",,666123805542102,259,202,83,2023-07-31 06:42:37+08:00,2023-08-15 12:00:35+08:00
60858,107672,"Prof Ben,
This will be a rather unique message to the ones you typically receive because I don’t have a question for you. What I do have is a thank you. Thank you for saving my life.
When I was at NUS, I was a struggling student; not because I was getting bad grades, but because I chose a course for the income and prestige not because it was a natural choice for me. I was in NUS med. Yet I was always better with languages than I was in science. I did well out of just a good mastery of studying techniques but I wasn't interested in the medicine nor any of the biological sciences.  
The other reason why I forced myself to enroll in medicine was because I was always under the impression that only the smartest people did medicine. My brother was doing medicine at Imperial at the time and I just really didn't want to lose. It didn't help that my dad was a cardiothoracic surgeon and my mom is a scientist at a biotech company. Nobody forced me to take medicine, it was my choice.
I hated every second of it. By the end of the third year, I genuinely wanted to kill myself. I was in such a dark place because even though I was doing well in school, I had zero passion for the subject. But I was in so deep at that point I thought that I was going to spend the rest of my life doing this. One dark night, I almost had enough Ibuprofen to overdose, but I stopped myself. I spent that night crying in the bomb shelter of my house. 
Out of a desperate search for an identity, I borrowed some of the legal textbooks of my best friend and I discovered a real love for the subject, in particular, American constitutional law. After a few months of getting into deep conversations with my friend, I was hooked. At the same time, I came across a piece that you wrote about perfectly intelligent people being good at one thing but not another. I just didn't have the stamina for medicine mostly because I did not have the slightest interest in seeing another picture of a scrotal fungal infection.
I decided to sit down for ultimatum talks with my parents to allow me to drop out. Because I had been out of sorts for at least 3 years by then, it was more of a relief to my dad that I had that conversation with him. He told me that he was going to support me regardless of what I wanted to do. I dropped out. I did some research and I decided that I wanted to do law in the US. I didn't want to do a gap year, so I picked a small state school with rolling admissions and unrestricted semester course loads and I finished my 4-year degree in political science and philosophy in 2.5 years. Guess what? This fall will be my last year at Harvard Law. I plan to do a doctorate and go into teaching.
The main takeaway from this is the fact that not only should people not beat themselves up over not having a gift to be good at their chosen ""thing,"" even if one has indeed been good at something, it doesn't mean that it is what they ought to be doing. People called a witch-hunt for you earlier this year because I think people fundamentally mistook you for allegedly claiming that people without an aptitude in one thing are stupid and will never be good at anything. Even though I don't doubt that there could be people who are mediocre at everything, there will always be something that they could do that they will have more passion and talent at than every other thing. Do that.
-
#107672: https://www.nuswhispers.com/confession/107672",,666122002208949,148,8,6,2023-07-31 06:36:59+08:00,2023-08-15 12:00:34+08:00
60880,107711,"I hate my brother. Whenever he’s gaming, he would shout profanities and nonsense across the room. But when he is around girls, he pretends to be all gentleman-like, such as holding the door, taking the side road, and offering to cover the bill.
I know this because I often overheard him telling his gaming friends how regretful he would be after the date. He would say kinds of stuff like if the girl turns out to be pretty, it would at least make the meal worthwhile. Or if the girl isn't pretty, then she should be at least wealthy to take the bill. After which, he and his friends would try strategies on how to get the girl to pay next time to cut costs while still maintaining a gentleman-like appearance. Eeew.. I’m so offended that he’s my brother. I don’t want to be associated with someone like that.
And guess what..? He often rates his date with his friends like some ah pek sitting in the Kopitiam gossiping. Seriously.. I’m so embarrassed by him. Sometimes when my friends were over, they would tell me they could hear my brother's convo and complain about how uncouth they were and that they didn’t know guys were like that. I tried explaining not all are.. 
Sigh.. I guess I gotta resign to my fate having a brother like him. He’s not doing justice to the real man out there. I hope my future partner will be nothing like him. Guys.. Please make the world a better place and try, at least try..? not to be like that lah... Please? :(
-
#107711: https://www.nuswhispers.com/confession/107711",,668436555310827,63,40,9,2023-08-04 13:11:33+08:00,2023-08-15 12:00:35+08:00
60873,107697,"Sorry long rant ahead. AITA for not wanting to pay for my mom’s new BTO? 
For context, I just recently graduated from NUS and is holding an average paying job of 5k a month. My mom is a single mom as my dad passed, and she has gotten a new BTO recently. She is working as an admin and earns about 3k monthly. As the sale proceeds of our current flat is not enough to cover the new flat, she wants me to top up the balance using my cpf as she thinks i’m capable since i’m working already. 
My mom has very traditional values. She didn’t explicitly say but is planning to give the house to my bro after he gets married as she feels is the male responsibility to provide a house for his wife. Similarly, she also expects my bf side to be able to provide a house for our marriage. However I told her this is not the case for Singapore as couples usually BTO. I have already successfully BTO-ed with my fiancé and is planning to save up to pay for my own house. 
She said i’m selfish for not offering my cpf to pay for her house but i told her it is not my responsibility to do so. It is also not my decision to buy a new house. I’m already giving her $800 a month as allowance, which i believe is higher than average as compared to the market given that she’s a single mom. But she still seems to be ungrateful and thinks that I SHOULD be giving her the money. 
Also, there are 2 rooms in the current house (3 room flat) so she gives one room to my bro and i share a room with her. I’m fine with it but my last straw was that she wants to invite my bro’s gf to move into his room while my bro is in the army, so that they can meet asap when my bro comes back from the army. My bro’s gf is not singaporean so she rents a room outside. I told her that this is unfair to me as i would like to have my own room as well, and she should offer the empty room to me to stay instead of his gf while he is in army. But she said since he is a boy he should have the room no matter what. 
After the whole fight she told me I am very selfish and told me to get out. I told her my BTO isn’t ready and my bf side also doesn’t have the conditions for me to move in. It’s so frustrating living together. 
Please let me know if I’m the asshole as she has already gaslighted me into thinking that I am one.
-
#107697: https://www.nuswhispers.com/confession/107697",,668434498644366,63,134,17,2023-08-04 13:07:07+08:00,2023-08-15 12:00:36+08:00
60861,107682,"Hi, I'm looking for some advice. I'm going on my first staycation with my new girlfriend this weekend. We've been together for about 2 months and this is the first time we will be intimate. All throughout my life, I've worn highly padded shoes. I'm in between 160-170cm, but I've been doing this so long that I know how to make my height look like a large 180cm. I know my girlfriend likes it because she's complimented me a couple of times. This weekend, however, I'm afraid that my girlfriend will be disappointed when our shoes finally come off. I really like this girl and don't want to upset or lose her. What should I do?
-
#107643: https://www.NUSWhispers.com/confession/107643
-
#107682: https://www.nuswhispers.com/confession/107682",,666122542208895,58,144,41,2023-07-31 06:38:56+08:00,2023-08-15 12:00:36+08:00
60887,107727,"Prof Ben always tells us to consider three things before getting married/into a relationship: religion, kids and money. 
Right, that's great and all, but what if your view changes halfway through? Any guide on that? So when I was 20, I got into my current relationship with my BF, we agreed that it would be nice to have 2 kids. But over the years, we changed our minds and decided to have 1 kid. BUT recently (like around 2021-now) I have really changed my mind again and want 0 kids.  BF still wants one kid.  Now we are 25 and 26 and when this topic comes up, the misalignment feels so off putting. I literally am so childfree and have no maternal urge at this point. This could potentially be dealbreaker stuff, but I do love him a lot and I want to solve this. 
How do we come to a compromise?
-
#107727: https://www.nuswhispers.com/confession/107727",,668888298598986,57,76,8,2023-08-05 08:15:41+08:00,2023-08-15 12:00:35+08:00
60881,107714,"To those in a rs, I never unds why it is so hard to stay faithful to your partner. Not saying this applies to all, but a subset. 
If you’ve decided to commit yourself to your partner, then stick thru thick and thin. Temptation is always there, and feelings fade, but for what you standby shall not.
What constitutes cheating? Imo emotional is worst off than physical. I’m not interested in being a third party in someone’s rs. So even if you have no respect for others, please have some respect for yourself. If you can’t be with the person at their worse, you don’t deserve their best.
-
#107714: https://www.nuswhispers.com/confession/107714",,668436638644152,54,21,13,2023-08-04 13:11:52+08:00,2023-08-15 12:00:34+08:00
60883,107720,"I am very conflicted about whether I should trust him again. 
I met this guy on a dating app and we hit off quite well. We really enjoy each other’s company and he seems to really care about me. After dating for around 4 months, he asked me to be his gf. However, i am not sure of my feelings for him, not because I don’t like him but because it is moving too fast. 
I told him not yet and he was quite annoyed. After asking for a few more times, he stopped. But we still go out quite frequently. 
One day, to my horror, when he was showing me something on his phone, I saw, on the notification bar, a girl name with some heart shaped emoji. I asked him who is that and he said it’s just a friend. I was not convinced but I try not to think too much about it. 
The following week, my friend told me she saw him and a girl at orchard road. She describes them behaving like a couple and I am sure there is something going on. I went to confront him about it and instead of apologizing for seeing another person, he blamed me for taking too long to decide if I want him. I was speechless and I told him I don’t want to see him anymore. 
I cried myself to sleep that night, a part of me wondered if my hesitation has caused him to cheat. But another part of me felt that if he really loved me, he would never have done that. He should have waited a bit more for me to be ready. But I was so confused and I felt so worthless because I can be so easily replaced. 
3 days later, he texted me to apologized about his words and actions. He invited me to the place where we had our first date and he told me I am the only one he loves and when he went out with the other girl, he was testing if he can have that same special feeling towards her. But he didn’t so, he ended things with her because he realized I am the one. He told me I hurt him when I did not agree to become his gf.
The date ended off quite well and I felt so happy that he is mine again. However, I am not sure if he can be trusted, but at the same time I don’t want to lose him again. 
I am very conflicted and I hope I can get some advice.
-
#107720: https://www.nuswhispers.com/confession/107720",,668885185265964,47,156,26,2023-08-05 08:04:19+08:00,2023-08-15 12:00:37+08:00
60860,107679,"Is it a red flag if you gf doesnt seem to be interested in spending time with your family but expects you to spend time with their family? Family is a big thing to both of us.
I've been spending alot of time with her family driving them out, joining them for birthday celebrations, dinner etc. My family doesn't do much of these events but whenever I ask her to join us she would always say ""I let you know again maybe I wanna spend time with my family "" when in fact she has been spending a lot of time with them on weekdays (she doesn't go out much) and Sundays. 
I feel like she's being so selfish.
-
#107679: https://www.nuswhispers.com/confession/107679",,666122392208910,41,37,3,2023-07-31 06:38:12+08:00,2023-08-15 12:00:35+08:00
60886,107725,"My ex broke up with me and I’m feeling really down. I lost a lot of energy and motivation and my school grades have dropped. This happened about a few weeks ago and I cannot stop thinking of her and the situation. I ate a lot less and I stopped going to the gym as well and have just been feeling sad on most days and distracted. Please pray for me to be able to get back on my feet and stop thinking about my ex because it is consuming my thoughts and I can’t focus. Please pray for peace and comfort. Thank you for your time.
-
#107725: https://www.nuswhispers.com/confession/107725",,668888221932327,35,53,2,2023-08-05 08:15:21+08:00,2023-08-15 12:00:35+08:00
