no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60803,107582,"What's worse?
After 6 months of dating, realizing that his height is actually 162cm instead of 172cm due to the insoles that he never failed to wear on every date, and now the both of you around same height, with you being 1-2cm taller.
Or, after 6 months of dating, realizing that her B cup is actually just somehow padded really well, and now even your chest muscles have more volume than her airport runway chest.
-
#107582: https://www.nuswhispers.com/confession/107582",,650661637088319,94,98,44,2023-07-04 12:12:48+08:00,2023-07-19 12:00:20+08:00
60815,107606,"I am in a rather new relationship , just a couple of months in , but we are often get into arguments almost every week. I think the issue is that i’m a more laid back person and my partner is super sensitive.
Our arguments always stem from my partner being angry at me for doing something wrong. Examples include like not saying goodnight, lack of emojis in our texts, all in all things that i have never thought would be a big deal. Worst thing is that when my partner gets angry , my partner would go silent on me for a couple of days without resolving the problem , and those few days are very agonizing for me.
I feel like i often refrain from expressing myself freely in hopes to not accidentally offend my partner , my friends and family mentioned that my partner might be on the more childish side, but my partner is older than me.
We are currently in the midst of an argument now and the silence from my partner is making me suffer.
What should i do ?
-
#107606: https://www.nuswhispers.com/confession/107606",,654050970082719,29,75,15,2023-07-09 17:54:41+08:00,2023-07-17 12:01:13+08:00
60799,107575,"Opinions plz. My BF's dad does not acknowledge me when I go over to his place. His dad will turn away and look at his phone instead. I feel disrespected but my BF thinks that is acceptable behaviour. In a bid to get him to understand how I feel, I said I would not acknowledge his dad the next time but he did not react too well to it. AITA?
-
#107575: https://www.nuswhispers.com/confession/107575",,650660827088400,27,75,6,2023-07-04 12:10:45+08:00,2023-07-14 12:00:14+08:00
60797,107569,"TLDR: My gf hates my family and says and does mean things to them secretly, but I love her. What should I do?
My gf and I have been together for almost 4 years now. We are staying together in my family’s home. We grew up in completely different backgrounds so naturally we would have different upbringing. Before we got together, I had brought 2 very important points to her and that is my family is very important to me and if she can get along with them, it would mean the world to me. And if she can’t, I would really appreciate her being courteous towards them. I feel like my parents have been treating her so nicely and doesn’t disrespect her in any way because she is who I chose. But it has been almost 4 years and she hasn’t shown any basic respect at all (eg: greeting my parents when she sees them when we/she return home). And honestly to me, this is a huge disrespect. I had sat her down and talked about this so many times, but it just doesn’t seem to be working.
Recently she also confessed me out of guilt that she contaminates my parent’s food / drinks with my dog’s urine and that is freaking unhygienic and disgusting. I was too stunned to speak when she confessed. I didn’t know what to do or say at all… It has been a week and we haven’t talked yet. She keeps saying she’s very apologetic but I really do not know if I am able to get pass this. I honestly fear for my family’s safety if this continues because I don’t know what will happen in the future if she gets annoyed at them again… And as a cherry on top, she is living here rent free and does not help out in any chores at all.
I love her a lot and really wanted to spend the rest of my life with her, but after hearing her confession I really don’t know what to do or feel now.
Help……
-
#107569: https://www.nuswhispers.com/confession/107569",,650660467088436,5,65,13,2023-07-04 12:09:58+08:00,2023-07-19 12:00:17+08:00
60795,107567,"I feel kind of lost.
I am happy in my life in most aspect except dating.
Everytime I go after a girl in my life, I keep getting rejected.
The most recent made really question myself.
This girl was a 10/10 in my opinion. She was pretty, kind and had a nice personality.
However, within a few interactions, I realised that she had no interest in me. I mean I would ask about her and try to get to know her but she never really asked much about me and she seemed quite uninterested during our conversations.
I still maintained as friends with her. Slowly, we got closer and even she started to make jokes and seemed interested in talking with me. She also opened up to me more with her personal stuff more.
I was going through a rough patch with some family problems when she needed some help. I went out of my way to help her but I requested that she helped me with something else which she agreed to do so.
She never returned the favour and I felt hurt by it. I told her that I felt hurt and she said sorry but never actually returned the favour. Instead, she came back to me asking for more help. She also said that the time spent where explained that I felt hurt was a waste of time and she didnt even bother to try to understand why I felt hurt which made me feel sick.
She was spending time with her other friends going outing and stuff which made me feel really small and unworthy, as if I am a tissue paper.
I attribute the whole experience to a single point of failure. She wasn't attracted to me. To put it more bluntly, I wasn't attractive at all.
I really dont want to go through this at all again.
If I like a girl, I want to at least have a fighting chance at it, not be completely ignored like this. At least, she should want to date me to find out if we are compatible.
I want to be attractive.
The problem is I don't know what I am lacking or how to approach this.
I have things like studies figured out. For example, for Math, I just need to practice questions and for English, I just need to read a lot.
However, I dont know what I need to do for this.
If there is a method to do this, I would like to know. Are there any requirements to be attractive?
I want to be a 10/10 guy, nothing less than that.
Please help me and thank you from the bottom of my heart if you did.
-
#107567: https://www.nuswhispers.com/confession/107567",,650659307088552,21,64,7,2023-07-04 12:07:10+08:00,2023-07-14 12:00:14+08:00
60805,107585,"Is it a sampling issue or are people from not-so-wealthy families more spendthrift, tend to engage in a lot more hedonistic activities, and are much more arrogant than people from generationally wealthy families?
I have dated a total of 4 guys.
One was from a ultra-high net worth family. He was my first. I dated him the longest. His parents own one of the most famous food product companies in Southeast Asia. I met him at a friend's wedding. He had just come back from the US, graduated from Penn, in-line to take over the business as the oldest child. Due to differences in goals (he doesn't want kids period), we felt it was better if we parted ways. Apart from the kid issue, I would have married him.
He was an intense individual, very ambitious, very energetic, very calculating, very forward-looking, very pragmatic. He was also modest and thrifty. He loves eating at hawker centres (no air-con), he always wears his old PE shorts from high school, carries an old iPhone with a cracked screen, borrows suits to wear to weddings, buys cakes from Four Leaves to celebrate his parents' birthdays, never travels for leisure (only for work), takes the bus and MRT whenever he can etc. The only luxury he'd splurge on is air travel (he only flies SQ but economy). At 30 he already received all of his dad's holdings because they wanted to avoid the inheritance process to save on inconvenience. His parents are the same as he is—believed strongly in a world-class education, for which they were willing to spend an arm and a leg. Otherwise, their whole family pretty much lived by a similar philosophy.
The other three were pretty similar. Middle-class white-collar families. They themselves had white-collar office jobs—two were lawyers and one was a Morgan Stanley banker. They were partygoers. Traveled frequently for leisure. Ate at expensive restaurants. Went to concerts, even paying $1200 on one occasion for two tickets. Bought the latest phones, laptops, gadgets. The banker bought a BMW 3 series 2 years into his job. He also drank expensive spirits and wine. Once, one of them found out that I dated someone from a crazy rich family and he claimed that he was self-made and didn't have to live off daddy's money. All of whom were very eager to present themselves as upper-class, which was completely contrary to what I personally experienced being close to a centimillionaire family. I broke up with all three of them for similar reasons, I didn't enjoy what they did for fun and they kept putting pressure on me to do what they did. The common reason was ""[I] will not be young forever."" I concur, but I much prefer to focus on my work as I am saving up to buy rental properties to retire.
I have taken a break from dating because it is really frustrating that young people who refuse to participate in ""enjoying life"" are somehow treated like there's something wrong with us, when I am almost sure that it wasn't the case one or two generations ago. I'm still trying to make rent, I don't feel like I have enough money in my savings account for if I get laid off, I have student loans etc. I make good money (high 4-figure monthly) as an auditor. I don't think I'm comfortable enough financially to start traveling. But people expect me to. It makes me wonder if society in general think a certain lifestyle is how the ultra-rich tend to live without actually knowing how most of them actually live. Or is it the truth that the wealthy does spend their time in high-living and I just met a guy who was from an unconventional rich family?
-
#107585: https://www.nuswhispers.com/confession/107585",,650662287088254,51,45,16,2023-07-04 12:14:32+08:00,2023-07-17 12:01:01+08:00
60818,107609,"Dear Admin, please post this, as I really need an advice urgently.
Hi all, I have a big question regarding my decision to file it to the executive director or HR of my company, hence I need some suggestions from you guys. I’m a biomedical science researcher and have completed a BSc, a MSc, and a PhD in a local autonomous uni, and had 2 years of work experience. I had very little issues with my previous bosses, and I was even offered a new contract, which I rejected due to my pursuit of my PhD.
Never have I ever expect myself to fail a job probation, ever! Unfortunately, a few days ago my boss told me that I couldn’t meet his expectations, and hence he won’t let me pass my probation. Honestly speaking, as a scientist, I’ve done whatever he asked, and in fact I actually did more than what he expected, like trying out new solutions, thinking of new projects, troubleshooting, etc. I’ve also never once failed to update him whenever he asked for results. Hence, I honestly think this is an extremely unfair treatment to me, and I would like to file a complaint to the HR or executive director of my company.
The way I record my experimental results was one of his reasons to not pass my probation Since the day I joined, I have been doing all data recording based on my own format using powerpoint, excel, and word, which my previous bosses had no problem with at all. However, I was in a big shock when he only told me that my format doesn’t meet his preference at all after 4 freaking months, and demanded me to redo all my data recording according to his ridiculously strict formatting, which certainly takes plenty of time to do, considering the large amount of data accumulated over the past 4 months. I did try my best to do, but bear in mind that his format is ridiculously specific, and it’s not even meant for publication, presentation, conferences, seminars, these results are merely just to show him what I’ve done. Since then, every week he would approach me to complain about very minor issues here and there, and I did tell him that I’m trying my best, and on top of that, I still have to fulfull other duties at work. Imagine having to organize my data in all powerpoint, word, and excel files that I’ve accumulated for 4 months, it really wasn’t easy to do all within a short period of time. If he wasn’t satisfied with the way I record my data, shouldn’t he have told me from the start, instead of telling me after 4 freaking months?
Second was his bad science. I believe the reason why he hired me is due to my experience and expertise in this particular research field, but he refused to take my suggestions/advice positively. I have friends working in big pharma who are experts in this field and I’ve actually consulted them to discuss my ideas before I suggested them to my boss, but my boss always thinks he is right, and doesn’t give me the chance to suggest or execute my ideas as a scientist. To me, as a phd level scientist, I strongly think I should be given the freedom to come out with my own ideas and discuss with him, and be less micromanaged, but his style is totally opposite, where he plans everything on his own without discussing with me, and I can only do as he asked, which really makes me feel as if I’m just a research assistant rather than a postdoc/research fellow.
There was also once where something in our project plan actually went wrong, and he put the blame on me, though it was 100% his fault. All these while I have been trying my best to get the results out as soon as possible, but he asked me to do something else rather than focusing on my experiments, so when the results weren’t out on time, he blamed me for not being to deliver my results as scheduled.
There were also a few things that he asked me to do, and I did as he said, but during the confrontation with him, he said he asked me to do these stuff but I didn’t deliver. I then listed out the tasks that I actually did as he told, and he just brushed it off by saying “it’s okay, I’ve already made my decision anyway”.
What stunt me the most is that I soon found out that he is actually running out of funding as his grant application has failed, and the lab funding was worsened after the institute decided to cut funding, so in order to keep the lab going, he has to cut cost by laying off staff. Since I’m still on probation, he can actually leverage my probation to kick me out, just by simply saying that I can’t meet his expectations, which is actually not true.
What should I do? Should I just let him terminate me? Should I resign? Or should I file a complain to the company’s HR or director?
Thanks.
-
#107609: https://www.nuswhispers.com/confession/107609",,654051196749363,17,43,12,2023-07-09 17:55:09+08:00,2023-07-17 12:01:13+08:00
60794,107566,"Hi guys, is it true that if it were meant to be, it would have happened from the start?
I have been chatting with this girl almost daily for the past two years. We were classmates but and both of us have graduated and we are both working adults. I have a crush on her from the start but i guess she didn’t catch it. Now we are both working adults, our texting context is usually her ranting to me about her work and some part and bits of her personal life. Did ask her out a few times but it only happen once or twice and was brush away with reasons like her working schedule changed or she got last min plan. Lately we still texts but her reply has been getting slower and slower to like one text a day. Did i missed the chance? Should i be thicked skin and give another shot?
-
#107566: https://www.nuswhispers.com/confession/107566",,650659160421900,10,37,1,2023-07-04 12:06:41+08:00,2023-07-17 12:00:52+08:00
60806,107587,"i often read stories abt couples breaking up for their BTO/EC, and lose up to 200k for EC.
i think it is stupid not to proceed with marriage. at MOP, EC typically earns 300-500K.
good location BTO as well also earn 300-500k. you buy at 600k, you sell at 1 million for BTO.
although BTO the penalty is much lesser - just abt 50k penalty after signing agreement for lease.
So If you already sign Agreement For Lease or BTO, or alr exercised the option for EC, then just go ahead with marriage, especially if you are young.
who knows if it might work.
if it doesnt work, in 7 years time you stand to get 300-500k in total. or each person 200k on average.
it is good to have multiple marriages also, it benefits and create employment for family lawyers.
from that MOP sale, you are set with your first pot of gold.
-
#107587: https://www.nuswhispers.com/confession/107587",,650662523754897,42,37,19,2023-07-04 12:15:01+08:00,2023-07-14 12:00:14+08:00
60819,107611,"Ref #96185
I chanced upon your confession from 21 March 2021 regarding the pick-up culture of girls in Singapore. This surprised me. I did not know someone had asked this online before.
I hope you read this, despite being 2 years late.
You wrote: ""How is it still possible for guys who have lost faith in online dating to stand a chance to meet interesting girls that they randomly come across on the street? Or is it really a social stigma in Sg that random guy approaching a girl on the MRT is deemed a creep? Are there any effective solutions to this?""
You have met someone, mid-20s, who has done a good degree of all of that for 2 years now. Working at it for the past 2 years (since 2021) until today, and still pressing on.
My personal story cut very short is that I was persistently rejected by girls during compulsory education years, and short-changed of genuine interactions when signing up for Events. Problem with Events is that you cannot pick / choose who you pair with. Certain people there can socially judge you negatively for being some despo (and hungry) who just want to pick/date girls.
They make you feel bad for something you were genuinely shortchanged and then benchmark u as a social creep. These are toxic, socially over-privileged who don't know what's like to not have natural social advantage.
In other cases, signing for events/dating-events/CCAs do not guarantee your gender-balance and you end up wasting precious time trying to fit-into group decorum to which you never really signed up for.
I personally felt I was running out of years to get valuable practice and bucket list feelings/desires of just flirting and being playful around the opposite-gender in general.
You would have side-tangent your main purpose - which is to practice approaching girls of your desire, try to get them feeling comfortable around you and see if they're willing to stay in contact thereafter.
I decided to take things into my own hands and cut-away all of that unnecessary social-off-tangent. Those social settings dont work for me. Perhaps its coz I have my own line of thinking. I wanted for myself, a free space to test and explore my own thinking and what I really wanted to experience during my general interactions with girls.
I also wanted to stress-test what I could achieve, express and adjust when I interacted with girls. And find how exactly, I can reduce the likelihood of creeping them out over the course of my Work. And to also spend time reflecting on what kind of girls I need to let go - despite me trying and failing at hitting on them.
I never regretted. I had full autonomy on the exact type and looks of girls I caught-eye and wanted to hit on. This basic feeling should not be taken for granted.
The past 2 years consisted of me falling back on dormant legacy personality traits from young. For me, I had this thing about words and writing. Hence, I wrote cards of general message/encouragement and use it as a leverage to give it to a girl of my choice. You could append your number behind, or just a handle if you weren't keen enough to be so open. You can take creative direction and just adjust what you wanna say based on the season or place you are going to visit. Possibilities are endless and you feel real good just expressing yourself.
I tried many things. From just merely giving and not talking. To the more recent years of relying less on my card and really just speaking to test water. When my confidence grew, I allocated greater emotional strategy to Exit away from girls who replied to me in a very ignorant manner. Coz - abundance mindset.
For the good girls I experienced and successfully gave my card. You ofc hope they get back to you. However, whether a conversation does hold thru - still mirrors what you recounted. yourself.
From that point on, I opened my own exploring on what works, what doesn't work and most importantly - what lasts as a good impression.
This act on girls and cards also tested me regarding all various ways, permutation and setting I can best approach them. At times, making mistakes, feeling nervous and consequently creeping them out were inevitable. Nevertheless, thru the bad emotions I felt, I pressed on somehow to just find another way to do it - to also let go and self-talk against past emotional baggage that remind me that ""I'm creepy/despo to do all this.""
I encourage you to go out and try pick up girls in your best self in public places. You have to start somewhere and see which parts of your own personality are best tapped on when you vibe off to a girl you eye candied. You also get this priceless benefit to explore all these bucket-list excitements, emotions and flirt-desires before you really get too old to regret not doing them.
Its good to have your fill of these very impulsive stuff instead of answering society norm to ""feel to clean and decent in front of all girls in the Universe - that approaching/pursuing girls you don't know is condemned upon"".
The micro-thrills of some girl you hit on through your own effort - replying to your number, Tele or IG DM or beaming at your flirts/thoughtfulness etc - is priceless to experience. An important bucket list to experience enough of before you get too old to look appropriate for the Acts.
Find ""yourself"" whilst you look around outside. You have your own type and age range of girls. Take ownership and don't feel bad for having such a preference. So long as you stay respectful and genuine. Have nothing to hide.
I am personally still kicking my bucket list to talk up school girls/students as much as I can - if such suitable opportunities arise. It feels good to be young again.
The self-discovery journey is not guaranteed to be easy. I had my very testing and emotional moments in earlier periods of missing girls, lacking confidence, getting affected by social reminders and at worse cases, creeping girls out because they could already sense I'm present even before I do anything.
Advice for you - creeping girls out will be inevitable. Keep telling yourself that no guy is socially pitch-perfect to creep 0 girls in his entire life. Don't listen to any white-knighted guy who socially reminds you about (sexual) harassment and fear of accusation, and then links back to how ""you need to be a decent guy.""
These are people who gaslight what you truly want in your social energy and its your right to explore as much of it. Just know when to let go of some girl if she just looks at you so revoltingly.
Think statistically on ""Creep Rate"". You can't impress everyone. What you can best do is to work on confidence and timing such that you can REDUCE the likelihood of creepiness by making approaches as seamless, natural and clean (minimal hesitation) as possible. It will take time. You will not master it overnight. Neither does it stay consistent from girl to girl because you also may be sensitive and conscious about her unspoken vibe.
Once you have enough experience of picking-up girls. You will come to feel good that you have your own reserve and abundance of experiences to look back on. You will come to realise how some girls were just plain bs to hit on. Perhaps it was just looks and shallowness (and prob some lust) you approached them.
On the contrary - you may feel surprised to reflect on the other set of girls who left a good, sweet, gracious and decent impression on you - even if you didn't eventually get to date them and have since fallen out of conversation. It will guide you better on what exactly you are looking for in your ideal girl.
For me, I sort of had my rough image of that girl. My experiences have been slowly helping me confirm most of such vibes and features as what really counts. Very recently, I had personal encounters with (6-7)/10 girls (on looks) but proud of myself to have advanced on them because of their (8-9)/10 personality.
Sometimes also due to age gap, these girls are still maturing in look - but personality 100. I believe that they have potential to become even prettier in later years.
There is also a risk that some girl's boyfriend will reply you/confront you online regarding ""picking-up"" their girlfriend in the public place. You will need to know how to deal with it.
(1) pick your battles. You do not need to reply every boyfriend who messages you back. Some of these boyfriends may just be insecure pussy who just dont trust their girlfriend enough that she will be easily swayed to you.
(2) If you choose to reply that boyfriend, just tell them what you are doing and looking for. You got nothing to hide. But no need to be too nice. You dont owe them an apology. You hit on a girl (back then) to which you got no reason to believe she is attached. All you only did is just talk her up and give her your card. At most - just say sorry if the gf felt creeped out.
Different strokes work for different timings/environments. Not every setting you can afford talking a girl up. Sometimes, its just better to approach, say your small piece, give her your card and then walk away. Other times, it is better to spend time small talking her up or at least, just confessing your feelings and outright asking for her number.
You own your adjustments and flexibility. Versatility is all on you. There is so much more experience I could share with you but - it would be very lengthy.
For now, please just know that you got someone here supporting you in finding your true happiness, albeit it being socially deviant. Throw those peer pressure advice out the window! Listen to yourself.
Don't regret not doing enough when you are older and when your age is really way above that your own conscience cannot take it.
All the best!
-
#107611: https://www.nuswhispers.com/confession/107611",,654051326749350,11,36,10,2023-07-09 17:55:28+08:00,2023-07-17 12:01:13+08:00
