no,cid,text,image,pid,likes,comments,shares,post_time,scraped_at
60840,107643,"Hi, I'm looking for some advice. I'm going on my first staycation with my new boyfriend this weekend. We've been together for about 2 months and this is the first time we will be intimate. All throughout my life, I've worn highly padded bras. I'm in between an A and B, but I've been doing this so long that I know how to make my boobs look like a large C or even D. I know my boyfriend likes it because he's complimented me a couple of times. This weekend, however, I'm afraid that my boyfriend will be disappointed when our clothes finally come off. I really like this guy and don't want to upset or lose him. What should I do?
-
#107643: https://www.nuswhispers.com/confession/107643",,659736506180832,59,179,36,2023-07-19 12:33:05+08:00,2023-07-27 12:00:06+08:00
60835,107637,"My best friend recently got a boyfriend and she keeps prioritising her boyfriend over me. I haven’t seen her in like 3 months and she rarely texts back now. Her work is busy so I can already hardly see her, but yet she always has time for her dates.
There are some activities I want to try with her but I am afraid to even ask her as I know she will take the idea and do it with her boyfriend instead (I did that and true enough, she keeps asking me for the place now so that she can go with her boyfriend).
Am I overreacting? What can I do? I feel like a second option now and it sucks.
-
#107637: https://www.nuswhispers.com/confession/107637",,659736196180863,48,66,14,2023-07-19 12:32:17+08:00,2023-07-27 12:00:05+08:00
60837,107639,"So I’ve been with my boyfriend(22m) for about half a year now and I want to introduce him to my family. The issue is my parents are very close minded and traditional. My boyfriend is not our race and has visible tattoos. On many occasions, they have made it clear on their opinions of tattoos, and even going as far as to say I will be disowned for having tattoos. I have tattoos of my own, but they’re not visible. However I actually do see a future with him and I’m certain that he’s the one I want to marry. Any advice for this ?
-
#107639: https://www.nuswhispers.com/confession/107639",,659736242847525,33,56,9,2023-07-19 12:32:29+08:00,2023-07-27 12:00:06+08:00
60834,107636,"Hi, I'm a female recent grad that's going to join one of the investment banks in a few months' time. Given the crazy schedule, how do female investment bankers date and keep relationship alive and hopefully maintain a functional marriage?
-
#107636: https://www.nuswhispers.com/confession/107636",,659736156180867,22,42,5,2023-07-19 12:32:07+08:00,2023-07-27 12:00:05+08:00
60839,107641,"I met this guy through dating app last year, we dated for a while and he told me he wasn’t ready for a relationship. We still kept in contact and texted daily, up till today. Yes, it has been more than a year. We still hang out and went out for drinks. So, after a few drinks we made out and day after we both acted like it didn’t happened. Fool me once shame on you, fool me twice shame on me :”) I can’t seems to get over him knowing that he doesn’t feel the same way as I do. He is a really nice friend as well which I don’t mind being friends with. So I’m stuck.
-
#107641: https://www.nuswhispers.com/confession/107641",,659736416180841,21,36,3,2023-07-19 12:32:55+08:00,2023-07-27 12:00:06+08:00
60841,107644,"I am a guy but I cry very easily. I'm joining MBB this year and I heard that people there cry on the job before which I really don't want to. Any peeps with tip to share how to not cry when tear welled up? Thanks guys.
-
#107644: https://www.nuswhispers.com/confession/107644",,659736522847497,13,31,3,2023-07-19 12:33:10+08:00,2023-07-27 12:00:06+08:00
60838,107640,"Can anyone tell me how AITA in this situation?
Basically, in a whatsapp group, one of my friend sent a photo of his backyard, and it's at night. All he said was ""guys, I can't believe that thing is there"", implying that there's a supernatural being in the photo.
Then everyone in the group was like ""Omg that's so scary"", or ""That's insane knowing the ghost is right there"". Thing is.... There's absolutely nothing :/ I asked where, and everyone gave me a different answer, then all proceeded to go like ""Oh there's actually more than one that's scary"".
So what I did was, I took the photo, put it in Lightroom and just a touch of Photoshop to brighten up the photo enough. And there's still.... Nothing :/ I sent to them and they say I need to look carefully. I even changed different filter to make it clearer, and still nothing. I asked them where are the ghosts at all?
And they kicked me out of the group :/
I showed the photo to my family and other friends, all of them say they can see it and when I showed the brighten up photo edit, all of them hates me for pointing out there's nothing.
I learned that people just want to have the attention of ""Oooh look at meeeee I can see supernatural stuff ooooooh I'm cool you're not ooooh"" :/
So how AITA for calling it out? :/
Look, I believe supernatural being exist. Just, stop pretending to see it when there's obviously nothing. This is real life. Not some anime weeb shit where you have special powers to save the universe.
Please, grow up already sheeeeeeesssshhhh.
-
#107640: https://www.nuswhispers.com/confession/107640",https://static.xx.fbcdn.net/images/emoji.php/v9/tf2/1/16/1f615.png,659736339514182,19,30,4,2023-07-19 12:32:45+08:00,2023-07-27 12:00:05+08:00
60846,107649,"Dear Prof Ben, in your reply to #107607, you said ""if I were hiring and I had to choose between a candidate with a 4-year CS degree or another with Grad Cert/M.Comp, I would likely pick the 4-year degree.""
May I know the reasons you behind saying that? How can a Grad Cert or Master program be necessarily less rigorous than a Bachelors?
Based on my perusal of the module outlines, those grad programs seem similar to that of a CS Bachelors without some of the useless stuff like Science and General modules.
-
#107649: https://www.nuswhispers.com/confession/107649",,659736786180804,12,21,4,2023-07-19 12:33:41+08:00,2023-07-27 12:00:06+08:00
60833,107635,"I read a post here about a 10/10 girl or something and the comments were mostly not useful or just mostly trolls.
I am in a similar situation to the OP where I want a girl who is (8-10)/10 but I am probably much lower. I also have friends (both gender) who are in similar situations.
If you are someone that believes that someone's rating (not a good word but for discussion sake, pls let it through) should be static, then this post is not for you, move on pls.
The premise for this post is that you can improve your rating and possibly even become a 10/10 from a 0/10.
I think there are two main benefits of this thought -
Firstly, it is basically self-improvement, pretty sure it makes someone feel more confident, feel good and probably has results in a better life.
Secondly, you can get your 10/10 girl or your dream crush or whatever.
By the way, this 10/10 is not just physically attractiveness, it could mean other aspects such as personality or whatever.
I am a CS student so I think of things logically and step by step so there are here are questions:
Assuming I am starting out as a 0/10 person,
1) What are the main aspects I should work on to reach 10/10 (not limited physical attractiveness, can include others as well)?
2) How should I approach this problem?
3) What are resources that I can refer to, if any?
I hope this helps other people as well and is a positive thread.
There are quite a number of guys and girls in similar situations.
-
#107635: https://www.nuswhispers.com/confession/107635",,659736126180870,4,11,3,2023-07-19 12:32:03+08:00,2023-07-27 12:00:05+08:00
60836,107638,"Beautiful mountains covered with greenery, dense white clouds floating around, touching the tips of these mountains, small house made of wood and dry leaves, cattle grazing grass around it guarded by a dog, clear stream of water flowing with birds trying to catch fish from it. A little bit of drizzle and me listening to the sound of it hitting the ground while drinking a cup of tea made in a kettle put on a log of firewood and eating food, I have grown myself. This is my daily dream and it gives me chills. Not in a creepy way but in a way that shows me how much I want to run away from this life of mine and live a peaceful, pleasant life, far away, spending time and effort on only the things that really matter. Is this possible in Singapore? I have no idea but it is possible at my place and I am still not able to take the risk.
-
#107638: https://www.nuswhispers.com/confession/107638",,659736216180861,2,11,0,2023-07-19 12:32:24+08:00,2023-07-27 12:00:05+08:00
